stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664,turn_event_reason_v26664,turn_event_label_v26664,turn_priority_hint_v26664,turn_adjusted_score_v26664,turn_first_rank_v26664,turn_patch_version,turn_updated_at
1708,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,38.1,39.75,40.64,40.3,39.14,0.0419,-0.0993,-0.0218,0.9543,0.0116,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,487,v266.62,2026-05-08 13:37:26,0.0,,NONE,497,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,336,v266.64,2026-05-08 13:37:28
1416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.3,11.35,11.4,11.5,11.59,0.0122,-0.0174,-0.0216,1.2887,0.0113,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,58,v266.62,2026-05-08 13:37:26,0.0,,NONE,496,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,337,v266.64,2026-05-08 13:37:28
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.75,16.79,16.73,16.91,17.71,0.0152,-0.0118,-0.0401,0.7634,0.0085,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,88,v266.62,2026-05-08 13:37:26,0.0,,NONE,495,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,338,v266.64,2026-05-08 13:37:28
1445,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.75,12.67,12.76,12.82,13.43,0.032,0.0079,0.0241,1.3079,0.0082,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,87,v266.62,2026-05-08 13:37:26,0.0,,NONE,494,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,339,v266.64,2026-05-08 13:37:28
1512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.28,7.38,7.36,7.36,7.58,0.0302,-0.0293,-0.0241,1.014,0.0012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,85,v266.62,2026-05-08 13:37:26,0.0,,NONE,493,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,340,v266.64,2026-05-08 13:37:28
1521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.85,24.75,24.82,24.99,25.47,0.019,-0.006,-0.0119,1.3567,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,84,v266.62,2026-05-08 13:37:26,0.0,,NONE,492,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,341,v266.64,2026-05-08 13:37:28
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.45,32.57,32.51,32.68,33.01,0.0134,-0.0015,-0.0,0.8483,0.0045,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,82,v266.62,2026-05-08 13:37:26,0.0,,NONE,491,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,342,v266.64,2026-05-08 13:37:28
1615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.5,45.86,46.1,46.49,46.63,0.0224,-0.0152,-0.0119,1.4296,0.0112,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,77,v266.62,2026-05-08 13:37:26,0.0,,NONE,518,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,343,v266.64,2026-05-08 13:37:28
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.3,42.15,42.19,42.43,44.48,0.0129,-0.0128,-0.0186,1.3005,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,76,v266.62,2026-05-08 13:37:26,0.0,,NONE,517,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,344,v266.64,2026-05-08 13:37:28
2601,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,4.92,4.94,5.15,5.39,5.75,0.0261,-0.0502,-0.1473,1.5236,0.0703,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-05-08 13:37:26,0.0,,NONE,260,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,345,v266.64,2026-05-08 13:37:28
2033,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,15.15,15.35,15.75,16.15,16.12,0.029,-0.0561,-0.0677,2.7765,0.0401,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-05-08 13:37:26,0.0,,NONE,259,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,346,v266.64,2026-05-08 13:37:28
1785,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,185.0,185.0,185.0,165.5,107.13,0.0868,0.0,0.6017,1.6937,0.1054,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-05-08 13:37:26,0.0,,NONE,256,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,347,v266.64,2026-05-08 13:37:28
6767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.4,27.4,27.4,27.69,28.39,0.012,0.0,-0.0249,1.0621,0.0106,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,263,v266.62,2026-05-08 13:37:26,0.0,,NONE,544,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,348,v266.64,2026-05-08 13:37:28
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.9,39.91,39.73,40.0,39.66,0.0103,0.0076,-0.016,1.049,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,262,v266.62,2026-05-08 13:37:26,0.0,,NONE,543,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,349,v266.64,2026-05-08 13:37:28
6843,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.5,46.5,46.5,46.6,47.34,0.0277,0.0,0.022,1.274,0.0022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,259,v266.62,2026-05-08 13:37:26,0.0,,NONE,542,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,350,v266.64,2026-05-08 13:37:28
6156,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.6,19.6,19.6,20.02,20.11,0.0427,0.0,0.0051,1.3938,0.0216,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,447,v266.62,2026-05-08 13:37:26,0.0,,NONE,463,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,351,v266.64,2026-05-08 13:37:28
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.9,50.9,50.9,51.25,52.99,0.0109,0.0,-0.0286,0.8333,0.0069,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,257,v266.62,2026-05-08 13:37:26,0.0,,NONE,540,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,352,v266.64,2026-05-08 13:37:28
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.0,34.0,34.0,34.41,34.78,0.0182,0.0,0.0059,0.9767,0.0122,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,255,v266.62,2026-05-08 13:37:26,0.0,,NONE,539,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,353,v266.64,2026-05-08 13:37:28
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,146.5,145.8,146.3,148.95,146.62,0.0148,0.0,-0.033,1.193,0.0198,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,254,v266.62,2026-05-08 13:37:26,0.0,,NONE,538,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,354,v266.64,2026-05-08 13:37:28
1599,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.75,24.75,24.75,25.04,25.94,0.0196,0.0,-0.0256,1.2543,0.0116,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,79,v266.62,2026-05-08 13:37:26,0.0,,NONE,520,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,355,v266.64,2026-05-08 13:37:28
1611,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.9,11.86,11.9,12.07,12.67,0.0176,0.0042,-0.0325,1.2976,0.0164,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,78,v266.62,2026-05-08 13:37:26,0.0,,NONE,519,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,356,v266.64,2026-05-08 13:37:28
1213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.85,8.9,8.94,9.14,9.59,0.033,0.0011,-0.0504,1.2611,0.0242,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,69,v266.62,2026-05-08 13:37:26,0.0,,NONE,510,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,357,v266.64,2026-05-08 13:37:28
1220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.3,12.38,12.39,12.51,12.7,0.0154,-0.0081,-0.012,1.2766,0.0102,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,67,v266.62,2026-05-08 13:37:26,0.0,,NONE,509,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,358,v266.64,2026-05-08 13:37:28
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.0,148.2,148.75,149.47,149.54,0.0093,-0.0067,-0.0133,1.2773,0.0068,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,66,v266.62,2026-05-08 13:37:26,0.0,,NONE,508,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,359,v266.64,2026-05-08 13:37:28
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.8,28.81,28.77,29.02,30.51,0.0125,-0.0086,-0.0154,1.4712,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,65,v266.62,2026-05-08 13:37:26,0.0,,NONE,507,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,360,v266.64,2026-05-08 13:37:28
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.13,35.23,35.6,36.19,0.0072,0.0,-0.0167,1.2515,0.0121,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-05-08 13:37:26,0.0,,NONE,506,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,361,v266.64,2026-05-08 13:37:28
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,59.0,59.0,59.0,59.23,59.34,0.0055,0.0,-0.0034,0.9623,0.0038,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-05-08 13:37:26,0.0,,NONE,505,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,362,v266.64,2026-05-08 13:37:28
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.0,135.0,135.0,135.65,136.32,0.0046,0.0,-0.011,1.4232,0.0048,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,103,v266.62,2026-05-08 13:37:26,0.0,,NONE,504,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,363,v266.64,2026-05-08 13:37:28
1909,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.16,9.04,9.09,9.37,9.58,0.0212,-0.0054,-0.0478,1.4674,0.0326,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,102,v266.62,2026-05-08 13:37:26,0.0,,NONE,503,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,364,v266.64,2026-05-08 13:37:28
6542,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,51.8,51.8,51.8,51.82,52.41,0.0446,0.0,-0.0281,1.5585,0.0004,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,510,v266.62,2026-05-08 13:37:26,0.0,,NONE,274,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,365,v266.64,2026-05-08 13:37:28
6569,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,100.0,100.0,100.0,100.05,98.29,0.0436,0.0,-0.005,1.5961,0.0005,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,509,v266.62,2026-05-08 13:37:26,0.0,,NONE,273,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,366,v266.64,2026-05-08 13:37:28
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.6,68.6,68.6,69.74,71.1,0.0177,0.0,-0.0406,1.1895,0.0166,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,258,v266.62,2026-05-08 13:37:26,0.0,,NONE,541,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,367,v266.64,2026-05-08 13:37:28
8077,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.35,40.35,40.35,41.47,42.65,0.023,0.0,-0.085,1.5895,0.0278,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,417,v266.62,2026-05-08 13:37:26,0.0,,NONE,437,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,368,v266.64,2026-05-08 13:37:28
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.85,16.85,16.87,16.98,16.87,0.0107,-0.003,-0.0059,1.1435,0.0073,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,124,v266.62,2026-05-08 13:37:26,0.0,,NONE,468,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,369,v266.64,2026-05-08 13:37:28
4131,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,35.3,35.3,35.3,35.42,36.54,0.0375,0.0,-0.0084,0.9661,0.0035,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,426,v266.62,2026-05-08 13:37:26,0.0,,NONE,466,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,370,v266.64,2026-05-08 13:37:28
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.3,44.22,44.72,44.81,44.29,0.017,-0.0023,-0.0011,0.533,0.0078,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,425,v266.62,2026-05-08 13:37:26,0.0,,NONE,465,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,371,v266.64,2026-05-08 13:37:28
6148,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,31.95,31.95,31.95,32.22,33.85,0.0471,0.0,-0.0169,1.4211,0.0085,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,448,v266.62,2026-05-08 13:37:26,0.0,,NONE,464,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,372,v266.64,2026-05-08 13:37:28
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.89,9.78,9.87,9.97,10.23,0.015,-0.004,-0.0208,1.849,0.0143,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,358,v266.62,2026-05-08 13:37:26,0.0,,NONE,373,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,373,v266.64,2026-05-08 13:37:28
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.77,8.85,8.87,8.94,8.88,0.0151,-0.0113,-0.0384,1.3793,0.0092,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,89,v266.62,2026-05-08 13:37:26,0.0,,NONE,462,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,374,v266.64,2026-05-08 13:37:28
2373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.8,57.0,57.08,57.31,56.21,0.0131,-0.0139,0.0018,1.4657,0.0048,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,119,v266.62,2026-05-08 13:37:26,0.0,,NONE,461,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,375,v266.64,2026-05-08 13:37:28
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.5,135.8,136.1,136.05,135.16,0.0109,-0.0073,0.0112,1.3673,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,115,v266.62,2026-05-08 13:37:26,0.0,,NONE,459,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,376,v266.64,2026-05-08 13:37:28
2459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.6,66.7,66.91,66.8,66.2,0.0147,-0.006,0.0152,1.3734,0.0016,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,114,v266.62,2026-05-08 13:37:26,0.0,,NONE,458,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,377,v266.64,2026-05-08 13:37:28
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.5,64.52,64.45,65.25,67.45,0.0098,0.0016,-0.0242,1.0121,0.0119,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,112,v266.62,2026-05-08 13:37:26,0.0,,NONE,457,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,378,v266.64,2026-05-08 13:37:28
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.5,13.5,13.55,13.7,13.6,0.022,-0.0074,0.0,1.4719,0.0131,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,140,v266.62,2026-05-08 13:37:26,0.0,,NONE,456,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,379,v266.64,2026-05-08 13:37:28
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.45,29.51,29.54,29.67,30.06,0.0078,-0.0117,-0.0101,0.632,0.0049,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,410,v266.62,2026-05-08 13:37:26,0.0,,NONE,455,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,380,v266.64,2026-05-08 13:37:28
5601,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.35,35.77,36.29,36.34,36.64,0.0116,-0.0328,-0.0328,4.0129,0.0087,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,409,v266.62,2026-05-08 13:37:26,0.0,,NONE,454,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,381,v266.64,2026-05-08 13:37:28
9924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.4,43.61,43.88,44.46,45.86,0.0109,-0.0159,-0.0451,1.6586,0.0165,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,440,v266.62,2026-05-08 13:37:26,0.0,,NONE,453,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,382,v266.64,2026-05-08 13:37:28
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,99.1,98.42,98.56,99.41,100.8,0.0133,0.001,-0.0139,0.9276,0.0093,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,93,v266.62,2026-05-08 13:37:26,0.0,,NONE,498,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,383,v266.64,2026-05-08 13:37:28
2102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.7,18.61,18.92,19.22,19.48,0.0219,-0.0235,-0.0673,1.0583,0.0245,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,96,v266.62,2026-05-08 13:37:26,0.0,,NONE,499,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,384,v266.64,2026-05-08 13:37:28
2812,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.7,19.78,19.89,20.28,20.46,0.0122,-0.015,-0.0619,1.3257,0.0227,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,125,v266.62,2026-05-08 13:37:26,0.0,,NONE,469,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,385,v266.64,2026-05-08 13:37:28
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.9,20.91,21.03,21.18,20.86,0.0118,-0.0211,0.0,1.1226,0.0099,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,126,v266.62,2026-05-08 13:37:26,0.0,,NONE,470,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,386,v266.64,2026-05-08 13:37:28
2732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,65.1,65.1,65.1,65.88,66.09,0.0166,0.0,-0.0061,1.2108,0.0119,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,130,v266.62,2026-05-08 13:37:26,0.0,,NONE,471,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,387,v266.64,2026-05-08 13:37:28
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,165.0,165.0,165.0,168.53,169.61,0.0152,0.0,-0.0323,1.1144,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,132,v266.62,2026-05-08 13:37:26,0.0,,NONE,472,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,388,v266.64,2026-05-08 13:37:28
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.6,70.6,70.6,70.86,71.59,0.0074,0.0,-0.0098,0.7877,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,104,v266.62,2026-05-08 13:37:26,0.0,,NONE,473,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,389,v266.64,2026-05-08 13:37:28
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.2,61.04,61.08,61.99,62.52,0.0127,-0.0033,-0.0408,0.8625,0.0152,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-05-08 13:37:26,0.0,,NONE,474,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,390,v266.64,2026-05-08 13:37:28
1315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,61.5,62.12,62.67,63.77,63.91,0.0163,-0.0191,-0.0391,1.5139,0.0224,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,469,v266.62,2026-05-08 13:37:26,0.0,,NONE,484,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,391,v266.64,2026-05-08 13:37:28
1904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.55,17.59,17.84,18.32,18.29,0.0232,-0.0223,-0.0565,1.628,0.0349,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,461,v266.62,2026-05-08 13:37:26,0.0,,NONE,476,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,392,v266.64,2026-05-08 13:37:28
1789,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,19.95,20.24,20.37,20.85,21.54,0.0254,-0.0362,-0.087,1.7795,0.0271,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,462,v266.62,2026-05-08 13:37:26,0.0,,NONE,477,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,393,v266.64,2026-05-08 13:37:28
1702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,34.35,34.79,35.19,35.79,36.45,0.0123,-0.0283,-0.0563,1.5411,0.0234,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,463,v266.62,2026-05-08 13:37:26,0.0,,NONE,478,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,394,v266.64,2026-05-08 13:37:28
1538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,12.2,13.21,13.22,12.95,17.92,0.0334,-0.1439,-0.0356,4.5554,0.0215,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,464,v266.62,2026-05-08 13:37:26,0.0,,NONE,479,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,395,v266.64,2026-05-08 13:37:28
1526,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,15.75,16.09,16.23,16.43,17.88,0.0268,-0.0308,-0.0541,1.7472,0.0171,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,465,v266.62,2026-05-08 13:37:26,0.0,,NONE,480,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,396,v266.64,2026-05-08 13:37:28
