stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1
6727,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,504.0,484.6,494.3,449.9,317.69,0.0887,0.0,0.26,1.7397,0.0785,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-05-08 23:14:15,0.0,,NONE,447,-25,AVOID_CHASE,過熱扣分,489
3481,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,29.4,27.86,25.92,26.07,25.56,0.0508,0.2276,0.0909,2.1544,0.0329,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,472,v266.62,2026-05-08 23:14:15,0.0,,NONE,254,-25,AVOID_CHASE,過熱扣分,490
2855,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,40.0,39.07,37.25,34.99,32.23,0.0276,0.1236,0.2739,1.4776,0.0794,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,493,v266.62,2026-05-08 23:14:15,0.0,,NONE,252,-25,AVOID_CHASE,過熱扣分,491
2376,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,317.0,297.1,287.55,281.73,248.15,0.0375,0.1612,0.2629,1.8226,0.0334,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,492,v266.62,2026-05-08 23:14:15,0.0,,NONE,251,-25,AVOID_CHASE,過熱扣分,492
3702,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,113.5,105.6,102.3,100.14,84.99,0.038,0.1238,0.2432,1.5395,0.0336,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,53,v266.62,2026-05-08 23:14:15,0.0,,NONE,456,-25,AVOID_CHASE,過熱扣分,493
2491,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,21.1,18.5,16.87,16.33,16.33,0.043,0.3882,0.4114,4.7336,0.0641,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,499,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,496,-55,AVOID_CHASE,過熱扣分｜風險文字,494
2395,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,476.5,424.3,393.1,373.9,342.44,0.0343,0.3255,0.3693,2.4804,0.073,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,497,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,494,-55,AVOID_CHASE,過熱扣分｜風險文字,495
2464,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,122.0,114.6,109.62,94.43,78.77,0.0641,0.0749,0.8021,2.497,0.1449,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,498,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,495,-55,AVOID_CHASE,過熱扣分｜風險文字,496
3026,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,330.0,275.5,249.4,239.4,159.93,0.0675,0.5529,0.7984,2.2565,0.0698,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,500,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,497,-55,AVOID_CHASE,過熱扣分｜風險文字,497
3033,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,43.85,41.12,38.36,36.41,33.27,0.0335,0.2266,0.3288,1.8916,0.0759,False,False,False,False,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,501,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,498,-55,AVOID_CHASE,過熱扣分｜風險文字,498
3055,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,91.2,82.82,80.48,75.18,66.44,0.0635,0.1648,0.5175,4.9524,0.0709,False,False,False,False,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,502,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,499,-55,AVOID_CHASE,過熱扣分｜風險文字,499
3450,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,410.0,365.6,335.7,340.0,293.05,0.0713,0.3576,0.4162,1.6898,0.0365,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,503,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,500,-55,AVOID_CHASE,過熱扣分｜風險文字,500
2059,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,5320.0,4551.0,4256.0,3917.0,3483.5,0.0481,0.3606,0.6244,1.6517,0.0914,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,494,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,512,-55,AVOID_CHASE,過熱扣分｜風險文字,501
2301,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,204.0,187.0,178.7,170.93,165.33,0.0468,0.2289,0.3161,2.56,0.0585,False,False,False,False,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,495,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,511,-55,AVOID_CHASE,過熱扣分｜風險文字,502
2351,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,183.0,164.7,156.9,145.97,109.83,0.0626,0.1883,0.5641,1.2954,0.081,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,496,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,510,-55,AVOID_CHASE,過熱扣分｜風險文字,503
2472,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,221.5,196.4,185.25,180.68,139.24,0.0558,0.255,0.5223,1.993,0.0458,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,512,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,509,-55,AVOID_CHASE,過熱扣分｜風險文字,504
2327,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,389.0,357.9,335.7,323.7,285.02,0.0528,0.2271,0.3819,1.9273,0.0594,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,511,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,508,-55,AVOID_CHASE,過熱扣分｜風險文字,505
8150,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,92.7,88.12,78.33,73.59,64.02,0.0706,0.3281,0.5348,2.2712,0.1039,False,False,False,False,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,510,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,507,-55,AVOID_CHASE,過熱扣分｜風險文字,506
8016,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,273.0,249.6,238.1,226.3,205.55,0.0372,0.187,0.3448,3.6716,0.0643,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,509,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,506,-55,AVOID_CHASE,過熱扣分｜風險文字,507
6834,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,48.1,41.93,39.22,38.13,33.02,0.0515,0.2793,0.4294,4.1734,0.051,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,508,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,505,-55,AVOID_CHASE,過熱扣分｜風險文字,508
6695,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,52.9,50.17,46.97,43.91,41.87,0.0523,0.1376,0.3758,2.9271,0.088,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,507,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,504,-55,AVOID_CHASE,過熱扣分｜風險文字,509
6669,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,5200.0,4933.0,4851.0,4378.25,3974.17,0.0461,0.1123,0.4525,1.5602,0.0988,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,506,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,503,-55,AVOID_CHASE,過熱扣分｜風險文字,510
6278,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,201.0,183.1,169.55,154.65,116.33,0.0783,0.1964,1.1203,2.0445,0.1078,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,505,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,502,-55,AVOID_CHASE,過熱扣分｜風險文字,511
3528,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,91.0,85.4,81.84,76.9,69.87,0.03,0.1389,0.3582,2.8173,0.0738,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,504,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,501,-55,AVOID_CHASE,過熱扣分｜風險文字,512
3034,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,498.0,445.6,429.25,419.02,393.41,0.0283,0.2176,0.2466,3.783,0.0369,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,513,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,513,-55,AVOID_CHASE,過熱扣分｜風險文字,513
4722,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,236.5,205.0,193.7,188.55,179.43,0.0572,0.2784,0.3399,3.0882,0.0457,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,514,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,514,-55,AVOID_CHASE,過熱扣分｜風險文字,514
1809,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,36.0,32.79,29.33,28.24,26.75,0.0575,0.4008,0.3846,2.9681,0.0785,False,False,False,False,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,515,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,515,-55,AVOID_CHASE,過熱扣分｜風險文字,515
1762,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,38.75,32.58,30.32,29.54,28.47,0.0281,0.3717,0.404,6.2757,0.0494,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,516,v266.62,2026-05-08 23:14:15,-20.0,乖離過大,NONE,516,-55,AVOID_CHASE,過熱扣分｜風險文字,516
