stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3520,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,15.15,15.15,15.15,15.15,14.71,0.0432,0.0,0.0377,0.8129,0.0003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,75,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,325,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,322
6140,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,19.45,19.45,19.45,19.45,20.09,0.0761,0.0,0.013,0.8834,0.0,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,101,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,326,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,323
8472,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.0,70.0,70.0,70.06,71.1,0.0254,0.0,-0.0264,1.017,0.0009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,336,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,334,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,324
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.6,55.6,55.6,55.78,56.67,0.0091,0.0,-0.0211,0.9016,0.0033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,334,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,335,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,325
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.2,73.2,73.2,73.43,74.24,0.006,0.0,-0.0201,1.1738,0.0031,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,333,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,336,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,326
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.6,13.6,13.61,13.55,0.0193,0.0,-0.0073,1.1657,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,332,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,337,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,327
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,172.5,172.5,172.5,172.62,170.72,0.0083,0.0,0.0,0.8832,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,331,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,338,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,328
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.75,41.83,41.98,42.36,43.77,0.0118,-0.0048,-0.0446,0.8084,0.011,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,330,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,339,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,329
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.0,63.0,63.0,63.17,63.19,0.0113,0.0,-0.0187,1.2318,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,329,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,340,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,330
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.15,44.15,44.15,44.29,44.92,0.0159,0.0,-0.0101,1.0609,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,327,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,341,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,331
7747,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,127.0,127.0,127.0,127.97,122.31,0.0093,0.0,-0.0522,0.7996,0.0077,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,326,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,342,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,332
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.8,19.8,19.8,19.85,20.18,0.0205,0.0,-0.01,0.7933,0.0027,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,325,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,343,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,333
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.5,28.5,28.5,28.51,29.43,0.0247,0.0,-0.007,1.103,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,323,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,344,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,334
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,288.0,288.0,288.0,288.18,291.57,0.01,0.0,-0.0017,0.986,0.0006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,318,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,345,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,335
6767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.0,27.0,27.0,27.14,28.14,0.0099,0.0,-0.0357,0.9357,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,317,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,346,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,336
6721,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.9,57.9,57.9,57.96,59.3,0.0066,0.0,-0.0,1.1774,0.0009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,316,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,347,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,337
6649,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.3,39.3,39.3,39.4,41.01,0.0308,0.0,-0.0063,1.0215,0.0026,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,314,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,348,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,338
6612,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.7,66.7,66.7,67.08,68.56,0.0175,0.0,-0.0444,1.0122,0.0057,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,313,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,349,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,339
5543,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.4,29.4,29.4,29.41,27.76,0.0302,0.0,0.1073,0.9414,0.0005,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,294,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,350,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,340
5534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.3,77.1,77.72,77.64,77.66,0.0187,-0.039,-0.0342,0.8018,0.0041,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,293,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,351,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,341
5523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.2,30.2,30.2,30.25,30.17,0.0072,0.0,-0.0098,1.1404,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,292,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,352,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,342
5489,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.2,40.2,40.2,40.3,40.25,0.0262,0.0,-0.0219,0.8642,0.0025,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,290,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,353,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,343
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.9,97.9,97.9,97.99,101.89,0.0193,0.0,-0.0111,1.1025,0.0009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,289,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,354,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,344
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.2,56.32,56.54,56.65,57.19,0.0102,-0.0071,-0.0226,1.2968,0.0038,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,351,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,355,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,345
9935,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.35,18.45,18.32,18.37,18.9,0.0181,0.0,-0.0393,0.867,0.0037,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,350,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,356,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,346
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.7,67.7,68.14,68.59,68.49,0.0114,-0.0249,-0.0539,0.9678,0.0101,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,349,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,357,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,347
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.1,49.05,49.21,49.36,50.0,0.008,-0.002,-0.018,1.3171,0.0047,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,348,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,358,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,348
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.15,40.25,40.3,40.37,40.65,0.005,-0.0037,-0.0147,0.7893,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,347,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,359,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,349
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,111.0,112.3,112.8,113.47,111.97,0.0124,-0.0177,-0.0472,1.3085,0.0083,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,346,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,360,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,350
9905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.75,20.94,21.14,21.27,21.03,0.0145,-0.0258,-0.0482,0.912,0.0111,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,345,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,361,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,351
8942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.1,42.1,42.1,42.26,39.62,0.028,0.0,-0.0344,0.9028,0.0039,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,344,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,362,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,352
8941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.5,44.5,44.5,44.56,45.44,0.0215,0.0,-0.0198,1.0055,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,343,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,363,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,353
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.75,49.75,49.75,49.95,51.37,0.0221,0.0,-0.0226,0.8414,0.0041,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,342,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,364,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,354
8929,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.7,14.7,14.7,14.79,15.62,0.0332,0.0,-0.0423,1.0722,0.0061,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,340,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,365,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,355
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.3,53.3,53.3,53.53,54.07,0.0193,0.0,-0.0291,0.9163,0.0043,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,353,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,374,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,356
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,365.0,365.0,365.0,365.52,349.88,0.0245,0.0,0.0139,0.8339,0.0014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,303,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,375,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,357
6103,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.9,37.9,37.9,38.24,40.29,0.0077,0.0,-0.0307,0.9369,0.009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,302,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,376,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,358
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.0,189.0,189.0,189.2,190.88,0.0058,0.0,-0.0079,0.902,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,299,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,377,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,359
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.7,22.79,22.88,23.02,23.37,0.0095,-0.013,-0.0502,0.8158,0.0081,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,298,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,378,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,360
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.7,40.7,40.7,40.76,41.18,0.0078,0.0,-0.0049,0.9366,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,297,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,379,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,361
5706,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.85,50.25,50.87,51.03,51.12,0.0137,-0.032,-0.0541,0.926,0.0094,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,296,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,380,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,362
5704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.4,21.4,21.4,21.44,21.78,0.0085,0.0,-0.0228,1.0197,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,295,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,381,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,363
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.8,65.04,65.08,64.92,66.89,0.0106,-0.0211,-0.0167,0.3462,0.0022,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,389,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,382,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,364
2439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,85.2,84.58,85.87,86.89,87.19,0.0253,-0.0139,-0.0533,0.6261,0.0195,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,387,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,383,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,365
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.8,42.32,42.58,42.85,43.38,0.0125,-0.0268,-0.0511,0.7415,0.0094,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,385,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,384,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,366
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.55,27.55,27.7,27.62,28.09,0.0196,-0.0125,0.0055,0.4572,0.0026,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,384,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,385,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,367
1612,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.7,36.26,36.58,36.03,35.44,0.0183,-0.0416,0.0014,0.5076,0.0109,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,377,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,388,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,368
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.3,49.37,49.92,50.54,51.13,0.0139,-0.016,-0.0556,0.4336,0.0182,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,376,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,389,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,369
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,6.98,7.03,7.1,6.99,6.96,0.0217,-0.0292,0.0101,0.6656,0.0106,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,375,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,390,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,370
1451,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.75,16.89,16.86,16.88,17.69,0.0164,0.0,-0.0318,0.5139,0.0009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,373,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,391,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,371
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.52,9.47,9.55,9.62,9.75,0.0151,-0.0114,-0.0335,2.5849,0.0112,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,372,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,392,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,372
