final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity
WATCH,5478,智冠,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,97.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.32,,,HIGH,高流動性,43.05,137268.0,13314996000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2450,神腦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.23,,,HIGH,高流動性,40.79,206235.0,6104556000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6841,長佳智能,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,58.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.05,,,HIGH,高流動性,41.63,156824.0,9221251200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5315,光聯,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.45,,,HIGH,高流動性,38.65,202167.0,4508324100.000001,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4974,亞泰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,71.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.4,,,HIGH,高流動性,40.61,132574.0,9532070600.000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2069,運錩,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.29,,,HIGH,高流動性,38.02,209248.0,3933862400.0000005,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4523,永彰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.11,,,HIGH,高流動性,38.47,172338.0,5273542800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1432,大魯閣,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.91,,,HIGH,高流動性,36.97,208075.0,3506063750.0000005,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,9912,偉聯,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.75,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.91,,,HIGH,高流動性,36.51,228281.0,2910582750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3546,宇峻,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.74,,,HIGH,高流動性,39.08,123019.0,8722047100.000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6203,海韻電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.7,,,HIGH,高流動性,38.83,126717.0,8173246500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8083,瑞穎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,176.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.57,,,HIGH,高流動性,40.41,85312.0,15014912000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6574,霈方,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,101.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.52,,,HIGH,高流動性,34.53,76635.0,7778452500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6790,永豐實,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.49,,,HIGH,高流動性,37.56,145228.0,5751028800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6246,臺龍,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.4,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.32,,,HIGH,高流動性,35.65,193148.0,3167627199.9999995,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1537,廣隆,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,123.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.0,,,HIGH,高流動性,38.63,88219.0,10850937000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2613,中櫃,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.96,,,HIGH,高流動性,35.45,163586.0,3664326400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8462,柏文,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,149.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.83,,,HIGH,高流動性,38.52,81881.0,12200269000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1234,黑松,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.25,,,HIGH,高流動性,34.73,125747.0,4432581750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6811,宏碁資訊,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,194.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.22,,,HIGH,高流動性,37.58,69305.0,13445170000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1446,宏和,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.2,,,HIGH,高流動性,33.18,166428.0,2629562400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1527,鑽全,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.14,,,HIGH,高流動性,34.3,128312.0,4170140000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2816,旺旺保,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.05,,,HIGH,高流動性,34.05,128501.0,3900005350.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2115,六暉-KY,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,21.2,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,83.98,,,HIGH,高流動性,23.77,77509.0,1643190800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5543,桓鼎-KY,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,29.75,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.83,,,HIGH,高流動性,35.88,147096.0,4376106000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6958,日盛台駿,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.76,,,HIGH,高流動性,32.6,145694.0,2899310599.9999995,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1615,大山,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,45.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.69,,,HIGH,高流動性,34.05,104110.0,4757827000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,9943,好樂迪,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.36,,,HIGH,高流動性,33.64,93646.0,5187988399.999999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6516,勤崴國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,60.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.35,,,HIGH,高流動性,33.77,90472.0,5500697600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1232,大統益,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,148.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.11,,,HIGH,高流動性,34.81,63979.0,9500881500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1109,信大,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.94,,,HIGH,高流動性,30.43,140092.0,2164421400.0,32.5,⚠️ 分散,32（⚠️ 分散）,法人未連買｜三大法人賣超｜缺資料：融資融券,目前只有部分籌碼資料，僅可輔助判斷，不可單獨重倉。,1,融資融券,📉 低信心,,
WATCH,1437,勤益控,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.65,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.54,,,HIGH,高流動性,30.81,103472.0,3067944800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3666,光耀,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.4,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.52,,,HIGH,高流動性,30.48,109090.0,2879976000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8908,欣雄,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.43,,,HIGH,高流動性,31.07,92104.0,3633502800.0000005,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4111,濟生,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.41,,,HIGH,高流動性,30.51,102074.0,3006079300.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1531,高林股,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.18,,,HIGH,高流動性,28.55,132715.0,1718659250.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2506,太設,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.89,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.11,,,HIGH,高流動性,27.74,149539.0,1329401710.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2029,盛餘,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.01,,,HIGH,高流動性,28.98,110237.0,2226787400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3672,康聯訊,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,11.95,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.7,,,HIGH,高流動性,25.09,107039.0,1279116049.9999998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1417,嘉裕,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.65,,,HIGH,高流動性,26.77,140061.0,1239539849.9999998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6570,維田,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.62,,,HIGH,高流動性,29.26,83163.0,3243357000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4137,麗豐-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,106.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.07,,,HIGH,高流動性,29.87,53512.0,5699028000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,9942,茂順,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,116.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.04,,,HIGH,高流動性,29.95,51861.0,6041806500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1558,伸興,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,92.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.03,,,HIGH,高流動性,29.49,56487.0,5208101400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1580,新麥,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,123.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.95,,,HIGH,高流動性,29.85,50106.0,6163038000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6803,崑鼎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,288.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.85,,,HIGH,高流動性,31.37,34787.0,10036049500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3684,榮昌,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,58.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.66,,,HIGH,高流動性,27.89,63169.0,3670118900.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1733,五鼎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.48,,,HIGH,高流動性,26.31,78090.0,2229469500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8450,霹靂,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.45,,,HIGH,高流動性,25.29,94294.0,1555851000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5013,強新,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.25,,,HIGH,高流動性,25.78,76011.0,2189116800.0000005,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6222,立軒,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.75,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.09,,,HIGH,高流動性,24.96,81813.0,1779432750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5548,安倉,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,23.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.92,,,HIGH,高流動性,24.78,77227.0,1826418549.9999998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
