date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-06,4543,萬在,TPEX,43.3,44.0,41.5,41.5,2065057.0,0.0,0.0,0.0,0.0849673202614378,0.3132911233866833,0.2537764928432358,41.5,40.69499969482422,38.60999984741211,33.71333325703939,0.0351402731216617,2065057.0,1580062.65,1.3069462783643413,1.3069462783643413,44.0,33.20000076293945,44.0,26.600000381469727,0.2602409454650676,41.5,38.60999984741211,0.069638557892006,0.0663536579735044,67.84089280733428,68.80179421600755,0,2.2450473875664656,2.108801206337443,0.1362461812290227,0,617296251.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,85699865500.0,81.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,51.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-06,4556,旭然,TPEX,35.8,39.35,35.8,39.35,1581965.0,0.0,0.0,0.0,0.1522693482218597,0.4574074074074075,0.3116666666666667,39.35,39.18499992370606,34.37499994277954,30.099166692097985,0.0437355604981284,1581965.0,1208161.95,1.309398131599823,1.309398131599823,41.29999923706055,26.5,41.29999923706055,26.100000381469727,0.3761117976285752,39.35,34.37499994277954,0.1264294804852359,0.099912008561728,75.09387312584727,79.1327034735281,0,3.047734891964637,2.682900469992258,0.3648344219723793,0,5933568.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,62250322750.0,78.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,52.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-06,6953,家碩,TPEX,286.0,299.0,280.5,292.5,487172.0,0.0,0.0,0.0,0.1206896551724137,0.3146067415730338,0.1584158415841583,292.5,285.75,257.525,233.95,0.0529080143934969,487172.0,364491.0,1.3365816988622454,1.3365816988622454,299.0,196.0,299.0,196.0,0.3521367521355482,292.5,257.525,0.1195726495722408,0.0845441145500755,87.21565952368252,86.38417200567235,0,19.53875453234224,16.42485196210601,3.1139025702362275,0,5181768.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,694,True,142497810000.0,73.53,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,53.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-06,6207,雷科,TPEX,63.4,69.7,63.0,68.1,18017771.0,0.0,0.0,0.0,0.1445378151260503,0.2971428571428569,0.0948552920368439,68.1,65.90999992370605,61.01000007629394,55.74416657765706,0.0457279402936033,18017771.0,8838557.1,2.038542128103692,2.038542128103692,69.7,51.20000076293945,69.7,48.59999847412109,0.271659313315549,68.1,61.01000007629394,0.1041115994655204,0.0781533030278331,88.17217916085369,85.70600801069402,0,4.001270451211568,3.2347603684110893,0.7665100828004783,0,581008875.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,1227010205100.0,96.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,54.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-06,3162,精確,TPEX,74.9,83.0,74.7,83.0,8722151.0,0.0,0.0,0.0,0.0878112277885136,0.2425149132955899,0.352262985215068,83.0,82.97000045776367,75.19000034332275,63.438295427958174,0.042581252861077,8722151.0,7984884.65,1.0923327489771564,1.0923327489771564,84.0999984741211,61.0,84.0999984741211,52.5,0.2783132346246118,83.0,75.19000034332275,0.0940963814046162,0.0828832705241443,90.43646503586577,91.54974016361714,0,6.070159892374178,5.746257383619599,0.3239025087545792,0,256360308.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2755,True,723938533000.0,94.36,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,55.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-06,1569,濱川,TPEX,64.2,67.2,61.5,63.1,7841128.0,0.0,0.0,0.0,0.1031468384329676,0.206500973623082,0.13898913830398,63.1,62.56999977111817,58.27999996185302,53.8999997584025,0.0308624049914289,7841128.0,4881243.9,1.6063790625172405,1.6063790625172405,67.2,50.20000076293945,67.2,47.09999847412109,0.2694136170648357,63.1,58.27999996185302,0.0763866884004848,0.0583855473288961,61.64507768367688,66.9447770518353,0,3.0299231873657817,2.5831922873846027,0.446730899981179,0,891988110.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2755,True,494775176800.0,93.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理收斂,K棒型態：上影壓力K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,56.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-06,8121,越峰,TPEX,31.35,34.4,31.35,32.95,5963718.0,0.0,0.0,0.0,0.1581722009274073,0.3932346947770337,0.1057047262948243,32.95,31.660000000000004,29.062499885559085,26.78416658401489,0.0638512179716027,5963718.0,2985301.45,1.9976937337433704,1.9976937337433704,34.4,23.200000762939453,34.4,22.39999961853028,0.339908929794253,32.95,29.062499885559085,0.1179817940613941,0.0902185137776888,81.98363464711557,78.8729132095728,0,2.077239939922805,1.6360840902343872,0.4411558496884178,0,344565605.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,196504508100.00003,89.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,57.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-06,3088,艾訊,TPEX,111.5,118.0,111.0,116.0,3044526.0,0.0,0.0,0.0,0.1317073170731706,0.3695396007025169,0.3551402110721946,116.0,112.17000045776368,103.81500091552736,89.253333791097,0.0481725960860647,3044526.0,2550144.9,1.193863925144018,1.193863925144018,118.0,84.5999984741211,118.0,75.80000305175781,0.2879310476344049,116.0,103.81500091552736,0.1050430955548931,0.0896924530380114,90.27661645222992,87.8614235428781,0,8.139401220606373,7.205908144909944,0.933493075696429,0,207084341.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,353165016000.0,88.55,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,58.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-06,6218,豪勉,TPEX,40.4,41.2,38.4,38.45,3505777.0,0.0,0.0,0.0,0.1144927536231885,0.2225754870349421,0.5790554167407871,38.45,37.37000022888184,36.74500015258789,28.447500031789147,0.0564287407806919,3505777.0,3074673.9,1.140210999286786,1.140210999286786,41.2,31.950000762939453,41.2,21.100000381469727,0.2405721518028603,38.45,36.74500015258789,0.0443432990212683,0.0829649261994033,68.65372559809082,65.05560069627747,0,2.6017862125779985,2.7276321985459044,-0.1258459859679059,0,221848184.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2755,True,134797125650.0,85.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,59.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-06,5864,致和證,TPEX,29.95,30.8,29.8,30.4,3346511.0,0.0,0.0,0.0,0.2087475332445558,0.2773109653155852,0.2773109653155852,30.4,29.52499992370605,27.094999942779545,25.217500038146973,0.0375715436754605,3346511.0,3157686.55,1.059798351422816,1.059798351422816,30.8,23.100000381469727,30.8,22.200000762939453,0.2532894611275324,30.4,27.094999942779545,0.1087171071418334,0.0663124771509135,92.47057204498137,91.4008718353712,0,1.708219655181246,1.345300934980703,0.3629187202005428,0,259191755.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,101733934399.99998,84.64,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,60.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-06,3511,矽瑪,TPEX,22.7,23.95,22.7,23.5,1095342.0,0.0,0.0,0.0,0.0854503655457943,0.2239582846976007,0.1084905261457001,23.5,22.964999961853028,21.499999809265137,20.20833333333333,0.0360094490615764,1095342.0,744879.8,1.470494971134938,1.470494971134938,23.95,19.0,23.95,18.049999237060547,0.210638297863377,23.5,21.499999809265137,0.0851063910914789,0.0557328725835967,87.99853291632522,86.67286033164063,0,1.112150387339412,0.9065073091494036,0.2056430781900081,0,397321333.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,25740537000.0,72.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,61.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-06,5299,杰力,TPEX,90.7,95.6,90.1,93.2,634115.0,0.0,0.0,0.0,0.0578887810920565,0.1767677221112384,0.2135416184448553,93.2,91.66999984741211,86.96499946594238,79.52666641235352,0.024084815738128,634115.0,449164.25,1.4117664083906911,1.4117664083906911,95.6,78.9000015258789,95.6,70.0999984741211,0.1791845329822092,93.2,86.96499946594238,0.0668991473604154,0.0492248289339466,79.7009469550659,79.64723376314683,0,4.109520705475248,3.660742439343548,0.4487782661316997,0,238128515.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,59099518000.0,72.09,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,62.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-06,6922,宸曜,TPEX,186.5,194.5,184.0,185.5,350671.0,0.0,0.0,0.0,0.0816326530612245,0.1777777777777778,0.1208459214501511,185.5,181.45,173.45,164.0,0.032424704214708,350671.0,185989.55,1.8854338859360549,1.8854338859360549,194.5,161.5,194.5,145.0,0.1778975741230302,185.5,173.45,0.0649595687328035,0.0485114100042403,70.94014093736192,68.89264666795292,0,6.765648110811526,5.378245602196447,1.3874025086150787,0,2211436.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,772,True,65049470500.0,68.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,63.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-06,8032,光菱,TPEX,41.7,43.6,41.15,42.85,530253.0,0.0,0.0,0.0,0.1381141637018752,0.256598296698441,0.107235120290611,42.85,41.609999923706056,39.075000038146975,36.89166674296061,0.0450851955815011,530253.0,295262.3,1.795870993350652,1.795870993350652,43.6,33.599998474121094,43.6,33.25,0.233372264309114,42.85,39.075000038146975,0.0880980154437556,0.061604295838602,88.46536605224316,85.07176822874993,0,2.0022483605060444,1.5447932092302734,0.4574551512757709,0,193417114.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,22721341050.0,66.11,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,64.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-06,3122,笙泉,TPEX,32.4,33.0,31.6,33.0,503801.0,0.0,0.0,0.0,0.1458333636875513,0.3095237698774862,0.1379310344827586,33.0,32.7,29.414999961853027,27.10833346048991,0.0311809535643809,503801.0,456055.05,1.10469339172979,1.10469339172979,33.0,24.64999961853028,33.0,23.600000381469727,0.2530303145823239,33.0,29.414999961853027,0.1086363647890405,0.0760929182632978,99.50626279845967,97.84553335256452,0,1.9782656810231671,1.6479703985344372,0.3302952824887299,0,553209907.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2755,True,16625433000.0,64.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,65.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
