date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-04,3317,尼克森,TPEX,56.0,59.0,55.8,58.9,4549833.0,0.0574506283662477,0.0670289707594473,0.0709090909090908,0.1594488363108122,0.1549019607843136,0.027923224855902,55.700000457763664,54.68999961853027,52.62249958038329,49.73166666666667,0.0347750577753345,5200750.2,2943502.45,1.545720812972314,1.7668577785624056,59.0,49.09999847412109,59.0,43.5,0.1680815199611346,55.700000457763664,52.62249958038329,0.052249590446997,0.0385848927965885,80.58996584759615,70.87829930510549,0,2.124580395268019,1.5915623161454775,0.5330180791225416,0,1563482024.0,0.0093344966569524,2.0,3.0,3.0,4.0,6.0,7.0,2750,True,267985163700.0,83.2,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,122.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,41.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,136.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,136.0
2026-05-04,6026,福邦證,TPEX,15.5,15.7,15.4,15.7,3973656.0,0.0228013029315961,0.0536913021443847,0.0644067796610168,0.0608107971396214,0.0827586206896551,0.1056338176678108,15.109999847412109,14.95,14.847499990463255,14.6125,0.0113243624412532,3050799.6,1601364.65,2.4814185825820485,1.905124857102346,15.7,14.399999618530272,15.899999618530272,13.0,0.0828025720628614,15.109999847412109,14.847499990463255,0.0167197361103268,0.0071222636083976,79.45691355854433,64.26269233484162,0,0.1800869137798919,0.114592066357376,0.0654948474225158,0,707491044.0,0.0150666754591444,3.0,3.0,4.0,4.0,4.0,7.0,2749,True,62386399199.99999,75.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,122.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,42.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,136.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,136.0
2026-05-04,4995,晶達,TPEX,43.4,44.4,43.35,44.3,109337.0,0.0435806831566547,0.0585424519762867,0.0314318792335255,0.0623501004674147,0.0871165644171778,0.0897908570015035,42.549999542236336,42.725000152587896,41.905,41.23416661580404,0.0143540378866072,54467.4,41038.85,2.6642315756898,1.3272155530673662,44.4,40.5,44.4,39.09999847412109,0.0880361173795025,42.725000152587896,41.905,0.0185101614575481,0.0093941911590817,60.29650039760641,55.047204140463016,1,0.5246430715538963,0.3941809209264999,0.1304621506273964,0,12187127.0,0.0131631693628369,3.0,3.0,3.0,3.0,7.0,7.0,2750,True,4843629100.0,29.31,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,122.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,43.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,136.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,136.0
2026-05-04,2327,國巨*,TWSE,327.0,345.0,314.0,342.5,54798027.0,0.0804416403785488,0.0490045941807044,0.1531986531986531,0.0821484992101106,0.3618290258449304,0.1749571183533447,322.6,316.3,304.1,279.975,0.0373170996702672,40583812.0,42688455.65,1.283673212478934,0.9506975921720888,345.0,245.0,345.0,240.0,0.2919708029188556,322.6,304.1,0.0540145985399882,0.0588440111418565,71.44836500549012,61.12533817991266,0,14.13467362857807,12.353991672980287,1.7806819555977818,0,5098386990.0,0.0150876309584502,1.0,1.0,3.0,3.0,6.0,5.0,2752,True,18768324247500.0,99.23,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,118.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,44.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,132.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,132.0
2026-05-04,8027,鈦昇,TPEX,205.0,207.5,186.5,202.0,31644577.0,0.0439276485788113,0.29073482428115,0.3511705685618729,0.2948717948717949,0.4027777777777777,0.9330143540669856,170.7,159.6,153.725,122.45333340962728,0.0734649770569212,21199930.4,14328468.55,2.2085107623033444,1.4795670818567692,207.5,128.0,207.5,85.80000305175781,0.3935643564336952,170.7,153.725,0.0840346534649305,0.0731239092490532,79.10001910369955,67.74101252315603,0,14.564871881419664,10.860416716978367,3.704455164441296,0,433506888.0,0.2525695051043317,3.0,3.0,4.0,4.0,6.0,7.0,2749,True,6392204554000.0,97.99,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,118.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,45.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,132.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,132.0
2026-05-04,8150,南茂,TWSE,71.2,76.7,70.7,76.5,43860152.0,0.0959885386819485,0.1200585651537335,0.0959884907637329,0.1367012857513072,0.3783783783783783,0.1608497455035487,69.88,71.24000076293945,67.13500072479248,62.29500017801921,0.0562404796762449,23636801.6,33085967.7,1.3256421089959536,0.7144056300339071,80.69999694824219,55.59999847412109,80.69999694824219,50.70000076293945,0.3281045552129803,71.24000076293945,67.13500072479248,0.0536601312169059,0.0541728834312983,47.777970297031,45.94959900662943,1,2.9789848159649357,2.7046949097290702,0.274289906235865,1,2559138463.0,0.0232577640143314,2.0,2.0,3.0,3.0,6.0,5.0,2752,True,3355301628000.0,97.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,118.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,46.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,132.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,132.0
2026-05-04,5443,均豪,TPEX,133.5,142.0,128.0,137.5,28022670.0,0.0617760617760618,0.1752136752136752,0.1506276150627614,0.1956521739130434,0.3613861386138615,0.4816809857572035,120.3,118.7,113.89500007629394,100.73500022888184,0.0626178322368914,17455371.8,11611099.35,2.4134381383964296,1.5033349792153832,142.0,98.8000030517578,142.0,83.0,0.314181795984931,120.3,113.89500007629394,0.0465818176266143,0.038998357936377,64.5830274353858,55.96582975073727,0,6.163263383258638,4.960511080411334,1.202752302847304,0,2346360430.0,0.0178881400701975,2.0,2.0,3.0,3.0,5.0,8.0,2750,True,3853117125000.0,97.01,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,118.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,47.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,132.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,132.0
2026-05-04,5483,中美晶,TPEX,136.0,141.0,135.5,136.5,21422546.0,0.0186567164179105,0.05,0.0263157894736842,0.1188524590163935,0.2242152466367712,0.1518987341772151,133.9,132.0,122.75,118.73333333333332,0.0396475705711432,20667634.4,13751230.5,1.5578639307951383,1.5029661818264188,143.0,105.5,143.0,104.5,0.2747252747232621,133.9,122.75,0.0816849816843833,0.0389335590347952,67.29010613497304,67.93856979527527,0,5.592161782197735,4.147420249406297,1.444741532791438,0,3419887396.0,0.0096861269263213,2.0,2.0,3.0,3.0,6.0,8.0,2750,True,2924177529000.0,95.96,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,118.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,48.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,132.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,132.0
2026-05-04,2049,上銀,TWSE,320.0,335.0,310.5,318.5,12388820.0,0.0192000000000001,0.058139534883721,0.0851788756388416,0.0945017182130585,0.3640256959314776,0.3787878787878789,307.1,303.8,280.275,250.78333333333333,0.0298141476515099,8766243.8,9720674.95,1.2744814597467842,0.9018143128013966,335.0,225.5,335.0,211.0,0.3437990580836929,307.1,280.275,0.0842229199369413,0.0676126083227593,66.56740660297571,67.98509829169825,0,19.09047490456203,16.834167190561253,2.2563077140007763,0,594759651.0,0.0795588255281767,3.0,3.0,5.0,4.0,8.0,7.0,2752,True,3945839170000.0,95.13,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,118.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,49.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,132.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,132.0
2026-05-04,3033,威健,TWSE,36.55,38.75,36.45,37.9,30818909.0,0.0601398601398601,0.0469613259668506,0.0953757708500226,0.0937950456277405,0.1625767415322492,0.2305195110003857,36.27,35.549999771118166,34.54750001907349,32.51750001271566,0.0186215685106048,11367864.6,5781145.9,5.330934304910034,1.966368743608425,38.75,31.700000762939453,38.75,28.450000762939453,0.186015810999328,36.27,34.54750001907349,0.0454485483082075,0.0283524403870238,75.3952701105244,74.80745760812673,1,1.0413867819030995,0.8347337452832058,0.2066530366198939,0,946000476.0,0.0472335816166078,1.0,2.0,3.0,3.0,5.0,6.0,2752,True,1168036651100.0,94.59,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,118.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,50.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,132.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,132.0
2026-05-04,3680,家登,TPEX,549.0,582.0,545.0,564.0,7335524.0,0.0502793296089385,0.2287581699346406,0.1393939393939394,0.4029850746268657,0.4242424242424243,0.3177570093457944,495.5,481.35,435.975,414.875,0.0629804939286229,5495514.8,3746663.05,1.9578819611227112,1.466775828693749,582.0,372.5,582.0,357.0,0.3714539007085612,495.5,435.975,0.1055407801416568,0.0568450396944262,77.30713871149871,72.91141689464533,0,31.75737506641792,19.61282595791355,12.144549108504371,0,612280926.0,0.0052760560254005,2.0,2.0,2.0,3.0,5.0,8.0,2750,True,4137235536000.0,93.33,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,118.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,51.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,132.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,132.0
2026-05-04,3163,波若威,TPEX,1255.0,1255.0,1190.0,1255.0,5244921.0,0.0960698689956331,0.0865800865800865,0.0635593220338983,0.037190082644628,0.4342857142857144,2.42896174863388,1151.0,1185.0,1136.8,831.95,0.0708169024901044,4969472.2,3238995.1,1.6193050122243156,1.5342635745265556,1315.0,788.0,1315.0,370.0,0.419920318724765,1185.0,1136.8,0.0384063745019614,0.0696273993224787,48.96105470395246,47.31067626368531,1,82.13333972588953,98.91748716145143,-16.784147435561906,0,1897502487.0,-0.0040549052269179,2.0,2.0,2.0,3.0,4.0,5.0,2750,True,6582375855000.0,92.66,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,118.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,52.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,132.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,132.0
2026-05-04,3605,宏致,TWSE,87.5,87.7,84.2,85.8,12666397.0,-0.0149253731343282,0.0263157894736842,0.1230366267851059,0.321563443456397,0.5185840707964602,0.349056636139891,83.1,78.05021514892579,71.12643070220948,65.06070779164631,0.0363873559973368,17691432.2,8739094.75,1.4493946298041909,2.0244010056075883,90.7,56.20000076293945,90.7,54.5,0.4020978932011474,83.1,71.12643070220948,0.1395520897162117,0.1001524626689904,86.1035831446723,87.45095334136549,0,6.025380323713279,4.115365283355876,1.9100150403574023,0,777394175.0,0.0447542629787511,1.0,2.0,3.0,4.0,7.0,8.0,2752,True,1086776862599.9999,92.5,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,118.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,53.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,132.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,132.0
