date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,1710,13.2,2286695,13.2,13.2,13.2,-0.0112359550561798,0.0,0.0,0.0,0.0,0.0,13.2,13.2,13.2,13.2,0.03,,,1.0,1.0,13.2,13.2,13.2,13.2,0.2,,,0.1,0.0,,,0,-0.0119658119658119,-0.0023931623931623,-0.0095726495726495,0,-2286695,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1713,46.3,81011,46.3,46.3,46.3,-0.0169851380042463,0.0,0.0,0.0,0.0,0.0,46.3,46.3,46.3,46.3,0.03,,,1.0,1.0,46.3,46.3,46.3,46.3,0.2,,,0.1,0.0,,,0,-0.0638176638176659,-0.0127635327635331,-0.0510541310541327,0,-81011,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1714,9.56,2103725,9.56,9.56,9.56,-0.0072689511941849,0.0,0.0,0.0,0.0,0.0,9.56,9.56,9.56,9.56,0.03,,,1.0,1.0,9.56,9.56,9.56,9.56,0.2,,,0.1,0.0,,,0,-0.0055840455840456,-0.0011168091168091,-0.0044672364672365,0,-2103725,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1717,76.3,24674367,76.3,76.3,76.3,-0.0167525773195875,0.0,0.0,0.0,0.0,0.0,76.3,76.3,76.3,76.3,0.03,,,1.0,1.0,76.3,76.3,76.3,76.3,0.2,,,0.1,0.0,,,0,-0.1037037037037009,-0.0207407407407401,-0.0829629629629607,0,-24674367,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1721,26.1,2316972,26.1,26.1,26.1,-0.0439560439560439,0.0,0.0,0.0,0.0,0.0,26.1,26.1,26.1,26.1,0.03,,,1.0,1.0,26.1,26.1,26.1,26.1,0.2,,,0.1,0.0,,,0,-0.0957264957264953,-0.019145299145299,-0.0765811965811963,0,-2316972,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1722,44.3,1106899,44.3,44.3,44.3,-0.0022522522522522,0.0,0.0,0.0,0.0,0.0,44.3,44.3,44.3,44.3,0.03,,,1.0,1.0,44.3,44.3,44.3,44.3,0.2,,,0.1,0.0,,,0,-0.0079772079771984,-0.0015954415954396,-0.0063817663817587,0,-1106899,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1723,78.3,605629,78.3,78.3,78.3,-0.0333333333333333,0.0,0.0,0.0,0.0,0.0,78.3,78.3,78.3,78.3,0.03,,,1.0,1.0,78.3,78.3,78.3,78.3,0.2,,,0.1,0.0,,,0,-0.2153846153846217,-0.0430769230769243,-0.1723076923076973,0,-605629,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1725,31.4,77165,31.4,31.4,31.4,-0.0156739811912225,0.0,0.0,0.0,0.0,0.0,31.4,31.4,31.4,31.4,0.03,,,1.0,1.0,31.4,31.4,31.4,31.4,0.2,,,0.1,0.0,,,0,-0.0398860398860385,-0.0079772079772077,-0.0319088319088308,0,-77165,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1726,76.0,14021,76.0,76.0,76.0,-0.0052356020942408,0.0,0.0,0.0,0.0,0.0,76.0,76.0,76.0,76.0,0.03,,,1.0,1.0,76.0,76.0,76.0,76.0,0.2,,,0.1,0.0,,,0,-0.0319088319088365,-0.0063817663817673,-0.0255270655270692,0,-14021,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1730,52.5,28501,52.5,52.5,52.5,0.0,0.0,0.0,0.0,0.0,0.0,52.5,52.5,52.5,52.5,0.03,,,1.0,1.0,52.5,52.5,52.5,52.5,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1731,21.8,163663,21.8,21.8,21.8,0.0,0.0,0.0,0.0,0.0,0.0,21.8,21.8,21.8,21.8,0.03,,,1.0,1.0,21.8,21.8,21.8,21.8,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1732,25.4,38773,25.4,25.4,25.4,-0.0116731517509728,0.0,0.0,0.0,0.0,0.0,25.4,25.4,25.4,25.4,0.03,,,1.0,1.0,25.4,25.4,25.4,25.4,0.2,,,0.1,0.0,,,0,-0.0239316239316238,-0.0047863247863247,-0.019145299145299,0,-38773,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1733,28.7,95502,28.7,28.7,28.7,-0.0034722222222223,0.0,0.0,0.0,0.0,0.0,28.7,28.7,28.7,28.7,0.03,,,1.0,1.0,28.7,28.7,28.7,28.7,0.2,,,0.1,0.0,,,0,-0.0079772079772091,-0.0015954415954418,-0.0063817663817673,0,-95502,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1735,27.45,885965,27.45,27.45,27.45,-0.0231316725978648,0.0,0.0,0.0,0.0,0.0,27.45,27.45,27.45,27.45,0.03,,,1.0,1.0,27.45,27.45,27.45,27.45,0.2,,,0.1,0.0,,,0,-0.0518518518518469,-0.0103703703703693,-0.0414814814814775,0,-885965,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1752,33.85,189209,33.85,33.85,33.85,-0.0328571428571428,0.0,0.0,0.0,0.0,0.0,33.85,33.85,33.85,33.85,0.03,,,1.0,1.0,33.85,33.85,33.85,33.85,0.2,,,0.1,0.0,,,0,-0.0917378917378854,-0.0183475783475771,-0.0733903133903084,0,-189209,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1773,171.0,2040892,171.0,171.0,171.0,-0.0256410256410256,0.0,0.0,0.0,0.0,0.0,171.0,171.0,171.0,171.0,0.03,,,1.0,1.0,171.0,171.0,171.0,171.0,0.2,,,0.1,0.0,,,0,-0.3589743589743364,-0.0717948717948672,-0.2871794871794691,0,-2040892,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1783,38.1,127393,38.1,38.1,38.1,-0.0342205323193917,0.0,0.0,0.0,0.0,0.0,38.1,38.1,38.1,38.1,0.03,,,1.0,1.0,38.1,38.1,38.1,38.1,0.2,,,0.1,0.0,,,0,-0.1076923076923108,-0.0215384615384621,-0.0861538461538486,0,-127393,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1786,60.6,519801,60.6,60.6,60.6,-0.0065573770491803,0.0,0.0,0.0,0.0,0.0,60.6,60.6,60.6,60.6,0.03,,,1.0,1.0,60.6,60.6,60.6,60.6,0.2,,,0.1,0.0,,,0,-0.0319088319088294,-0.0063817663817658,-0.0255270655270635,0,-519801,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1795,224.0,1359313,224.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,224.0,224.0,224.0,0.03,,,1.0,1.0,224.0,224.0,224.0,224.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1808,29.35,1532102,29.35,29.35,29.35,-0.047077922077922,0.0,0.0,0.0,0.0,0.0,29.35,29.35,29.35,29.35,0.03,,,1.0,1.0,29.35,29.35,29.35,29.35,0.2,,,0.1,0.0,,,0,-0.1156695156695164,-0.0231339031339032,-0.0925356125356131,0,-1532102,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1810,17.45,408215,17.45,17.45,17.45,-0.0224089635854343,0.0,0.0,0.0,0.0,0.0,17.45,17.45,17.45,17.45,0.03,,,1.0,1.0,17.45,17.45,17.45,17.45,0.2,,,0.1,0.0,,,0,-0.0319088319088294,-0.0063817663817658,-0.0255270655270635,0,-408215,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1817,38.55,16201,38.55,38.55,38.55,-0.0025873221216041,0.0,0.0,0.0,0.0,0.0,38.55,38.55,38.55,38.55,0.03,,,1.0,1.0,38.55,38.55,38.55,38.55,0.2,,,0.1,0.0,,,0,-0.0079772079772126,-0.0015954415954425,-0.0063817663817701,0,-16201,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1903,49.4,132203,49.4,49.4,49.4,-0.0010111223458039,0.0,0.0,0.0,0.0,0.0,49.4,49.4,49.4,49.4,0.03,,,1.0,1.0,49.4,49.4,49.4,49.4,0.2,,,0.1,0.0,,,0,-0.0039886039886027,-0.0007977207977205,-0.0031908831908822,0,-132203,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1904,18.1,949783,18.1,18.1,18.1,-0.0082191780821917,0.0,0.0,0.0,0.0,0.0,18.1,18.1,18.1,18.1,0.03,,,1.0,1.0,18.1,18.1,18.1,18.1,0.2,,,0.1,0.0,,,0,-0.0119658119658154,-0.002393162393163,-0.0095726495726523,0,-949783,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1905,13.45,3552683,13.45,13.45,13.45,-0.0110294117647059,0.0,0.0,0.0,0.0,0.0,13.45,13.45,13.45,13.45,0.03,,,1.0,1.0,13.45,13.45,13.45,13.45,0.2,,,0.1,0.0,,,0,-0.0119658119658119,-0.0023931623931623,-0.0095726495726495,0,-3552683,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1906,11.3,59147,11.3,11.3,11.3,-0.0173913043478259,0.0,0.0,0.0,0.0,0.0,11.3,11.3,11.3,11.3,0.03,,,1.0,1.0,11.3,11.3,11.3,11.3,0.2,,,0.1,0.0,,,0,-0.0159544159544164,-0.0031908831908832,-0.0127635327635331,0,-59147,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1907,24.05,860177,24.05,24.05,24.05,-0.0061983471074379,0.0,0.0,0.0,0.0,0.0,24.05,24.05,24.05,24.05,0.03,,,1.0,1.0,24.05,24.05,24.05,24.05,0.2,,,0.1,0.0,,,0,-0.0119658119658154,-0.002393162393163,-0.0095726495726523,0,-860177,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1909,9.13,1509207,9.13,9.13,9.13,0.0,0.0,0.0,0.0,0.0,0.0,9.13,9.13,9.13,9.13,0.03,,,1.0,1.0,9.13,9.13,9.13,9.13,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2002,18.75,51436294,18.75,18.75,18.75,-0.0131578947368421,0.0,0.0,0.0,0.0,0.0,18.75,18.75,18.75,18.75,0.03,,,1.0,1.0,18.75,18.75,18.75,18.75,0.2,,,0.1,0.0,,,0,-0.019943019943021,-0.0039886039886042,-0.0159544159544168,0,-51436294,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2008,27.6,29325,27.6,27.6,27.6,-0.0107526881720428,0.0,0.0,0.0,0.0,0.0,27.6,27.6,27.6,27.6,0.03,,,1.0,1.0,27.6,27.6,27.6,27.6,0.2,,,0.1,0.0,,,0,-0.0239316239316238,-0.0047863247863247,-0.019145299145299,0,-29325,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2012,14.95,56012,14.95,14.95,14.95,-0.0164473684210526,0.0,0.0,0.0,0.0,0.0,14.95,14.95,14.95,14.95,0.03,,,1.0,1.0,14.95,14.95,14.95,14.95,0.2,,,0.1,0.0,,,0,-0.019943019943021,-0.0039886039886042,-0.0159544159544168,0,-56012,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2017,8.75,361760,8.75,8.75,8.75,-0.0045506257110351,0.0,0.0,0.0,0.0,0.0,8.75,8.75,8.75,8.75,0.03,,,1.0,1.0,8.75,8.75,8.75,8.75,0.2,,,0.1,0.0,,,0,-0.003190883190884,-0.0006381766381768,-0.0025527065527072,0,-361760,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2020,22.25,430391,22.25,22.25,22.25,0.0,0.0,0.0,0.0,0.0,0.0,22.25,22.25,22.25,22.25,0.03,,,1.0,1.0,22.25,22.25,22.25,22.25,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2022,8.1,441004,8.1,8.1,8.1,-0.002463054187192,0.0,0.0,0.0,0.0,0.0,8.1,8.1,8.1,8.1,0.03,,,1.0,1.0,8.1,8.1,8.1,8.1,0.2,,,0.1,0.0,,,0,-0.0015954415954428,-0.0003190883190885,-0.0012763532763543,0,-441004,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2024,14.15,17062,14.15,14.15,14.15,-0.0173611111111111,0.0,0.0,0.0,0.0,0.0,14.15,14.15,14.15,14.15,0.03,,,1.0,1.0,14.15,14.15,14.15,14.15,0.2,,,0.1,0.0,,,0,-0.0199430199430192,-0.0039886039886038,-0.0159544159544154,0,-17062,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2025,11.4,163509,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4,11.4,11.4,0.03,,,1.0,1.0,11.4,11.4,11.4,11.4,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2028,17.75,139709,17.75,17.75,17.75,-0.0166204986149585,0.0,0.0,0.0,0.0,0.0,17.75,17.75,17.75,17.75,0.03,,,1.0,1.0,17.75,17.75,17.75,17.75,0.2,,,0.1,0.0,,,0,-0.0239316239316238,-0.0047863247863247,-0.019145299145299,0,-139709,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2029,20.2,134257,20.2,20.2,20.2,0.0,0.0,0.0,0.0,0.0,0.0,20.2,20.2,20.2,20.2,0.03,,,1.0,1.0,20.2,20.2,20.2,20.2,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2033,16.1,108118,16.1,16.1,16.1,-0.0061728395061727,0.0,0.0,0.0,0.0,0.0,16.1,16.1,16.1,16.1,0.03,,,1.0,1.0,16.1,16.1,16.1,16.1,0.2,,,0.1,0.0,,,0,-0.0079772079772091,-0.0015954415954418,-0.0063817663817673,0,-108118,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2062,21.2,179613,21.2,21.2,21.2,-0.0275229357798165,0.0,0.0,0.0,0.0,0.0,21.2,21.2,21.2,21.2,0.03,,,1.0,1.0,21.2,21.2,21.2,21.2,0.2,,,0.1,0.0,,,0,-0.0478632478632476,-0.0095726495726495,-0.0382905982905981,0,-179613,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2072,174.5,251268,174.5,174.5,174.5,-0.0028571428571428,0.0,0.0,0.0,0.0,0.0,174.5,174.5,174.5,174.5,0.03,,,1.0,1.0,174.5,174.5,174.5,174.5,0.2,,,0.1,0.0,,,0,-0.0398860398860563,-0.0079772079772112,-0.031908831908845,0,-251268,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2101,33.2,1037396,33.2,33.2,33.2,-0.0059880239520956,0.0,0.0,0.0,0.0,0.0,33.2,33.2,33.2,33.2,0.03,,,1.0,1.0,33.2,33.2,33.2,33.2,0.2,,,0.1,0.0,,,0,-0.0159544159544182,-0.0031908831908836,-0.0127635327635346,0,-1037396,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2102,19.15,278616,19.15,19.15,19.15,-0.0026041666666667,0.0,0.0,0.0,0.0,0.0,19.15,19.15,19.15,19.15,0.03,,,1.0,1.0,19.15,19.15,19.15,19.15,0.2,,,0.1,0.0,,,0,-0.0039886039886063,-0.0007977207977212,-0.003190883190885,0,-278616,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2105,31.35,8441481,31.35,31.35,31.35,-0.0233644859813083,0.0,0.0,0.0,0.0,0.0,31.35,31.35,31.35,31.35,0.03,,,1.0,1.0,31.35,31.35,31.35,31.35,0.2,,,0.1,0.0,,,0,-0.059829059829056,-0.0119658119658112,-0.0478632478632448,0,-8441481,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2106,17.5,376400,17.5,17.5,17.5,-0.0112994350282485,0.0,0.0,0.0,0.0,0.0,17.5,17.5,17.5,17.5,0.03,,,1.0,1.0,17.5,17.5,17.5,17.5,0.2,,,0.1,0.0,,,0,-0.0159544159544182,-0.0031908831908836,-0.0127635327635346,0,-376400,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2109,14.35,153287,14.35,14.35,14.35,-0.0103448275862069,0.0,0.0,0.0,0.0,0.0,14.35,14.35,14.35,14.35,0.03,,,1.0,1.0,14.35,14.35,14.35,14.35,0.2,,,0.1,0.0,,,0,-0.0119658119658137,-0.0023931623931627,-0.0095726495726509,0,-153287,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2115,21.4,22164,21.4,21.4,21.4,-0.0046511627906977,0.0,0.0,0.0,0.0,0.0,21.4,21.4,21.4,21.4,0.03,,,1.0,1.0,21.4,21.4,21.4,21.4,0.2,,,0.1,0.0,,,0,-0.0079772079772091,-0.0015954415954418,-0.0063817663817673,0,-22164,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2201,27.1,1979346,27.1,27.1,27.1,0.0,0.0,0.0,0.0,0.0,0.0,27.1,27.1,27.1,27.1,0.03,,,1.0,1.0,27.1,27.1,27.1,27.1,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2207,484.5,403770,484.5,484.5,484.5,-0.0182370820668692,0.0,0.0,0.0,0.0,0.0,484.5,484.5,484.5,484.5,0.03,,,1.0,1.0,484.5,484.5,484.5,484.5,0.2,,,0.1,0.0,,,0,-0.7179487179487296,-0.1435897435897459,-0.5743589743589836,0,-403770,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2211,98.0,670296,98.0,98.0,98.0,-0.01010101010101,0.0,0.0,0.0,0.0,0.0,98.0,98.0,98.0,98.0,0.03,,,1.0,1.0,98.0,98.0,98.0,98.0,0.2,,,0.1,0.0,,,0,-0.07977207977207,-0.015954415954414,-0.063817663817656,0,-670296,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2227,54.1,16552,54.1,54.1,54.1,-0.0055147058823529,0.0,0.0,0.0,0.0,0.0,54.1,54.1,54.1,54.1,0.03,,,1.0,1.0,54.1,54.1,54.1,54.1,0.2,,,0.1,0.0,,,0,-0.0239316239316167,-0.0047863247863233,-0.0191452991452933,0,-16552,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2228,88.4,126904,88.4,88.4,88.4,-0.0033821871476887,0.0,0.0,0.0,0.0,0.0,88.4,88.4,88.4,88.4,0.03,,,1.0,1.0,88.4,88.4,88.4,88.4,0.2,,,0.1,0.0,,,0,-0.0239316239316167,-0.0047863247863233,-0.0191452991452933,0,-126904,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2231,125.5,790385,125.5,125.5,125.5,-0.0346153846153846,0.0,0.0,0.0,0.0,0.0,125.5,125.5,125.5,125.5,0.03,,,1.0,1.0,125.5,125.5,125.5,125.5,0.2,,,0.1,0.0,,,0,-0.3589743589743364,-0.0717948717948672,-0.2871794871794691,0,-790385,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2236,132.0,377438,132.0,132.0,132.0,-0.0149253731343284,0.0,0.0,0.0,0.0,0.0,132.0,132.0,132.0,132.0,0.03,,,1.0,1.0,132.0,132.0,132.0,132.0,0.2,,,0.1,0.0,,,0,-0.15954415954414,-0.031908831908828,-0.127635327635312,0,-377438,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2241,31.15,490701,31.15,31.15,31.15,-0.032608695652174,0.0,0.0,0.0,0.0,0.0,31.15,31.15,31.15,31.15,0.03,,,1.0,1.0,31.15,31.15,31.15,31.15,0.2,,,0.1,0.0,,,0,-0.083760683760687,-0.0167521367521374,-0.0670085470085496,0,-490701,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
