date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9
2026-05-07,4540,全球傳動,TWSE,72.9,75.7,71.0,75.7,22444945.0,0.0986937590711174,0.1067251461988303,0.1921259842519684,0.2808798977067281,0.7462515032195698,0.5231388096164449,70.16000000000001,63.91000007629394,58.32000019073487,50.421666882832845,0.0476422505478501,21210697.6,11915458.55,1.8836828566702533,1.7800991469186889,75.7,42.54999923706055,75.7,40.70000076293945,0.4379128238111168,70.16000000000001,58.32000019073487,0.1564068666989265,0.1381733007433548,87.85085525663536,81.77969169036089,0,6.292628248899682,4.660137904375317,1.6324903445243653,0,475862474.0,0.0682383068920771,2.0,2.0,3.0,4.0,6.0,7.0,2754,True,1699082336500.0,94.1,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,8.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,125.635,47.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6283,淳安,TWSE,25.8,26.65,25.2,26.55,4067558.0,0.0948453608247423,0.2348837209302325,0.2178899082568808,0.139485015852278,0.2857143094654275,0.1178947368421052,23.19,22.7,22.425,21.68833328882853,0.0363206471673427,1208194.6,523377.05,7.771754607887359,2.30845926469263,26.65,20.049999237060547,26.65,19.600000381469727,0.2485875993480551,23.19,22.425,0.0288135593209486,0.0337674375009369,63.189768165242754,41.95732791080576,0,0.651406765144305,0.3485200391523045,0.3028867259920004,0,446614382.0,0.0123808903723798,3.0,3.0,3.0,3.0,3.0,4.0,2755,True,107993664900.0,76.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,9.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、成交量異常爆量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱、異常爆量,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,125.235,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,7610,聯友金屬-創,TWSE,681.0,759.0,677.0,759.0,1077301.0,0.1,0.1447963800904976,0.1896551724137931,0.1328358208955224,0.7133182844243793,2.757425742574257,696.2,655.1,626.35,411.9,0.0604897783803691,972928.8,810036.45,1.3299413872054753,1.201092617498878,759.0,430.5,759.0,189.0,0.4328063241101017,696.2,626.35,0.0920289855071251,0.1388181818179294,84.45468571698495,76.00798676878115,0,76.88178684208424,74.37006934913543,2.5117174929488044,1,22590092.0,0.0376852299637073,2.0,2.0,4.0,4.0,6.0,6.0,167,True,817671459000.0,76.11,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,10.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,126.035,43.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2327,國巨*,TWSE,345.5,371.5,337.5,371.5,52950937.0,0.0991124260355029,0.0846715328467153,0.1537267080745341,0.1774960380348653,0.3683241252302025,0.3012259194395796,343.5,326.3,318.325,283.15,0.0406945348531606,45486356.2,47110478.5,1.1239736611887736,0.9655252429669124,371.5,273.0,371.5,240.0,0.2651413189764061,343.5,318.325,0.0677658142663048,0.0758766370931106,82.3263855636385,73.22566272016859,0,18.72526300743965,14.653398059732035,4.071864947707615,0,5146809024.0,0.0133295872572238,2.0,2.0,3.0,2.0,6.0,6.0,2755,True,19671273095500.0,99.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,125.9,44.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6279,胡連,TPEX,115.0,124.0,115.0,124.0,4415946.0,0.0,0.0,0.0,0.1272727272727272,0.1753554502369667,0.0122448979591835,124.0,120.55,113.375,112.85833333333332,0.0395453736584044,4415946.0,2055651.75,2.148197524215859,2.148197524215859,124.0,102.0,124.0,102.0,0.1774193548372788,124.0,113.375,0.0856854838702767,0.0379949645224262,98.37011202438644,94.1743925909246,0,3.8636120069885465,2.261686800410302,1.6019252065782443,0,346768877.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,547577304000.0,84.18,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,123.305,56.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,3141,晶宏,TPEX,52.2,56.1,51.5,56.1,3253113.0,0.0,0.0,0.0,0.0872093344757714,0.2881745346222544,0.0830115989627853,56.1,54.605,49.57999996185303,46.69250006357829,0.0444929760572806,3253113.0,1874330.25,1.7356135611640469,1.7356135611640469,56.1,41.79999923706055,56.1,40.5,0.2549019743794038,56.1,49.57999996185303,0.1162210345460027,0.0757797694804061,98.84364031318758,95.86451180186644,0,3.2687996551085945,2.5203518898669994,0.7484477652415951,0,1359617689.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,182499639300.0,77.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,125.675,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6113,亞矽,TPEX,23.0,25.05,23.0,25.05,2942234.0,0.0,0.0,0.0,0.0569619912912235,0.2556390497254852,0.0636943019759808,25.05,24.62500003814697,23.545,21.753333447774253,0.0395619612207586,2942234.0,1602101.65,1.8364839709140792,1.8364839709140792,25.05,19.850000381469727,25.05,18.600000381469727,0.2075848151027021,25.05,23.545,0.0600798403169628,0.0596309585457285,98.5359424006446,94.97231190002914,0,1.07744127625147,0.9617493792105152,0.1156918970409547,0,305322523.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,73702961700.0,72.04,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,124.775,53.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2059,川湖,TWSE,4840.0,4840.0,4840.0,4840.0,436657.0,0.1,0.1935881627620221,0.1634615384615385,0.2299872935196949,0.4600301659125188,0.4319526627218935,4269.0,4082.5,3814.75,3448.25,0.0422458903832103,863897.8,838986.35,0.5204578119775125,1.02969231859374,4840.0,3250.0,4840.0,2875.0,0.3285123966941469,4269.0,3814.75,0.0938533057851045,0.0683329832668015,88.49237924509328,82.22132058802862,0,263.89883325024766,177.22626348017718,86.67256977007048,0,135001187.0,0.0132345658975774,3.0,3.0,4.0,4.0,8.0,6.0,2755,True,2113419880000.0,71.39,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,6.1,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,ALPHA,0.35,0.75,0.25,121.01,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6574,霈方,TPEX,106.0,116.5,105.0,116.5,158889.0,0.0,0.0,0.0,0.1743951974190494,0.1673346336430603,0.563758389261745,116.5,112.76999969482422,106.63500022888184,96.84333368937176,0.0501081692520026,158889.0,91589.55,1.7347939803176045,1.7347939803176045,116.5,95.1999969482422,146.5,70.0,0.1828326442195276,116.5,106.63500022888184,0.084678109622605,0.0268175237087647,96.843599640199,88.72587259836459,0,4.263674480340185,3.305644883073547,0.9580295972666382,0,802686.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2384,True,18510568500.0,40.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,125.255,50.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6570,維田,TPEX,42.4,42.5,41.2,42.3,192649.0,0.0,0.0,0.0,0.0749682754833906,0.0987012987012987,0.0143884706494727,42.3,41.66000007629394,40.569999809265134,39.54166651407877,0.0186929335856492,192649.0,133281.85,1.4454256149655678,1.4454256149655678,42.5,38.09999847412109,42.5,36.95000076293945,0.1040189485998793,42.3,40.569999809265134,0.0408983496617958,0.0266987201501906,93.35899094591323,88.90226808149797,0,0.938583203853348,0.721897816964178,0.2166853868891699,0,74395902.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2481,True,8149052699.999999,35.75,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,125.675,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2064,晉椿,TPEX,12.05,12.8,12.05,12.8,110193.0,0.0,0.0,0.0,0.0940171118518977,0.0847457451780651,0.0756302865815456,12.8,12.550000038146973,12.134999961853028,12.034166660308838,0.026497672436367,110193.0,57683.45,1.9103052955396755,1.9103052955396755,12.8,11.449999809265137,12.800000190734863,11.449999809265137,0.1054687648929215,12.8,12.134999961853028,0.0519531279761734,0.0186778586341202,97.0662669243589,89.40216921012276,0,0.2650409866767909,0.1663956013466525,0.0986453853301383,0,30124516.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2754,True,1410470400.0000002,19.1,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,124.775,53.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
