date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,8109,博大,TPEX,118.5,124.0,118.5,123.5,358604.0,0.0,0.0,0.0,0.1382488479262673,0.1706161137440758,0.1076233183856503,122.4,120.2,114.175,107.843333307902,0.0254848406443052,333283.2,320821.2,1.117769025238977,1.0388440664145604,125.5,105.5,125.5,98.0,0.1619433198367454,122.4,114.175,0.0665991902828616,0.0415051311284697,82.4987620822757,79.55617147927437,0,4.812601879427277,3.872635118502639,0.939966760924638,0,35756526.0,0.0035533055615446,1.0,2.0,1.0,4.0,6.0,9.0,2753,True,44287594000.0,66.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,60.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,5299,杰力,TPEX,89.2,90.0,88.4,89.5,348121.0,0.0,0.0,0.0,0.0718562874251496,0.1563307265578726,0.1608301137650607,89.38000000000001,87.96999954223632,84.40499946594238,78.59166651407877,0.0190150603791,331496.8,321351.2,1.0833038743903831,1.031571688545115,90.5,77.5999984741211,90.5,70.0999984741211,0.1441340952596063,89.38000000000001,84.40499946594238,0.0555865981452742,0.040944683045409,85.46919830769326,81.93700225355514,0,3.1866625306450374,2.7957528936042726,0.3909096370407647,0,237925642.0,0.0003494791412843,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,31156829500.0,64.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,61.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,6021,美好證,TPEX,33.05,34.2,33.05,34.0,394691.0,0.0,0.0,0.0,0.1744386564412579,0.1525423728813559,0.0932475750147636,33.81,32.22999980926514,31.00499996185303,31.362499917348227,0.0317326450636783,375752.8,304753.3,1.2951164105524,1.2329736872414467,34.2,28.049999237060547,35.900001525878906,28.049999237060547,0.1808823753752521,33.81,31.00499996185303,0.0825000011195433,0.0339308032286485,90.25422167743696,82.61627325466307,0,0.8611682044545859,0.3549741791468987,0.5061940253076871,0,72105251.0,0.0013149599169899,1.0,2.0,1.0,4.0,5.0,9.0,2753,True,13419494000.0,60.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,62.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,6811,宏碁資訊,TPEX,197.0,204.5,197.0,202.0,213545.0,0.0,0.0,0.0,0.038560411311054,0.1038251366120217,-0.0494117647058823,200.4,198.55,194.45,196.6083333333333,0.0188331294245422,184436.0,113210.1,1.8862716312413652,1.6291479293808446,204.5,183.0,230.0,180.0,0.1064356435638295,200.4,194.45,0.0294554455444087,0.0203332021512772,75.05186423481194,73.19832874729403,1,2.298391140746162,1.266296076063688,1.032095064682474,0,25287397.0,0.0057889530174626,1.0,2.0,1.0,4.0,5.0,8.0,1287,True,43136090000.0,61.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,158.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,,低,✅ 起漲乾淨,1.0,進化TOP1,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,166.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP1,166.0
2026-05-05,4580,捷流閥業,TPEX,80.0,83.8,80.0,82.2,204263.0,0.0,0.0,0.0,0.0249376948611175,0.0223880402980056,-0.0024272029390204,81.67999999999999,81.1000001525879,80.45500000000001,80.74166618347168,0.0122024380320424,182010.4,92536.35,2.2073812074930315,1.9669070586855653,83.8,78.9000015258789,83.8,78.9000015258789,0.0596106870323781,81.67999999999999,80.45500000000001,0.0149026763988452,0.0047455539177429,58.94703439126573,57.11220779996646,1,0.3847745903266997,0.158111044529637,0.2266635457970626,0,7026076.0,0.0160905291292765,1.0,2.0,1.0,4.0,4.0,7.0,1786,True,16790418600.000002,55.43,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,158.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.4210526315789462,0.5789473684210538,0.5789473684210538,0.0,,低,✅ 起漲乾淨,2.0,進化TOP2,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,166.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP2,166.0
2026-05-05,5392,能率,TPEX,40.5,44.0,40.2,42.85,9042454.0,0.0,0.0,0.0,0.0820707487653773,0.2070422535211267,-0.1514851485148515,42.31,40.615,39.115000267028805,40.849166781107584,0.052172042102172,8629563.2,3677809.85,2.458651852270176,2.346386450620876,44.0,35.0,53.400001525878906,35.0,0.2100350058294041,42.31,39.115000267028805,0.0745624208377277,0.0391870358432142,77.16244937372807,70.69712068664327,0,0.8575201575991471,0.2389376033204301,0.618582554278717,0,916361495.0,0.0022579685894443,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,387469153900.00006,93.71,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.30263157894736825,0.6184210526315798,0.6973684210526317,0.0,,低,✅ 起漲乾淨,3.0,進化TOP3,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP3,160.0
2026-05-05,8255,朋程,TPEX,138.5,145.5,136.0,142.5,1487246.0,0.0,0.0,0.0,0.0754716981132075,0.2127659574468086,0.0795454545454545,141.2,138.05,131.45,128.05833333333334,0.0320698111567729,1326396.8,771456.7,1.9278411866796905,1.7193405670078417,145.5,118.0,145.5,114.0,0.1929824561389966,141.2,131.45,0.0684210526310988,0.0401582591490392,76.16510156391851,73.71664279365054,0,4.366914313213613,3.1245447353310545,1.2423695778825583,0,337391893.0,0.0023894103279435,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,211932555000.0,84.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.3157894736842105,0.42105263157894735,0.6842105263157895,0.0,,低,✅ 起漲乾淨,4.0,進化TOP4,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP4,160.0
2026-05-05,6126,信音,TPEX,31.7,34.1,31.5,33.65,2963709.0,0.0,0.0,0.0,0.0417956902423231,0.1603448275862069,-0.1202614379084967,33.14,32.844999656677246,32.42749965667725,33.8116666730245,0.0398800430477276,2530367.2,1748831.2,1.6946798524637474,1.4468904717619395,34.79999923706055,28.950000762939453,40.5,28.850000381469727,0.1738483944709434,33.14,32.42749965667725,0.0211738586419488,0.0276501318796042,69.80989476820119,60.35841278863812,0,0.2284149871252978,0.0415901274244294,0.1868248597008684,0,498738855.0,0.0043633317282358,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,99728807850.0,84.78,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.17307692307692407,0.7499999999999993,0.8269230769230759,0.0,,低,✅ 起漲乾淨,5.0,進化TOP5,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP5,160.0
2026-05-05,8050,廣積,TPEX,41.75,43.7,41.75,42.9,838118.0,0.0,0.0,0.0,0.0177935574607421,0.0605685832101454,-0.0316026921257672,42.63,42.56999977111816,41.79750007629394,41.59916650136312,0.0148808976575733,722894.4,518099.45,1.6176778415804116,1.3952811569284596,43.70000076293945,39.84999847412109,44.5,39.04999923706055,0.0897436430939073,42.63,41.79750007629394,0.0194055926267285,0.0148103176969544,56.51083623194327,57.95187773929287,0,0.4311078802834771,0.3257176100836403,0.1053902701998368,0,608765455.0,0.0009472675118604,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,35955262199.99999,73.23,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.41025641025641185,0.5897435897435882,0.5897435897435882,0.0,,低,✅ 起漲乾淨,6.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,160.0
2026-05-05,6203,海韻電,TPEX,65.1,69.3,65.1,69.3,590799.0,0.0,0.0,0.0,0.0564024635966804,0.0452488206659689,0.0043478260869564,68.33999999999999,67.50000076293945,66.50499992370605,66.11833318074544,0.0307466057721465,497639.2,287472.35,2.055150695362521,1.731085441782482,69.3,63.0,70.5,60.400001525878906,0.090909090907779,68.33999999999999,66.50499992370605,0.026479077579617,0.0082625810608469,82.32564827375936,73.69388625470174,0,0.6605845069270657,0.3219853163694693,0.3385991905575964,0,135486200.0,0.0034498416280071,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,40942370699.99999,71.34,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,7.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,160.0
2026-05-05,6246,臺龍,TPEX,17.0,18.0,17.0,18.0,842675.0,0.0,0.0,0.0,0.0942248732627766,0.0619468548553892,0.2949640643157978,17.68,16.98999990463257,16.802499980926513,15.284999996821083,0.0504276382652806,711540.0,257614.5,3.271069757331193,2.762033969361186,18.0,15.3,18.0,12.399999618530272,0.1499999999916666,17.68,16.802499980926513,0.0487500010569298,0.015563614402012,84.70032393359963,72.47110806348547,0,0.4930089702944293,0.4048387500408745,0.0881702202535548,0,32209769.0,0.0207793955358059,1.0,2.0,1.0,4.0,3.0,7.0,2753,True,15168150000.0,67.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,8.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,160.0
2026-05-05,6859,伯特光,TPEX,126.0,126.0,123.5,124.5,94855.0,0.0,0.0,0.0,0.0204918032786884,0.0921052631578946,0.1116071428571428,124.6,123.65,119.725,117.9,0.0151559388900636,104684.0,69505.0,1.364721962448725,1.506136249190684,126.5,109.5,134.5,104.0,0.136546184737859,124.6,119.725,0.0391566265057095,0.0172047578588172,81.09190652712323,80.32076613215885,0,1.836602467308296,1.2823413961056969,0.5542610712025993,0,17027886.0,0.0028945020128405,1.0,2.0,1.0,4.0,3.0,8.0,1063,True,11809447500.0,45.48,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,0.6,0.4,0.0,,低,✅ 起漲乾淨,9.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,160.0
