date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-04,6937,天虹,TWSE,345.0,353.0,331.0,335.0,3444999.0,0.012084592145015,0.1129568106312293,0.141396933560477,0.0947712418300654,0.3645621181262728,0.5437788018433181,312.7,314.3,299.975,260.8333333333333,0.0482252358220443,1660997.6,1377680.15,2.500579688253473,1.2056482050641428,358.5,240.5,358.5,199.5,0.3522388059690978,314.3,299.975,0.042761194029723,0.0543010280289807,45.466487760860346,37.49602626149787,0,15.01639560640649,14.310955747721044,0.7054398586854465,1,80019050.0,0.1084872691385432,2.0,3.0,4.0,4.0,6.0,6.0,747,True,1154074665000.0,87.27,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,60.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-04,7769,鴻勁,TWSE,5140.0,5420.0,5030.0,5380.0,1639624.0,0.0879676440849341,0.0549019607843137,0.1374207188160676,0.1955555555555554,0.3955901426718546,0.4423592493297588,5123.0,4881.0,4535.0,4200.583333333333,0.0345258618881552,1479065.6,1313780.45,1.2480197889989906,1.1258088061821891,5420.0,3810.0,5420.0,3450.0,0.2992565055761525,5123.0,4535.0,0.1092936802973774,0.0824034846947711,87.40936809687486,85.75143577596214,1,299.1452380408564,216.1781083487224,82.967129692134,0,33999526.0,0.1551928033474965,2.0,2.0,4.0,4.0,7.0,8.0,107,True,8821177120000.0,86.42,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,61.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-04,1569,濱川,TPEX,59.5,63.5,57.3,63.5,3905000.0,0.0,0.0548172757475082,0.0,0.2141491572910572,0.2880324742939308,0.098615931456357,62.34,60.77,56.94499984741211,53.59499980926513,0.0350222618150865,3519419.6,2889683.45,1.3513590909066522,1.2179256520294632,64.5999984741211,49.5,64.5999984741211,47.09999847412109,0.2377952515572173,62.34,56.94499984741211,0.0849606323228806,0.0596390042777185,84.48703946535707,78.65529390519224,0,3.006989365245204,2.2112628018039926,0.7957265634412112,0,886213080.0,-0.0021095365537077,1.0,2.0,1.0,4.0,6.0,8.0,2753,True,247967500000.0,82.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,62.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-04,3088,艾訊,TPEX,113.0,114.5,110.5,112.0,2950000.0,0.0,0.1034482758620689,0.0,0.0926829268292683,0.3878563102280215,0.319199034005442,107.7,104.97000045776367,98.2700008392334,87.47666714986165,0.0518671381684292,2290240.4,2094342.85,1.4085563879858536,1.0935365238790768,114.5,80.5999984741211,114.5,75.80000305175781,0.3026785850497877,107.7,98.2700008392334,0.0841964210775214,0.0708875917695815,76.79128012925094,69.59088754285958,0,6.573939276599575,5.387855930847448,1.1860833457521265,0,209839017.0,0.0135538882136017,1.0,3.0,2.0,4.0,5.0,8.0,2753,True,330400000000.0,81.92,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,63.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-04,5864,致和證,TPEX,29.3,30.3,29.0,30.0,5397000.0,0.0,0.092896174863388,0.0,0.1999999999999999,0.2765957446808511,0.3043478260869565,28.97,27.729999885559085,26.05999992370605,24.85500001271566,0.0452044861883383,4221756.8,3457706.1,1.5608614046173557,1.2209704000001615,30.3,23.049999237060547,30.3,22.200000762939453,0.2416666920899262,28.97,26.05999992370605,0.0970000025398981,0.0518668021783257,86.46030051164826,80.44159991973467,0,1.4154921445354738,0.9263318275415564,0.4891603169939174,0,266043028.0,0.0182076292934831,1.0,3.0,2.0,4.0,6.0,8.0,2753,True,161910000000.0,81.89,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,64.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-04,5464,霖宏,TPEX,33.7,36.3,33.65,35.9,3684000.0,0.0,0.1289308176100627,0.0,0.132492086308426,0.2775800538306721,0.3781190422810514,34.260000000000005,33.495000190734864,31.492500076293943,28.53000000635783,0.0558086372265543,2341050.0,1032304.45,3.568714636462137,2.267790282217613,36.3,27.850000381469727,36.3,24.64999961853028,0.2353760339357909,34.260000000000005,31.492500076293943,0.077089134362924,0.0518537072809626,81.52407518044495,73.23921454929439,0,1.832543532863696,1.407767237565947,0.4247762952977489,0,179678500.0,0.0193895837632713,1.0,3.0,1.0,4.0,4.0,7.0,2753,True,132255600000.0,78.67,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,65.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-04,6953,家碩,TPEX,281.5,298.5,280.0,285.0,748000.0,0.0,0.0877862595419847,0.0,0.144578313253012,0.3701923076923077,0.1220472440944882,275.0,271.2,245.375,231.01666666666668,0.0575815884838584,531111.6,345664.55,2.163947677018074,1.536494268793252,298.5,196.0,298.5,196.0,0.3596491228057556,275.0,245.375,0.1039473684206879,0.0688228247846289,70.22284905206637,68.32027793086074,0,16.30474009897128,11.95848685356536,4.34625324540592,0,6234154.0,0.1397251308302292,1.0,3.0,2.0,4.0,5.0,8.0,692,True,213180000000.0,70.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,66.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-04,4543,萬在,TPEX,39.2,42.35,39.2,42.35,1156000.0,0.0,0.1174142480211082,0.0,0.1,0.3275862227722239,0.2585437765115781,40.56,39.664999618530274,37.37749988555908,33.37833325703939,0.0541255600616956,891296.0,1075519.3,1.0748296195149627,0.8287122323141939,42.35,30.14999961853028,42.35,26.600000381469727,0.2880755698035808,40.56,37.37749988555908,0.0751475823935247,0.0531839996237946,86.00022096516705,75.67386628726112,0,2.2825190656644025,1.8865595064379417,0.3959595592264608,0,617973674.0,0.0025392903692813,1.0,3.0,2.0,3.0,4.0,7.0,2752,True,48956600000.0,66.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,67.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-04,5236,凌陽創新,TPEX,165.0,165.5,160.0,160.5,666000.0,0.0,0.0222929936305733,0.0,0.0594059405940594,0.2738095238095237,0.2891566265060241,160.1,161.55,151.65,134.79166666666666,0.0352335149368398,574944.4,602309.5,1.1057438077931676,0.9545663815696068,178.5,127.5,178.5,116.5,0.3177570093438146,161.55,151.65,0.0616822429902699,0.0580847723700815,38.29054162040432,49.34852731157823,0,7.87594101893086,7.892445440753083,-0.0165044218222236,0,15406536.0,0.0429076656732785,1.0,3.0,2.0,3.0,5.0,7.0,1358,True,106893000000.0,65.64,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,68.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-04,2423,固緯,TWSE,58.4,63.2,58.1,61.9,670524.0,0.0765217391304347,0.1053571428571429,0.093639605455152,0.20428011989133,0.3045310643776981,0.1254545454545454,58.11999999999999,58.08999954223632,53.63249977111816,50.21666662851969,0.0372456757208983,352031.4,366515.25,1.8294573008899304,0.9604822718836368,64.5,47.0,64.5,44.650001525878906,0.2827140549227348,58.11999999999999,53.63249977111816,0.0724959649242218,0.0512054114439315,58.78092060802858,57.583088246094505,1,2.761112720306436,2.1431756627853056,0.61793705752113,0,108259346.0,0.0027158239599383,2.0,2.0,2.0,3.0,5.0,7.0,2752,True,41505435600.0,61.23,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,69.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-04,3057,喬鼎,TWSE,20.05,20.5,19.9,20.15,677560.0,0.0,0.0689655172413792,0.0440414920487275,0.0833333111151148,0.2793650793650792,0.1041095890410959,19.74,19.32499992370605,18.272499952316284,17.014166660308838,0.0400867636604339,1114401.6,595780.5,1.1372644791160482,1.8704902224896556,22.3,15.399999618530272,22.3,14.5,0.3424317807011066,19.74,18.272499952316284,0.0728287864819299,0.0545375901346244,56.61275000796877,60.01285564099691,0,0.8956358928441048,0.717407557974552,0.1782283348695528,0,19930654.0,-0.0294719205200106,1.0,3.0,1.0,3.0,4.0,6.0,2752,True,13652833999.999998,53.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,70.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-04,1513,中興電,TWSE,150.5,158.5,150.5,155.5,15341587.0,0.0471380471380471,0.0436241610738254,0.040133779264214,0.0163398692810456,0.0724137931034483,-0.154891304347826,150.3,151.7,150.775,158.34166666666667,0.016271748168469,6427417.4,4639067.45,3.307041159748604,1.3854977254103082,158.5,143.5,187.5,142.5,0.0964630225074182,151.7,150.3,0.0090032154340255,0.0029935140528656,37.124819075659886,32.982548573859546,1,-0.9508218787162832,-1.3279381628022418,0.3771162840859585,1,3862707098.0,0.0033833112879131,1.0,2.0,2.0,3.0,4.0,7.0,2752,True,2385616778500.0,94.85,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,167.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.375,0.625,0.625,0.0,,低,✅ 起漲乾淨,1.0,進化TOP1,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,175.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP1,175.0
2026-05-04,2385,群光,TWSE,125.0,128.5,124.0,127.5,5271001.0,0.0323886639676114,0.0450819672131148,0.02,0.0159362549800796,0.0625,0.0625,124.0,124.3,124.175,122.475,0.0143474525295569,3953767.2,3862916.45,1.3645133329249195,1.0235186940167964,129.0,120.0,129.0,115.0,0.070588235293564,124.3,124.0,0.0023529411764521,0.0054655870444901,46.29246449903295,38.76025761404095,1,0.5836535615146232,0.5174593529591204,0.0661942085555028,1,212426186.0,-0.0131790783556104,2.0,3.0,2.0,3.0,4.0,7.0,2752,True,672052627500.0,87.27,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,167.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.0,,低,✅ 起漲乾淨,2.0,進化TOP2,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,175.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP2,175.0
