date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,strategy_bucket_v26657_7,structure_weight_v26657_7,continuation_weight_v26657_7,adjusted_signal_score_v26657_7,structure_rank_v26657_7,adjusted_signal_note_v26657_7
2026-05-07,2327,國巨*,TWSE,345.5,371.5,337.5,371.5,52950937.0,0.0991124260355029,0.0846715328467153,0.1537267080745341,0.1774960380348653,0.3683241252302025,0.3012259194395796,343.5,326.3,318.325,283.15,0.0406945348531606,45486356.2,47110478.5,1.1239736611887736,0.9655252429669124,371.5,273.0,371.5,240.0,0.2651413189764061,343.5,318.325,0.0677658142663048,0.0758766370931106,82.3263855636385,73.22566272016859,0,18.72526300743965,14.653398059732035,4.071864947707615,0,5146809024.0,0.0133295872572238,2.0,2.0,3.0,2.0,6.0,6.0,2755,True,19671273095500.0,99.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,ALPHA,0.35,0.75,123.975,48.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,3141,晶宏,TPEX,52.2,56.1,51.5,56.1,3253113.0,0.0,0.1276381909547739,0.0,0.0872093344757714,0.2881745346222544,0.0830115989627853,54.83,53.970000000000006,49.262499961853024,46.58666673024495,0.0590772683637459,2879290.4,1780874.6,1.826694030000764,1.616784472079055,56.1,41.79999923706055,56.1,40.5,0.2549019743794038,54.83,49.262499961853024,0.0992424249206369,0.0688906997533803,93.34223210490195,88.5293008574856,0,3.0503492967130725,2.327340212912697,0.7230090838003753,0,1361486802.0,0.0013747342470769,1.0,3.0,1.0,4.0,3.0,8.0,2755,True,182499639300.0,77.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,ALPHA,0.35,0.75,124.725,43.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6113,亞矽,TPEX,23.0,25.05,23.0,25.05,2942234.0,0.0,0.0682302771855012,0.0,0.0569619912912235,0.2556390497254852,0.0636943019759808,24.73,24.46500003814697,23.465,21.72666678110759,0.044936171713376,2441187.2,1476839.95,1.9922497356602509,1.6529802027633385,25.05,19.850000381469727,25.05,18.600000381469727,0.2075848151027021,24.73,23.465,0.050499001993992,0.0560305985253394,92.45806787496198,86.86847919911895,0,1.0223986662620457,0.9131165157259654,0.10928215053608,0,307827757.0,0.0082052053526362,1.0,3.0,1.0,4.0,3.0,8.0,2755,True,73702961700.0,72.04,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,ALPHA,0.35,0.75,124.725,43.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,2059,川湖,TWSE,4840.0,4840.0,4840.0,4840.0,436657.0,0.1,0.1935881627620221,0.1634615384615385,0.2299872935196949,0.4600301659125188,0.4319526627218935,4269.0,4082.5,3814.75,3448.25,0.0422458903832103,863897.8,838986.35,0.5204578119775125,1.02969231859374,4840.0,3250.0,4840.0,2875.0,0.3285123966941469,4269.0,3814.75,0.0938533057851045,0.0683329832668015,88.49237924509328,82.22132058802862,0,263.89883325024766,177.22626348017718,86.67256977007048,0,135001187.0,0.0132345658975774,3.0,3.0,4.0,4.0,8.0,6.0,2755,True,2113419880000.0,71.39,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,6.1,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,ALPHA,0.35,0.75,121.01,60.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6574,霈方,TPEX,106.0,116.5,105.0,116.5,158889.0,0.0,0.1256038647342994,0.0,0.1743951974190494,0.1673346336430603,0.563758389261745,113.9,111.46999969482422,105.98500022888184,96.62666702270508,0.0631106629311384,153511.2,90245.1,1.7606385277427608,1.7010474806942235,116.5,95.1999969482422,146.5,70.0,0.1828326442195276,113.9,105.98500022888184,0.0679399121978561,0.020558496288388,90.35900156280064,80.07974182850009,0,3.816453274176112,2.9105028672615814,0.9059504069145308,0,829575.0,0.0334987778533573,1.0,3.0,1.0,4.0,2.0,8.0,2384,True,18510568500.0,40.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,ALPHA,0.35,0.75,124.725,43.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6570,維田,TPEX,42.4,42.5,41.2,42.3,192649.0,0.0,0.0749682337992374,0.0,0.0749682754833906,0.0987012987012987,0.0143884706494727,41.71,41.365000076293946,40.42249980926513,39.492499847412105,0.0299742130875308,169519.2,127499.4,1.5109796595121114,1.3295686097346238,42.5,38.09999847412109,42.5,36.95000076293945,0.1040189485998793,41.71,40.42249980926513,0.0304373567542416,0.0229659604279725,86.7372199553466,80.07324009407577,0,0.8370983916853518,0.6322309749145405,0.2048674167708113,0,74511551.0,0.0015545076662959,1.0,3.0,1.0,4.0,3.0,8.0,2481,True,8149052699.999999,35.75,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,ALPHA,0.35,0.75,124.725,43.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,2064,晉椿,TPEX,12.05,12.8,12.05,12.8,110193.0,0.0,0.0711297071129708,0.0,0.0940171118518977,0.0847457451780651,0.0756302865815456,12.63,12.465000038146972,12.092499961853028,12.01999999364217,0.0346159841427652,99154.4,54923.8,2.006288712725594,1.805308445519032,12.8,11.449999809265137,12.800000190734863,11.449999809265137,0.1054687648929215,12.63,12.092499961853028,0.0419921904769516,0.0151101776185059,90.84770356429988,81.11075139671073,0,0.2357996001199094,0.1405593926204859,0.0952402074994234,0,30179709.0,0.0018321622163157,1.0,3.0,1.0,4.0,2.0,8.0,2754,True,1410470400.0000002,19.1,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,ALPHA,0.35,0.75,123.825,49.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,3481,群創,TWSE,28.8,30.1,28.15,29.75,860297129.0,0.0587188612099642,0.1995967741935482,0.2421711899791232,0.1621093576832211,0.1354961501406559,0.3340807631310694,26.77,25.395,25.9475,25.42249993006389,0.0377814886115305,489821515.6,354372381.4,2.4276641582542924,1.3822226034232363,30.1,22.95,33.29999923706055,20.25,0.240336134445703,26.77,25.395,0.0462184873934044,0.0197484786355106,75.37786568006419,55.600447344476265,0,0.382796390912322,-0.0555769968755408,0.4383733877878628,0,21845124649.0,0.1202767622528298,3.0,3.0,4.0,4.0,6.0,5.0,2755,True,25593839587750.0,99.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,ALPHA,0.35,0.75,121.975,57.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6285,啟碁,TWSE,240.5,256.0,237.0,256.0,46404119.0,0.0987124463519313,0.130242825607064,0.2018779342723005,0.0600414078674949,0.1824480369515011,0.532934131736527,232.9,223.25,233.65,196.15833333333333,0.0589065694493596,28663604.4,35090297.65,1.3224202160622027,0.8168527005925811,274.5,200.0,274.5,149.5,0.2910156249988632,233.65,223.25,0.0406249999998413,0.0502303629619048,69.48803411429142,49.99801148804289,0,9.985787777308076,10.539328097747788,-0.553540320439712,0,1216643838.0,0.1010615510669503,2.0,3.0,4.0,5.0,6.0,6.0,2755,True,11879454464000.0,98.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,ALPHA,0.35,0.75,123.7,52.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,3006,晶豪科,TWSE,205.0,210.0,192.0,196.5,49732248.0,-0.0174999999999999,0.1358381502890173,0.1228571428571427,0.1731343283582089,0.2242990654205607,0.1837349397590362,184.2,175.85,166.725,166.58333333333334,0.049605888709299,32203360.0,22236602.2,2.2365039205495165,1.4482140621286106,210.0,147.0,223.5,132.0,0.3206106870212691,184.2,166.725,0.088931297709471,0.0459535759093728,79.27321808294299,72.79231000815219,0,6.976181335291358,2.9282361375990544,4.047945197692304,0,3464066861.0,0.002342574059909,2.0,2.0,3.0,2.0,5.0,5.0,2755,True,9772386732000.0,98.27,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,ALPHA,0.35,0.75,122.235,56.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,2492,華新科,TWSE,150.0,161.5,146.5,160.0,41249198.0,0.0884353741496599,0.1552346570397111,0.1895910780669145,0.1228070175438595,0.3223140495867769,0.0921501706484642,145.1,139.15,140.175,133.65833333333333,0.0475757645056627,19857130.4,14799982.95,2.787111183800384,1.3416995456741383,161.5,120.5,161.5,113.0,0.2562499999983985,145.1,139.15,0.0371874999997675,0.0531555221633874,74.8443536681576,60.18871301731068,0,4.259667607429122,2.557952633642296,1.7017149737868262,0,1990857184.0,0.0216156055637093,2.0,3.0,3.0,4.0,4.0,6.0,2755,True,6599871680000.0,97.58,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,ALPHA,0.35,0.75,121.835,58.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,4967,十銓,TWSE,305.0,323.0,295.0,297.0,30686752.0,-0.0033557046979866,0.0439367311072056,0.0402802101576182,0.133587786259542,0.3229398663697105,0.1578947368421053,289.9,283.05,253.825,229.31666666666663,0.0456789988038741,22889268.0,19213451.9,1.5971493388962554,1.1913147163316344,323.0,211.0,323.0,170.5,0.3771043771031074,289.9,253.825,0.1214646464642374,0.0835645677691202,72.96901600534315,74.89852989098736,0,19.930127459118467,15.66130838393556,4.268819075182908,0,1635683796.0,0.0032152074864764,2.0,3.0,3.0,5.0,6.0,9.0,2755,True,9113965344000.0,97.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,ALPHA,0.35,0.75,121.135,59.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
