date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at
2026-05-07,4540,全球傳動,TWSE,72.9,75.7,71.0,75.7,22444945.0,0.0986937590711174,0.1067251461988303,0.2450657894736843,0.2808798977067281,0.8023809523809524,0.5401830651041131,69.16000000000001,62.969999923706055,57.06250011444092,50.10833356221517,0.0470064323421106,19965530.4,10613332.65,2.114787667566417,1.8811744678519988,75.7,42.54999923706055,75.7,40.70000076293945,0.4379128238111168,69.16000000000001,57.06250011444092,0.1598084529114832,0.1372695527776765,86.33166985659179,79.1676280800569,0,6.197472093757206,4.373887762035372,1.8235843317218343,0,496755063.0,0.1700717732258523,2.0,2.0,4.0,4.0,6.0,7.0,2753,True,1699082336500.0,94.07,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,8.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,124.735,57.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,104.623,v266.58.1,2026-05-07 21:53:26
2026-05-07,2342,茂矽,TWSE,41.75,45.95,40.6,45.95,16079768.0,0.0992822966507178,0.2728531855955678,0.4564183835182251,0.4248062015503877,0.6010452536062514,0.3338170967308655,39.21,35.589999961853025,32.82999982833862,31.731666564941406,0.0400496016751374,14730186.2,5110458.15,3.146443533638955,2.8823611832140714,45.95,28.89999961853028,45.95,27.64999961853028,0.3710555033971418,39.21,32.82999982833862,0.1388465760940702,0.0885278526482197,87.86926150860671,77.91592492703687,0,2.6435778196212,1.121223019828454,1.5223547997927458,0,1144053153.0,0.0688067807467611,3.0,3.0,5.0,5.0,7.0,7.0,2754,True,738865339600.0,90.23,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,4.6,C,結構觀察,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,5.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,123.21,59.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,103.372,v266.58.1,2026-05-07 21:53:26
2026-05-07,6283,淳安,TWSE,25.8,26.65,25.2,26.55,4067558.0,0.0948453608247423,0.2348837209302325,0.2068181818181818,0.1493506303704559,0.3241895765723925,0.1016597335995919,23.23,22.86999992370605,22.377499980926515,21.724166622161867,0.0364223270157496,1216999.8,518631.3,7.842870262554521,2.3465606491548,26.65,20.049999237060547,26.65,19.600000381469727,0.2485875993480551,23.23,22.377499980926515,0.032109228589129,0.0345584909147338,64.65009130045044,45.49977418747066,0,0.6822344984668014,0.3778002217282554,0.304434276738546,0,446752448.0,0.0122760255833367,3.0,3.0,3.0,4.0,4.0,5.0,2754,True,107993664900.0,76.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,9.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、成交量異常爆量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱、異常爆量,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,125.235,54.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,105.033,v266.58.1,2026-05-07 21:53:26
2026-05-07,7610,聯友金屬-創,TWSE,681.0,759.0,677.0,759.0,1077301.0,0.1,0.1447963800904976,0.2009493670886075,0.2085987261146495,0.8267148014440433,2.942857142857143,695.8,658.1,616.5,404.6,0.0607292456617077,971912.6,845986.6,1.2734256074505184,1.148851057451736,759.0,426.0,759.0,189.0,0.4387351778650346,695.8,616.5,0.1044795783924841,0.1495431661380766,83.77310891930313,75.08513115351242,0,79.79881598996985,76.50391422795539,3.2949017620144616,1,22298754.0,0.0379508606606233,2.0,2.0,4.0,4.0,6.0,6.0,166,True,817671459000.0,76.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,8.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,125.335,52.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,103.675,v266.58.1,2026-05-07 21:53:26
2026-05-07,6024,群益期,TWSE,57.6,58.3,57.4,58.2,732302.0,0.0104166666666667,0.0192644483362522,0.0392857142857143,0.0430107669489976,0.0246479010870477,0.1235521401004295,57.16,56.31999977111817,56.41999992370605,54.509999987284345,0.0087431137439409,522895.0,390511.75,1.8752367886497605,1.3389994027068293,58.3,54.9,58.3,50.29999923706055,0.0584192439852505,57.16,56.31999977111817,0.0144329936231512,0.0048980291572449,79.27557254679888,61.90591405817392,0,0.5660541648709696,0.4283865914718073,0.1376675733991622,0,33080171.0,0.0736975641991874,3.0,3.0,4.0,5.0,6.0,7.0,2754,True,42619976400.0,58.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,128.65,35.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,107.833,v266.58.1,2026-05-07 21:53:26
2026-05-07,2327,國巨*,TWSE,345.5,371.5,337.5,371.5,52950937.0,0.0991124260355029,0.0846715328467153,0.1378254211332312,0.1501547987616098,0.451171875,0.2593220338983051,344.5,326.15,316.05,282.625,0.0399543133550908,43993270.6,46473263.75,1.1393849436709724,0.9466361311884406,371.5,264.0,371.5,240.0,0.2893674293397325,344.5,316.05,0.0765814266485152,0.0798667463907752,81.95170990519193,72.38427048478313,0,19.212874779155925,14.857998166510312,4.354876612645612,0,5182326690.0,0.0147181289945175,2.0,2.0,3.0,3.0,6.0,6.0,2754,True,19671273095500.0,98.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,125.985,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,104.208,v266.58.1,2026-05-07 21:53:26
2026-05-07,2881,富邦金,TWSE,93.3,94.8,92.5,94.5,35427644.0,0.0183189655172413,0.0384615384615385,0.0665914221218961,0.0775370956486003,0.0775370956486003,0.0227272558381175,92.36,90.27000091552736,89.02999977111816,89.91000005086264,0.0106543949375548,34500202.2,24195886.1,1.464201139548264,1.4258705821895896,94.8,86.69999694824219,96.5,83.5,0.0857143180071121,92.36,89.02999977111816,0.0352380976597524,0.0148760304485983,81.00208191772902,71.93105850160723,0,1.0104281082919755,0.2335115537200062,0.7769165545719693,0,2161956978.0,0.0351441808699082,3.0,2.0,4.0,4.0,7.0,7.0,2754,True,3347912358000.0,96.37,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,126.65,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,103.853,v266.58.1,2026-05-07 21:53:26
2026-05-07,6279,胡連,TPEX,115.0,124.0,115.0,124.0,4415946.0,0.0,0.0,0.0,0.1534883720930233,0.2038834951456309,0.0290456431535268,124.0,120.25,113.45,112.59166666666668,0.0679121708920079,4415946.0,2028054.3,2.1774298646737407,2.1774298646737407,124.0,102.0,124.0,102.0,0.1774193548372788,124.0,113.45,0.0850806451606041,0.0403484640069661,97.01125895227332,90.68166689892556,0,3.835474076178244,2.2136471515250875,1.6218269246531565,0,350943823.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,547577304000.0,84.18,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,123.305,58.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,103.45,v266.58.1,2026-05-07 21:53:26
2026-05-07,6113,亞矽,TPEX,23.0,25.05,23.0,25.05,2942234.0,0.0,0.0,0.0,0.0938864811041297,0.258793993979487,0.1010989010989011,25.05,24.615000076293946,23.690000019073487,21.754166781107585,0.0498708028034679,2942234.0,1606126.65,1.8318816887821383,1.8318816887821383,25.05,20.100000381469727,25.05,18.600000381469727,0.1976047751829409,25.05,23.690000019073487,0.0542914164020847,0.0561747631938285,97.56077000665276,92.42101757057436,0,1.0407695387960167,0.9356922068154458,0.1050773319805709,0,308102757.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,73702961700.0,72.01,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,124.775,56.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,104.656,v266.58.1,2026-05-07 21:53:26
2026-05-07,2059,川湖,TWSE,4840.0,4840.0,4840.0,4840.0,448657.0,0.1,0.1935881627620221,0.2160804020100502,0.2555123216601815,0.5244094488188977,0.3868194842406875,4319.0,4085.0,3785.0,3439.4166666666665,0.0395671915941978,804443.4,798702.8,0.5617320985978757,1.0071874043761946,4840.0,3250.0,4840.0,2875.0,0.3285123966941469,4319.0,3785.0,0.1103305785123738,0.0704942374319251,90.07390663780484,84.5027754204429,0,270.118433701879,176.0051285330329,94.1133051688461,0,134886045.0,0.0197854536513539,3.0,3.0,4.0,4.0,8.0,7.0,2754,True,2171499880000.0,71.62,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,6.1,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,ALPHA,0.35,0.75,0.25,121.01,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,100.128,v266.58.1,2026-05-07 21:53:26
