date,stock_id,close,volume,open,high,low
2026-07-13,3229,38.3,295271,38.3,38.3,38.3
2026-07-14,3229,36.45,273029,36.45,36.45,36.45
2026-07-15,3229,36.8,170225,36.8,36.8,36.8
2026-07-16,3229,40.45,295473,40.45,40.45,40.45
2026-07-17,3229,40.9,938806,40.9,40.9,40.9
2026-07-20,3229,37.65,426575,37.65,37.65,37.65
2026-07-21,3229,40.85,331065,40.85,40.85,40.85
2026-06-22,3231,162.5,45905638,162.5,162.5,162.5
2026-06-23,3231,158.5,46744847,158.5,158.5,158.5
2026-06-24,3231,157.5,30028729,157.5,157.5,157.5
2026-06-25,3231,160.0,42348647,160.0,160.0,160.0
2026-06-26,3231,153.0,43076438,153.0,153.0,153.0
2026-06-29,3231,154.5,27017688,154.5,154.5,154.5
2026-06-30,3231,158.5,27371856,158.5,158.5,158.5
2026-07-01,3231,159.5,37036945,159.5,159.5,159.5
2026-07-02,3231,158.5,17411425,158.5,158.5,158.5
2026-07-03,3231,159.0,24768914,159.0,159.0,159.0
2026-07-06,3231,158.0,26189698,158.0,158.0,158.0
2026-07-07,3231,155.5,34773345,155.5,155.5,155.5
2026-07-08,3231,146.5,59256833,146.5,146.5,146.5
2026-07-09,3231,144.5,29080046,144.5,144.5,144.5
2026-07-13,3231,143.5,27031128,143.5,143.5,143.5
2026-07-14,3231,142.5,27925626,142.5,142.5,142.5
2026-07-15,3231,145.5,26071700,145.5,145.5,145.5
2026-07-16,3231,146.5,30591982,146.5,146.5,146.5
2026-07-17,3231,139.0,38762694,139.0,139.0,139.0
2026-07-20,3231,143.5,51717481,143.5,143.5,143.5
2026-07-21,3231,149.5,36192970,149.5,149.5,149.5
2026-06-22,3257,67.2,2642935,67.2,67.2,67.2
2026-06-23,3257,73.9,9788891,73.9,73.9,73.9
2026-06-24,3257,71.1,6511969,71.1,71.1,71.1
2026-06-25,3257,68.0,2753300,68.0,68.0,68.0
2026-06-26,3257,65.3,2362474,65.3,65.3,65.3
2026-06-29,3257,62.7,841268,62.7,62.7,62.7
2026-06-30,3257,67.7,1410645,67.7,67.7,67.7
2026-07-01,3257,67.1,1945605,67.1,67.1,67.1
2026-07-02,3257,68.7,1394286,68.7,68.7,68.7
2026-07-03,3257,71.2,2725528,71.2,71.2,71.2
2026-07-06,3257,72.2,10549833,72.2,72.2,72.2
2026-07-07,3257,65.9,3384155,65.9,65.9,65.9
2026-07-08,3257,65.9,841533,65.9,65.9,65.9
2026-07-09,3257,64.2,660251,64.2,64.2,64.2
2026-07-13,3257,61.3,767962,61.3,61.3,61.3
2026-07-14,3257,58.3,967286,58.3,58.3,58.3
2026-07-15,3257,58.1,632027,58.1,58.1,58.1
2026-07-16,3257,56.8,389871,56.8,56.8,56.8
2026-07-17,3257,54.1,750002,54.1,54.1,54.1
2026-07-20,3257,51.9,783665,51.9,51.9,51.9
2026-07-21,3257,52.9,239253,52.9,52.9,52.9
2026-06-22,3266,13.5,46935,13.5,13.5,13.5
2026-06-23,3266,13.55,85001,13.55,13.55,13.55
2026-06-24,3266,13.6,34010,13.6,13.6,13.6
2026-06-25,3266,13.6,49000,13.6,13.6,13.6
2026-06-26,3266,13.6,47931,13.6,13.6,13.6
2026-06-29,3266,13.8,68576,13.8,13.8,13.8
2026-06-30,3266,13.65,31180,13.65,13.65,13.65
2026-07-01,3266,13.6,49229,13.6,13.6,13.6
2026-07-02,3266,13.4,73514,13.4,13.4,13.4
2026-07-03,3266,13.6,77130,13.6,13.6,13.6
2026-07-06,3266,13.55,44973,13.55,13.55,13.55
2026-07-07,3266,13.55,44028,13.55,13.55,13.55
2026-07-08,3266,13.4,55075,13.4,13.4,13.4
2026-07-09,3266,13.45,39460,13.45,13.45,13.45
2026-07-13,3266,13.6,40647,13.6,13.6,13.6
2026-07-14,3266,13.5,78139,13.5,13.5,13.5
2026-07-15,3266,13.95,61736,13.95,13.95,13.95
2026-07-16,3266,14.0,85027,14.0,14.0,14.0
2026-07-17,3266,14.05,106617,14.05,14.05,14.05
2026-07-20,3266,14.1,122338,14.1,14.1,14.1
2026-07-21,3266,13.95,54145,13.95,13.95,13.95
2026-06-22,3296,30.7,1445952,30.7,30.7,30.7
2026-06-23,3296,28.85,589632,28.85,28.85,28.85
2026-06-24,3296,28.0,355428,28.0,28.0,28.0
2026-06-25,3296,29.5,676560,29.5,29.5,29.5
2026-06-26,3296,27.85,303223,27.85,27.85,27.85
2026-06-29,3296,28.6,114108,28.6,28.6,28.6
2026-06-30,3296,28.9,99462,28.9,28.9,28.9
2026-07-01,3296,29.55,299005,29.55,29.55,29.55
2026-07-02,3296,29.1,114525,29.1,29.1,29.1
2026-07-03,3296,29.3,72705,29.3,29.3,29.3
2026-07-06,3296,30.0,578762,30.0,30.0,30.0
2026-07-07,3296,27.45,244849,27.45,27.45,27.45
2026-07-08,3296,27.3,179548,27.3,27.3,27.3
2026-07-09,3296,28.0,46474,28.0,28.0,28.0
2026-07-13,3296,27.3,202293,27.3,27.3,27.3
2026-07-14,3296,26.4,178276,26.4,26.4,26.4
2026-07-15,3296,27.2,126844,27.2,27.2,27.2
2026-07-16,3296,27.15,78507,27.15,27.15,27.15
2026-07-17,3296,25.6,145959,25.6,25.6,25.6
2026-07-20,3296,24.7,181455,24.7,24.7,24.7
2026-07-21,3296,24.85,45386,24.85,24.85,24.85
2026-06-22,3305,147.0,3945720,147.0,147.0,147.0
2026-06-23,3305,139.0,3598293,139.0,139.0,139.0
2026-06-24,3305,138.0,1988362,138.0,138.0,138.0
2026-06-25,3305,135.0,1954494,135.0,135.0,135.0
2026-06-26,3305,129.5,3338157,129.5,129.5,129.5
2026-06-29,3305,133.5,2620424,133.5,133.5,133.5
2026-06-30,3305,139.0,2679561,139.0,139.0,139.0
2026-07-01,3305,135.5,2326203,135.5,135.5,135.5
2026-07-02,3305,134.5,1892637,134.5,134.5,134.5
2026-07-03,3305,136.0,1331411,136.0,136.0,136.0
2026-07-06,3305,136.5,1980843,136.5,136.5,136.5
2026-07-07,3305,130.5,4275683,130.5,130.5,130.5
2026-07-08,3305,131.0,5128880,131.0,131.0,131.0
2026-07-09,3305,127.5,2480876,127.5,127.5,127.5
2026-07-13,3305,123.5,2350121,123.5,123.5,123.5
2026-07-14,3305,119.5,3541825,119.5,119.5,119.5
2026-07-15,3305,119.0,1556180,119.0,119.0,119.0
2026-07-16,3305,120.0,1461943,120.0,120.0,120.0
2026-07-17,3305,109.0,2859889,109.0,109.0,109.0
2026-07-20,3305,106.0,2582391,106.0,106.0,106.0
2026-07-21,3305,110.5,1840730,110.5,110.5,110.5
2026-06-22,3308,22.15,264907,22.15,22.15,22.15
2026-06-23,3308,22.0,300489,22.0,22.0,22.0
2026-06-24,3308,21.8,93357,21.8,21.8,21.8
2026-06-25,3308,21.85,88110,21.85,21.85,21.85
2026-06-26,3308,21.5,141258,21.5,21.5,21.5
2026-06-29,3308,21.15,87266,21.15,21.15,21.15
2026-06-30,3308,21.4,69264,21.4,21.4,21.4
2026-07-01,3308,21.05,70555,21.05,21.05,21.05
2026-07-02,3308,22.5,194308,22.5,22.5,22.5
2026-07-03,3308,22.65,111618,22.65,22.65,22.65
2026-07-06,3308,22.65,510079,22.65,22.65,22.65
2026-07-07,3308,21.5,251354,21.5,21.5,21.5
2026-07-08,3308,21.65,95402,21.65,21.65,21.65
2026-07-09,3308,21.6,67249,21.6,21.6,21.6
2026-07-13,3308,21.1,83989,21.1,21.1,21.1
2026-07-14,3308,21.0,108405,21.0,21.0,21.0
2026-07-15,3308,21.25,70366,21.25,21.25,21.25
2026-07-16,3308,21.1,60666,21.1,21.1,21.1
2026-07-17,3308,19.9,128686,19.9,19.9,19.9
2026-07-20,3308,19.9,70955,19.9,19.9,19.9
2026-07-21,3308,20.65,62988,20.65,20.65,20.65
2026-06-22,3311,40.25,2254033,40.25,40.25,40.25
2026-06-23,3311,39.35,1016547,39.35,39.35,39.35
2026-06-24,3311,38.4,664424,38.4,38.4,38.4
2026-06-25,3311,37.75,1107770,37.75,37.75,37.75
2026-06-26,3311,36.95,618572,36.95,36.95,36.95
2026-06-29,3311,36.25,403199,36.25,36.25,36.25
2026-06-30,3311,37.9,353955,37.9,37.9,37.9
2026-07-01,3311,38.05,436531,38.05,38.05,38.05
2026-07-02,3311,37.9,203940,37.9,37.9,37.9
2026-07-03,3311,38.6,486162,38.6,38.6,38.6
2026-07-06,3311,38.6,453612,38.6,38.6,38.6
2026-07-07,3311,36.55,1077342,36.55,36.55,36.55
2026-07-08,3311,37.5,717161,37.5,37.5,37.5
2026-07-09,3311,36.6,396280,36.6,36.6,36.6
2026-07-13,3311,36.85,328740,36.85,36.85,36.85
2026-07-14,3311,35.8,460914,35.8,35.8,35.8
2026-07-15,3311,36.2,486981,36.2,36.2,36.2
2026-07-16,3311,35.6,158229,35.6,35.6,35.6
2026-07-17,3311,33.8,878340,33.8,33.8,33.8
2026-07-20,3311,33.4,451118,33.4,33.4,33.4
2026-07-21,3311,33.65,385549,33.65,33.65,33.65
2026-06-22,3312,67.4,13840745,67.4,67.4,67.4
2026-06-23,3312,63.2,8625792,63.2,63.2,63.2
2026-06-24,3312,62.5,5368567,62.5,62.5,62.5
2026-06-25,3312,62.0,3696687,62.0,62.0,62.0
2026-06-26,3312,59.1,5188586,59.1,59.1,59.1
2026-06-29,3312,58.0,3366345,58.0,58.0,58.0
2026-06-30,3312,59.6,2926332,59.6,59.6,59.6
2026-07-01,3312,57.2,2757322,57.2,57.2,57.2
2026-07-02,3312,60.8,2981116,60.8,60.8,60.8
2026-07-03,3312,59.9,2004884,59.9,59.9,59.9
2026-07-06,3312,60.0,2568588,60.0,60.0,60.0
2026-07-07,3312,57.1,2215520,57.1,57.1,57.1
2026-07-08,3312,56.6,1908643,56.6,56.6,56.6
2026-07-09,3312,55.6,945055,55.6,55.6,55.6
2026-07-13,3312,55.5,1055373,55.5,55.5,55.5
2026-07-14,3312,53.4,1878253,53.4,53.4,53.4
2026-07-15,3312,54.2,1032310,54.2,54.2,54.2
2026-07-16,3312,52.2,823481,52.2,52.2,52.2
2026-07-17,3312,48.3,2083960,48.3,48.3,48.3
2026-07-20,3312,46.9,1621282,46.9,46.9,46.9
2026-07-21,3312,47.65,764037,47.65,47.65,47.65
2026-06-22,3321,26.7,2507217,26.7,26.7,26.7
2026-06-23,3321,25.85,2469122,25.85,25.85,25.85
2026-06-24,3321,26.65,1287097,26.65,26.65,26.65
2026-06-25,3321,26.85,1299197,26.85,26.85,26.85
2026-06-26,3321,24.35,1353431,24.35,24.35,24.35
2026-06-29,3321,23.35,913832,23.35,23.35,23.35
2026-06-30,3321,23.5,443614,23.5,23.5,23.5
2026-07-01,3321,23.85,617801,23.85,23.85,23.85
2026-07-02,3321,23.4,371337,23.4,23.4,23.4
2026-07-03,3321,25.0,815928,25.0,25.0,25.0
2026-07-06,3321,24.15,639838,24.15,24.15,24.15
2026-07-07,3321,24.8,2589804,24.8,24.8,24.8
2026-07-08,3321,22.45,2220540,22.45,22.45,22.45
2026-07-09,3321,21.8,859095,21.8,21.8,21.8
2026-07-13,3321,20.4,952813,20.4,20.4,20.4
2026-07-14,3321,19.85,851328,19.85,19.85,19.85
2026-07-15,3321,20.55,553553,20.55,20.55,20.55
2026-07-16,3321,20.25,263407,20.25,20.25,20.25
2026-07-17,3321,18.9,583660,18.9,18.9,18.9
2026-07-20,3321,18.4,556899,18.4,18.4,18.4
2026-07-21,3321,18.65,258520,18.65,18.65,18.65
2026-06-22,3338,75.8,993048,75.8,75.8,75.8
2026-06-23,3338,74.8,1076387,74.8,74.8,74.8
2026-06-24,3338,74.8,640739,74.8,74.8,74.8
2026-06-25,3338,73.3,666204,73.3,73.3,73.3
2026-06-26,3338,69.0,948181,69.0,69.0,69.0
2026-06-29,3338,68.4,723840,68.4,68.4,68.4
2026-06-30,3338,71.0,457190,71.0,71.0,71.0
2026-07-01,3338,72.1,673300,72.1,72.1,72.1
2026-07-02,3338,71.8,335712,71.8,71.8,71.8
2026-07-03,3338,72.4,354470,72.4,72.4,72.4
2026-07-06,3338,72.3,567151,72.3,72.3,72.3
2026-07-07,3338,67.7,833736,67.7,67.7,67.7
2026-07-08,3338,67.3,439940,67.3,67.3,67.3
2026-07-09,3338,69.5,1006991,69.5,69.5,69.5
2026-07-13,3338,68.2,619840,68.2,68.2,68.2
2026-07-14,3338,65.6,883740,65.6,65.6,65.6
2026-07-15,3338,67.1,413252,67.1,67.1,67.1
2026-07-16,3338,68.2,318551,68.2,68.2,68.2
2026-07-17,3338,63.8,587746,63.8,63.8,63.8
2026-07-20,3338,62.9,425834,62.9,62.9,62.9
2026-07-21,3338,69.1,1087978,69.1,69.1,69.1
2026-06-22,3346,25.0,1851032,25.0,25.0,25.0
2026-06-23,3346,24.6,1383165,24.6,24.6,24.6
2026-06-24,3346,25.05,1369856,25.05,25.05,25.05
2026-06-25,3346,24.55,1422514,24.55,24.55,24.55
2026-06-26,3346,23.9,1297848,23.9,23.9,23.9
2026-06-29,3346,24.7,1694855,24.7,24.7,24.7
2026-06-30,3346,27.15,4713335,27.15,27.15,27.15
2026-07-01,3346,26.65,5226052,26.65,26.65,26.65
2026-07-02,3346,29.3,5117513,29.3,29.3,29.3
2026-07-03,3346,29.15,6493230,29.15,29.15,29.15
2026-07-06,3346,28.25,2825420,28.25,28.25,28.25
2026-07-07,3346,27.25,2332599,27.25,27.25,27.25
2026-07-08,3346,26.65,1170223,26.65,26.65,26.65
2026-07-09,3346,26.35,738280,26.35,26.35,26.35
2026-07-13,3346,23.85,2714631,23.85,23.85,23.85
2026-07-14,3346,22.9,1185594,22.9,22.9,22.9
2026-07-15,3346,22.5,756117,22.5,22.5,22.5
2026-07-16,3346,22.3,414984,22.3,22.3,22.3
2026-07-17,3346,20.7,1265481,20.7,20.7,20.7
2026-07-20,3346,20.5,602507,20.5,20.5,20.5
2026-07-21,3346,20.95,338251,20.95,20.95,20.95
2026-06-22,3356,61.5,794079,61.5,61.5,61.5
2026-06-23,3356,60.3,536331,60.3,60.3,60.3
2026-06-24,3356,61.5,800664,61.5,61.5,61.5
2026-06-25,3356,60.3,561082,60.3,60.3,60.3
2026-06-26,3356,57.3,931455,57.3,57.3,57.3
2026-06-29,3356,58.8,584620,58.8,58.8,58.8
2026-06-30,3356,62.7,2350173,62.7,62.7,62.7
2026-07-01,3356,60.7,1254805,60.7,60.7,60.7
2026-07-02,3356,61.3,420975,61.3,61.3,61.3
2026-07-03,3356,61.8,503182,61.8,61.8,61.8
2026-07-06,3356,62.0,689405,62.0,62.0,62.0
2026-07-07,3356,60.3,722004,60.3,60.3,60.3
2026-07-08,3356,59.9,540358,59.9,59.9,59.9
2026-07-09,3356,59.8,228394,59.8,59.8,59.8
2026-07-13,3356,60.4,454371,60.4,60.4,60.4
2026-07-14,3356,60.1,627421,60.1,60.1,60.1
2026-07-15,3356,60.3,449659,60.3,60.3,60.3
2026-07-16,3356,59.6,237209,59.6,59.6,59.6
2026-07-17,3356,56.2,956404,56.2,56.2,56.2
2026-07-20,3356,54.9,499331,54.9,54.9,54.9
2026-07-21,3356,57.0,288633,57.0,57.0,57.0
2026-06-22,3376,209.0,5115521,209.0,209.0,209.0
2026-06-23,3376,202.5,5210627,202.5,202.5,202.5
2026-06-24,3376,201.0,3067287,201.0,201.0,201.0
2026-06-25,3376,200.5,8326873,200.5,200.5,200.5
2026-06-26,3376,194.5,6437961,194.5,194.5,194.5
2026-06-29,3376,194.5,3470247,194.5,194.5,194.5
2026-06-30,3376,199.0,2772882,199.0,199.0,199.0
2026-07-01,3376,195.0,4179329,195.0,195.0,195.0
2026-07-02,3376,194.0,3016468,194.0,194.0,194.0
2026-07-03,3376,204.5,12247186,204.5,204.5,204.5
2026-07-06,3376,199.0,3651372,199.0,199.0,199.0
2026-07-07,3376,194.5,3128789,194.5,194.5,194.5
2026-07-08,3376,197.0,2373166,197.0,197.0,197.0
2026-07-09,3376,194.0,1844432,194.0,194.0,194.0
2026-07-13,3376,194.0,1708590,194.0,194.0,194.0
2026-07-14,3376,197.5,3460093,197.5,197.5,197.5
2026-07-15,3376,199.5,3607277,199.5,199.5,199.5
2026-07-16,3376,194.5,1607933,194.5,194.5,194.5
2026-07-17,3376,187.0,4050712,187.0,187.0,187.0
2026-07-20,3376,186.5,2332920,186.5,186.5,186.5
2026-07-21,3376,189.5,1149997,189.5,189.5,189.5
2026-06-22,3380,35.8,4215799,35.8,35.8,35.8
2026-06-23,3380,34.2,4087117,34.2,34.2,34.2
2026-06-24,3380,34.5,2701768,34.5,34.5,34.5
2026-06-25,3380,33.65,2685981,33.65,33.65,33.65
2026-06-26,3380,31.5,4566331,31.5,31.5,31.5
2026-06-29,3380,32.7,2381170,32.7,32.7,32.7
2026-06-30,3380,34.05,2281995,34.05,34.05,34.05
2026-07-01,3380,33.2,2099243,33.2,33.2,33.2
2026-07-02,3380,34.05,1433792,34.05,34.05,34.05
2026-07-03,3380,36.0,6376747,36.0,36.0,36.0
2026-07-06,3380,35.4,3800191,35.4,35.4,35.4
2026-07-07,3380,34.05,2601849,34.05,34.05,34.05
2026-07-08,3380,34.25,1856660,34.25,34.25,34.25
2026-07-09,3380,33.75,2149987,33.75,33.75,33.75
2026-07-13,3380,33.65,1622084,33.65,33.65,33.65
2026-07-14,3380,32.2,2435435,32.2,32.2,32.2
2026-07-15,3380,32.9,1541001,32.9,32.9,32.9
2026-07-16,3380,32.2,1394155,32.2,32.2,32.2
2026-07-17,3380,29.8,3844346,29.8,29.8,29.8
2026-07-20,3380,29.2,2226140,29.2,29.2,29.2
2026-07-21,3380,30.35,1530226,30.35,30.35,30.35
2026-06-22,3406,774.0,6000266,774.0,774.0,774.0
2026-06-23,3406,741.0,4985395,741.0,741.0,741.0
2026-06-24,3406,733.0,2572533,733.0,733.0,733.0
2026-06-25,3406,759.0,4171636,759.0,759.0,759.0
2026-06-26,3406,700.0,3698179,700.0,700.0,700.0
2026-06-29,3406,657.0,3953398,657.0,657.0,657.0
2026-06-30,3406,659.0,2055382,659.0,659.0,659.0
2026-07-01,3406,641.0,2527223,641.0,641.0,641.0
2026-07-02,3406,644.0,1577910,644.0,644.0,644.0
2026-07-03,3406,636.0,989256,636.0,636.0,636.0
2026-07-06,3406,653.0,2697285,653.0,653.0,653.0
2026-07-07,3406,609.0,2286680,609.0,609.0,609.0
2026-07-08,3406,612.0,2239496,612.0,612.0,612.0
2026-07-09,3406,616.0,1706211,616.0,616.0,616.0
2026-07-13,3406,609.0,2579835,609.0,609.0,609.0
2026-07-14,3406,587.0,2274466,587.0,587.0,587.0
2026-07-15,3406,554.0,3249171,554.0,554.0,554.0
2026-07-16,3406,557.0,1978895,557.0,557.0,557.0
2026-07-17,3406,519.0,1723470,519.0,519.0,519.0
2026-07-20,3406,500.0,1774407,500.0,500.0,500.0
2026-07-21,3406,531.0,1273927,531.0,531.0,531.0
2026-06-22,3413,321.0,2624518,321.0,321.0,321.0
2026-06-23,3413,312.0,1649455,312.0,312.0,312.0
2026-06-24,3413,311.0,1254266,311.0,311.0,311.0
2026-06-25,3413,309.0,854021,309.0,309.0,309.0
2026-06-26,3413,299.0,1618808,299.0,299.0,299.0
2026-06-29,3413,314.0,2814988,314.0,314.0,314.0
2026-06-30,3413,330.5,8909551,330.5,330.5,330.5
2026-07-01,3413,332.0,4894224,332.0,332.0,332.0
2026-07-02,3413,330.0,1330138,330.0,330.0,330.0
2026-07-03,3413,326.5,1663070,326.5,326.5,326.5
2026-07-06,3413,325.5,1661884,325.5,325.5,325.5
2026-07-07,3413,344.0,10673054,344.0,344.0,344.0
2026-07-08,3413,339.0,3944973,339.0,339.0,339.0
2026-07-09,3413,334.5,1810149,334.5,334.5,334.5
2026-07-13,3413,334.0,2098790,334.0,334.0,334.0
2026-07-14,3413,337.5,3633231,337.5,337.5,337.5
2026-07-15,3413,348.0,4506365,348.0,348.0,348.0
2026-07-16,3413,382.0,9115357,382.0,382.0,382.0
2026-07-17,3413,371.0,7028634,371.0,371.0,371.0
2026-07-20,3413,359.0,5030232,359.0,359.0,359.0
2026-07-21,3413,335.0,5205400,335.0,335.0,335.0
2026-06-22,3416,177.5,267209,177.5,177.5,177.5
2026-06-23,3416,171.5,337720,171.5,171.5,171.5
2026-06-24,3416,171.0,294543,171.0,171.0,171.0
2026-06-25,3416,170.0,306921,170.0,170.0,170.0
2026-06-26,3416,163.5,463562,163.5,163.5,163.5
2026-06-29,3416,166.5,352891,166.5,166.5,166.5
2026-06-30,3416,177.5,1040330,177.5,177.5,177.5
2026-07-01,3416,179.5,1527666,179.5,179.5,179.5
2026-07-02,3416,178.5,424352,178.5,178.5,178.5
2026-07-03,3416,187.0,969603,187.0,187.0,187.0
2026-07-06,3416,187.0,756403,187.0,187.0,187.0
2026-07-07,3416,182.0,392721,182.0,182.0,182.0
2026-07-08,3416,187.0,805841,187.0,187.0,187.0
2026-07-09,3416,181.5,408578,181.5,181.5,181.5
2026-07-13,3416,185.0,474011,185.0,185.0,185.0
2026-07-14,3416,181.5,494864,181.5,181.5,181.5
2026-07-15,3416,174.0,680204,174.0,174.0,174.0
2026-07-16,3416,172.0,253867,172.0,172.0,172.0
2026-07-17,3416,162.0,618809,162.0,162.0,162.0
2026-07-20,3416,159.5,413573,159.5,159.5,159.5
2026-07-21,3416,175.0,781057,175.0,175.0,175.0
2026-06-22,3419,14.3,472168,14.3,14.3,14.3
2026-06-23,3419,14.2,414057,14.2,14.2,14.2
2026-06-24,3419,14.2,200229,14.2,14.2,14.2
2026-06-25,3419,14.0,269899,14.0,14.0,14.0
2026-06-26,3419,13.55,333366,13.55,13.55,13.55
2026-06-29,3419,13.7,144474,13.7,13.7,13.7
2026-06-30,3419,13.85,121033,13.85,13.85,13.85
2026-07-01,3419,13.95,167506,13.95,13.95,13.95
2026-07-02,3419,13.75,128164,13.75,13.75,13.75
2026-07-03,3419,14.0,257342,14.0,14.0,14.0
2026-07-06,3419,14.25,569250,14.25,14.25,14.25
2026-07-07,3419,13.75,537839,13.75,13.75,13.75
2026-07-08,3419,13.85,396418,13.85,13.85,13.85
2026-07-09,3419,13.7,163177,13.7,13.7,13.7
2026-07-13,3419,13.15,517696,13.15,13.15,13.15
2026-07-14,3419,12.55,425273,12.55,12.55,12.55
2026-07-15,3419,12.8,187779,12.8,12.8,12.8
2026-07-16,3419,12.55,156076,12.55,12.55,12.55
2026-07-17,3419,12.55,373426,12.55,12.55,12.55
2026-07-20,3419,12.3,256548,12.3,12.3,12.3
2026-07-21,3419,12.45,105005,12.45,12.45,12.45
2026-06-22,3432,18.95,65185,18.95,18.95,18.95
2026-06-23,3432,18.6,82585,18.6,18.6,18.6
2026-06-24,3432,18.8,110037,18.8,18.8,18.8
2026-06-25,3432,18.15,54375,18.15,18.15,18.15
2026-06-26,3432,17.9,76352,17.9,17.9,17.9
2026-06-29,3432,17.65,20822,17.65,17.65,17.65
2026-06-30,3432,18.2,42824,18.2,18.2,18.2
2026-07-01,3432,18.2,21083,18.2,18.2,18.2
2026-07-02,3432,18.4,32097,18.4,18.4,18.4
2026-07-03,3432,18.45,66918,18.45,18.45,18.45
2026-07-06,3432,18.4,68280,18.4,18.4,18.4
2026-07-07,3432,18.4,77175,18.4,18.4,18.4
2026-07-08,3432,18.05,21816,18.05,18.05,18.05
2026-07-09,3432,18.1,30050,18.1,18.1,18.1
2026-07-13,3432,18.2,52233,18.2,18.2,18.2
2026-07-14,3432,17.5,28270,17.5,17.5,17.5
2026-07-15,3432,17.95,16809,17.95,17.95,17.95
2026-07-16,3432,17.75,35150,17.75,17.75,17.75
2026-07-17,3432,17.0,39880,17.0,17.0,17.0
2026-07-20,3432,16.75,20111,16.75,16.75,16.75
2026-07-21,3432,17.1,24024,17.1,17.1,17.1
2026-06-22,3437,23.25,2093444,23.25,23.25,23.25
2026-06-23,3437,23.25,4071875,23.25,23.25,23.25
2026-06-24,3437,23.25,2682666,23.25,23.25,23.25
2026-06-25,3437,22.5,1345261,22.5,22.5,22.5
2026-06-26,3437,21.05,1544905,21.05,21.05,21.05
2026-06-29,3437,20.95,748565,20.95,20.95,20.95
2026-06-30,3437,22.0,1276943,22.0,22.0,22.0
2026-07-01,3437,21.3,1078547,21.3,21.3,21.3
2026-07-02,3437,21.4,581179,21.4,21.4,21.4
2026-07-03,3437,21.65,581916,21.65,21.65,21.65
2026-07-06,3437,21.75,681844,21.75,21.75,21.75
2026-07-07,3437,21.15,2011985,21.15,21.15,21.15
2026-07-08,3437,21.05,897323,21.05,21.05,21.05
2026-07-09,3437,20.75,449549,20.75,20.75,20.75
2026-07-13,3437,20.25,793422,20.25,20.25,20.25
2026-07-14,3437,19.55,1192910,19.55,19.55,19.55
2026-07-15,3437,19.85,572052,19.85,19.85,19.85
2026-07-16,3437,19.2,394994,19.2,19.2,19.2
2026-07-17,3437,17.9,1147798,17.9,17.9,17.9
2026-07-20,3437,17.75,656419,17.75,17.75,17.75
2026-07-21,3437,17.8,520872,17.8,17.8,17.8
2026-06-22,3443,4755.0,2992095,4755.0,4755.0,4755.0
2026-06-23,3443,4725.0,1910835,4725.0,4725.0,4725.0
2026-06-24,3443,4880.0,1747105,4880.0,4880.0,4880.0
2026-06-25,3443,4850.0,3234838,4850.0,4850.0,4850.0
2026-06-26,3443,4420.0,2291763,4420.0,4420.0,4420.0
2026-06-29,3443,4420.0,947448,4420.0,4420.0,4420.0
2026-06-30,3443,4845.0,2006814,4845.0,4845.0,4845.0
2026-07-01,3443,5045.0,2288154,5045.0,5045.0,5045.0
2026-07-02,3443,5330.0,3217683,5330.0,5330.0,5330.0
2026-07-03,3443,5040.0,1908960,5040.0,5040.0,5040.0
2026-07-06,3443,4605.0,2512560,4605.0,4605.0,4605.0
2026-07-07,3443,4480.0,2274231,4480.0,4480.0,4480.0
2026-07-08,3443,4400.0,1695901,4400.0,4400.0,4400.0
2026-07-09,3443,4340.0,1850306,4340.0,4340.0,4340.0
2026-07-13,3443,4270.0,1703309,4270.0,4270.0,4270.0
2026-07-14,3443,4020.0,2805750,4020.0,4020.0,4020.0
2026-07-15,3443,4120.0,1617992,4120.0,4120.0,4120.0
2026-07-16,3443,4185.0,849361,4185.0,4185.0,4185.0
2026-07-17,3443,3835.0,2361511,3835.0,3835.0,3835.0
2026-07-20,3443,3745.0,1809521,3745.0,3745.0,3745.0
2026-07-21,3443,4115.0,1416745,4115.0,4115.0,4115.0
2026-06-22,3447,39.4,185301,39.4,39.4,39.4
2026-06-23,3447,38.0,258654,38.0,38.0,38.0
2026-06-24,3447,39.4,318395,39.4,39.4,39.4
2026-06-25,3447,38.35,256085,38.35,38.35,38.35
2026-06-26,3447,36.6,271374,36.6,36.6,36.6
2026-06-29,3447,36.05,208531,36.05,36.05,36.05
2026-06-30,3447,36.95,131802,36.95,36.95,36.95
2026-07-01,3447,36.25,128445,36.25,36.25,36.25
2026-07-02,3447,36.7,77962,36.7,36.7,36.7
2026-07-03,3447,37.8,146347,37.8,37.8,37.8
2026-07-06,3447,37.5,117772,37.5,37.5,37.5
2026-07-07,3447,36.2,195472,36.2,36.2,36.2
2026-07-08,3447,36.3,131794,36.3,36.3,36.3
2026-07-09,3447,37.05,293754,37.05,37.05,37.05
2026-07-13,3447,35.75,253415,35.75,35.75,35.75
2026-07-14,3447,32.55,875633,32.55,32.55,32.55
2026-07-15,3447,33.0,248917,33.0,33.0,33.0
2026-07-16,3447,32.5,114425,32.5,32.5,32.5
2026-07-17,3447,30.25,539505,30.25,30.25,30.25
2026-07-20,3447,30.3,442706,30.3,30.3,30.3
2026-07-21,3447,30.1,142873,30.1,30.1,30.1
2026-06-22,3450,557.0,17551853,557.0,557.0,557.0
2026-06-23,3450,612.0,20431403,612.0,612.0,612.0
