date,stock_id,close,volume,open,high,low
2026-04-29,2923,21.95,40213,21.95,21.95,21.95
2026-04-30,2923,21.5,11048,21.5,21.5,21.5
2026-05-04,2923,21.55,31538,21.55,21.55,21.55
2026-05-06,2923,24.55,107498,24.55,24.55,24.55
2026-05-07,2923,27.0,176275,27.0,27.0,27.0
2026-05-08,2923,28.25,207164,28.25,28.25,28.25
2026-05-11,2923,27.85,93097,27.85,27.85,27.85
2026-05-12,2923,25.55,157006,25.55,25.55,25.55
2026-05-13,2923,24.25,88864,24.25,24.25,24.25
2026-05-14,2923,21.9,224680,21.9,21.9,21.9
2026-05-15,2923,21.65,66578,21.65,21.65,21.65
2026-04-28,2929,5.6,258340,5.6,5.6,5.6
2026-04-29,2929,5.62,305200,5.62,5.62,5.62
2026-04-30,2929,5.57,237113,5.57,5.57,5.57
2026-05-04,2929,5.86,550424,5.86,5.86,5.86
2026-05-06,2929,5.63,239226,5.63,5.63,5.63
2026-05-07,2929,5.55,348736,5.55,5.55,5.55
2026-05-08,2929,5.52,199344,5.52,5.52,5.52
2026-05-11,2929,5.51,295428,5.51,5.51,5.51
2026-05-12,2929,5.5,518662,5.5,5.5,5.5
2026-05-13,2929,5.54,198165,5.54,5.54,5.54
2026-05-14,2929,5.5,291291,5.5,5.5,5.5
2026-05-15,2929,5.39,521637,5.39,5.39,5.39
2026-04-28,2939,25.1,25004,25.1,25.1,25.1
2026-04-29,2939,25.5,11007,25.5,25.5,25.5
2026-04-30,2939,25.1,21009,25.1,25.1,25.1
2026-05-04,2939,25.0,13507,25.0,25.0,25.0
2026-05-06,2939,24.9,5302,24.9,24.9,24.9
2026-05-07,2939,24.8,20053,24.8,24.8,24.8
2026-05-08,2939,24.6,9302,24.6,24.6,24.6
2026-05-11,2939,24.7,45002,24.7,24.7,24.7
2026-05-12,2939,24.7,9003,24.7,24.7,24.7
2026-05-13,2939,24.6,8000,24.6,24.6,24.6
2026-05-14,2939,23.7,24254,23.7,23.7,23.7
2026-05-15,2939,23.7,5003,23.7,23.7,23.7
2026-04-28,2945,41.0,28954,41.0,41.0,41.0
2026-04-29,2945,42.0,5340,42.0,42.0,42.0
2026-04-30,2945,41.15,8353,41.15,41.15,41.15
2026-05-04,2945,41.1,19137,41.1,41.1,41.1
2026-05-06,2945,41.05,18626,41.05,41.05,41.05
2026-05-07,2945,40.9,18602,40.9,40.9,40.9
2026-05-08,2945,41.45,15863,41.45,41.45,41.45
2026-05-11,2945,41.2,31572,41.2,41.2,41.2
2026-05-12,2945,41.35,18823,41.35,41.35,41.35
2026-05-13,2945,41.0,16350,41.0,41.0,41.0
2026-05-14,2945,40.7,29339,40.7,40.7,40.7
2026-05-15,2945,40.5,13507,40.5,40.5,40.5
2026-04-28,3002,18.25,79681,18.25,18.25,18.25
2026-04-29,3002,18.2,57773,18.2,18.2,18.2
2026-04-30,3002,18.05,122421,18.05,18.05,18.05
2026-05-04,3002,18.15,145169,18.15,18.15,18.15
2026-05-06,3002,18.2,319997,18.2,18.2,18.2
2026-05-07,3002,18.1,113184,18.1,18.1,18.1
2026-05-08,3002,17.8,272258,17.8,17.8,17.8
2026-05-11,3002,17.7,184880,17.7,17.7,17.7
2026-05-12,3002,17.25,346850,17.25,17.25,17.25
2026-05-13,3002,17.65,486595,17.65,17.65,17.65
2026-05-14,3002,17.1,311405,17.1,17.1,17.1
2026-05-15,3002,16.4,329922,16.4,16.4,16.4
2026-04-28,3003,53.7,403835,53.7,53.7,53.7
2026-04-29,3003,55.5,662349,55.5,55.5,55.5
2026-04-30,3003,54.7,625988,54.7,54.7,54.7
2026-05-04,3003,55.5,733927,55.5,55.5,55.5
2026-05-06,3003,56.0,740218,56.0,56.0,56.0
2026-05-07,3003,55.7,613665,55.7,55.7,55.7
2026-05-08,3003,55.8,863154,55.8,55.8,55.8
2026-05-11,3003,59.1,2446931,59.1,59.1,59.1
2026-05-12,3003,59.8,2186000,59.8,59.8,59.8
2026-05-13,3003,57.9,1259771,57.9,57.9,57.9
2026-05-14,3003,61.0,2863192,61.0,61.0,61.0
2026-05-15,3003,58.6,1769660,58.6,58.6,58.6
2026-04-28,3004,118.0,455045,118.0,118.0,118.0
2026-04-29,3004,116.5,445327,116.5,116.5,116.5
2026-04-30,3004,116.5,191361,116.5,116.5,116.5
2026-05-04,3004,115.5,700000,115.5,115.5,115.5
2026-05-06,3004,121.5,1076985,121.5,121.5,121.5
2026-05-07,3004,120.0,362440,120.0,120.0,120.0
2026-05-08,3004,117.0,503034,117.0,117.0,117.0
2026-05-11,3004,114.5,453097,114.5,114.5,114.5
2026-05-12,3004,113.5,342885,113.5,113.5,113.5
2026-05-13,3004,114.5,154775,114.5,114.5,114.5
2026-05-14,3004,117.0,376999,117.0,117.0,117.0
2026-05-15,3004,121.0,971607,121.0,121.0,121.0
2026-04-28,3005,97.4,2831280,97.4,97.4,97.4
2026-04-29,3005,98.2,2246939,98.2,98.2,98.2
2026-04-30,3005,97.6,2706964,97.6,97.6,97.6
2026-05-04,3005,98.4,3389450,98.4,98.4,98.4
2026-05-06,3005,97.5,2916447,97.5,97.5,97.5
2026-05-07,3005,99.1,2988182,99.1,99.1,99.1
2026-05-08,3005,98.2,3464878,98.2,98.2,98.2
2026-05-11,3005,99.8,2761284,99.8,99.8,99.8
2026-05-12,3005,98.5,2728366,98.5,98.5,98.5
2026-05-13,3005,97.9,2184676,97.9,97.9,97.9
2026-05-14,3005,103.5,19737990,103.5,103.5,103.5
2026-05-15,3005,99.5,7397685,99.5,99.5,99.5
2026-04-28,3006,184.5,37876439,184.5,184.5,184.5
2026-04-29,3006,175.0,38806360,175.0,175.0,175.0
2026-04-30,3006,169.5,26728218,169.5,169.5,169.5
2026-05-04,3006,173.0,25858318,173.0,173.0,173.0
2026-05-06,3006,200.0,33684152,200.0,200.0,200.0
2026-05-07,3006,196.5,49732248,196.5,196.5,196.5
2026-05-08,3006,202.0,43461379,202.0,202.0,202.0
2026-05-11,3006,222.0,26736471,222.0,222.0,222.0
2026-05-12,3006,220.0,40934048,220.0,220.0,220.0
2026-05-13,3006,216.5,13974959,216.5,216.5,216.5
2026-05-14,3006,238.0,20445860,238.0,238.0,238.0
2026-05-15,3006,251.0,42081863,251.0,251.0,251.0
2026-04-28,3008,2580.0,1455699,2580.0,2580.0,2580.0
2026-04-29,3008,2595.0,1553127,2595.0,2595.0,2595.0
2026-04-30,3008,2515.0,1185538,2515.0,2515.0,2515.0
2026-05-04,3008,2575.0,1338198,2575.0,2575.0,2575.0
2026-05-06,3008,2520.0,1403899,2520.0,2520.0,2520.0
2026-05-07,3008,2575.0,1194265,2575.0,2575.0,2575.0
2026-05-08,3008,2570.0,1447944,2570.0,2570.0,2570.0
2026-05-11,3008,2545.0,865599,2545.0,2545.0,2545.0
2026-05-12,3008,2795.0,3209668,2795.0,2795.0,2795.0
2026-05-13,3008,2850.0,4369632,2850.0,2850.0,2850.0
2026-05-14,3008,3135.0,4216926,3135.0,3135.0,3135.0
2026-05-15,3008,3445.0,3089450,3445.0,3445.0,3445.0
2026-04-28,3010,134.0,862796,134.0,134.0,134.0
2026-04-29,3010,133.5,663433,133.5,133.5,133.5
2026-04-30,3010,132.5,902400,132.5,132.5,132.5
2026-05-04,3010,135.5,1101936,135.5,135.5,135.5
2026-05-06,3010,136.0,1242049,136.0,136.0,136.0
2026-05-07,3010,132.0,1510573,132.0,132.0,132.0
2026-05-08,3010,133.5,1539901,133.5,133.5,133.5
2026-05-11,3010,136.0,1511930,136.0,136.0,136.0
2026-05-12,3010,141.0,2731252,141.0,141.0,141.0
2026-05-13,3010,132.0,4187281,132.0,132.0,132.0
2026-05-14,3010,130.0,1775974,130.0,130.0,130.0
2026-05-15,3010,128.5,1336117,128.5,128.5,128.5
2026-04-28,3011,13.95,1656298,13.95,13.95,13.95
2026-04-29,3011,13.6,952163,13.6,13.6,13.6
2026-04-30,3011,14.05,835535,14.05,14.05,14.05
2026-05-04,3011,13.75,844043,13.75,13.75,13.75
2026-05-06,3011,13.65,1094494,13.65,13.65,13.65
2026-05-07,3011,13.6,1179283,13.6,13.6,13.6
2026-05-08,3011,13.45,1253554,13.45,13.45,13.45
2026-05-11,3011,13.75,600583,13.75,13.75,13.75
2026-05-12,3011,13.45,1582363,13.45,13.45,13.45
2026-05-13,3011,13.4,679308,13.4,13.4,13.4
2026-05-14,3011,12.6,1868054,12.6,12.6,12.6
2026-05-15,3011,12.35,940306,12.35,12.35,12.35
2026-04-28,3013,111.5,3420241,111.5,111.5,111.5
2026-04-29,3013,112.0,2474254,112.0,112.0,112.0
2026-04-30,3013,104.5,6974143,104.5,104.5,104.5
2026-05-04,3013,106.5,2552662,106.5,106.5,106.5
2026-05-06,3013,107.5,3095720,107.5,107.5,107.5
2026-05-07,3013,105.0,3151600,105.0,105.0,105.0
2026-05-08,3013,107.0,3307219,107.0,107.0,107.0
2026-05-11,3013,112.0,6560975,112.0,112.0,112.0
2026-05-12,3013,110.0,2957384,110.0,110.0,110.0
2026-05-13,3013,107.0,2231687,107.0,107.0,107.0
2026-05-14,3013,105.5,2247693,105.5,105.5,105.5
2026-05-15,3013,103.0,2271561,103.0,103.0,103.0
2026-04-28,3014,123.5,898875,123.5,123.5,123.5
2026-04-29,3014,124.0,474405,124.0,124.0,124.0
2026-04-30,3014,124.0,1185680,124.0,124.0,124.0
2026-05-04,3014,127.0,1445227,127.0,127.0,127.0
2026-05-06,3014,132.5,2001806,132.5,132.5,132.5
2026-05-07,3014,131.5,1627693,131.5,131.5,131.5
2026-05-08,3014,135.5,9650080,135.5,135.5,135.5
2026-05-11,3014,139.0,3516248,139.0,139.0,139.0
2026-05-12,3014,140.0,7534672,140.0,140.0,140.0
2026-05-13,3014,137.5,2237331,137.5,137.5,137.5
2026-05-14,3014,139.0,2225850,139.0,139.0,139.0
2026-05-15,3014,136.0,3064362,136.0,136.0,136.0
2026-04-28,3015,50.0,218143,50.0,50.0,50.0
2026-04-29,3015,49.9,242668,49.9,49.9,49.9
2026-04-30,3015,49.6,300886,49.6,49.6,49.6
2026-05-04,3015,51.1,478658,51.1,51.1,51.1
2026-05-06,3015,50.8,579620,50.8,50.8,50.8
2026-05-07,3015,51.3,309287,51.3,51.3,51.3
2026-05-08,3015,50.7,370240,50.7,50.7,50.7
2026-05-11,3015,51.1,296428,51.1,51.1,51.1
2026-05-12,3015,50.2,253277,50.2,50.2,50.2
2026-05-13,3015,51.0,456043,51.0,51.0,51.0
2026-05-14,3015,50.1,289691,50.1,50.1,50.1
2026-05-15,3015,49.45,393727,49.45,49.45,49.45
2026-04-28,3016,74.2,4997983,74.2,74.2,74.2
2026-04-29,3016,81.6,20043561,81.6,81.6,81.6
2026-04-30,3016,89.7,3049701,89.7,89.7,89.7
2026-05-04,3016,98.6,2218752,98.6,98.6,98.6
2026-05-06,3016,114.5,22662580,114.5,114.5,114.5
2026-05-07,3016,118.5,4612650,118.5,118.5,118.5
2026-05-08,3016,117.0,3059056,117.0,117.0,117.0
2026-05-11,3016,128.5,5497642,128.5,128.5,128.5
2026-05-12,3016,121.5,2318950,121.5,121.5,121.5
2026-05-13,3016,121.0,1788894,121.0,121.0,121.0
2026-05-14,3016,123.0,1173736,123.0,123.0,123.0
2026-05-15,3016,111.0,1762451,111.0,111.0,111.0
2026-04-28,3017,2780.0,5933190,2780.0,2780.0,2780.0
2026-04-29,3017,2835.0,4122743,2835.0,2835.0,2835.0
2026-04-30,3017,2835.0,3420271,2835.0,2835.0,2835.0
2026-05-04,3017,2885.0,3728835,2885.0,2885.0,2885.0
2026-05-06,3017,2435.0,11438234,2435.0,2435.0,2435.0
2026-05-07,3017,2415.0,11314013,2415.0,2415.0,2415.0
2026-05-08,3017,2445.0,5937295,2445.0,2445.0,2445.0
2026-05-11,3017,2555.0,6204661,2555.0,2555.0,2555.0
2026-05-12,3017,2520.0,5010847,2520.0,2520.0,2520.0
2026-05-13,3017,2585.0,6267261,2585.0,2585.0,2585.0
2026-05-14,3017,2555.0,7168071,2555.0,2555.0,2555.0
2026-05-15,3017,2455.0,6646560,2455.0,2455.0,2455.0
2026-04-29,3018,10.7,30134,10.7,10.7,10.7
2026-04-30,3018,10.7,21630,10.7,10.7,10.7
2026-05-04,3018,10.6,48341,10.6,10.6,10.6
2026-05-06,3018,10.45,34694,10.45,10.45,10.45
2026-05-07,3018,10.45,40601,10.45,10.45,10.45
2026-05-08,3018,10.15,54651,10.15,10.15,10.15
2026-05-11,3018,10.7,17993,10.7,10.7,10.7
2026-05-12,3018,10.6,7013,10.6,10.6,10.6
2026-05-13,3018,10.6,16908,10.6,10.6,10.6
2026-05-14,3018,10.15,8183,10.15,10.15,10.15
2026-05-15,3018,9.96,53882,9.96,9.96,9.96
2026-04-28,3019,143.0,9497639,143.0,143.0,143.0
2026-04-29,3019,142.0,12545676,142.0,142.0,142.0
2026-04-30,3019,138.5,6744292,138.5,138.5,138.5
2026-05-04,3019,143.0,5747765,143.0,143.0,143.0
2026-05-06,3019,143.0,6343031,143.0,143.0,143.0
2026-05-07,3019,143.0,5397174,143.0,143.0,143.0
2026-05-08,3019,144.0,8286655,144.0,144.0,144.0
2026-05-11,3019,146.5,7438977,146.5,146.5,146.5
2026-05-12,3019,144.0,5671098,144.0,144.0,144.0
2026-05-13,3019,140.5,3902234,140.5,140.5,140.5
2026-05-14,3019,147.0,9570462,147.0,147.0,147.0
2026-05-15,3019,144.5,19719981,144.5,144.5,144.5
2026-04-28,3021,16.5,52012,16.5,16.5,16.5
2026-04-29,3021,16.45,53199,16.45,16.45,16.45
2026-04-30,3021,17.2,459563,17.2,17.2,17.2
2026-05-04,3021,16.7,186664,16.7,16.7,16.7
2026-05-06,3021,16.45,125255,16.45,16.45,16.45
2026-05-07,3021,16.25,116119,16.25,16.25,16.25
2026-05-08,3021,16.3,129031,16.3,16.3,16.3
2026-05-11,3021,16.4,95580,16.4,16.4,16.4
2026-05-12,3021,16.15,100129,16.15,16.15,16.15
2026-05-13,3021,16.2,91516,16.2,16.2,16.2
2026-05-14,3021,17.0,379393,17.0,17.0,17.0
2026-05-15,3021,17.0,802315,17.0,17.0,17.0
2026-04-28,3022,68.9,434032,68.9,68.9,68.9
2026-04-29,3022,68.8,554283,68.8,68.8,68.8
2026-04-30,3022,69.0,1190558,69.0,69.0,69.0
2026-05-04,3022,71.0,940495,71.0,71.0,71.0
2026-05-06,3022,74.0,1679598,74.0,74.0,74.0
2026-05-07,3022,75.3,1211949,75.3,75.3,75.3
2026-05-08,3022,73.7,1200946,73.7,73.7,73.7
2026-05-11,3022,69.0,2658527,69.0,69.0,69.0
2026-05-12,3022,69.7,1028712,69.7,69.7,69.7
2026-05-13,3022,67.6,1229120,67.6,67.6,67.6
2026-05-14,3022,68.2,683142,68.2,68.2,68.2
2026-05-15,3022,67.3,807405,67.3,67.3,67.3
2026-04-28,3023,275.0,3827791,275.0,275.0,275.0
2026-04-29,3023,282.5,2954059,282.5,282.5,282.5
2026-04-30,3023,283.5,2726601,283.5,283.5,283.5
2026-05-04,3023,288.5,1429461,288.5,288.5,288.5
2026-05-06,3023,305.5,5173612,305.5,305.5,305.5
2026-05-07,3023,310.0,3489949,310.0,310.0,310.0
2026-05-08,3023,302.5,2192440,302.5,302.5,302.5
2026-05-11,3023,302.0,1522335,302.0,302.0,302.0
2026-05-12,3023,301.5,1992278,301.5,301.5,301.5
2026-05-13,3023,299.5,1321237,299.5,299.5,299.5
2026-05-14,3023,293.0,1610127,293.0,293.0,293.0
2026-05-15,3023,281.0,2375123,281.0,281.0,281.0
2026-04-28,3024,13.5,2829673,13.5,13.5,13.5
2026-04-29,3024,13.1,2602314,13.1,13.1,13.1
2026-04-30,3024,12.7,2469122,12.7,12.7,12.7
2026-05-04,3024,13.3,2386210,13.3,13.3,13.3
2026-05-06,3024,13.85,3917309,13.85,13.85,13.85
2026-05-07,3024,14.6,10343071,14.6,14.6,14.6
2026-05-08,3024,14.25,4213654,14.25,14.25,14.25
2026-05-11,3024,14.55,3765134,14.55,14.55,14.55
2026-05-12,3024,14.85,2834268,14.85,14.85,14.85
2026-05-13,3024,15.4,4880179,15.4,15.4,15.4
2026-05-14,3024,16.55,10894967,16.55,16.55,16.55
2026-05-15,3024,16.85,9045674,16.85,16.85,16.85
2026-04-28,3025,61.2,472097,61.2,61.2,61.2
2026-04-29,3025,61.2,319989,61.2,61.2,61.2
2026-04-30,3025,60.1,387168,60.1,60.1,60.1
2026-05-04,3025,61.0,425388,61.0,61.0,61.0
2026-05-06,3025,64.9,1125793,64.9,64.9,64.9
2026-05-07,3025,63.5,1232532,63.5,63.5,63.5
2026-05-08,3025,63.3,1119876,63.3,63.3,63.3
2026-05-11,3025,62.8,590233,62.8,62.8,62.8
2026-05-12,3025,62.9,492785,62.9,62.9,62.9
2026-05-13,3025,61.8,683524,61.8,61.8,61.8
2026-05-14,3025,60.8,545627,60.8,60.8,60.8
2026-05-15,3025,60.3,499515,60.3,60.3,60.3
2026-04-28,3026,234.0,3191893,234.0,234.0,234.0
2026-04-29,3026,236.0,15639491,236.0,236.0,236.0
2026-04-30,3026,212.5,17109724,212.5,212.5,212.5
2026-05-04,3026,226.0,16422071,226.0,226.0,226.0
2026-05-06,3026,273.0,21608419,273.0,273.0,273.0
2026-05-07,3026,300.0,9326609,300.0,300.0,300.0
2026-05-08,3026,330.0,22732968,330.0,330.0,330.0
2026-05-11,3026,329.5,31292625,329.5,329.5,329.5
2026-05-12,3026,330.0,2669187,330.0,330.0,330.0
2026-05-13,3026,325.0,1645034,325.0,325.0,325.0
2026-05-14,3026,357.5,4517030,357.5,357.5,357.5
2026-05-15,3026,327.0,2665374,327.0,327.0,327.0
2026-04-28,3027,17.9,308939,17.9,17.9,17.9
2026-04-29,3027,18.5,349137,18.5,18.5,18.5
2026-04-30,3027,18.6,261074,18.6,18.6,18.6
2026-05-04,3027,18.5,259367,18.5,18.5,18.5
2026-05-06,3027,18.5,310473,18.5,18.5,18.5
2026-05-07,3027,19.1,461260,19.1,19.1,19.1
2026-05-08,3027,19.2,568504,19.2,19.2,19.2
2026-05-11,3027,18.3,455162,18.3,18.3,18.3
2026-05-12,3027,18.25,279123,18.25,18.25,18.25
2026-05-13,3027,18.0,275104,18.0,18.0,18.0
2026-05-14,3027,17.55,477327,17.55,17.55,17.55
2026-05-15,3027,17.5,276745,17.5,17.5,17.5
2026-04-28,3028,70.8,22745735,70.8,70.8,70.8
2026-04-29,3028,70.6,14446081,70.6,70.6,70.6
2026-04-30,3028,68.3,5772057,68.3,68.3,68.3
2026-05-04,3028,69.4,4122153,69.4,69.4,69.4
2026-05-06,3028,76.5,6698508,76.5,76.5,76.5
2026-05-07,3028,76.0,13246429,76.0,76.0,76.0
2026-05-08,3028,79.8,9299422,79.8,79.8,79.8
2026-05-11,3028,75.5,14230259,75.5,75.5,75.5
2026-05-12,3028,74.8,6133952,74.8,74.8,74.8
2026-05-13,3028,73.3,3174052,73.3,73.3,73.3
2026-05-14,3028,78.8,7909342,78.8,78.8,78.8
2026-05-15,3028,78.7,6477543,78.7,78.7,78.7
2026-04-28,3029,95.6,1107139,95.6,95.6,95.6
2026-04-29,3029,95.3,532606,95.3,95.3,95.3
2026-04-30,3029,102.0,4599211,102.0,102.0,102.0
2026-05-04,3029,101.5,3061787,101.5,101.5,101.5
2026-05-06,3029,101.5,1406339,101.5,101.5,101.5
2026-05-07,3029,100.0,1520889,100.0,100.0,100.0
2026-05-08,3029,98.3,1506354,98.3,98.3,98.3
2026-05-11,3029,99.1,847084,99.1,99.1,99.1
2026-05-12,3029,99.0,983840,99.0,99.0,99.0
2026-05-13,3029,97.1,1036943,97.1,97.1,97.1
2026-05-14,3029,97.2,1256301,97.2,97.2,97.2
2026-05-15,3029,95.9,1203047,95.9,95.9,95.9
2026-04-28,3030,327.5,6146876,327.5,327.5,327.5
2026-04-29,3030,344.5,6718600,344.5,344.5,344.5
2026-04-30,3030,342.5,6994340,342.5,342.5,342.5
2026-05-04,3030,376.5,9600169,376.5,376.5,376.5
2026-05-06,3030,413.0,13359475,413.0,413.0,413.0
2026-05-07,3030,417.5,6278649,417.5,417.5,417.5
2026-05-08,3030,389.5,3349873,389.5,389.5,389.5
2026-05-11,3030,397.0,1706534,397.0,397.0,397.0
2026-05-12,3030,408.0,1406295,408.0,408.0,408.0
2026-05-13,3030,414.0,1411241,414.0,414.0,414.0
2026-05-14,3030,402.5,1146030,402.5,402.5,402.5
2026-05-15,3030,395.0,1502888,395.0,395.0,395.0
2026-04-28,3031,33.75,14617673,33.75,33.75,33.75
2026-04-29,3031,32.8,13313072,32.8,32.8,32.8
2026-04-30,3031,31.55,5958933,31.55,31.55,31.55
2026-05-04,3031,31.55,3005546,31.55,31.55,31.55
2026-05-06,3031,30.5,3954215,30.5,30.5,30.5
2026-05-07,3031,30.55,1782289,30.55,30.55,30.55
2026-05-08,3031,29.55,2199161,29.55,29.55,29.55
2026-05-11,3031,30.0,2498345,30.0,30.0,30.0
2026-05-12,3031,29.85,1849391,29.85,29.85,29.85
2026-05-13,3031,29.3,2255617,29.3,29.3,29.3
2026-05-14,3031,30.0,1597357,30.0,30.0,30.0
2026-05-15,3031,28.95,2128860,28.95,28.95,28.95
2026-04-28,3032,62.8,392710,62.8,62.8,62.8
2026-04-29,3032,62.2,318049,62.2,62.2,62.2
2026-04-30,3032,64.0,803247,64.0,64.0,64.0
2026-05-04,3032,63.6,663629,63.6,63.6,63.6
2026-05-06,3032,66.5,899907,66.5,66.5,66.5
2026-05-07,3032,71.7,2851493,71.7,71.7,71.7
2026-05-08,3032,70.7,2347838,70.7,70.7,70.7
2026-05-11,3032,77.7,4040512,77.7,77.7,77.7
2026-05-12,3032,78.7,4301247,78.7,78.7,78.7
2026-05-13,3032,82.5,3635000,82.5,82.5,82.5
2026-05-14,3032,80.1,3087535,80.1,80.1,80.1
2026-05-15,3032,80.4,2522098,80.4,80.4,80.4
2026-04-28,3033,36.2,10380869,36.2,36.2,36.2
2026-04-29,3033,35.85,3925621,35.85,35.85,35.85
2026-04-30,3033,35.75,3160218,35.75,35.75,35.75
2026-05-04,3033,37.9,30818909,37.9,37.9,37.9
2026-05-06,3033,42.4,51739018,42.4,42.4,42.4
2026-05-07,3033,42.9,36045998,42.9,42.9,42.9
2026-05-08,3033,43.85,21596063,43.85,43.85,43.85
2026-05-11,3033,44.0,16760650,44.0,44.0,44.0
2026-05-12,3033,44.45,16919078,44.45,44.45,44.45
2026-05-13,3033,42.95,9194047,42.95,42.95,42.95
2026-05-14,3033,46.4,27593002,46.4,46.4,46.4
2026-05-15,3033,47.9,30562748,47.9,47.9,47.9
2026-04-28,3034,412.5,3363158,412.5,412.5,412.5
2026-04-29,3034,408.5,2555141,408.5,408.5,408.5
2026-04-30,3034,409.0,2586981,409.0,409.0,409.0
2026-05-04,3034,415.5,3525874,415.5,415.5,415.5
2026-05-06,3034,441.5,8811691,441.5,441.5,441.5
2026-05-07,3034,453.0,6506551,453.0,453.0,453.0
2026-05-08,3034,498.0,20155564,498.0,498.0,498.0
2026-05-11,3034,496.5,14732079,496.5,496.5,496.5
2026-05-12,3034,487.0,9533303,487.0,487.0,487.0
2026-05-13,3034,486.5,5613282,486.5,486.5,486.5
2026-05-14,3034,493.0,7632199,493.0,493.0,493.0
2026-05-15,3034,466.5,8910580,466.5,466.5,466.5
2026-04-28,3035,176.5,21136078,176.5,176.5,176.5
2026-04-29,3035,168.5,13625991,168.5,168.5,168.5
2026-04-30,3035,168.0,9878768,168.0,168.0,168.0
2026-05-04,3035,169.0,6162119,169.0,169.0,169.0
2026-05-06,3035,181.5,18503277,181.5,181.5,181.5
2026-05-07,3035,181.0,13576828,181.0,181.0,181.0
2026-05-08,3035,178.0,10769382,178.0,178.0,178.0
2026-05-11,3035,195.5,25421544,195.5,195.5,195.5
2026-05-12,3035,208.5,40874239,208.5,208.5,208.5
2026-05-13,3035,194.0,21341274,194.0,194.0,194.0
2026-05-14,3035,198.5,19023300,198.5,198.5,198.5
2026-05-15,3035,190.0,17316908,190.0,190.0,190.0
2026-04-28,3036,207.0,7484735,207.0,207.0,207.0
2026-04-29,3036,203.0,5796021,203.0,203.0,203.0
2026-04-30,3036,204.0,4991122,204.0,204.0,204.0
2026-05-04,3036,210.5,10172435,210.5,210.5,210.5
2026-05-06,3036,214.0,13521901,214.0,214.0,214.0
2026-05-07,3036,219.0,19016615,219.0,219.0,219.0
2026-05-08,3036,240.5,6029324,240.5,240.5,240.5
2026-05-11,3036,264.5,22384053,264.5,264.5,264.5
2026-05-12,3036,275.5,43177088,275.5,275.5,275.5
2026-05-13,3036,284.0,27419536,284.0,284.0,284.0
2026-05-14,3036,271.5,16745879,271.5,271.5,271.5
2026-05-15,3036,270.0,15102527,270.0,270.0,270.0
2026-04-28,3037,825.0,40694123,825.0,825.0,825.0
2026-04-29,3037,803.0,33105424,803.0,803.0,803.0
2026-04-30,3037,883.0,34452546,883.0,883.0,883.0
2026-05-04,3037,911.0,43775340,911.0,911.0,911.0
2026-05-06,3037,858.0,44744339,858.0,858.0,858.0
2026-05-07,3037,896.0,26519253,896.0,896.0,896.0
2026-05-08,3037,818.0,36009716,818.0,818.0,818.0
2026-05-11,3037,861.0,28324275,861.0,861.0,861.0
2026-05-12,3037,875.0,30082205,875.0,875.0,875.0
2026-05-13,3037,892.0,26722633,892.0,892.0,892.0
2026-05-14,3037,881.0,29924774,881.0,881.0,881.0
2026-05-15,3037,821.0,31599903,821.0,821.0,821.0
2026-04-28,3038,22.95,235113,22.95,22.95,22.95
2026-04-29,3038,22.95,191857,22.95,22.95,22.95
2026-04-30,3038,22.9,305878,22.9,22.9,22.9
2026-05-04,3038,23.05,290847,23.05,23.05,23.05
2026-05-06,3038,23.2,477424,23.2,23.2,23.2
2026-05-07,3038,23.3,402483,23.3,23.3,23.3
2026-05-08,3038,22.85,405497,22.85,22.85,22.85
2026-05-11,3038,22.5,484391,22.5,22.5,22.5
2026-05-12,3038,22.45,335134,22.45,22.45,22.45
2026-05-13,3038,22.6,358035,22.6,22.6,22.6
2026-05-14,3038,23.05,383945,23.05,23.05,23.05
2026-05-15,3038,22.5,559826,22.5,22.5,22.5
2026-04-28,3040,44.25,95307,44.25,44.25,44.25
2026-04-29,3040,43.8,79660,43.8,43.8,43.8
2026-04-30,3040,42.85,129828,42.85,42.85,42.85
2026-05-04,3040,43.45,221754,43.45,43.45,43.45
2026-05-06,3040,42.8,169401,42.8,42.8,42.8
2026-05-07,3040,42.35,118240,42.35,42.35,42.35
2026-05-08,3040,40.9,297047,40.9,40.9,40.9
2026-05-11,3040,40.0,203449,40.0,40.0,40.0
2026-05-12,3040,39.0,221643,39.0,39.0,39.0
2026-05-13,3040,39.8,107975,39.8,39.8,39.8
2026-05-14,3040,39.05,92237,39.05,39.05,39.05
2026-05-15,3040,39.2,142344,39.2,39.2,39.2
2026-04-28,3041,23.7,896782,23.7,23.7,23.7
2026-04-29,3041,23.5,658342,23.5,23.5,23.5
2026-04-30,3041,23.5,1003750,23.5,23.5,23.5
2026-05-04,3041,23.85,1475671,23.85,23.85,23.85
2026-05-06,3041,24.4,2056463,24.4,24.4,24.4
2026-05-07,3041,24.65,3217474,24.65,24.65,24.65
2026-05-08,3041,24.3,1936162,24.3,24.3,24.3
2026-05-11,3041,24.7,1549456,24.7,24.7,24.7
2026-05-12,3041,24.55,1522654,24.55,24.55,24.55
2026-05-13,3041,23.9,1166492,23.9,23.9,23.9
2026-05-14,3041,24.15,747457,24.15,24.15,24.15
2026-05-15,3041,23.15,1485892,23.15,23.15,23.15
2026-04-28,3042,149.5,3170746,149.5,149.5,149.5
2026-04-29,3042,157.5,4525471,157.5,157.5,157.5
2026-04-30,3042,153.0,2506834,153.0,153.0,153.0
