date,stock_id,close,volume,open,high,low
2026-06-18,3049,14.45,8380884,14.45,14.45,14.45
2026-06-22,3049,14.3,8643605,14.3,14.3,14.3
2026-06-23,3049,13.7,8696217,13.7,13.7,13.7
2026-06-24,3049,14.1,7034882,14.1,14.1,14.1
2026-06-25,3049,13.7,4223397,13.7,13.7,13.7
2026-06-26,3049,13.0,5840465,13.0,13.0,13.0
2026-06-29,3049,13.5,3746884,13.5,13.5,13.5
2026-06-30,3049,13.55,3463051,13.55,13.55,13.55
2026-07-01,3049,13.05,4894742,13.05,13.05,13.05
2026-06-01,3050,12.75,1087585,12.75,12.75,12.75
2026-06-02,3050,13.2,1407409,13.2,13.2,13.2
2026-06-03,3050,14.1,7133127,14.1,14.1,14.1
2026-06-04,3050,13.6,2495214,13.6,13.6,13.6
2026-06-05,3050,13.45,1557607,13.45,13.45,13.45
2026-06-08,3050,12.8,920706,12.8,12.8,12.8
2026-06-09,3050,12.85,743335,12.85,12.85,12.85
2026-06-10,3050,12.85,1134542,12.85,12.85,12.85
2026-06-11,3050,12.7,1010206,12.7,12.7,12.7
2026-06-12,3050,12.95,957018,12.95,12.95,12.95
2026-06-15,3050,13.3,1323953,13.3,13.3,13.3
2026-06-16,3050,12.8,1113221,12.8,12.8,12.8
2026-06-17,3050,12.95,1576105,12.95,12.95,12.95
2026-06-18,3050,13.0,987996,13.0,13.0,13.0
2026-06-22,3050,12.95,1190262,12.95,12.95,12.95
2026-06-23,3050,12.65,1155774,12.65,12.65,12.65
2026-06-24,3050,12.9,661988,12.9,12.9,12.9
2026-06-25,3050,12.7,855366,12.7,12.7,12.7
2026-06-26,3050,12.25,820055,12.25,12.25,12.25
2026-06-29,3050,12.15,835398,12.15,12.15,12.15
2026-06-30,3050,12.7,971924,12.7,12.7,12.7
2026-07-01,3050,12.35,788296,12.35,12.35,12.35
2026-06-01,3051,28.8,5035004,28.8,28.8,28.8
2026-06-02,3051,29.8,11735230,29.8,29.8,29.8
2026-06-03,3051,30.25,11428827,30.25,30.25,30.25
2026-06-04,3051,29.3,4718748,29.3,29.3,29.3
2026-06-05,3051,28.5,2345980,28.5,28.5,28.5
2026-06-08,3051,27.6,2228770,27.6,27.6,27.6
2026-06-09,3051,27.7,1465578,27.7,27.7,27.7
2026-06-10,3051,26.0,2099392,26.0,26.0,26.0
2026-06-11,3051,26.55,1369187,26.55,26.55,26.55
2026-06-12,3051,26.8,1082737,26.8,26.8,26.8
2026-06-15,3051,27.55,1308099,27.55,27.55,27.55
2026-06-16,3051,26.6,1420777,26.6,26.6,26.6
2026-06-17,3051,27.15,1239916,27.15,27.15,27.15
2026-06-18,3051,27.85,1874161,27.85,27.85,27.85
2026-06-22,3051,27.9,1910698,27.9,27.9,27.9
2026-06-23,3051,27.2,1396095,27.2,27.2,27.2
2026-06-24,3051,29.45,12590179,29.45,29.45,29.45
2026-06-25,3051,27.85,3820509,27.85,27.85,27.85
2026-06-26,3051,26.5,2413615,26.5,26.5,26.5
2026-06-29,3051,26.55,1066251,26.55,26.55,26.55
2026-06-30,3051,27.15,906619,27.15,27.15,27.15
2026-07-01,3051,27.25,1184208,27.25,27.25,27.25
2026-06-01,3052,10.65,1056447,10.65,10.65,10.65
2026-06-02,3052,10.6,592472,10.6,10.6,10.6
2026-06-03,3052,10.8,849677,10.8,10.8,10.8
2026-06-04,3052,10.9,524376,10.9,10.9,10.9
2026-06-05,3052,10.95,481478,10.95,10.95,10.95
2026-06-08,3052,10.7,2566707,10.7,10.7,10.7
2026-06-09,3052,10.9,570689,10.9,10.9,10.9
2026-06-10,3052,10.9,992514,10.9,10.9,10.9
2026-06-11,3052,10.75,990114,10.75,10.75,10.75
2026-06-12,3052,10.8,301461,10.8,10.8,10.8
2026-06-15,3052,10.9,307930,10.9,10.9,10.9
2026-06-16,3052,10.85,172414,10.85,10.85,10.85
2026-06-17,3052,10.85,254413,10.85,10.85,10.85
2026-06-18,3052,10.85,355312,10.85,10.85,10.85
2026-06-22,3052,10.75,494380,10.75,10.75,10.75
2026-06-23,3052,10.65,282470,10.65,10.65,10.65
2026-06-24,3052,10.65,171680,10.65,10.65,10.65
2026-06-25,3052,10.65,145228,10.65,10.65,10.65
2026-06-26,3052,10.55,320096,10.55,10.55,10.55
2026-06-29,3052,10.6,116655,10.6,10.6,10.6
2026-06-30,3052,10.7,188947,10.7,10.7,10.7
2026-07-01,3052,10.75,730861,10.75,10.75,10.75
2026-06-01,3054,68.5,208882,68.5,68.5,68.5
2026-06-02,3054,72.0,542169,72.0,72.0,72.0
2026-06-03,3054,76.0,618084,76.0,76.0,76.0
2026-06-04,3054,83.6,598620,83.6,83.6,83.6
2026-06-05,3054,83.8,1631443,83.8,83.8,83.8
2026-06-08,3054,75.5,405806,75.5,75.5,75.5
2026-06-09,3054,70.5,723728,70.5,70.5,70.5
2026-06-10,3054,67.8,380657,67.8,67.8,67.8
2026-06-11,3054,67.2,260132,67.2,67.2,67.2
2026-06-12,3054,68.0,121033,68.0,68.0,68.0
2026-06-15,3054,67.2,139080,67.2,67.2,67.2
2026-06-16,3054,67.7,111167,67.7,67.7,67.7
2026-06-17,3054,67.8,109172,67.8,67.8,67.8
2026-06-18,3054,67.7,126076,67.7,67.7,67.7
2026-06-22,3054,66.5,161160,66.5,66.5,66.5
2026-06-23,3054,66.1,84806,66.1,66.1,66.1
2026-06-24,3054,66.0,82869,66.0,66.0,66.0
2026-06-25,3054,65.6,93713,65.6,65.6,65.6
2026-06-26,3054,61.6,112733,61.6,61.6,61.6
2026-06-29,3054,62.7,50259,62.7,62.7,62.7
2026-06-30,3054,62.8,53974,62.8,62.8,62.8
2026-07-01,3054,60.6,64338,60.6,60.6,60.6
2026-06-01,3055,108.5,3392801,108.5,108.5,108.5
2026-06-02,3055,102.0,3776567,102.0,102.0,102.0
2026-06-03,3055,100.5,2118158,100.5,100.5,100.5
2026-06-04,3055,103.5,1590011,103.5,103.5,103.5
2026-06-05,3055,99.5,1449380,99.5,99.5,99.5
2026-06-08,3055,91.0,1490825,91.0,91.0,91.0
2026-06-09,3055,87.8,3100070,87.8,87.8,87.8
2026-06-10,3055,82.0,2226895,82.0,82.0,82.0
2026-06-11,3055,79.5,1649060,79.5,79.5,79.5
2026-06-12,3055,79.9,1014785,79.9,79.9,79.9
2026-06-15,3055,83.1,1276941,83.1,83.1,83.1
2026-06-16,3055,85.1,1485518,85.1,85.1,85.1
2026-06-17,3055,86.8,1068061,86.8,86.8,86.8
2026-06-18,3055,91.1,2907958,91.1,91.1,91.1
2026-06-22,3055,92.0,1818799,92.0,92.0,92.0
2026-06-23,3055,90.9,1294045,90.9,90.9,90.9
2026-06-24,3055,99.9,2932613,99.9,99.9,99.9
2026-06-25,3055,102.0,6103663,102.0,102.0,102.0
2026-06-26,3055,96.0,2369515,96.0,96.0,96.0
2026-06-29,3055,105.5,2857928,105.5,105.5,105.5
2026-06-30,3055,116.0,1481273,116.0,116.0,116.0
2026-07-01,3055,127.5,4736561,127.5,127.5,127.5
2026-06-01,3056,13.4,2169157,13.4,13.4,13.4
2026-06-02,3056,13.5,1413061,13.5,13.5,13.5
2026-06-03,3056,14.0,4286917,14.0,14.0,14.0
2026-06-04,3056,14.5,3766821,14.5,14.5,14.5
2026-06-05,3056,14.3,2133376,14.3,14.3,14.3
2026-06-08,3056,14.4,2447578,14.4,14.4,14.4
2026-06-09,3056,14.4,1507923,14.4,14.4,14.4
2026-06-10,3056,14.8,3819281,14.8,14.8,14.8
2026-06-11,3056,14.6,1912058,14.6,14.6,14.6
2026-06-12,3056,15.05,2933887,15.05,15.05,15.05
2026-06-15,3056,15.35,2208167,15.35,15.35,15.35
2026-06-16,3056,15.05,2136933,15.05,15.05,15.05
2026-06-17,3056,15.2,1038176,15.2,15.2,15.2
2026-06-18,3056,15.25,1640658,15.25,15.25,15.25
2026-06-22,3056,14.9,2481740,14.9,14.9,14.9
2026-06-23,3056,15.25,6575813,15.25,15.25,15.25
2026-06-24,3056,14.65,2051371,14.65,14.65,14.65
2026-06-25,3056,14.7,921419,14.7,14.7,14.7
2026-06-26,3056,14.5,1117626,14.5,14.5,14.5
2026-06-29,3056,14.55,1451078,14.55,14.55,14.55
2026-06-30,3056,14.45,680911,14.45,14.45,14.45
2026-07-01,3056,14.6,804885,14.6,14.6,14.6
2026-06-01,3057,22.4,1590981,22.4,22.4,22.4
2026-06-02,3057,21.95,744499,21.95,21.95,21.95
2026-06-03,3057,22.55,609614,22.55,22.55,22.55
2026-06-04,3057,23.55,921737,23.55,23.55,23.55
2026-06-05,3057,21.9,526780,21.9,21.9,21.9
2026-06-08,3057,21.55,356856,21.55,21.55,21.55
2026-06-09,3057,21.95,437897,21.95,21.95,21.95
2026-06-10,3057,20.75,440242,20.75,20.75,20.75
2026-06-11,3057,18.8,625875,18.8,18.8,18.8
2026-06-12,3057,18.9,198136,18.9,18.9,18.9
2026-06-15,3057,20.1,307187,20.1,20.1,20.1
2026-06-16,3057,19.75,155981,19.75,19.75,19.75
2026-06-17,3057,20.4,348382,20.4,20.4,20.4
2026-06-18,3057,19.7,263562,19.7,19.7,19.7
2026-06-22,3057,20.1,244240,20.1,20.1,20.1
2026-06-23,3057,19.0,280048,19.0,19.0,19.0
2026-06-24,3057,19.95,211103,19.95,19.95,19.95
2026-06-25,3057,20.35,464807,20.35,20.35,20.35
2026-06-26,3057,19.15,266859,19.15,19.15,19.15
2026-06-29,3057,19.45,169797,19.45,19.45,19.45
2026-06-30,3057,19.3,80659,19.3,19.3,19.3
2026-07-01,3057,19.0,126208,19.0,19.0,19.0
2026-06-01,3058,9.36,3241750,9.36,9.36,9.36
2026-06-02,3058,9.99,5209545,9.99,9.99,9.99
2026-06-03,3058,10.15,3630051,10.15,10.15,10.15
2026-06-04,3058,10.5,4881579,10.5,10.5,10.5
2026-06-05,3058,9.91,2915184,9.91,9.91,9.91
2026-06-08,3058,9.47,1059569,9.47,9.47,9.47
2026-06-09,3058,9.6,1114100,9.6,9.6,9.6
2026-06-10,3058,9.32,1256543,9.32,9.32,9.32
2026-06-11,3058,9.11,948463,9.11,9.11,9.11
2026-06-12,3058,9.22,776074,9.22,9.22,9.22
2026-06-15,3058,9.49,676555,9.49,9.49,9.49
2026-06-16,3058,9.27,703134,9.27,9.27,9.27
2026-06-17,3058,9.48,580755,9.48,9.48,9.48
2026-06-18,3058,9.4,837714,9.4,9.4,9.4
2026-06-22,3058,9.65,1412799,9.65,9.65,9.65
2026-06-23,3058,9.46,917685,9.46,9.46,9.46
2026-06-24,3058,9.4,928104,9.4,9.4,9.4
2026-06-25,3058,9.19,998791,9.19,9.19,9.19
2026-06-26,3058,9.05,696393,9.05,9.05,9.05
2026-06-29,3058,9.15,485588,9.15,9.15,9.15
2026-06-30,3058,9.25,593571,9.25,9.25,9.25
2026-07-01,3058,9.05,1062987,9.05,9.05,9.05
2026-06-01,3059,46.45,23546693,46.45,46.45,46.45
2026-06-02,3059,51.0,14608606,51.0,51.0,51.0
2026-06-03,3059,50.6,45397127,50.6,50.6,50.6
2026-06-04,3059,50.8,22028045,50.8,50.8,50.8
2026-06-05,3059,48.9,25945120,48.9,48.9,48.9
2026-06-08,3059,46.05,9795522,46.05,46.05,46.05
2026-06-09,3059,46.65,7707346,46.65,46.65,46.65
2026-06-10,3059,47.0,20002454,47.0,47.0,47.0
2026-06-11,3059,45.25,10924544,45.25,45.25,45.25
2026-06-12,3059,46.0,6423637,46.0,46.0,46.0
2026-06-15,3059,47.5,8602198,47.5,47.5,47.5
2026-06-16,3059,47.65,8803654,47.65,47.65,47.65
2026-06-17,3059,50.5,24415849,50.5,50.5,50.5
2026-06-18,3059,48.85,13026331,48.85,48.85,48.85
2026-06-22,3059,49.35,7371472,49.35,49.35,49.35
2026-06-23,3059,47.35,6928180,47.35,47.35,47.35
2026-06-24,3059,47.7,4186471,47.7,47.7,47.7
2026-06-25,3059,48.9,11014649,48.9,48.9,48.9
2026-06-26,3059,48.35,20833763,48.35,48.35,48.35
2026-06-29,3059,48.4,10071152,48.4,48.4,48.4
2026-06-30,3059,49.9,7017645,49.9,49.9,49.9
2026-07-01,3059,48.35,7815012,48.35,48.35,48.35
2026-06-01,3060,29.65,3286586,29.65,29.65,29.65
2026-06-02,3060,32.6,15593440,32.6,32.6,32.6
2026-06-03,3060,33.75,21825145,33.75,33.75,33.75
2026-06-04,3060,31.95,5785606,31.95,31.95,31.95
2026-06-05,3060,30.8,3353654,30.8,30.8,30.8
2026-06-08,3060,28.9,2543924,28.9,28.9,28.9
2026-06-09,3060,30.8,2824206,30.8,30.8,30.8
2026-06-10,3060,29.15,2870959,29.15,29.15,29.15
2026-06-11,3060,29.15,1653867,29.15,29.15,29.15
2026-06-12,3060,31.15,2843707,31.15,31.15,31.15
2026-06-15,3060,33.7,10398496,33.7,33.7,33.7
2026-06-16,3060,33.9,9955659,33.9,33.9,33.9
2026-06-17,3060,37.25,12454369,37.25,37.25,37.25
2026-06-18,3060,37.9,22559230,37.9,37.9,37.9
2026-06-22,3060,41.65,21692248,41.65,41.65,41.65
2026-06-23,3060,39.45,13545303,39.45,39.45,39.45
2026-06-24,3060,38.6,10288550,38.6,38.6,38.6
2026-06-25,3060,37.1,9939839,37.1,37.1,37.1
2026-06-26,3060,36.35,9064337,36.35,36.35,36.35
2026-06-29,3060,36.65,5884089,36.65,36.65,36.65
2026-06-30,3060,36.75,5208396,36.75,36.75,36.75
2026-07-01,3060,34.8,7690526,34.8,34.8,34.8
2026-06-01,3062,31.1,16737596,31.1,31.1,31.1
2026-06-02,3062,31.4,14200637,31.4,31.4,31.4
2026-06-03,3062,30.95,9645717,30.95,30.95,30.95
2026-06-04,3062,29.55,8407612,29.55,29.55,29.55
2026-06-05,3062,28.55,7164865,28.55,28.55,28.55
2026-06-08,3062,26.2,8584130,26.2,26.2,26.2
2026-06-09,3062,26.45,4711198,26.45,26.45,26.45
2026-06-10,3062,25.3,5855214,25.3,25.3,25.3
2026-06-11,3062,24.9,5714946,24.9,24.9,24.9
2026-06-12,3062,25.6,4806343,25.6,25.6,25.6
2026-06-15,3062,26.0,4393794,26.0,26.0,26.0
2026-06-16,3062,25.15,4983500,25.15,25.15,25.15
2026-06-17,3062,25.65,3098178,25.65,25.65,25.65
2026-06-18,3062,25.95,5008511,25.95,25.95,25.95
2026-06-22,3062,25.8,5671908,25.8,25.8,25.8
2026-06-23,3062,25.2,4995003,25.2,25.2,25.2
2026-06-24,3062,25.1,3320655,25.1,25.1,25.1
2026-06-25,3062,24.95,2651295,24.95,24.95,24.95
2026-06-26,3062,24.0,4205932,24.0,24.0,24.0
2026-06-29,3062,24.85,3063231,24.85,24.85,24.85
2026-06-30,3062,25.0,2886356,25.0,25.0,25.0
2026-07-01,3062,24.45,2187900,24.45,24.45,24.45
2026-06-01,3090,233.5,2078112,233.5,233.5,233.5
2026-06-02,3090,220.0,2465213,220.0,220.0,220.0
2026-06-03,3090,214.0,1671944,214.0,214.0,214.0
2026-06-04,3090,221.0,2284892,221.0,221.0,221.0
2026-06-05,3090,221.0,1832010,221.0,221.0,221.0
2026-06-08,3090,209.5,1681081,209.5,209.5,209.5
2026-06-09,3090,230.0,2125056,230.0,230.0,230.0
2026-06-10,3090,212.0,22645462,212.0,212.0,212.0
2026-06-11,3090,233.0,26407041,233.0,233.0,233.0
2026-06-12,3090,256.0,38888837,256.0,256.0,256.0
2026-06-15,3090,281.5,13979967,281.5,281.5,281.5
2026-06-16,3090,275.0,36150880,275.0,275.0,275.0
2026-06-17,3090,302.5,25669966,302.5,302.5,302.5
2026-06-18,3090,332.5,23571289,332.5,332.5,332.5
2026-06-22,3090,335.5,27078260,335.5,335.5,335.5
2026-06-23,3090,302.5,3302472,302.5,302.5,302.5
2026-06-24,3090,303.0,1466166,303.0,303.0,303.0
2026-06-25,3090,321.0,1113325,321.0,321.0,321.0
2026-06-26,3090,310.0,1558622,310.0,310.0,310.0
2026-06-29,3090,304.0,906138,304.0,304.0,304.0
2026-06-30,3090,322.5,927451,322.5,322.5,322.5
2026-07-01,3090,316.0,1398517,316.0,316.0,316.0
2026-06-01,3092,31.95,1596687,31.95,31.95,31.95
2026-06-02,3092,30.75,988678,30.75,30.75,30.75
2026-06-03,3092,30.6,491862,30.6,30.6,30.6
2026-06-04,3092,30.85,981838,30.85,30.85,30.85
2026-06-05,3092,30.15,574112,30.15,30.15,30.15
2026-06-08,3092,29.0,720177,29.0,29.0,29.0
2026-06-09,3092,29.2,409822,29.2,29.2,29.2
2026-06-10,3092,28.5,489546,28.5,28.5,28.5
2026-06-11,3092,28.0,330700,28.0,28.0,28.0
2026-06-12,3092,28.8,255675,28.8,28.8,28.8
2026-06-15,3092,29.85,300833,29.85,29.85,29.85
2026-06-16,3092,29.3,485182,29.3,29.3,29.3
2026-06-17,3092,32.2,2568489,32.2,32.2,32.2
2026-06-18,3092,31.3,2106591,31.3,31.3,31.3
2026-06-22,3092,32.7,2029479,32.7,32.7,32.7
2026-06-23,3092,31.2,984783,31.2,31.2,31.2
2026-06-24,3092,30.8,442161,30.8,30.8,30.8
2026-06-25,3092,30.6,284599,30.6,30.6,30.6
2026-06-26,3092,29.6,510220,29.6,29.6,29.6
2026-06-29,3092,29.25,424043,29.25,29.25,29.25
2026-06-30,3092,30.6,529290,30.6,30.6,30.6
2026-07-01,3092,32.85,3969744,32.85,32.85,32.85
2026-06-01,3094,34.0,1803792,34.0,34.0,34.0
2026-06-02,3094,33.75,1724141,33.75,33.75,33.75
2026-06-03,3094,32.7,1506207,32.7,32.7,32.7
2026-06-04,3094,32.7,928672,32.7,32.7,32.7
2026-06-05,3094,31.85,1029382,31.85,31.85,31.85
2026-06-08,3094,29.55,878734,29.55,29.55,29.55
2026-06-09,3094,30.45,1017000,30.45,30.45,30.45
2026-06-10,3094,28.9,894221,28.9,28.9,28.9
2026-06-11,3094,29.25,450611,29.25,29.25,29.25
2026-06-12,3094,32.15,1780010,32.15,32.15,32.15
2026-06-15,3094,35.35,4822593,35.35,35.35,35.35
2026-06-16,3094,36.15,5594275,36.15,36.15,36.15
2026-06-17,3094,39.0,14212332,39.0,39.0,39.0
2026-06-18,3094,38.25,5046865,38.25,38.25,38.25
2026-06-22,3094,41.8,10181025,41.8,41.8,41.8
2026-06-23,3094,41.15,10729489,41.15,41.15,41.15
2026-06-24,3094,45.25,14669750,45.25,45.25,45.25
2026-06-25,3094,43.3,10709516,43.3,43.3,43.3
2026-06-26,3094,39.7,4484386,39.7,39.7,39.7
2026-06-29,3094,40.55,3981245,40.55,40.55,40.55
2026-06-30,3094,39.45,6100751,39.45,39.45,39.45
2026-07-01,3094,38.45,3598925,38.45,38.45,38.45
2026-06-01,3130,221.5,60324,221.5,221.5,221.5
2026-06-02,3130,221.5,31657,221.5,221.5,221.5
2026-06-03,3130,221.5,28109,221.5,221.5,221.5
2026-06-04,3130,222.0,50009,222.0,222.0,222.0
2026-06-05,3130,222.0,36533,222.0,222.0,222.0
2026-06-08,3130,221.5,65054,221.5,221.5,221.5
2026-06-09,3130,221.5,44838,221.5,221.5,221.5
2026-06-10,3130,222.5,38750,222.5,222.5,222.5
2026-06-11,3130,223.5,39748,223.5,223.5,223.5
2026-06-12,3130,224.0,37599,224.0,224.0,224.0
2026-06-15,3130,227.0,59418,227.0,227.0,227.0
2026-06-16,3130,225.5,29653,225.5,225.5,225.5
2026-06-17,3130,224.0,15473,224.0,224.0,224.0
2026-06-18,3130,224.0,53346,224.0,224.0,224.0
2026-06-22,3130,223.5,45346,223.5,223.5,223.5
2026-06-23,3130,223.5,37938,223.5,223.5,223.5
2026-06-24,3130,222.5,60100,222.5,222.5,222.5
2026-06-25,3130,221.5,66843,221.5,221.5,221.5
2026-06-26,3130,220.5,89990,220.5,220.5,220.5
2026-06-29,3130,221.0,39863,221.0,221.0,221.0
2026-06-30,3130,222.5,93471,222.5,222.5,222.5
2026-07-01,3130,222.5,49886,222.5,222.5,222.5
2026-06-01,3135,250.5,6635677,250.5,250.5,250.5
2026-06-02,3135,240.0,7240774,240.0,240.0,240.0
2026-06-03,3135,238.5,5141348,238.5,238.5,238.5
2026-06-04,3135,240.5,5198044,240.5,240.5,240.5
2026-06-05,3135,227.5,4473231,227.5,227.5,227.5
2026-06-08,3135,211.0,2994855,211.0,211.0,211.0
2026-06-09,3135,216.5,3064914,216.5,216.5,216.5
2026-06-10,3135,208.5,3545816,208.5,208.5,208.5
2026-06-11,3135,193.0,6608906,193.0,193.0,193.0
2026-06-12,3135,192.5,2959862,192.5,192.5,192.5
2026-06-15,3135,195.5,2258066,195.5,195.5,195.5
2026-06-16,3135,193.0,2037289,193.0,193.0,193.0
2026-06-17,3135,192.5,1552939,192.5,192.5,192.5
2026-06-18,3135,198.0,2110779,198.0,198.0,198.0
2026-06-22,3135,207.0,2680105,207.0,207.0,207.0
2026-06-23,3135,194.0,2681976,194.0,194.0,194.0
2026-06-24,3135,192.0,1766012,192.0,192.0,192.0
2026-06-25,3135,191.0,1495202,191.0,191.0,191.0
2026-06-26,3135,186.0,2176094,186.0,186.0,186.0
2026-06-29,3135,181.0,1889312,181.0,181.0,181.0
2026-06-30,3135,179.5,1625252,179.5,179.5,179.5
2026-07-01,3135,167.0,3109590,167.0,167.0,167.0
2026-06-01,3138,167.0,1133365,167.0,167.0,167.0
2026-06-02,3138,165.0,1079651,165.0,165.0,165.0
2026-06-03,3138,168.0,1241725,168.0,168.0,168.0
2026-06-04,3138,163.0,646206,163.0,163.0,163.0
2026-06-05,3138,159.5,1195374,159.5,159.5,159.5
2026-06-08,3138,150.0,952181,150.0,150.0,150.0
2026-06-09,3138,151.0,828774,151.0,151.0,151.0
2026-06-10,3138,142.5,810939,142.5,142.5,142.5
2026-06-11,3138,142.0,1010553,142.0,142.0,142.0
2026-06-12,3138,142.5,680572,142.5,142.5,142.5
2026-06-15,3138,140.5,653583,140.5,140.5,140.5
2026-06-16,3138,136.0,763289,136.0,136.0,136.0
2026-06-17,3138,135.5,615618,135.5,135.5,135.5
2026-06-18,3138,136.5,457945,136.5,136.5,136.5
2026-06-22,3138,138.0,651912,138.0,138.0,138.0
2026-06-23,3138,130.0,1067344,130.0,130.0,130.0
2026-06-24,3138,127.5,674290,127.5,127.5,127.5
2026-06-25,3138,123.5,626247,123.5,123.5,123.5
2026-06-26,3138,116.0,1107438,116.0,116.0,116.0
2026-06-29,3138,116.5,593999,116.5,116.5,116.5
2026-06-30,3138,121.0,434605,121.0,121.0,121.0
2026-07-01,3138,117.0,468107,117.0,117.0,117.0
2026-06-01,3149,78.3,7001430,78.3,78.3,78.3
2026-06-02,3149,86.1,37607811,86.1,86.1,86.1
2026-06-03,3149,90.8,50508558,90.8,90.8,90.8
2026-06-04,3149,91.0,42746329,91.0,91.0,91.0
2026-06-05,3149,90.8,34190527,90.8,90.8,90.8
2026-06-08,3149,86.8,9170766,86.8,86.8,86.8
2026-06-09,3149,87.2,4925418,87.2,87.2,87.2
2026-06-10,3149,82.2,8001354,82.2,82.2,82.2
2026-06-11,3149,80.5,6150219,80.5,80.5,80.5
2026-06-12,3149,83.0,2761510,83.0,83.0,83.0
2026-06-15,3149,87.4,4185307,87.4,87.4,87.4
2026-06-16,3149,88.0,3425402,88.0,88.0,88.0
2026-06-17,3149,93.7,7648489,93.7,93.7,93.7
2026-06-18,3149,95.0,5487747,95.0,95.0,95.0
2026-06-22,3149,104.5,7386968,104.5,104.5,104.5
2026-06-23,3149,94.1,29907719,94.1,94.1,94.1
2026-06-24,3149,102.0,35986755,102.0,102.0,102.0
2026-06-25,3149,100.0,19115583,100.0,100.0,100.0
2026-06-26,3149,97.8,29433525,97.8,97.8,97.8
2026-06-29,3149,92.7,19314301,92.7,92.7,92.7
2026-06-30,3149,101.5,26009336,101.5,101.5,101.5
2026-07-01,3149,94.0,30766534,94.0,94.0,94.0
2026-06-01,3150,20.4,65375,20.4,20.4,20.4
2026-06-02,3150,20.15,21068,20.15,20.15,20.15
2026-06-03,3150,20.2,62305,20.2,20.2,20.2
2026-06-04,3150,19.9,31063,19.9,19.9,19.9
2026-06-05,3150,19.85,48000,19.85,19.85,19.85
2026-06-08,3150,18.9,68564,18.9,18.9,18.9
2026-06-09,3150,18.8,44300,18.8,18.8,18.8
2026-06-10,3150,18.65,87324,18.65,18.65,18.65
2026-06-11,3150,18.2,47202,18.2,18.2,18.2
2026-06-12,3150,18.35,29070,18.35,18.35,18.35
2026-06-15,3150,18.5,30010,18.5,18.5,18.5
2026-06-16,3150,18.5,78100,18.5,18.5,18.5
2026-06-17,3150,18.3,91261,18.3,18.3,18.3
2026-06-18,3150,18.8,46500,18.8,18.8,18.8
2026-06-22,3150,19.95,344682,19.95,19.95,19.95
2026-06-23,3150,20.15,146602,20.15,20.15,20.15
2026-06-24,3150,19.7,128400,19.7,19.7,19.7
2026-06-25,3150,19.85,147000,19.85,19.85,19.85
2026-06-26,3150,18.8,125186,18.8,18.8,18.8
2026-06-29,3150,19.0,39005,19.0,19.0,19.0
2026-06-30,3150,18.85,39064,18.85,18.85,18.85
2026-07-01,3150,18.75,63200,18.75,18.75,18.75
2026-06-01,3164,16.4,113246,16.4,16.4,16.4
2026-06-02,3164,16.25,78345,16.25,16.25,16.25
2026-06-03,3164,16.6,100292,16.6,16.6,16.6
2026-06-04,3164,16.55,68730,16.55,16.55,16.55
2026-06-05,3164,16.5,34990,16.5,16.5,16.5
2026-06-08,3164,16.3,362259,16.3,16.3,16.3
2026-06-09,3164,16.4,46260,16.4,16.4,16.4
2026-06-10,3164,16.35,68699,16.35,16.35,16.35
2026-06-11,3164,16.35,42929,16.35,16.35,16.35
2026-06-12,3164,16.35,20567,16.35,16.35,16.35
2026-06-15,3164,16.4,31255,16.4,16.4,16.4
2026-06-16,3164,16.4,50508,16.4,16.4,16.4
2026-06-17,3164,16.4,34138,16.4,16.4,16.4
2026-06-18,3164,16.4,39734,16.4,16.4,16.4
2026-06-22,3164,16.3,92332,16.3,16.3,16.3
2026-06-23,3164,16.3,48967,16.3,16.3,16.3
2026-06-24,3164,16.25,100609,16.25,16.25,16.25
2026-06-25,3164,16.15,110772,16.15,16.15,16.15
2026-06-26,3164,15.9,56882,15.9,15.9,15.9
2026-06-29,3164,15.95,38410,15.95,15.95,15.95
2026-06-30,3164,15.9,29987,15.9,15.9,15.9
2026-07-01,3164,15.95,29016,15.95,15.95,15.95
2026-06-01,3167,786.0,667935,786.0,786.0,786.0
2026-06-02,3167,840.0,833751,840.0,840.0,840.0
2026-06-03,3167,920.0,970743,920.0,920.0,920.0
2026-06-04,3167,901.0,652920,901.0,901.0,901.0
2026-06-05,3167,950.0,670386,950.0,950.0,950.0
2026-06-08,3167,865.0,1407302,865.0,865.0,865.0
2026-06-09,3167,951.0,3705458,951.0,951.0,951.0
2026-06-10,3167,858.0,8216266,858.0,858.0,858.0
2026-06-11,3167,847.0,4560391,847.0,847.0,847.0
2026-06-12,3167,806.0,5642987,806.0,806.0,806.0
2026-06-15,3167,839.0,3240007,839.0,839.0,839.0
2026-06-16,3167,800.0,5850620,800.0,800.0,800.0
2026-06-17,3167,807.0,448656,807.0,807.0,807.0
2026-06-18,3167,820.0,409819,820.0,820.0,820.0
2026-06-22,3167,805.0,566499,805.0,805.0,805.0
2026-06-23,3167,780.0,506628,780.0,780.0,780.0
2026-06-24,3167,793.0,317799,793.0,793.0,793.0
2026-06-25,3167,785.0,277631,785.0,785.0,785.0
2026-06-26,3167,765.0,398263,765.0,765.0,765.0
2026-06-29,3167,774.0,357349,774.0,774.0,774.0
2026-06-30,3167,842.0,580900,842.0,842.0,842.0
2026-07-01,3167,842.0,536816,842.0,842.0,842.0
2026-06-01,3168,48.95,74777,48.95,48.95,48.95
2026-06-02,3168,48.25,113177,48.25,48.25,48.25
