date,stock_id,close,volume,open,high,low
2026-07-03,3042,249.0,93064180,249.0,249.0,249.0
2026-07-06,3042,224.5,57561676,224.5,224.5,224.5
2026-06-08,3043,23.85,1218694,23.85,23.85,23.85
2026-06-09,3043,24.0,852774,24.0,24.0,24.0
2026-06-10,3043,22.85,393623,22.85,22.85,22.85
2026-06-11,3043,22.4,270541,22.4,22.4,22.4
2026-06-12,3043,22.95,227775,22.95,22.95,22.95
2026-06-15,3043,22.7,193725,22.7,22.7,22.7
2026-06-16,3043,23.85,655657,23.85,23.85,23.85
2026-06-17,3043,24.0,610509,24.0,24.0,24.0
2026-06-18,3043,23.8,400614,23.8,23.8,23.8
2026-06-22,3043,23.35,317158,23.35,23.35,23.35
2026-06-23,3043,22.7,236829,22.7,22.7,22.7
2026-06-24,3043,22.7,127016,22.7,22.7,22.7
2026-06-25,3043,22.6,97753,22.6,22.6,22.6
2026-06-26,3043,21.5,251141,21.5,21.5,21.5
2026-06-29,3043,21.85,78543,21.85,21.85,21.85
2026-06-30,3043,22.2,52523,22.2,22.2,22.2
2026-07-01,3043,21.6,95847,21.6,21.6,21.6
2026-07-02,3043,23.0,783902,23.0,23.0,23.0
2026-07-03,3043,23.0,250292,23.0,23.0,23.0
2026-07-06,3043,23.05,184889,23.05,23.05,23.05
2026-06-08,3044,478.0,4506697,478.0,478.0,478.0
2026-06-09,3044,500.0,4612051,500.0,500.0,500.0
2026-06-10,3044,479.0,6576180,479.0,479.0,479.0
2026-06-11,3044,484.0,3295044,484.0,484.0,484.0
2026-06-12,3044,497.0,2333144,497.0,497.0,497.0
2026-06-15,3044,520.0,3480416,520.0,520.0,520.0
2026-06-16,3044,546.0,7309686,546.0,546.0,546.0
2026-06-17,3044,571.0,6030813,571.0,571.0,571.0
2026-06-18,3044,573.0,6881994,573.0,573.0,573.0
2026-06-22,3044,566.0,3357117,566.0,566.0,566.0
2026-06-23,3044,531.0,4344653,531.0,531.0,531.0
2026-06-24,3044,526.0,2755065,526.0,526.0,526.0
2026-06-25,3044,532.0,3088650,532.0,532.0,532.0
2026-06-26,3044,508.0,3234117,508.0,508.0,508.0
2026-06-29,3044,499.5,4423932,499.5,499.5,499.5
2026-06-30,3044,518.0,4507173,518.0,518.0,518.0
2026-07-01,3044,506.0,5660428,506.0,506.0,506.0
2026-07-02,3044,506.0,6026263,506.0,506.0,506.0
2026-07-03,3044,520.0,1633507,520.0,520.0,520.0
2026-07-06,3044,506.0,2738783,506.0,506.0,506.0
2026-06-08,3045,115.0,17754292,115.0,115.0,115.0
2026-06-09,3045,117.0,18645007,117.0,117.0,117.0
2026-06-10,3045,118.0,12154344,118.0,118.0,118.0
2026-06-11,3045,119.0,18599088,119.0,119.0,119.0
2026-06-12,3045,119.5,11457132,119.5,119.5,119.5
2026-06-15,3045,119.5,7645156,119.5,119.5,119.5
2026-06-16,3045,120.5,10988105,120.5,120.5,120.5
2026-06-17,3045,119.0,7710655,119.0,119.0,119.0
2026-06-18,3045,119.0,8119704,119.0,119.0,119.0
2026-06-22,3045,118.5,11199373,118.5,118.5,118.5
2026-06-23,3045,119.0,7657172,119.0,119.0,119.0
2026-06-24,3045,119.5,7767643,119.5,119.5,119.5
2026-06-25,3045,120.0,8439622,120.0,120.0,120.0
2026-06-26,3045,118.5,9856214,118.5,118.5,118.5
2026-06-29,3045,118.0,13774394,118.0,118.0,118.0
2026-06-30,3045,116.5,20275506,116.5,116.5,116.5
2026-07-01,3045,118.0,20262334,118.0,118.0,118.0
2026-07-02,3045,118.5,16629109,118.5,118.5,118.5
2026-07-03,3045,116.5,18180447,116.5,116.5,116.5
2026-07-06,3045,117.5,12347700,117.5,117.5,117.5
2026-06-08,3046,56.8,662509,56.8,56.8,56.8
2026-06-09,3046,58.2,355714,58.2,58.2,58.2
2026-06-10,3046,55.8,593022,55.8,55.8,55.8
2026-06-11,3046,55.6,458272,55.6,55.6,55.6
2026-06-12,3046,56.6,310930,56.6,56.6,56.6
2026-06-15,3046,57.6,240232,57.6,57.6,57.6
2026-06-16,3046,57.0,299792,57.0,57.0,57.0
2026-06-17,3046,57.0,223816,57.0,57.0,57.0
2026-06-18,3046,56.8,641432,56.8,56.8,56.8
2026-06-22,3046,57.1,608832,57.1,57.1,57.1
2026-06-23,3046,55.9,569030,55.9,55.9,55.9
2026-06-24,3046,56.0,496579,56.0,56.0,56.0
2026-06-25,3046,52.2,760205,52.2,52.2,52.2
2026-06-26,3046,50.2,444954,50.2,50.2,50.2
2026-06-29,3046,49.9,207254,49.9,49.9,49.9
2026-06-30,3046,50.9,190921,50.9,50.9,50.9
2026-07-01,3046,50.9,191710,50.9,50.9,50.9
2026-07-02,3046,51.6,150742,51.6,51.6,51.6
2026-07-03,3046,52.7,253612,52.7,52.7,52.7
2026-07-06,3046,53.1,265496,53.1,53.1,53.1
2026-06-08,3047,15.35,1930817,15.35,15.35,15.35
2026-06-09,3047,15.6,1041032,15.6,15.6,15.6
2026-06-10,3047,15.6,3745684,15.6,15.6,15.6
2026-06-11,3047,15.75,1180422,15.75,15.75,15.75
2026-06-12,3047,15.8,1147631,15.8,15.8,15.8
2026-06-15,3047,15.85,923434,15.85,15.85,15.85
2026-06-16,3047,15.4,981423,15.4,15.4,15.4
2026-06-17,3047,16.9,5800135,16.9,16.9,16.9
2026-06-18,3047,16.65,8132538,16.65,16.65,16.65
2026-06-22,3047,16.2,3029188,16.2,16.2,16.2
2026-06-23,3047,15.9,1713380,15.9,15.9,15.9
2026-06-24,3047,15.85,1721249,15.85,15.85,15.85
2026-06-25,3047,15.6,1194646,15.6,15.6,15.6
2026-06-26,3047,14.9,1909784,14.9,14.9,14.9
2026-06-29,3047,14.95,917856,14.95,14.95,14.95
2026-06-30,3047,15.65,1265851,15.65,15.65,15.65
2026-07-01,3047,15.35,1017810,15.35,15.35,15.35
2026-07-02,3047,15.75,929645,15.75,15.75,15.75
2026-07-03,3047,16.1,1687548,16.1,16.1,16.1
2026-07-06,3047,16.8,4740900,16.8,16.8,16.8
2026-06-08,3048,66.6,11056058,66.6,66.6,66.6
2026-06-09,3048,71.6,24827145,71.6,71.6,71.6
2026-06-10,3048,73.3,46626396,73.3,73.3,73.3
2026-06-11,3048,75.0,32055691,75.0,75.0,75.0
2026-06-12,3048,73.0,35966873,73.0,73.0,73.0
2026-06-15,3048,73.5,21406739,73.5,73.5,73.5
2026-06-16,3048,71.1,10550107,71.1,71.1,71.1
2026-06-17,3048,72.6,6509417,72.6,72.6,72.6
2026-06-18,3048,73.5,11027285,73.5,73.5,73.5
2026-06-22,3048,72.4,8478065,72.4,72.4,72.4
2026-06-23,3048,69.3,7447514,69.3,69.3,69.3
2026-06-24,3048,69.0,4671911,69.0,69.0,69.0
2026-06-25,3048,67.0,5322986,67.0,67.0,67.0
2026-06-26,3048,63.0,4947214,63.0,63.0,63.0
2026-06-29,3048,61.6,3225243,61.6,61.6,61.6
2026-06-30,3048,62.9,3351951,62.9,62.9,62.9
2026-07-01,3048,65.7,11941805,65.7,65.7,65.7
2026-07-02,3048,64.3,3114893,64.3,64.3,64.3
2026-07-03,3048,64.4,2022463,64.4,64.4,64.4
2026-07-06,3048,64.6,3959725,64.6,64.6,64.6
2026-06-08,3049,15.15,18978897,15.15,15.15,15.15
2026-06-09,3049,15.15,14909164,15.15,15.15,15.15
2026-06-10,3049,13.8,15009526,13.8,13.8,13.8
2026-06-11,3049,13.6,9276637,13.6,13.6,13.6
2026-06-12,3049,13.85,8140202,13.85,13.85,13.85
2026-06-15,3049,14.75,11365325,14.75,14.75,14.75
2026-06-16,3049,14.15,9977203,14.15,14.15,14.15
2026-06-17,3049,14.9,8741724,14.9,14.9,14.9
2026-06-18,3049,14.45,8380884,14.45,14.45,14.45
2026-06-22,3049,14.3,8643605,14.3,14.3,14.3
2026-06-23,3049,13.7,8696217,13.7,13.7,13.7
2026-06-24,3049,14.1,7034882,14.1,14.1,14.1
2026-06-25,3049,13.7,4223397,13.7,13.7,13.7
2026-06-26,3049,13.0,5840465,13.0,13.0,13.0
2026-06-29,3049,13.5,3746884,13.5,13.5,13.5
2026-06-30,3049,13.55,3463051,13.55,13.55,13.55
2026-07-01,3049,13.05,4894742,13.05,13.05,13.05
2026-07-02,3049,13.1,3577267,13.1,13.1,13.1
2026-07-03,3049,13.15,3512628,13.15,13.15,13.15
2026-07-06,3049,13.1,4939418,13.1,13.1,13.1
2026-06-08,3050,12.8,920706,12.8,12.8,12.8
2026-06-09,3050,12.85,743335,12.85,12.85,12.85
2026-06-10,3050,12.85,1134542,12.85,12.85,12.85
2026-06-11,3050,12.7,1010206,12.7,12.7,12.7
2026-06-12,3050,12.95,957018,12.95,12.95,12.95
2026-06-15,3050,13.3,1323953,13.3,13.3,13.3
2026-06-16,3050,12.8,1113221,12.8,12.8,12.8
2026-06-17,3050,12.95,1576105,12.95,12.95,12.95
2026-06-18,3050,13.0,987996,13.0,13.0,13.0
2026-06-22,3050,12.95,1190262,12.95,12.95,12.95
2026-06-23,3050,12.65,1155774,12.65,12.65,12.65
2026-06-24,3050,12.9,661988,12.9,12.9,12.9
2026-06-25,3050,12.7,855366,12.7,12.7,12.7
2026-06-26,3050,12.25,820055,12.25,12.25,12.25
2026-06-29,3050,12.15,835398,12.15,12.15,12.15
2026-06-30,3050,12.7,971924,12.7,12.7,12.7
2026-07-01,3050,12.35,788296,12.35,12.35,12.35
2026-07-02,3050,12.6,507737,12.6,12.6,12.6
2026-07-03,3050,12.9,1099460,12.9,12.9,12.9
2026-07-06,3050,12.95,1435309,12.95,12.95,12.95
2026-06-08,3051,27.6,2228770,27.6,27.6,27.6
2026-06-09,3051,27.7,1465578,27.7,27.7,27.7
2026-06-10,3051,26.0,2099392,26.0,26.0,26.0
2026-06-11,3051,26.55,1369187,26.55,26.55,26.55
2026-06-12,3051,26.8,1082737,26.8,26.8,26.8
2026-06-15,3051,27.55,1308099,27.55,27.55,27.55
2026-06-16,3051,26.6,1420777,26.6,26.6,26.6
2026-06-17,3051,27.15,1239916,27.15,27.15,27.15
2026-06-18,3051,27.85,1874161,27.85,27.85,27.85
2026-06-22,3051,27.9,1910698,27.9,27.9,27.9
2026-06-23,3051,27.2,1396095,27.2,27.2,27.2
2026-06-24,3051,29.45,12590179,29.45,29.45,29.45
2026-06-25,3051,27.85,3820509,27.85,27.85,27.85
2026-06-26,3051,26.5,2413615,26.5,26.5,26.5
2026-06-29,3051,26.55,1066251,26.55,26.55,26.55
2026-06-30,3051,27.15,906619,27.15,27.15,27.15
2026-07-01,3051,27.25,1184208,27.25,27.25,27.25
2026-07-02,3051,27.45,728880,27.45,27.45,27.45
2026-07-03,3051,27.8,790442,27.8,27.8,27.8
2026-07-06,3051,27.6,1515993,27.6,27.6,27.6
2026-06-08,3052,10.7,2566707,10.7,10.7,10.7
2026-06-09,3052,10.9,570689,10.9,10.9,10.9
2026-06-10,3052,10.9,992514,10.9,10.9,10.9
2026-06-11,3052,10.75,990114,10.75,10.75,10.75
2026-06-12,3052,10.8,301461,10.8,10.8,10.8
2026-06-15,3052,10.9,307930,10.9,10.9,10.9
2026-06-16,3052,10.85,172414,10.85,10.85,10.85
2026-06-17,3052,10.85,254413,10.85,10.85,10.85
2026-06-18,3052,10.85,355312,10.85,10.85,10.85
2026-06-22,3052,10.75,494380,10.75,10.75,10.75
2026-06-23,3052,10.65,282470,10.65,10.65,10.65
2026-06-24,3052,10.65,171680,10.65,10.65,10.65
2026-06-25,3052,10.65,145228,10.65,10.65,10.65
2026-06-26,3052,10.55,320096,10.55,10.55,10.55
2026-06-29,3052,10.6,116655,10.6,10.6,10.6
2026-06-30,3052,10.7,188947,10.7,10.7,10.7
2026-07-01,3052,10.75,730861,10.75,10.75,10.75
2026-07-02,3052,10.9,596567,10.9,10.9,10.9
2026-07-03,3052,11.05,718343,11.05,11.05,11.05
2026-07-06,3052,11.0,381674,11.0,11.0,11.0
2026-06-08,3054,75.5,405806,75.5,75.5,75.5
2026-06-09,3054,70.5,723728,70.5,70.5,70.5
2026-06-10,3054,67.8,380657,67.8,67.8,67.8
2026-06-11,3054,67.2,260132,67.2,67.2,67.2
2026-06-12,3054,68.0,121033,68.0,68.0,68.0
2026-06-15,3054,67.2,139080,67.2,67.2,67.2
2026-06-16,3054,67.7,111167,67.7,67.7,67.7
2026-06-17,3054,67.8,109172,67.8,67.8,67.8
2026-06-18,3054,67.7,126076,67.7,67.7,67.7
2026-06-22,3054,66.5,161160,66.5,66.5,66.5
2026-06-23,3054,66.1,84806,66.1,66.1,66.1
2026-06-24,3054,66.0,82869,66.0,66.0,66.0
2026-06-25,3054,65.6,93713,65.6,65.6,65.6
2026-06-26,3054,61.6,112733,61.6,61.6,61.6
2026-06-29,3054,62.7,50259,62.7,62.7,62.7
2026-06-30,3054,62.8,53974,62.8,62.8,62.8
2026-07-01,3054,60.6,64338,60.6,60.6,60.6
2026-07-02,3054,61.3,47261,61.3,61.3,61.3
2026-07-03,3054,64.3,57533,64.3,64.3,64.3
2026-07-06,3054,63.6,47943,63.6,63.6,63.6
2026-06-08,3055,91.0,1490825,91.0,91.0,91.0
2026-06-09,3055,87.8,3100070,87.8,87.8,87.8
2026-06-10,3055,82.0,2226895,82.0,82.0,82.0
2026-06-11,3055,79.5,1649060,79.5,79.5,79.5
2026-06-12,3055,79.9,1014785,79.9,79.9,79.9
2026-06-15,3055,83.1,1276941,83.1,83.1,83.1
2026-06-16,3055,85.1,1485518,85.1,85.1,85.1
2026-06-17,3055,86.8,1068061,86.8,86.8,86.8
2026-06-18,3055,91.1,2907958,91.1,91.1,91.1
2026-06-22,3055,92.0,1818799,92.0,92.0,92.0
2026-06-23,3055,90.9,1294045,90.9,90.9,90.9
2026-06-24,3055,99.9,2932613,99.9,99.9,99.9
2026-06-25,3055,102.0,6103663,102.0,102.0,102.0
2026-06-26,3055,96.0,2369515,96.0,96.0,96.0
2026-06-29,3055,105.5,2857928,105.5,105.5,105.5
2026-06-30,3055,116.0,1481273,116.0,116.0,116.0
2026-07-01,3055,127.5,4736561,127.5,127.5,127.5
2026-07-02,3055,140.0,6024426,140.0,140.0,140.0
2026-07-03,3055,152.5,17863228,152.5,152.5,152.5
2026-07-06,3055,160.5,2265468,160.5,160.5,160.5
2026-06-08,3056,14.4,2447578,14.4,14.4,14.4
2026-06-09,3056,14.4,1507923,14.4,14.4,14.4
2026-06-10,3056,14.8,3819281,14.8,14.8,14.8
2026-06-11,3056,14.6,1912058,14.6,14.6,14.6
2026-06-12,3056,15.05,2933887,15.05,15.05,15.05
2026-06-15,3056,15.35,2208167,15.35,15.35,15.35
2026-06-16,3056,15.05,2136933,15.05,15.05,15.05
2026-06-17,3056,15.2,1038176,15.2,15.2,15.2
2026-06-18,3056,15.25,1640658,15.25,15.25,15.25
2026-06-22,3056,14.9,2481740,14.9,14.9,14.9
2026-06-23,3056,15.25,6575813,15.25,15.25,15.25
2026-06-24,3056,14.65,2051371,14.65,14.65,14.65
2026-06-25,3056,14.7,921419,14.7,14.7,14.7
2026-06-26,3056,14.5,1117626,14.5,14.5,14.5
2026-06-29,3056,14.55,1451078,14.55,14.55,14.55
2026-06-30,3056,14.45,680911,14.45,14.45,14.45
2026-07-01,3056,14.6,804885,14.6,14.6,14.6
2026-07-02,3056,14.55,471405,14.55,14.55,14.55
2026-07-03,3056,15.0,1615510,15.0,15.0,15.0
2026-07-06,3056,15.0,1204624,15.0,15.0,15.0
2026-06-08,3057,21.55,356856,21.55,21.55,21.55
2026-06-09,3057,21.95,437897,21.95,21.95,21.95
2026-06-10,3057,20.75,440242,20.75,20.75,20.75
2026-06-11,3057,18.8,625875,18.8,18.8,18.8
2026-06-12,3057,18.9,198136,18.9,18.9,18.9
2026-06-15,3057,20.1,307187,20.1,20.1,20.1
2026-06-16,3057,19.75,155981,19.75,19.75,19.75
2026-06-17,3057,20.4,348382,20.4,20.4,20.4
2026-06-18,3057,19.7,263562,19.7,19.7,19.7
2026-06-22,3057,20.1,244240,20.1,20.1,20.1
2026-06-23,3057,19.0,280048,19.0,19.0,19.0
2026-06-24,3057,19.95,211103,19.95,19.95,19.95
2026-06-25,3057,20.35,464807,20.35,20.35,20.35
2026-06-26,3057,19.15,266859,19.15,19.15,19.15
2026-06-29,3057,19.45,169797,19.45,19.45,19.45
2026-06-30,3057,19.3,80659,19.3,19.3,19.3
2026-07-01,3057,19.0,126208,19.0,19.0,19.0
2026-07-02,3057,19.0,98925,19.0,19.0,19.0
2026-07-03,3057,19.3,123504,19.3,19.3,19.3
2026-07-06,3057,19.5,193047,19.5,19.5,19.5
2026-06-08,3058,9.47,1059569,9.47,9.47,9.47
2026-06-09,3058,9.6,1114100,9.6,9.6,9.6
2026-06-10,3058,9.32,1256543,9.32,9.32,9.32
2026-06-11,3058,9.11,948463,9.11,9.11,9.11
2026-06-12,3058,9.22,776074,9.22,9.22,9.22
2026-06-15,3058,9.49,676555,9.49,9.49,9.49
2026-06-16,3058,9.27,703134,9.27,9.27,9.27
2026-06-17,3058,9.48,580755,9.48,9.48,9.48
2026-06-18,3058,9.4,837714,9.4,9.4,9.4
2026-06-22,3058,9.65,1412799,9.65,9.65,9.65
2026-06-23,3058,9.46,917685,9.46,9.46,9.46
2026-06-24,3058,9.4,928104,9.4,9.4,9.4
2026-06-25,3058,9.19,998791,9.19,9.19,9.19
2026-06-26,3058,9.05,696393,9.05,9.05,9.05
2026-06-29,3058,9.15,485588,9.15,9.15,9.15
2026-06-30,3058,9.25,593571,9.25,9.25,9.25
2026-07-01,3058,9.05,1062987,9.05,9.05,9.05
2026-07-02,3058,9.24,1117245,9.24,9.24,9.24
2026-07-03,3058,9.64,1541954,9.64,9.64,9.64
2026-07-06,3058,9.65,1647536,9.65,9.65,9.65
2026-06-08,3059,46.05,9795522,46.05,46.05,46.05
2026-06-09,3059,46.65,7707346,46.65,46.65,46.65
2026-06-10,3059,47.0,20002454,47.0,47.0,47.0
2026-06-11,3059,45.25,10924544,45.25,45.25,45.25
2026-06-12,3059,46.0,6423637,46.0,46.0,46.0
2026-06-15,3059,47.5,8602198,47.5,47.5,47.5
2026-06-16,3059,47.65,8803654,47.65,47.65,47.65
2026-06-17,3059,50.5,24415849,50.5,50.5,50.5
2026-06-18,3059,48.85,13026331,48.85,48.85,48.85
2026-06-22,3059,49.35,7371472,49.35,49.35,49.35
2026-06-23,3059,47.35,6928180,47.35,47.35,47.35
2026-06-24,3059,47.7,4186471,47.7,47.7,47.7
2026-06-25,3059,48.9,11014649,48.9,48.9,48.9
2026-06-26,3059,48.35,20833763,48.35,48.35,48.35
2026-06-29,3059,48.4,10071152,48.4,48.4,48.4
2026-06-30,3059,49.9,7017645,49.9,49.9,49.9
2026-07-01,3059,48.35,7815012,48.35,48.35,48.35
2026-07-02,3059,49.0,6091469,49.0,49.0,49.0
2026-07-03,3059,50.3,10237834,50.3,50.3,50.3
2026-07-06,3059,50.1,12362806,50.1,50.1,50.1
2026-06-08,3060,28.9,2543924,28.9,28.9,28.9
2026-06-09,3060,30.8,2824206,30.8,30.8,30.8
2026-06-10,3060,29.15,2870959,29.15,29.15,29.15
2026-06-11,3060,29.15,1653867,29.15,29.15,29.15
2026-06-12,3060,31.15,2843707,31.15,31.15,31.15
2026-06-15,3060,33.7,10398496,33.7,33.7,33.7
2026-06-16,3060,33.9,9955659,33.9,33.9,33.9
2026-06-17,3060,37.25,12454369,37.25,37.25,37.25
2026-06-18,3060,37.9,22559230,37.9,37.9,37.9
2026-06-22,3060,41.65,21692248,41.65,41.65,41.65
2026-06-23,3060,39.45,13545303,39.45,39.45,39.45
2026-06-24,3060,38.6,10288550,38.6,38.6,38.6
2026-06-25,3060,37.1,9939839,37.1,37.1,37.1
2026-06-26,3060,36.35,9064337,36.35,36.35,36.35
2026-06-29,3060,36.65,5884089,36.65,36.65,36.65
2026-06-30,3060,36.75,5208396,36.75,36.75,36.75
2026-07-01,3060,34.8,7690526,34.8,34.8,34.8
2026-07-02,3060,36.6,4225360,36.6,36.6,36.6
2026-07-03,3060,35.55,3222648,35.55,35.55,35.55
2026-07-06,3060,37.8,5709208,37.8,37.8,37.8
2026-06-08,3062,26.2,8584130,26.2,26.2,26.2
2026-06-09,3062,26.45,4711198,26.45,26.45,26.45
2026-06-10,3062,25.3,5855214,25.3,25.3,25.3
2026-06-11,3062,24.9,5714946,24.9,24.9,24.9
2026-06-12,3062,25.6,4806343,25.6,25.6,25.6
2026-06-15,3062,26.0,4393794,26.0,26.0,26.0
2026-06-16,3062,25.15,4983500,25.15,25.15,25.15
2026-06-17,3062,25.65,3098178,25.65,25.65,25.65
2026-06-18,3062,25.95,5008511,25.95,25.95,25.95
2026-06-22,3062,25.8,5671908,25.8,25.8,25.8
2026-06-23,3062,25.2,4995003,25.2,25.2,25.2
2026-06-24,3062,25.1,3320655,25.1,25.1,25.1
2026-06-25,3062,24.95,2651295,24.95,24.95,24.95
2026-06-26,3062,24.0,4205932,24.0,24.0,24.0
2026-06-29,3062,24.85,3063231,24.85,24.85,24.85
2026-06-30,3062,25.0,2886356,25.0,25.0,25.0
2026-07-01,3062,24.45,2187900,24.45,24.45,24.45
2026-07-02,3062,24.65,1795718,24.65,24.65,24.65
2026-07-03,3062,24.9,1784976,24.9,24.9,24.9
2026-07-06,3062,24.9,2351717,24.9,24.9,24.9
2026-06-08,3090,209.5,1681081,209.5,209.5,209.5
2026-06-09,3090,230.0,2125056,230.0,230.0,230.0
2026-06-10,3090,212.0,22645462,212.0,212.0,212.0
2026-06-11,3090,233.0,26407041,233.0,233.0,233.0
2026-06-12,3090,256.0,38888837,256.0,256.0,256.0
2026-06-15,3090,281.5,13979967,281.5,281.5,281.5
2026-06-16,3090,275.0,36150880,275.0,275.0,275.0
2026-06-17,3090,302.5,25669966,302.5,302.5,302.5
2026-06-18,3090,332.5,23571289,332.5,332.5,332.5
2026-06-22,3090,335.5,27078260,335.5,335.5,335.5
2026-06-23,3090,302.5,3302472,302.5,302.5,302.5
2026-06-24,3090,303.0,1466166,303.0,303.0,303.0
2026-06-25,3090,321.0,1113325,321.0,321.0,321.0
2026-06-26,3090,310.0,1558622,310.0,310.0,310.0
2026-06-29,3090,304.0,906138,304.0,304.0,304.0
2026-06-30,3090,322.5,927451,322.5,322.5,322.5
2026-07-01,3090,316.0,1398517,316.0,316.0,316.0
2026-07-02,3090,311.0,1159577,311.0,311.0,311.0
2026-07-03,3090,318.5,811000,318.5,318.5,318.5
2026-07-06,3090,340.0,956055,340.0,340.0,340.0
2026-06-08,3092,29.0,720177,29.0,29.0,29.0
2026-06-09,3092,29.2,409822,29.2,29.2,29.2
2026-06-10,3092,28.5,489546,28.5,28.5,28.5
2026-06-11,3092,28.0,330700,28.0,28.0,28.0
2026-06-12,3092,28.8,255675,28.8,28.8,28.8
2026-06-15,3092,29.85,300833,29.85,29.85,29.85
2026-06-16,3092,29.3,485182,29.3,29.3,29.3
2026-06-17,3092,32.2,2568489,32.2,32.2,32.2
2026-06-18,3092,31.3,2106591,31.3,31.3,31.3
2026-06-22,3092,32.7,2029479,32.7,32.7,32.7
2026-06-23,3092,31.2,984783,31.2,31.2,31.2
2026-06-24,3092,30.8,442161,30.8,30.8,30.8
2026-06-25,3092,30.6,284599,30.6,30.6,30.6
2026-06-26,3092,29.6,510220,29.6,29.6,29.6
2026-06-29,3092,29.25,424043,29.25,29.25,29.25
2026-06-30,3092,30.6,529290,30.6,30.6,30.6
2026-07-01,3092,32.85,3969744,32.85,32.85,32.85
2026-07-02,3092,31.4,1119323,31.4,31.4,31.4
2026-07-03,3092,33.05,1462537,33.05,33.05,33.05
2026-07-06,3092,32.4,695989,32.4,32.4,32.4
2026-06-08,3094,29.55,878734,29.55,29.55,29.55
2026-06-09,3094,30.45,1017000,30.45,30.45,30.45
2026-06-10,3094,28.9,894221,28.9,28.9,28.9
2026-06-11,3094,29.25,450611,29.25,29.25,29.25
2026-06-12,3094,32.15,1780010,32.15,32.15,32.15
2026-06-15,3094,35.35,4822593,35.35,35.35,35.35
2026-06-16,3094,36.15,5594275,36.15,36.15,36.15
2026-06-17,3094,39.0,14212332,39.0,39.0,39.0
2026-06-18,3094,38.25,5046865,38.25,38.25,38.25
2026-06-22,3094,41.8,10181025,41.8,41.8,41.8
2026-06-23,3094,41.15,10729489,41.15,41.15,41.15
2026-06-24,3094,45.25,14669750,45.25,45.25,45.25
2026-06-25,3094,43.3,10709516,43.3,43.3,43.3
2026-06-26,3094,39.7,4484386,39.7,39.7,39.7
2026-06-29,3094,40.55,3981245,40.55,40.55,40.55
2026-06-30,3094,39.45,6100751,39.45,39.45,39.45
2026-07-01,3094,38.45,3598925,38.45,38.45,38.45
2026-07-02,3094,39.9,2426865,39.9,39.9,39.9
2026-07-03,3094,39.0,1638734,39.0,39.0,39.0
2026-07-06,3094,42.9,4967694,42.9,42.9,42.9
2026-06-08,3130,221.5,65054,221.5,221.5,221.5
2026-06-09,3130,221.5,44838,221.5,221.5,221.5
2026-06-10,3130,222.5,38750,222.5,222.5,222.5
2026-06-11,3130,223.5,39748,223.5,223.5,223.5
2026-06-12,3130,224.0,37599,224.0,224.0,224.0
2026-06-15,3130,227.0,59418,227.0,227.0,227.0
2026-06-16,3130,225.5,29653,225.5,225.5,225.5
2026-06-17,3130,224.0,15473,224.0,224.0,224.0
2026-06-18,3130,224.0,53346,224.0,224.0,224.0
2026-06-22,3130,223.5,45346,223.5,223.5,223.5
2026-06-23,3130,223.5,37938,223.5,223.5,223.5
2026-06-24,3130,222.5,60100,222.5,222.5,222.5
2026-06-25,3130,221.5,66843,221.5,221.5,221.5
2026-06-26,3130,220.5,89990,220.5,220.5,220.5
2026-06-29,3130,221.0,39863,221.0,221.0,221.0
2026-06-30,3130,222.5,93471,222.5,222.5,222.5
2026-07-01,3130,222.5,49886,222.5,222.5,222.5
2026-07-02,3130,221.5,53917,221.5,221.5,221.5
2026-07-03,3130,221.0,63383,221.0,221.0,221.0
2026-07-06,3130,221.0,99918,221.0,221.0,221.0
2026-06-08,3135,211.0,2994855,211.0,211.0,211.0
2026-06-09,3135,216.5,3064914,216.5,216.5,216.5
2026-06-10,3135,208.5,3545816,208.5,208.5,208.5
2026-06-11,3135,193.0,6608906,193.0,193.0,193.0
2026-06-12,3135,192.5,2959862,192.5,192.5,192.5
2026-06-15,3135,195.5,2258066,195.5,195.5,195.5
2026-06-16,3135,193.0,2037289,193.0,193.0,193.0
2026-06-17,3135,192.5,1552939,192.5,192.5,192.5
2026-06-18,3135,198.0,2110779,198.0,198.0,198.0
2026-06-22,3135,207.0,2680105,207.0,207.0,207.0
2026-06-23,3135,194.0,2681976,194.0,194.0,194.0
2026-06-24,3135,192.0,1766012,192.0,192.0,192.0
2026-06-25,3135,191.0,1495202,191.0,191.0,191.0
2026-06-26,3135,186.0,2176094,186.0,186.0,186.0
2026-06-29,3135,181.0,1889312,181.0,181.0,181.0
2026-06-30,3135,179.5,1625252,179.5,179.5,179.5
2026-07-01,3135,167.0,3109590,167.0,167.0,167.0
2026-07-02,3135,183.5,3428737,183.5,183.5,183.5
2026-07-03,3135,184.5,2693601,184.5,184.5,184.5
2026-07-06,3135,183.0,1372492,183.0,183.0,183.0
2026-06-08,3138,150.0,952181,150.0,150.0,150.0
2026-06-09,3138,151.0,828774,151.0,151.0,151.0
2026-06-10,3138,142.5,810939,142.5,142.5,142.5
2026-06-11,3138,142.0,1010553,142.0,142.0,142.0
2026-06-12,3138,142.5,680572,142.5,142.5,142.5
2026-06-15,3138,140.5,653583,140.5,140.5,140.5
2026-06-16,3138,136.0,763289,136.0,136.0,136.0
2026-06-17,3138,135.5,615618,135.5,135.5,135.5
2026-06-18,3138,136.5,457945,136.5,136.5,136.5
2026-06-22,3138,138.0,651912,138.0,138.0,138.0
