date,stock_id,close,volume,open,high,low
2026-06-02,2616,13.6,433537,13.6,13.6,13.6
2026-06-03,2616,13.9,471276,13.9,13.9,13.9
2026-06-04,2616,14.1,674304,14.1,14.1,14.1
2026-06-05,2616,13.85,299109,13.85,13.85,13.85
2026-06-08,2616,13.6,344098,13.6,13.6,13.6
2026-06-09,2616,13.65,327579,13.65,13.65,13.65
2026-06-10,2616,13.6,334675,13.6,13.6,13.6
2026-05-11,2617,29.25,968419,29.25,29.25,29.25
2026-05-12,2617,29.1,640272,29.1,29.1,29.1
2026-05-13,2617,29.15,494129,29.15,29.15,29.15
2026-05-14,2617,29.15,493895,29.15,29.15,29.15
2026-05-15,2617,28.65,1414122,28.65,28.65,28.65
2026-05-18,2617,28.75,638129,28.75,28.75,28.75
2026-05-19,2617,28.85,363834,28.85,28.85,28.85
2026-05-20,2617,28.8,296321,28.8,28.8,28.8
2026-05-21,2617,29.05,777934,29.05,29.05,29.05
2026-05-22,2617,29.0,624051,29.0,29.0,29.0
2026-05-25,2617,29.1,879161,29.1,29.1,29.1
2026-05-26,2617,29.0,674718,29.0,29.0,29.0
2026-05-27,2617,28.8,871573,28.8,28.8,28.8
2026-05-28,2617,28.8,747462,28.8,28.8,28.8
2026-05-29,2617,28.95,675971,28.95,28.95,28.95
2026-06-01,2617,29.65,1672299,29.65,29.65,29.65
2026-06-02,2617,29.5,927269,29.5,29.5,29.5
2026-06-03,2617,29.7,814479,29.7,29.7,29.7
2026-06-04,2617,29.55,592272,29.55,29.55,29.55
2026-06-05,2617,29.6,868568,29.6,29.6,29.6
2026-06-08,2617,29.15,695978,29.15,29.15,29.15
2026-06-09,2617,29.65,710481,29.65,29.65,29.65
2026-06-10,2617,29.65,887144,29.65,29.65,29.65
2026-05-11,2618,35.85,23645405,35.85,35.85,35.85
2026-05-12,2618,35.1,35572657,35.1,35.1,35.1
2026-05-13,2618,34.45,21572695,34.45,34.45,34.45
2026-05-14,2618,35.0,37043843,35.0,35.0,35.0
2026-05-15,2618,34.65,23270613,34.65,34.65,34.65
2026-05-18,2618,34.1,26384216,34.1,34.1,34.1
2026-05-19,2618,34.45,21604663,34.45,34.45,34.45
2026-05-20,2618,34.3,28780544,34.3,34.3,34.3
2026-05-21,2618,35.3,45014236,35.3,35.3,35.3
2026-05-22,2618,35.5,45237975,35.5,35.5,35.5
2026-05-25,2618,35.45,66136647,35.45,35.45,35.45
2026-05-26,2618,35.2,66828833,35.2,35.2,35.2
2026-05-27,2618,34.8,67319957,34.8,34.8,34.8
2026-05-28,2618,35.3,86240054,35.3,35.3,35.3
2026-05-29,2618,36.05,122963731,36.05,36.05,36.05
2026-06-01,2618,37.7,82974354,37.7,37.7,37.7
2026-06-02,2618,37.25,84389805,37.25,37.25,37.25
2026-06-03,2618,37.7,81050445,37.7,37.7,37.7
2026-06-04,2618,37.9,59159507,37.9,37.9,37.9
2026-06-05,2618,37.7,39384323,37.7,37.7,37.7
2026-06-08,2618,36.4,52725893,36.4,36.4,36.4
2026-06-09,2618,37.0,37212814,37.0,37.0,37.0
2026-06-10,2618,37.25,42301554,37.25,37.25,37.25
2026-05-11,2630,45.6,4771044,45.6,45.6,45.6
2026-05-12,2630,45.15,1415464,45.15,45.15,45.15
2026-05-13,2630,44.05,1294322,44.05,44.05,44.05
2026-05-14,2630,42.95,1289016,42.95,42.95,42.95
2026-05-15,2630,43.35,1247830,43.35,43.35,43.35
2026-05-18,2630,43.05,759668,43.05,43.05,43.05
2026-05-19,2630,42.75,556451,42.75,42.75,42.75
2026-05-20,2630,42.75,1051187,42.75,42.75,42.75
2026-05-21,2630,43.55,604868,43.55,43.55,43.55
2026-05-22,2630,43.5,794051,43.5,43.5,43.5
2026-05-25,2630,42.95,1282582,42.95,42.95,42.95
2026-05-26,2630,42.0,1128469,42.0,42.0,42.0
2026-05-27,2630,41.25,1272661,41.25,41.25,41.25
2026-05-28,2630,41.8,789235,41.8,41.8,41.8
2026-05-29,2630,42.75,1498105,42.75,42.75,42.75
2026-06-01,2630,43.7,1464860,43.7,43.7,43.7
2026-06-02,2630,42.85,947291,42.85,42.85,42.85
2026-06-03,2630,42.8,985427,42.8,42.8,42.8
2026-06-04,2630,42.15,691172,42.15,42.15,42.15
2026-06-05,2630,41.75,899085,41.75,41.75,41.75
2026-06-08,2630,39.75,1255518,39.75,39.75,39.75
2026-06-09,2630,40.05,888979,40.05,40.05,40.05
2026-06-10,2630,39.3,766627,39.3,39.3,39.3
2026-05-11,2633,26.75,5763093,26.75,26.75,26.75
2026-05-12,2633,26.75,4231619,26.75,26.75,26.75
2026-05-13,2633,26.15,7519180,26.15,26.15,26.15
2026-05-14,2633,25.9,11289460,25.9,25.9,25.9
2026-05-15,2633,25.7,11159917,25.7,25.7,25.7
2026-05-18,2633,25.6,6138784,25.6,25.6,25.6
2026-05-19,2633,25.95,8651823,25.95,25.95,25.95
2026-05-20,2633,25.85,4181220,25.85,25.85,25.85
2026-05-21,2633,25.95,2726565,25.95,25.95,25.95
2026-05-22,2633,25.8,8569002,25.8,25.8,25.8
2026-05-25,2633,25.3,24174212,25.3,25.3,25.3
2026-05-26,2633,25.05,16178625,25.05,25.05,25.05
2026-05-27,2633,25.25,16971023,25.25,25.25,25.25
2026-05-28,2633,24.8,19395430,24.8,24.8,24.8
2026-05-29,2633,24.85,222475014,24.85,24.85,24.85
2026-06-01,2633,25.1,14497392,25.1,25.1,25.1
2026-06-02,2633,25.3,15381758,25.3,25.3,25.3
2026-06-03,2633,25.75,9148611,25.75,25.75,25.75
2026-06-04,2633,25.55,5390778,25.55,25.55,25.55
2026-06-05,2633,25.5,8673849,25.5,25.5,25.5
2026-06-08,2633,25.1,15151090,25.1,25.1,25.1
2026-06-09,2633,25.4,8625368,25.4,25.4,25.4
2026-06-10,2633,25.8,9342701,25.8,25.8,25.8
2026-05-11,2634,47.2,15170584,47.2,47.2,47.2
2026-05-12,2634,46.7,8207274,46.7,46.7,46.7
2026-05-13,2634,46.8,4798735,46.8,46.8,46.8
2026-05-14,2634,46.35,4121808,46.35,46.35,46.35
2026-05-15,2634,46.45,4744622,46.45,46.45,46.45
2026-05-18,2634,45.85,4436623,45.85,45.85,45.85
2026-05-19,2634,45.8,3821317,45.8,45.8,45.8
2026-05-20,2634,45.6,3533601,45.6,45.6,45.6
2026-05-21,2634,46.3,2263639,46.3,46.3,46.3
2026-05-22,2634,46.5,3324313,46.5,46.5,46.5
2026-05-25,2634,46.4,5102778,46.4,46.4,46.4
2026-05-26,2634,45.9,4624765,45.9,45.9,45.9
2026-05-27,2634,45.5,4552587,45.5,45.5,45.5
2026-05-28,2634,45.9,4439687,45.9,45.9,45.9
2026-05-29,2634,47.0,8138912,47.0,47.0,47.0
2026-06-01,2634,47.75,7555194,47.75,47.75,47.75
2026-06-02,2634,47.2,4509717,47.2,47.2,47.2
2026-06-03,2634,46.9,4832910,46.9,46.9,46.9
2026-06-04,2634,46.55,3553210,46.55,46.55,46.55
2026-06-05,2634,46.55,4754456,46.55,46.55,46.55
2026-06-08,2634,45.0,4469754,45.0,45.0,45.0
2026-06-09,2634,46.8,3247128,46.8,46.8,46.8
2026-06-10,2634,46.6,4431605,46.6,46.6,46.6
2026-05-11,2636,68.5,494931,68.5,68.5,68.5
2026-05-12,2636,68.1,265803,68.1,68.1,68.1
2026-05-13,2636,67.6,268743,67.6,67.6,67.6
2026-05-14,2636,67.7,246696,67.7,67.7,67.7
2026-05-15,2636,65.3,1262151,65.3,65.3,65.3
2026-05-18,2636,64.6,591453,64.6,64.6,64.6
2026-05-19,2636,64.3,302877,64.3,64.3,64.3
2026-05-20,2636,64.8,247473,64.8,64.8,64.8
2026-05-21,2636,65.5,276321,65.5,65.5,65.5
2026-05-22,2636,67.2,450233,67.2,67.2,67.2
2026-05-25,2636,67.1,535711,67.1,67.1,67.1
2026-05-26,2636,67.0,372176,67.0,67.0,67.0
2026-05-27,2636,66.9,351943,66.9,66.9,66.9
2026-05-28,2636,67.1,445850,67.1,67.1,67.1
2026-05-29,2636,67.7,378925,67.7,67.7,67.7
2026-06-01,2636,69.8,1180246,69.8,69.8,69.8
2026-06-02,2636,69.8,613276,69.8,69.8,69.8
2026-06-03,2636,70.1,716237,70.1,70.1,70.1
2026-06-04,2636,70.4,596669,70.4,70.4,70.4
2026-06-05,2636,70.7,731803,70.7,70.7,70.7
2026-06-08,2636,69.7,436265,69.7,69.7,69.7
2026-06-09,2636,70.4,439849,70.4,70.4,70.4
2026-06-10,2636,70.3,477337,70.3,70.3,70.3
2026-05-11,2637,74.5,1589377,74.5,74.5,74.5
2026-05-12,2637,73.0,2311297,73.0,73.0,73.0
2026-05-13,2637,73.9,1784188,73.9,73.9,73.9
2026-05-14,2637,74.9,2237628,74.9,74.9,74.9
2026-05-15,2637,72.8,2400593,72.8,72.8,72.8
2026-05-18,2637,72.8,2100187,72.8,72.8,72.8
2026-05-19,2637,70.8,3188769,70.8,70.8,70.8
2026-05-20,2637,71.8,1674462,71.8,71.8,71.8
2026-05-21,2637,71.9,2251403,71.9,71.9,71.9
2026-05-22,2637,71.2,3253859,71.2,71.2,71.2
2026-05-25,2637,75.1,5448995,75.1,75.1,75.1
2026-05-26,2637,74.8,1978507,74.8,74.8,74.8
2026-05-27,2637,75.9,5520396,75.9,75.9,75.9
2026-05-28,2637,76.7,6114298,76.7,76.7,76.7
2026-05-29,2637,75.3,3827034,75.3,75.3,75.3
2026-06-01,2637,78.8,5255457,78.8,78.8,78.8
2026-06-02,2637,77.0,5354881,77.0,77.0,77.0
2026-06-03,2637,77.0,5279035,77.0,77.0,77.0
2026-06-04,2637,78.1,8394659,78.1,78.1,78.1
2026-06-05,2637,80.6,15502381,80.6,80.6,80.6
2026-06-08,2637,78.5,10386017,78.5,78.5,78.5
2026-06-09,2637,80.9,10323999,80.9,80.9,80.9
2026-06-10,2637,76.0,11440134,76.0,76.0,76.0
2026-05-11,2642,21.6,74526,21.6,21.6,21.6
2026-05-12,2642,21.4,70641,21.4,21.4,21.4
2026-05-13,2642,21.25,67940,21.25,21.25,21.25
2026-05-14,2642,21.05,105506,21.05,21.05,21.05
2026-05-15,2642,20.55,171259,20.55,20.55,20.55
2026-05-18,2642,20.45,93405,20.45,20.45,20.45
2026-05-19,2642,20.35,103991,20.35,20.35,20.35
2026-05-20,2642,20.35,53530,20.35,20.35,20.35
2026-05-21,2642,20.45,52368,20.45,20.45,20.45
2026-05-22,2642,20.4,92310,20.4,20.4,20.4
2026-05-25,2642,20.35,132142,20.35,20.35,20.35
2026-05-26,2642,20.15,138845,20.15,20.15,20.15
2026-05-27,2642,20.1,149355,20.1,20.1,20.1
2026-05-28,2642,20.75,244743,20.75,20.75,20.75
2026-05-29,2642,21.1,212523,21.1,21.1,21.1
2026-06-01,2642,20.95,200540,20.95,20.95,20.95
2026-06-02,2642,20.95,156465,20.95,20.95,20.95
2026-06-03,2642,20.5,235491,20.5,20.5,20.5
2026-06-04,2642,20.8,226266,20.8,20.8,20.8
2026-06-05,2642,20.8,129702,20.8,20.8,20.8
2026-06-08,2642,20.3,142344,20.3,20.3,20.3
2026-06-09,2642,22.3,430462,22.3,22.3,22.3
2026-06-10,2642,23.05,1695882,23.05,23.05,23.05
2026-05-11,2645,154.5,4529594,154.5,154.5,154.5
2026-05-12,2645,157.0,2172831,157.0,157.0,157.0
2026-05-13,2645,156.0,1214092,156.0,156.0,156.0
2026-05-14,2645,153.0,1689861,153.0,153.0,153.0
2026-05-15,2645,150.5,1485381,150.5,150.5,150.5
2026-05-18,2645,150.0,1006008,150.0,150.0,150.0
2026-05-19,2645,152.0,880200,152.0,152.0,152.0
2026-05-20,2645,152.5,935870,152.5,152.5,152.5
2026-05-21,2645,162.5,3593758,162.5,162.5,162.5
2026-05-22,2645,160.5,1489709,160.5,160.5,160.5
2026-05-25,2645,162.5,1149766,162.5,162.5,162.5
2026-05-26,2645,158.5,1082679,158.5,158.5,158.5
2026-05-27,2645,161.5,1853347,161.5,161.5,161.5
2026-05-28,2645,164.0,1916345,164.0,164.0,164.0
2026-05-29,2645,166.5,2658589,166.5,166.5,166.5
2026-06-01,2645,172.5,3117717,172.5,172.5,172.5
2026-06-02,2645,166.0,2121806,166.0,166.0,166.0
2026-06-03,2645,168.0,1085483,168.0,168.0,168.0
2026-06-04,2645,165.0,726445,165.0,165.0,165.0
2026-06-05,2645,169.5,2336557,169.5,169.5,169.5
2026-06-08,2645,166.0,1779344,166.0,166.0,166.0
2026-06-09,2645,173.5,2962578,173.5,173.5,173.5
2026-06-10,2645,168.5,1733380,168.5,168.5,168.5
2026-05-11,2646,20.5,4829006,20.5,20.5,20.5
2026-05-12,2646,20.45,4268053,20.45,20.45,20.45
2026-05-13,2646,20.25,6610513,20.25,20.25,20.25
2026-05-14,2646,20.2,3323694,20.2,20.2,20.2
2026-05-15,2646,20.1,5361092,20.1,20.1,20.1
2026-05-18,2646,20.0,5322668,20.0,20.0,20.0
2026-05-19,2646,20.25,4222853,20.25,20.25,20.25
2026-05-20,2646,20.2,3245837,20.2,20.2,20.2
2026-05-21,2646,20.3,4330553,20.3,20.3,20.3
2026-05-22,2646,20.45,5230186,20.45,20.45,20.45
2026-05-25,2646,20.3,8132002,20.3,20.3,20.3
2026-05-26,2646,20.2,6090354,20.2,20.2,20.2
2026-05-27,2646,20.05,7409416,20.05,20.05,20.05
2026-05-28,2646,20.05,6605776,20.05,20.05,20.05
2026-05-29,2646,20.45,7943719,20.45,20.45,20.45
2026-06-01,2646,20.7,11694180,20.7,20.7,20.7
2026-06-02,2646,20.9,9998727,20.9,20.9,20.9
2026-06-03,2646,21.05,13026765,21.05,21.05,21.05
2026-06-04,2646,20.75,6118906,20.75,20.75,20.75
2026-06-05,2646,20.5,5252909,20.5,20.5,20.5
2026-06-08,2646,20.05,10504801,20.05,20.05,20.05
2026-06-09,2646,20.2,4712553,20.2,20.2,20.2
2026-06-10,2646,20.15,3742236,20.15,20.15,20.15
2026-05-11,2701,10.7,43472,10.7,10.7,10.7
2026-05-12,2701,10.55,145475,10.55,10.55,10.55
2026-05-13,2701,10.5,158549,10.5,10.5,10.5
2026-05-14,2701,10.4,92828,10.4,10.4,10.4
2026-05-15,2701,10.3,342059,10.3,10.3,10.3
2026-05-18,2701,10.2,215743,10.2,10.2,10.2
2026-05-19,2701,10.3,165744,10.3,10.3,10.3
2026-05-20,2701,10.2,71336,10.2,10.2,10.2
2026-05-21,2701,10.25,22454,10.25,10.25,10.25
2026-05-22,2701,10.25,221345,10.25,10.25,10.25
2026-05-25,2701,10.25,193203,10.25,10.25,10.25
2026-05-26,2701,10.25,227951,10.25,10.25,10.25
2026-05-27,2701,10.2,184189,10.2,10.2,10.2
2026-05-28,2701,10.2,110210,10.2,10.2,10.2
2026-05-29,2701,10.25,170454,10.25,10.25,10.25
2026-06-01,2701,10.3,88830,10.3,10.3,10.3
2026-06-02,2701,10.25,58995,10.25,10.25,10.25
2026-06-03,2701,10.45,205539,10.45,10.45,10.45
2026-06-04,2701,10.55,221712,10.55,10.55,10.55
2026-06-05,2701,10.6,78311,10.6,10.6,10.6
2026-06-08,2701,10.35,94678,10.35,10.35,10.35
2026-06-09,2701,10.35,259306,10.35,10.35,10.35
2026-06-10,2701,10.4,94689,10.4,10.4,10.4
2026-05-11,2702,13.9,164359,13.9,13.9,13.9
2026-05-12,2702,13.45,158461,13.45,13.45,13.45
2026-05-13,2702,13.55,67551,13.55,13.55,13.55
2026-05-14,2702,13.0,83467,13.0,13.0,13.0
2026-05-15,2702,13.05,61296,13.05,13.05,13.05
2026-05-18,2702,12.9,32959,12.9,12.9,12.9
2026-05-19,2702,13.0,50225,13.0,13.0,13.0
2026-05-20,2702,12.95,38154,12.95,12.95,12.95
2026-05-21,2702,13.0,33180,13.0,13.0,13.0
2026-05-22,2702,13.05,56593,13.05,13.05,13.05
2026-05-25,2702,12.8,92667,12.8,12.8,12.8
2026-05-26,2702,12.9,35642,12.9,12.9,12.9
2026-05-27,2702,12.75,66539,12.75,12.75,12.75
2026-05-28,2702,12.8,96131,12.8,12.8,12.8
2026-05-29,2702,12.9,56623,12.9,12.9,12.9
2026-06-01,2702,13.5,276468,13.5,13.5,13.5
2026-06-02,2702,13.2,79333,13.2,13.2,13.2
2026-06-03,2702,13.55,97241,13.55,13.55,13.55
2026-06-04,2702,13.5,57962,13.5,13.5,13.5
2026-06-05,2702,13.3,102476,13.3,13.3,13.3
2026-06-08,2702,12.85,75332,12.85,12.85,12.85
2026-06-09,2702,12.75,72530,12.75,12.75,12.75
2026-06-10,2702,12.7,93001,12.7,12.7,12.7
2026-05-11,2704,42.8,153740,42.8,42.8,42.8
2026-05-12,2704,42.8,171076,42.8,42.8,42.8
2026-05-13,2704,43.35,94286,43.35,43.35,43.35
2026-05-14,2704,42.2,102018,42.2,42.2,42.2
2026-05-15,2704,41.6,169621,41.6,41.6,41.6
2026-05-18,2704,41.6,107683,41.6,41.6,41.6
2026-05-19,2704,41.9,68514,41.9,41.9,41.9
2026-05-20,2704,41.75,59243,41.75,41.75,41.75
2026-05-21,2704,42.05,66191,42.05,42.05,42.05
2026-05-22,2704,41.85,85852,41.85,41.85,41.85
2026-05-25,2704,42.05,142043,42.05,42.05,42.05
2026-05-26,2704,42.05,70468,42.05,42.05,42.05
2026-05-27,2704,42.15,227622,42.15,42.15,42.15
2026-05-28,2704,42.15,84643,42.15,42.15,42.15
2026-05-29,2704,42.1,204620,42.1,42.1,42.1
2026-06-01,2704,42.3,108201,42.3,42.3,42.3
2026-06-02,2704,42.4,141902,42.4,42.4,42.4
2026-06-03,2704,42.75,364428,42.75,42.75,42.75
2026-06-04,2704,43.75,459564,43.75,43.75,43.75
2026-06-05,2704,42.6,98156,42.6,42.6,42.6
2026-06-08,2704,41.95,302290,41.95,41.95,41.95
2026-06-09,2704,42.65,123773,42.65,42.65,42.65
2026-06-10,2704,42.75,144013,42.75,42.75,42.75
2026-05-11,2705,16.05,161498,16.05,16.05,16.05
2026-05-12,2705,15.8,227968,15.8,15.8,15.8
2026-05-13,2705,15.7,293206,15.7,15.7,15.7
2026-05-14,2705,15.3,530750,15.3,15.3,15.3
2026-05-15,2705,15.25,299918,15.25,15.25,15.25
2026-05-18,2705,15.2,707776,15.2,15.2,15.2
2026-05-19,2705,15.35,151238,15.35,15.35,15.35
2026-05-20,2705,15.35,142281,15.35,15.35,15.35
2026-05-21,2705,15.4,144667,15.4,15.4,15.4
2026-05-22,2705,15.15,266873,15.15,15.15,15.15
2026-05-25,2705,15.2,227833,15.2,15.2,15.2
2026-05-26,2705,15.05,270054,15.05,15.05,15.05
2026-05-27,2705,15.0,220216,15.0,15.0,15.0
2026-05-28,2705,15.0,3858888,15.0,15.0,15.0
2026-05-29,2705,15.15,271734,15.15,15.15,15.15
2026-06-01,2705,15.3,316112,15.3,15.3,15.3
2026-06-02,2705,15.4,163008,15.4,15.4,15.4
2026-06-03,2705,15.75,349609,15.75,15.75,15.75
2026-06-04,2705,15.75,275503,15.75,15.75,15.75
2026-06-05,2705,15.7,261122,15.7,15.7,15.7
2026-06-08,2705,15.45,228680,15.45,15.45,15.45
2026-06-09,2705,15.65,177822,15.65,15.65,15.65
2026-06-10,2705,15.6,164006,15.6,15.6,15.6
2026-05-11,2706,12.35,110853,12.35,12.35,12.35
2026-05-12,2706,12.25,107378,12.25,12.25,12.25
2026-05-13,2706,12.25,208693,12.25,12.25,12.25
2026-05-14,2706,12.15,174547,12.15,12.15,12.15
2026-05-15,2706,12.05,222219,12.05,12.05,12.05
2026-05-18,2706,11.95,226841,11.95,11.95,11.95
2026-05-19,2706,11.95,98157,11.95,11.95,11.95
2026-05-20,2706,12.0,40226,12.0,12.0,12.0
2026-05-21,2706,12.0,68794,12.0,12.0,12.0
2026-05-22,2706,11.95,193679,11.95,11.95,11.95
2026-05-25,2706,11.9,179006,11.9,11.9,11.9
2026-05-26,2706,11.95,93787,11.95,11.95,11.95
2026-05-27,2706,11.95,262511,11.95,11.95,11.95
2026-05-28,2706,11.9,226243,11.9,11.9,11.9
2026-05-29,2706,11.95,78834,11.95,11.95,11.95
2026-06-01,2706,11.9,196165,11.9,11.9,11.9
2026-06-02,2706,12.0,220927,12.0,12.0,12.0
2026-06-03,2706,12.2,172667,12.2,12.2,12.2
2026-06-04,2706,12.35,197436,12.35,12.35,12.35
2026-06-05,2706,12.35,106926,12.35,12.35,12.35
2026-06-08,2706,12.15,229955,12.15,12.15,12.15
2026-06-09,2706,12.2,142595,12.2,12.2,12.2
2026-06-10,2706,12.15,129834,12.15,12.15,12.15
2026-05-11,2707,171.5,199780,171.5,171.5,171.5
2026-05-12,2707,172.5,397757,172.5,172.5,172.5
2026-05-13,2707,175.5,395535,175.5,175.5,175.5
2026-05-14,2707,172.5,272045,172.5,172.5,172.5
2026-05-15,2707,172.0,142934,172.0,172.0,172.0
2026-05-18,2707,172.5,122549,172.5,172.5,172.5
2026-05-19,2707,174.0,181431,174.0,174.0,174.0
2026-05-20,2707,173.0,85070,173.0,173.0,173.0
2026-05-21,2707,174.0,185212,174.0,174.0,174.0
2026-05-22,2707,174.0,174533,174.0,174.0,174.0
2026-05-25,2707,172.0,215307,172.0,172.0,172.0
2026-05-26,2707,173.0,147978,173.0,173.0,173.0
2026-05-27,2707,173.0,174588,173.0,173.0,173.0
2026-05-28,2707,171.5,194118,171.5,171.5,171.5
2026-05-29,2707,173.0,306256,173.0,173.0,173.0
2026-06-01,2707,173.5,253542,173.5,173.5,173.5
2026-06-02,2707,174.5,252102,174.5,174.5,174.5
2026-06-03,2707,176.5,296837,176.5,176.5,176.5
2026-06-04,2707,180.0,491119,180.0,180.0,180.0
2026-06-05,2707,181.0,361468,181.0,181.0,181.0
2026-06-08,2707,178.5,284342,178.5,178.5,178.5
2026-06-09,2707,178.0,149579,178.0,178.0,178.0
2026-06-10,2707,179.5,258702,179.5,179.5,179.5
2026-05-11,2712,17.0,4060,17.0,17.0,17.0
2026-05-12,2712,16.6,14014,16.6,16.6,16.6
2026-05-13,2712,16.4,5324,16.4,16.4,16.4
2026-05-14,2712,16.0,6000,16.0,16.0,16.0
2026-05-15,2712,15.65,10000,15.65,15.65,15.65
2026-05-18,2712,15.5,9264,15.5,15.5,15.5
2026-05-19,2712,15.0,13000,15.0,15.0,15.0
2026-05-20,2712,14.95,8367,14.95,14.95,14.95
2026-05-21,2712,15.15,7000,15.15,15.15,15.15
2026-05-22,2712,15.5,8080,15.5,15.5,15.5
2026-05-25,2712,15.0,22819,15.0,15.0,15.0
2026-05-26,2712,14.95,3330,14.95,14.95,14.95
2026-05-27,2712,14.75,16370,14.75,14.75,14.75
2026-05-28,2712,14.75,6010,14.75,14.75,14.75
2026-05-29,2712,14.6,15699,14.6,14.6,14.6
2026-06-01,2712,15.35,21007,15.35,15.35,15.35
2026-06-02,2712,15.3,11513,15.3,15.3,15.3
2026-06-03,2712,15.1,11000,15.1,15.1,15.1
2026-06-04,2712,15.55,11020,15.55,15.55,15.55
2026-06-05,2712,15.15,22020,15.15,15.15,15.15
2026-06-08,2712,14.5,21088,14.5,14.5,14.5
2026-06-09,2712,14.55,31800,14.55,14.55,14.55
2026-06-10,2712,14.6,26002,14.6,14.6,14.6
2026-05-11,2722,23.5,23205,23.5,23.5,23.5
2026-05-12,2722,23.4,34966,23.4,23.4,23.4
2026-05-13,2722,23.7,50112,23.7,23.7,23.7
2026-05-14,2722,23.3,49814,23.3,23.3,23.3
2026-05-15,2722,23.05,40822,23.05,23.05,23.05
2026-05-18,2722,22.5,92832,22.5,22.5,22.5
2026-05-19,2722,22.5,20287,22.5,22.5,22.5
2026-05-20,2722,22.3,24162,22.3,22.3,22.3
2026-05-21,2722,22.35,23799,22.35,22.35,22.35
2026-05-22,2722,22.65,21627,22.65,22.65,22.65
2026-05-25,2722,22.55,46480,22.55,22.55,22.55
2026-05-26,2722,22.4,43960,22.4,22.4,22.4
2026-05-27,2722,22.6,66423,22.6,22.6,22.6
2026-05-28,2722,22.35,31471,22.35,22.35,22.35
2026-05-29,2722,22.35,75695,22.35,22.35,22.35
2026-06-01,2722,22.5,45819,22.5,22.5,22.5
2026-06-02,2722,22.6,49149,22.6,22.6,22.6
2026-06-03,2722,22.8,34428,22.8,22.8,22.8
2026-06-04,2722,23.15,67014,23.15,23.15,23.15
2026-06-05,2722,23.35,124453,23.35,23.35,23.35
2026-06-08,2722,22.7,62528,22.7,22.7,22.7
2026-06-09,2722,22.8,98524,22.8,22.8,22.8
2026-06-10,2722,22.65,50818,22.65,22.65,22.65
2026-05-11,2723,68.0,391870,68.0,68.0,68.0
2026-05-12,2723,67.0,222436,67.0,67.0,67.0
2026-05-13,2723,66.5,702360,66.5,66.5,66.5
2026-05-14,2723,65.1,421234,65.1,65.1,65.1
2026-05-15,2723,64.2,556435,64.2,64.2,64.2
2026-05-18,2723,62.6,555243,62.6,62.6,62.6
2026-05-19,2723,63.0,136873,63.0,63.0,63.0
2026-05-20,2723,63.1,310209,63.1,63.1,63.1
2026-05-21,2723,63.0,366060,63.0,63.0,63.0
2026-05-22,2723,62.8,403996,62.8,62.8,62.8
2026-05-25,2723,61.9,764195,61.9,61.9,61.9
2026-05-26,2723,60.8,546590,60.8,60.8,60.8
2026-05-27,2723,60.2,486567,60.2,60.2,60.2
2026-05-28,2723,60.5,608149,60.5,60.5,60.5
2026-05-29,2723,61.2,433362,61.2,61.2,61.2
2026-06-01,2723,62.1,380198,62.1,62.1,62.1
2026-06-02,2723,62.8,297093,62.8,62.8,62.8
2026-06-03,2723,63.6,287747,63.6,63.6,63.6
2026-06-04,2723,64.2,441794,64.2,64.2,64.2
2026-06-05,2723,63.9,262440,63.9,63.9,63.9
2026-06-08,2723,63.0,301141,63.0,63.0,63.0
2026-06-09,2723,63.0,212848,63.0,63.0,63.0
2026-06-10,2723,64.0,401887,64.0,64.0,64.0
2026-05-11,2727,235.0,413454,235.0,235.0,235.0
2026-05-12,2727,235.5,332791,235.5,235.5,235.5
2026-05-13,2727,236.0,393023,236.0,236.0,236.0
2026-05-14,2727,237.0,503161,237.0,237.0,237.0
2026-05-15,2727,236.5,560056,236.5,236.5,236.5
2026-05-18,2727,233.0,352820,233.0,233.0,233.0
2026-05-19,2727,234.0,289965,234.0,234.0,234.0
2026-05-20,2727,234.5,372186,234.5,234.5,234.5
2026-05-21,2727,234.5,269233,234.5,234.5,234.5
2026-05-22,2727,232.0,354086,232.0,232.0,232.0
2026-05-25,2727,229.5,486043,229.5,229.5,229.5
2026-05-26,2727,229.5,235895,229.5,229.5,229.5
2026-05-27,2727,234.0,760569,234.0,234.0,234.0
2026-05-28,2727,232.0,350322,232.0,232.0,232.0
2026-05-29,2727,233.0,263484,233.0,233.0,233.0
2026-06-01,2727,236.0,499019,236.0,236.0,236.0
2026-06-02,2727,237.5,442912,237.5,237.5,237.5
2026-06-03,2727,240.0,747372,240.0,240.0,240.0
2026-06-04,2727,242.5,639239,242.5,242.5,242.5
2026-06-05,2727,246.0,847288,246.0,246.0,246.0
2026-06-08,2727,241.5,539734,241.5,241.5,241.5
2026-06-09,2727,246.0,665480,246.0,246.0,246.0
2026-06-10,2727,243.5,494234,243.5,243.5,243.5
2026-05-11,2731,159.5,1052809,159.5,159.5,159.5
2026-05-12,2731,158.0,1641497,158.0,158.0,158.0
2026-05-13,2731,160.0,818442,160.0,160.0,160.0
2026-05-14,2731,161.0,913814,161.0,161.0,161.0
2026-05-15,2731,159.0,806248,159.0,159.0,159.0
2026-05-18,2731,160.5,853096,160.5,160.5,160.5
2026-05-19,2731,160.5,719304,160.5,160.5,160.5
2026-05-20,2731,160.0,450948,160.0,160.0,160.0
2026-05-21,2731,160.0,400735,160.0,160.0,160.0
