date,stock_id,close,volume,open,high,low
2026-08-05,4438,60.5,19233,60.5,60.5,60.5
2026-08-06,4438,60.5,199146,60.5,60.5,60.5
2026-08-07,4438,59.7,101570,59.7,59.7,59.7
2026-08-10,4438,60.8,219796,60.8,60.8,60.8
2026-08-11,4438,61.4,75701,61.4,61.4,61.4
2026-08-12,4438,61.3,90560,61.3,61.3,61.3
2026-08-13,4438,60.8,58679,60.8,60.8,60.8
2026-08-14,4438,61.0,50509,61.0,61.0,61.0
2026-08-17,4438,60.5,154402,60.5,60.5,60.5
2026-07-20,4439,101.0,15755,101.0,101.0,101.0
2026-07-21,4439,101.0,12412,101.0,101.0,101.0
2026-07-22,4439,101.0,31112,101.0,101.0,101.0
2026-07-23,4439,101.5,20110,101.5,101.5,101.5
2026-07-24,4439,99.7,19036,99.7,99.7,99.7
2026-07-27,4439,100.0,10040,100.0,100.0,100.0
2026-07-28,4439,100.0,4601,100.0,100.0,100.0
2026-07-29,4439,99.2,17586,99.2,99.2,99.2
2026-07-30,4439,100.0,51131,100.0,100.0,100.0
2026-07-31,4439,102.0,37253,102.0,102.0,102.0
2026-08-03,4439,101.5,14011,101.5,101.5,101.5
2026-08-04,4439,101.5,7905,101.5,101.5,101.5
2026-08-05,4439,101.5,49105,101.5,101.5,101.5
2026-08-06,4439,102.0,4202,102.0,102.0,102.0
2026-08-07,4439,104.0,51335,104.0,104.0,104.0
2026-08-10,4439,104.5,20175,104.5,104.5,104.5
2026-08-11,4439,102.5,25077,102.5,102.5,102.5
2026-08-12,4439,100.5,24162,100.5,100.5,100.5
2026-08-13,4439,101.0,19865,101.0,101.0,101.0
2026-08-14,4439,101.5,10061,101.5,101.5,101.5
2026-08-17,4439,104.5,55859,104.5,104.5,104.5
2026-07-20,4440,17.35,60161,17.35,17.35,17.35
2026-07-21,4440,17.4,34035,17.4,17.4,17.4
2026-07-22,4440,17.25,50293,17.25,17.25,17.25
2026-07-23,4440,17.35,26110,17.35,17.35,17.35
2026-07-24,4440,17.5,25185,17.5,17.5,17.5
2026-07-27,4440,17.45,26018,17.45,17.45,17.45
2026-07-28,4440,17.3,546248,17.3,17.3,17.3
2026-07-29,4440,17.35,74001,17.35,17.35,17.35
2026-07-30,4440,17.35,46001,17.35,17.35,17.35
2026-07-31,4440,17.55,22102,17.55,17.55,17.55
2026-08-03,4440,17.45,29833,17.45,17.45,17.45
2026-08-04,4440,17.4,40748,17.4,17.4,17.4
2026-08-05,4440,17.45,18112,17.45,17.45,17.45
2026-08-06,4440,17.45,40383,17.45,17.45,17.45
2026-08-07,4440,17.45,7238,17.45,17.45,17.45
2026-08-10,4440,18.3,192100,18.3,18.3,18.3
2026-08-11,4440,17.4,170300,17.4,17.4,17.4
2026-08-12,4440,17.4,18000,17.4,17.4,17.4
2026-08-13,4440,17.5,40191,17.5,17.5,17.5
2026-08-14,4440,17.45,32049,17.45,17.45,17.45
2026-08-17,4440,17.8,77101,17.8,17.8,17.8
2026-07-20,4441,174.5,84743,174.5,174.5,174.5
2026-07-21,4441,177.5,40627,177.5,177.5,177.5
2026-07-22,4441,174.0,224335,174.0,174.0,174.0
2026-07-23,4441,176.0,86819,176.0,176.0,176.0
2026-07-24,4441,177.0,44263,177.0,177.0,177.0
2026-07-27,4441,175.5,44470,175.5,175.5,175.5
2026-07-28,4441,174.0,53788,174.0,174.0,174.0
2026-07-29,4441,173.0,130750,173.0,173.0,173.0
2026-07-30,4441,170.0,59502,170.0,170.0,170.0
2026-07-31,4441,174.0,33736,174.0,174.0,174.0
2026-08-03,4441,175.5,56717,175.5,175.5,175.5
2026-08-04,4441,178.5,34264,178.5,178.5,178.5
2026-08-05,4441,188.5,227401,188.5,188.5,188.5
2026-08-06,4441,193.5,184586,193.5,193.5,193.5
2026-08-07,4441,190.5,113099,190.5,190.5,190.5
2026-08-10,4441,198.5,318204,198.5,198.5,198.5
2026-08-11,4441,201.0,221632,201.0,201.0,201.0
2026-08-12,4441,201.0,269257,201.0,201.0,201.0
2026-08-13,4441,204.5,168291,204.5,204.5,204.5
2026-08-14,4441,200.0,111132,200.0,200.0,200.0
2026-08-17,4441,196.0,82340,196.0,196.0,196.0
2026-07-20,4526,31.4,2194745,31.4,31.4,31.4
2026-07-21,4526,31.8,1207685,31.8,31.8,31.8
2026-07-22,4526,32.0,1174485,32.0,32.0,32.0
2026-07-23,4526,31.5,1222493,31.5,31.5,31.5
2026-07-24,4526,30.75,1130534,30.75,30.75,30.75
2026-07-27,4526,30.3,1588337,30.3,30.3,30.3
2026-07-28,4526,28.95,1556050,28.95,28.95,28.95
2026-07-29,4526,27.55,3136138,27.55,27.55,27.55
2026-07-30,4526,25.2,1926017,25.2,25.2,25.2
2026-07-31,4526,26.9,1263754,26.9,26.9,26.9
2026-08-03,4526,28.1,1800648,28.1,28.1,28.1
2026-08-04,4526,29.75,2881192,29.75,29.75,29.75
2026-08-05,4526,30.7,2002887,30.7,30.7,30.7
2026-08-06,4526,30.15,1088996,30.15,30.15,30.15
2026-08-07,4526,29.95,1396550,29.95,29.95,29.95
2026-08-10,4526,30.4,971425,30.4,30.4,30.4
2026-08-11,4526,30.65,1366376,30.65,30.65,30.65
2026-08-12,4526,31.95,2009241,31.95,31.95,31.95
2026-08-13,4526,31.2,1796638,31.2,31.2,31.2
2026-08-14,4526,30.75,1205707,30.75,30.75,30.75
2026-08-17,4526,30.9,1193740,30.9,30.9,30.9
2026-07-20,4532,24.4,1527689,24.4,24.4,24.4
2026-07-21,4532,24.7,1806981,24.7,24.7,24.7
2026-07-22,4532,24.65,763756,24.65,24.65,24.65
2026-07-23,4532,24.45,892368,24.45,24.45,24.45
2026-07-24,4532,24.4,893086,24.4,24.4,24.4
2026-07-27,4532,24.4,751365,24.4,24.4,24.4
2026-07-28,4532,23.95,1259547,23.95,23.95,23.95
2026-07-29,4532,23.35,2432868,23.35,23.35,23.35
2026-07-30,4532,23.5,966422,23.5,23.5,23.5
2026-07-31,4532,23.65,1082604,23.65,23.65,23.65
2026-08-03,4532,24.0,614183,24.0,24.0,24.0
2026-08-04,4532,24.1,572668,24.1,24.1,24.1
2026-08-05,4532,24.1,768467,24.1,24.1,24.1
2026-08-06,4532,24.6,1017589,24.6,24.6,24.6
2026-08-07,4532,24.5,684737,24.5,24.5,24.5
2026-08-10,4532,24.0,1307452,24.0,24.0,24.0
2026-08-11,4532,23.7,1423165,23.7,23.7,23.7
2026-08-12,4532,23.8,484702,23.8,23.8,23.8
2026-08-13,4532,23.7,528895,23.7,23.7,23.7
2026-08-14,4532,23.55,610652,23.55,23.55,23.55
2026-08-17,4532,23.8,406499,23.8,23.8,23.8
2026-07-20,4536,164.0,289241,164.0,164.0,164.0
2026-07-21,4536,165.0,201650,165.0,165.0,165.0
2026-07-22,4536,165.5,210045,165.5,165.5,165.5
2026-07-23,4536,164.0,184321,164.0,164.0,164.0
2026-07-24,4536,165.5,496525,165.5,165.5,165.5
2026-07-27,4536,165.5,224710,165.5,165.5,165.5
2026-07-28,4536,165.5,356149,165.5,165.5,165.5
2026-07-29,4536,167.0,532833,167.0,167.0,167.0
2026-07-30,4536,164.5,228853,164.5,164.5,164.5
2026-07-31,4536,165.5,272682,165.5,165.5,165.5
2026-08-03,4536,165.0,303599,165.0,165.0,165.0
2026-08-04,4536,166.0,600648,166.0,166.0,166.0
2026-08-05,4536,166.0,203367,166.0,166.0,166.0
2026-08-06,4536,167.5,244650,167.5,167.5,167.5
2026-08-07,4536,170.0,319246,170.0,170.0,170.0
2026-08-10,4536,171.5,172481,171.5,171.5,171.5
2026-08-11,4536,171.5,298729,171.5,171.5,171.5
2026-08-12,4536,170.5,240306,170.5,170.5,170.5
2026-08-13,4536,170.5,133072,170.5,170.5,170.5
2026-08-14,4536,166.5,151577,166.5,166.5,166.5
2026-08-17,4536,167.5,166913,167.5,167.5,167.5
2026-07-20,4540,49.95,1381664,49.95,49.95,49.95
2026-07-21,4540,51.2,753589,51.2,51.2,51.2
2026-07-22,4540,53.4,1286282,53.4,53.4,53.4
2026-07-23,4540,52.6,988826,52.6,52.6,52.6
2026-07-24,4540,50.4,714541,50.4,50.4,50.4
2026-07-27,4540,51.0,687788,51.0,51.0,51.0
2026-07-28,4540,47.65,1144599,47.65,47.65,47.65
2026-07-29,4540,44.95,2076154,44.95,44.95,44.95
2026-07-30,4540,42.2,1204506,42.2,42.2,42.2
2026-07-31,4540,45.35,859587,45.35,45.35,45.35
2026-08-03,4540,49.0,2044014,49.0,49.0,49.0
2026-08-04,4540,50.0,1685026,50.0,50.0,50.0
2026-08-05,4540,53.6,3655063,53.6,53.6,53.6
2026-08-06,4540,55.8,4447134,55.8,55.8,55.8
2026-08-07,4540,60.0,13004988,60.0,60.0,60.0
2026-08-10,4540,59.8,9299135,59.8,59.8,59.8
2026-08-11,4540,58.3,2552482,58.3,58.3,58.3
2026-08-12,4540,60.6,4156117,60.6,60.6,60.6
2026-08-13,4540,60.3,4600140,60.3,60.3,60.3
2026-08-14,4540,59.7,2118488,59.7,59.7,59.7
2026-08-17,4540,61.2,5219661,61.2,61.2,61.2
2026-07-20,4545,32.95,115273,32.95,32.95,32.95
2026-07-21,4545,33.1,69191,33.1,33.1,33.1
2026-07-22,4545,34.5,58680,34.5,34.5,34.5
2026-07-23,4545,33.6,72576,33.6,33.6,33.6
2026-07-24,4545,33.6,85032,33.6,33.6,33.6
2026-07-27,4545,33.6,45331,33.6,33.6,33.6
2026-07-28,4545,32.75,131042,32.75,32.75,32.75
2026-07-29,4545,31.3,367766,31.3,31.3,31.3
2026-07-30,4545,30.5,147294,30.5,30.5,30.5
2026-07-31,4545,31.95,43416,31.95,31.95,31.95
2026-08-03,4545,32.45,78251,32.45,32.45,32.45
2026-08-04,4545,32.7,67078,32.7,32.7,32.7
2026-08-05,4545,33.45,43241,33.45,33.45,33.45
2026-08-06,4545,33.6,73214,33.6,33.6,33.6
2026-08-07,4545,32.75,72254,32.75,32.75,32.75
2026-08-10,4545,33.0,60325,33.0,33.0,33.0
2026-08-11,4545,32.6,52039,32.6,32.6,32.6
2026-08-12,4545,33.1,70193,33.1,33.1,33.1
2026-08-13,4545,32.6,80413,32.6,32.6,32.6
2026-08-14,4545,32.6,56803,32.6,32.6,32.6
2026-08-17,4545,32.45,47027,32.45,32.45,32.45
2026-07-20,4551,179.5,1556911,179.5,179.5,179.5
2026-07-21,4551,182.5,831444,182.5,182.5,182.5
2026-07-22,4551,182.0,792855,182.0,182.0,182.0
2026-07-23,4551,188.0,1847539,188.0,188.0,188.0
2026-07-24,4551,184.0,970655,184.0,184.0,184.0
2026-07-27,4551,182.0,926631,182.0,182.0,182.0
2026-07-28,4551,167.0,868995,167.0,167.0,167.0
2026-07-29,4551,160.5,1615678,160.5,160.5,160.5
2026-07-30,4551,148.5,753366,148.5,148.5,148.5
2026-07-31,4551,163.0,157504,163.0,163.0,163.0
2026-08-03,4551,160.0,903120,160.0,160.0,160.0
2026-08-04,4551,163.0,410126,163.0,163.0,163.0
2026-08-05,4551,165.5,692943,165.5,165.5,165.5
2026-08-06,4551,170.0,989081,170.0,170.0,170.0
2026-08-07,4551,167.5,1258259,167.5,167.5,167.5
2026-08-10,4551,174.0,1011671,174.0,174.0,174.0
2026-08-11,4551,157.0,2810382,157.0,157.0,157.0
2026-08-12,4551,172.5,1652649,172.5,172.5,172.5
2026-08-13,4551,174.0,3294831,174.0,174.0,174.0
2026-08-14,4551,162.0,2594189,162.0,162.0,162.0
2026-08-17,4551,170.5,1646015,170.5,170.5,170.5
2026-07-20,4552,19.0,47877,19.0,19.0,19.0
2026-07-21,4552,19.25,49168,19.25,19.25,19.25
2026-07-22,4552,19.1,82824,19.1,19.1,19.1
2026-07-23,4552,19.15,19545,19.15,19.15,19.15
2026-07-24,4552,18.95,110222,18.95,18.95,18.95
2026-07-27,4552,18.5,220391,18.5,18.5,18.5
2026-07-28,4552,18.35,140338,18.35,18.35,18.35
2026-07-29,4552,17.5,802166,17.5,17.5,17.5
2026-07-30,4552,17.25,237205,17.25,17.25,17.25
2026-07-31,4552,17.6,472730,17.6,17.6,17.6
2026-08-03,4552,17.6,98129,17.6,17.6,17.6
2026-08-04,4552,17.95,69813,17.95,17.95,17.95
2026-08-05,4552,17.7,246118,17.7,17.7,17.7
2026-08-06,4552,17.6,81257,17.6,17.6,17.6
2026-08-07,4552,17.7,150621,17.7,17.7,17.7
2026-08-10,4552,17.6,115824,17.6,17.6,17.6
2026-08-11,4552,17.7,62146,17.7,17.7,17.7
2026-08-12,4552,17.65,76474,17.65,17.65,17.65
2026-08-13,4552,17.55,66790,17.55,17.55,17.55
2026-08-14,4552,17.65,65300,17.65,17.65,17.65
2026-08-17,4552,17.6,14557,17.6,17.6,17.6
2026-07-20,4555,45.2,302183,45.2,45.2,45.2
2026-07-21,4555,46.15,127448,46.15,46.15,46.15
2026-07-22,4555,46.4,97743,46.4,46.4,46.4
2026-07-23,4555,46.35,89208,46.35,46.35,46.35
2026-07-24,4555,45.45,147333,45.45,45.45,45.45
2026-07-27,4555,45.95,92217,45.95,45.95,45.95
2026-07-28,4555,42.95,218347,42.95,42.95,42.95
2026-07-29,4555,40.25,907010,40.25,40.25,40.25
2026-07-30,4555,38.35,230721,38.35,38.35,38.35
2026-07-31,4555,40.45,189448,40.45,40.45,40.45
2026-08-03,4555,40.65,148456,40.65,40.65,40.65
2026-08-04,4555,41.8,175869,41.8,41.8,41.8
2026-08-05,4555,42.8,136381,42.8,42.8,42.8
2026-08-06,4555,47.05,338430,47.05,47.05,47.05
2026-08-07,4555,46.75,1273407,46.75,46.75,46.75
2026-08-10,4555,48.7,608110,48.7,48.7,48.7
2026-08-11,4555,47.85,180126,47.85,47.85,47.85
2026-08-12,4555,50.1,455684,50.1,50.1,50.1
2026-08-13,4555,51.0,685865,51.0,51.0,51.0
2026-08-14,4555,48.6,301841,48.6,48.6,48.6
2026-08-17,4555,49.0,274055,49.0,49.0,49.0
2026-07-20,4557,50.4,26772,50.4,50.4,50.4
2026-07-21,4557,53.2,115713,53.2,53.2,53.2
2026-07-22,4557,52.3,40384,52.3,52.3,52.3
2026-07-23,4557,52.5,63423,52.5,52.5,52.5
2026-07-24,4557,52.6,1011606,52.6,52.6,52.6
2026-07-27,4557,51.8,52439,51.8,51.8,51.8
2026-07-28,4557,50.0,108512,50.0,50.0,50.0
2026-07-29,4557,50.0,711355,50.0,50.0,50.0
2026-07-30,4557,50.1,22373,50.1,50.1,50.1
2026-07-31,4557,50.5,53058,50.5,50.5,50.5
2026-08-03,4557,50.0,72092,50.0,50.0,50.0
2026-08-04,4557,49.65,416100,49.65,49.65,49.65
2026-08-05,4557,48.2,142070,48.2,48.2,48.2
2026-08-06,4557,48.8,64120,48.8,48.8,48.8
2026-08-07,4557,48.55,68410,48.55,48.55,48.55
2026-08-10,4557,49.35,50128,49.35,49.35,49.35
2026-08-11,4557,50.0,110103,50.0,50.0,50.0
2026-08-12,4557,49.95,50658,49.95,49.95,49.95
2026-08-13,4557,49.85,100521,49.85,49.85,49.85
2026-08-14,4557,53.0,274585,53.0,53.0,53.0
2026-08-17,4557,51.4,38795,51.4,51.4,51.4
2026-07-20,4560,32.0,145125,32.0,32.0,32.0
2026-07-21,4560,32.4,217724,32.4,32.4,32.4
2026-07-22,4560,31.55,317651,31.55,31.55,31.55
2026-07-23,4560,31.4,241269,31.4,31.4,31.4
2026-07-24,4560,31.4,145059,31.4,31.4,31.4
2026-07-27,4560,31.65,177026,31.65,31.65,31.65
2026-07-28,4560,31.4,308121,31.4,31.4,31.4
2026-07-29,4560,31.4,328158,31.4,31.4,31.4
2026-07-30,4560,31.45,285050,31.45,31.45,31.45
2026-07-31,4560,31.5,417011,31.5,31.5,31.5
2026-08-03,4560,31.45,256591,31.45,31.45,31.45
2026-08-04,4560,31.45,234004,31.45,31.45,31.45
2026-08-05,4560,31.55,292165,31.55,31.55,31.55
2026-08-06,4560,31.7,255010,31.7,31.7,31.7
2026-08-07,4560,32.1,325103,32.1,32.1,32.1
2026-08-10,4560,32.4,524187,32.4,32.4,32.4
2026-08-11,4560,32.0,315200,32.0,32.0,32.0
2026-08-12,4560,32.25,189200,32.25,32.25,32.25
2026-08-13,4560,32.45,57010,32.45,32.45,32.45
2026-08-14,4560,32.05,179110,32.05,32.05,32.05
2026-08-17,4560,32.45,198035,32.45,32.45,32.45
2026-07-20,4562,31.0,271332,31.0,31.0,31.0
2026-07-21,4562,31.65,148195,31.65,31.65,31.65
2026-07-22,4562,32.2,178506,32.2,32.2,32.2
2026-07-23,4562,31.55,146341,31.55,31.55,31.55
2026-07-24,4562,31.7,174874,31.7,31.7,31.7
2026-07-27,4562,31.2,112471,31.2,31.2,31.2
2026-07-28,4562,29.8,214516,29.8,29.8,29.8
2026-07-29,4562,28.25,445524,28.25,28.25,28.25
2026-07-30,4562,27.8,247833,27.8,27.8,27.8
2026-07-31,4562,29.0,168772,29.0,29.0,29.0
2026-08-03,4562,29.7,206854,29.7,29.7,29.7
2026-08-04,4562,30.1,123466,30.1,30.1,30.1
2026-08-05,4562,31.05,243427,31.05,31.05,31.05
2026-08-06,4562,31.6,469673,31.6,31.6,31.6
2026-08-07,4562,32.6,1384420,32.6,32.6,32.6
2026-08-10,4562,32.5,585727,32.5,32.5,32.5
2026-08-11,4562,32.0,208519,32.0,32.0,32.0
2026-08-12,4562,33.5,552423,33.5,33.5,33.5
2026-08-13,4562,33.05,509196,33.05,33.05,33.05
2026-08-14,4562,32.6,216225,32.6,32.6,32.6
2026-08-17,4562,32.85,647870,32.85,32.85,32.85
2026-07-20,4564,19.25,5795247,19.25,19.25,19.25
2026-07-21,4564,20.25,6594865,20.25,20.25,20.25
2026-07-22,4564,18.7,4724407,18.7,18.7,18.7
2026-07-23,4564,18.05,2457164,18.05,18.05,18.05
2026-07-24,4564,17.75,1754281,17.75,17.75,17.75
2026-07-27,4564,17.3,1444962,17.3,17.3,17.3
2026-07-28,4564,16.65,1418522,16.65,16.65,16.65
2026-07-29,4564,16.35,2340387,16.35,16.35,16.35
2026-07-30,4564,15.9,1004744,15.9,15.9,15.9
2026-07-31,4564,16.5,1315318,16.5,16.5,16.5
2026-08-03,4564,16.05,1017417,16.05,16.05,16.05
2026-08-04,4564,16.0,2055044,16.0,16.0,16.0
2026-08-05,4564,16.45,979925,16.45,16.45,16.45
2026-08-06,4564,16.25,741980,16.25,16.25,16.25
2026-08-07,4564,16.05,616948,16.05,16.05,16.05
2026-08-10,4564,16.85,919584,16.85,16.85,16.85
2026-08-11,4564,16.85,933234,16.85,16.85,16.85
2026-08-12,4564,16.85,565811,16.85,16.85,16.85
2026-08-13,4564,16.9,572745,16.9,16.9,16.9
2026-08-14,4564,18.15,4969252,18.15,18.15,18.15
2026-08-17,4564,17.4,2281891,17.4,17.4,17.4
2026-07-20,4566,66.6,2343147,66.6,66.6,66.6
2026-07-21,4566,69.0,6551386,69.0,69.0,69.0
2026-07-22,4566,68.4,2888922,68.4,68.4,68.4
2026-07-23,4566,69.4,3006200,69.4,69.4,69.4
2026-07-24,4566,71.3,10700279,71.3,71.3,71.3
2026-07-27,4566,73.3,3733466,73.3,73.3,73.3
2026-07-28,4566,71.1,3692258,71.1,71.1,71.1
2026-07-29,4566,69.7,3636147,69.7,69.7,69.7
2026-07-30,4566,62.8,3171764,62.8,62.8,62.8
2026-07-31,4566,66.4,2518993,66.4,66.4,66.4
2026-08-03,4566,66.5,1202374,66.5,66.5,66.5
2026-08-04,4566,67.6,1000623,67.6,67.6,67.6
2026-08-05,4566,70.4,1899755,70.4,70.4,70.4
2026-08-06,4566,69.4,1040093,69.4,69.4,69.4
2026-08-07,4566,76.3,9812354,76.3,76.3,76.3
2026-08-10,4566,74.8,11481637,74.8,74.8,74.8
2026-08-11,4566,70.4,3980095,70.4,70.4,70.4
2026-08-12,4566,72.4,2253999,72.4,72.4,72.4
2026-08-13,4566,75.5,6482644,75.5,75.5,75.5
2026-08-14,4566,75.6,4063448,75.6,75.6,75.6
2026-08-17,4566,74.6,3030563,74.6,74.6,74.6
2026-07-20,4569,157.0,45139,157.0,157.0,157.0
2026-07-21,4569,160.0,43751,160.0,160.0,160.0
2026-07-22,4569,159.5,46739,159.5,159.5,159.5
2026-07-23,4569,157.5,74836,157.5,157.5,157.5
2026-07-24,4569,155.5,104652,155.5,155.5,155.5
2026-07-27,4569,157.0,69645,157.0,157.0,157.0
2026-07-28,4569,154.5,64000,154.5,154.5,154.5
2026-07-29,4569,150.0,211516,150.0,150.0,150.0
2026-07-30,4569,150.0,100636,150.0,150.0,150.0
2026-07-31,4569,157.0,55866,157.0,157.0,157.0
2026-08-03,4569,159.0,57299,159.0,159.0,159.0
2026-08-04,4569,163.0,44293,163.0,163.0,163.0
2026-08-05,4569,166.0,51029,166.0,166.0,166.0
2026-08-06,4569,166.0,71539,166.0,166.0,166.0
2026-08-07,4569,165.0,37558,165.0,165.0,165.0
2026-08-10,4569,170.5,129556,170.5,170.5,170.5
2026-08-11,4569,167.0,77336,167.0,167.0,167.0
2026-08-12,4569,163.0,47647,163.0,163.0,163.0
2026-08-13,4569,163.0,18319,163.0,163.0,163.0
2026-08-14,4569,160.0,45916,160.0,160.0,160.0
2026-08-17,4569,162.0,25117,162.0,162.0,162.0
2026-07-20,4571,150.0,262334,150.0,150.0,150.0
2026-07-21,4571,152.0,108074,152.0,152.0,152.0
2026-07-22,4571,156.0,152796,156.0,156.0,156.0
2026-07-23,4571,153.5,127232,153.5,153.5,153.5
2026-07-24,4571,151.5,106686,151.5,151.5,151.5
2026-07-27,4571,153.5,68461,153.5,153.5,153.5
2026-07-28,4571,149.0,303637,149.0,149.0,149.0
2026-07-29,4571,144.5,501690,144.5,144.5,144.5
2026-07-30,4571,138.5,282384,138.5,138.5,138.5
2026-07-31,4571,147.5,151194,147.5,147.5,147.5
2026-08-03,4571,151.5,133676,151.5,151.5,151.5
2026-08-04,4571,152.0,159618,152.0,152.0,152.0
2026-08-05,4571,163.0,343811,163.0,163.0,163.0
2026-08-06,4571,167.5,290981,167.5,167.5,167.5
2026-08-07,4571,171.5,1180974,171.5,171.5,171.5
2026-08-10,4571,173.0,990058,173.0,173.0,173.0
2026-08-11,4571,168.0,281886,168.0,168.0,168.0
2026-08-12,4571,172.0,226417,172.0,172.0,172.0
2026-08-13,4571,170.5,370129,170.5,170.5,170.5
2026-08-14,4571,167.5,147417,167.5,167.5,167.5
2026-08-17,4571,170.0,153065,170.0,170.0,170.0
2026-07-20,4572,145.0,46772,145.0,145.0,145.0
2026-07-21,4572,149.0,58977,149.0,149.0,149.0
2026-07-22,4572,144.0,49296,144.0,144.0,144.0
2026-07-23,4572,143.5,31187,143.5,143.5,143.5
2026-07-24,4572,143.5,7475,143.5,143.5,143.5
2026-07-27,4572,143.0,9837,143.0,143.0,143.0
2026-07-28,4572,140.5,75920,140.5,140.5,140.5
2026-07-29,4572,139.0,70921,139.0,139.0,139.0
2026-07-30,4572,138.5,33157,138.5,138.5,138.5
2026-07-31,4572,143.5,20237,143.5,143.5,143.5
2026-08-03,4572,140.0,27152,140.0,140.0,140.0
2026-08-04,4572,139.5,24084,139.5,139.5,139.5
2026-08-05,4572,140.0,26658,140.0,140.0,140.0
2026-08-06,4572,141.0,12252,141.0,141.0,141.0
2026-08-07,4572,141.5,23402,141.5,141.5,141.5
2026-08-10,4572,142.0,16566,142.0,142.0,142.0
2026-08-11,4572,141.5,14002,141.5,141.5,141.5
2026-08-12,4572,140.0,12448,140.0,140.0,140.0
2026-08-13,4572,139.0,14967,139.0,139.0,139.0
2026-08-14,4572,140.0,40594,140.0,140.0,140.0
2026-08-17,4572,141.0,32254,141.0,141.0,141.0
2026-07-20,4576,187.5,1361258,187.5,187.5,187.5
2026-07-21,4576,191.0,526406,191.0,191.0,191.0
2026-07-22,4576,198.0,1046038,198.0,198.0,198.0
2026-07-23,4576,199.0,705400,199.0,199.0,199.0
2026-07-24,4576,191.5,666859,191.5,191.5,191.5
2026-07-27,4576,196.5,612889,196.5,196.5,196.5
2026-07-28,4576,180.5,873400,180.5,180.5,180.5
2026-07-29,4576,176.0,2552373,176.0,176.0,176.0
2026-07-30,4576,164.5,1635733,164.5,164.5,164.5
2026-07-31,4576,180.5,798840,180.5,180.5,180.5
2026-08-03,4576,197.0,1328444,197.0,197.0,197.0
2026-08-04,4576,201.0,1415612,201.0,201.0,201.0
2026-08-05,4576,218.0,3119454,218.0,218.0,218.0
2026-08-06,4576,218.5,3282531,218.5,218.5,218.5
2026-08-07,4576,218.0,7920499,218.0,218.0,218.0
2026-08-10,4576,226.5,3149130,226.5,226.5,226.5
2026-08-11,4576,218.5,1684823,218.5,218.5,218.5
2026-08-12,4576,227.0,2231864,227.0,227.0,227.0
2026-08-13,4576,224.0,4165130,224.0,224.0,224.0
2026-08-14,4576,221.0,1287472,221.0,221.0,221.0
2026-08-17,4576,225.5,2760470,225.5,225.5,225.5
2026-07-20,4581,51.0,14033,51.0,51.0,51.0
2026-07-21,4581,51.0,1034,51.0,51.0,51.0
2026-07-22,4581,50.3,21000,50.3,50.3,50.3
2026-07-23,4581,51.0,3000,51.0,51.0,51.0
2026-07-24,4581,51.2,27334,51.2,51.2,51.2
2026-07-27,4581,51.2,4000,51.2,51.2,51.2
2026-07-28,4581,50.7,19039,50.7,50.7,50.7
2026-07-29,4581,50.8,50632,50.8,50.8,50.8
2026-07-30,4581,50.0,10239,50.0,50.0,50.0
2026-07-31,4581,50.9,2010,50.9,50.9,50.9
2026-08-03,4581,50.8,5131,50.8,50.8,50.8
2026-08-04,4581,51.3,18037,51.3,51.3,51.3
2026-08-05,4581,51.0,4131,51.0,51.0,51.0
2026-08-06,4581,51.3,12314,51.3,51.3,51.3
2026-08-07,4581,50.5,19246,50.5,50.5,50.5
2026-08-10,4581,51.7,40421,51.7,51.7,51.7
2026-08-11,4581,51.5,74604,51.5,51.5,51.5
2026-08-12,4581,48.2,36056,48.2,48.2,48.2
2026-08-13,4581,48.2,18249,48.2,48.2,48.2
2026-08-14,4581,47.85,24086,47.85,47.85,47.85
2026-08-17,4581,48.1,8252,48.1,48.1,48.1
2026-07-20,4582,27.25,195774,27.25,27.25,27.25
2026-07-21,4582,28.2,398130,28.2,28.2,28.2
2026-07-22,4582,28.4,92536,28.4,28.4,28.4
2026-07-23,4582,28.5,173579,28.5,28.5,28.5
2026-07-24,4582,28.5,73740,28.5,28.5,28.5
2026-07-27,4582,27.95,147624,27.95,27.95,27.95
2026-07-28,4582,27.2,155998,27.2,27.2,27.2
2026-07-29,4582,26.85,230250,26.85,26.85,26.85
2026-07-30,4582,26.7,106312,26.7,26.7,26.7
2026-07-31,4582,27.35,107579,27.35,27.35,27.35
2026-08-03,4582,27.1,61444,27.1,27.1,27.1
2026-08-04,4582,27.5,138008,27.5,27.5,27.5
2026-08-05,4582,28.35,281831,28.35,28.35,28.35
2026-08-06,4582,28.4,107510,28.4,28.4,28.4
2026-08-07,4582,29.0,174826,29.0,29.0,29.0
2026-08-10,4582,28.95,176751,28.95,28.95,28.95
2026-08-11,4582,27.2,598550,27.2,27.2,27.2
2026-08-12,4582,25.35,875337,25.35,25.35,25.35
2026-08-13,4582,25.25,218705,25.25,25.25,25.25
2026-08-14,4582,25.5,204678,25.5,25.5,25.5
2026-08-17,4582,24.55,283702,24.55,24.55,24.55
2026-07-20,4583,564.0,63150,564.0,564.0,564.0
2026-07-21,4583,578.0,32921,578.0,578.0,578.0
2026-07-22,4583,588.0,35141,588.0,588.0,588.0
2026-07-23,4583,590.0,25877,590.0,590.0,590.0
2026-07-24,4583,569.0,96213,569.0,569.0,569.0
2026-07-27,4583,579.0,37784,579.0,579.0,579.0
2026-07-28,4583,541.0,97003,541.0,541.0,541.0
