date,stock_id,close,volume,open,high,low
2026-06-10,2836,12.25,2659642,12.25,12.25,12.25
2026-06-11,2836,12.2,1875443,12.2,12.2,12.2
2026-06-12,2836,12.25,6858753,12.25,12.25,12.25
2026-06-15,2836,12.25,3961896,12.25,12.25,12.25
2026-06-16,2836,12.25,1590496,12.25,12.25,12.25
2026-06-17,2836,12.3,4119777,12.3,12.3,12.3
2026-06-18,2836,12.35,3004980,12.35,12.35,12.35
2026-05-19,2838,20.4,1593418,20.4,20.4,20.4
2026-05-20,2838,20.05,2204847,20.05,20.05,20.05
2026-05-21,2838,20.1,658893,20.1,20.1,20.1
2026-05-22,2838,20.15,1277843,20.15,20.15,20.15
2026-05-25,2838,20.1,1511842,20.1,20.1,20.1
2026-05-26,2838,20.25,1151599,20.25,20.25,20.25
2026-05-27,2838,20.5,1664653,20.5,20.5,20.5
2026-05-28,2838,20.2,1301339,20.2,20.2,20.2
2026-05-29,2838,20.45,2471423,20.45,20.45,20.45
2026-06-01,2838,20.5,2440712,20.5,20.5,20.5
2026-06-02,2838,20.6,1881136,20.6,20.6,20.6
2026-06-03,2838,21.1,3245589,21.1,21.1,21.1
2026-06-04,2838,21.35,2416193,21.35,21.35,21.35
2026-06-05,2838,21.55,2439982,21.55,21.55,21.55
2026-06-08,2838,20.75,2506121,20.75,20.75,20.75
2026-06-09,2838,21.8,3947529,21.8,21.8,21.8
2026-06-10,2838,21.65,1801666,21.65,21.65,21.65
2026-06-11,2838,21.65,2036323,21.65,21.65,21.65
2026-06-12,2838,21.75,1666969,21.75,21.75,21.75
2026-06-15,2838,21.9,3872062,21.9,21.9,21.9
2026-06-16,2838,22.05,2315772,22.05,22.05,22.05
2026-06-17,2838,22.45,2893588,22.45,22.45,22.45
2026-06-18,2838,22.75,7573267,22.75,22.75,22.75
2026-05-19,2845,12.05,12301056,12.05,12.05,12.05
2026-05-20,2845,11.95,8054040,11.95,11.95,11.95
2026-05-21,2845,12.0,11001786,12.0,12.0,12.0
2026-05-22,2845,12.1,10330463,12.1,12.1,12.1
2026-05-25,2845,12.05,10164055,12.05,12.05,12.05
2026-05-26,2845,12.0,11456166,12.0,12.0,12.0
2026-05-27,2845,11.9,15116223,11.9,11.9,11.9
2026-05-28,2845,11.9,11646604,11.9,11.9,11.9
2026-05-29,2845,11.85,11510053,11.85,11.85,11.85
2026-06-01,2845,12.1,19201822,12.1,12.1,12.1
2026-06-02,2845,12.1,10123206,12.1,12.1,12.1
2026-06-03,2845,12.35,20161771,12.35,12.35,12.35
2026-06-04,2845,12.55,20317887,12.55,12.55,12.55
2026-06-05,2845,12.4,15514397,12.4,12.4,12.4
2026-06-08,2845,12.25,11270360,12.25,12.25,12.25
2026-06-09,2845,12.8,39382693,12.8,12.8,12.8
2026-06-10,2845,12.8,15726068,12.8,12.8,12.8
2026-06-11,2845,12.85,24141136,12.85,12.85,12.85
2026-06-12,2845,12.95,22101786,12.95,12.95,12.95
2026-06-15,2845,12.85,13334385,12.85,12.85,12.85
2026-06-16,2845,12.95,21673681,12.95,12.95,12.95
2026-06-17,2845,13.3,37051751,13.3,13.3,13.3
2026-06-18,2845,12.95,37159921,12.95,12.95,12.95
2026-05-19,2849,13.3,55253,13.3,13.3,13.3
2026-05-20,2849,13.15,254630,13.15,13.15,13.15
2026-05-21,2849,13.3,35657,13.3,13.3,13.3
2026-05-22,2849,13.3,87550,13.3,13.3,13.3
2026-05-25,2849,13.3,58190,13.3,13.3,13.3
2026-05-26,2849,13.45,114675,13.45,13.45,13.45
2026-05-27,2849,13.8,175020,13.8,13.8,13.8
2026-05-28,2849,13.75,58158,13.75,13.75,13.75
2026-05-29,2849,13.9,169608,13.9,13.9,13.9
2026-06-01,2849,14.0,125707,14.0,14.0,14.0
2026-06-02,2849,14.0,116480,14.0,14.0,14.0
2026-06-03,2849,14.0,445664,14.0,14.0,14.0
2026-06-04,2849,14.2,269412,14.2,14.2,14.2
2026-06-05,2849,14.2,61844,14.2,14.2,14.2
2026-06-08,2849,13.6,237372,13.6,13.6,13.6
2026-06-09,2849,14.0,329418,14.0,14.0,14.0
2026-06-10,2849,13.8,185287,13.8,13.8,13.8
2026-06-11,2849,14.15,194275,14.15,14.15,14.15
2026-06-12,2849,14.25,97526,14.25,14.25,14.25
2026-06-15,2849,14.4,228787,14.4,14.4,14.4
2026-06-16,2849,14.55,199324,14.55,14.55,14.55
2026-06-17,2849,14.55,205804,14.55,14.55,14.55
2026-06-18,2849,14.6,156480,14.6,14.6,14.6
2026-05-19,2850,135.5,251959,135.5,135.5,135.5
2026-05-20,2850,138.5,274363,138.5,138.5,138.5
2026-05-21,2850,138.5,429263,138.5,138.5,138.5
2026-05-22,2850,136.5,332082,136.5,136.5,136.5
2026-05-25,2850,138.0,590746,138.0,138.0,138.0
2026-05-26,2850,139.0,458575,139.0,139.0,139.0
2026-05-27,2850,141.5,610268,141.5,141.5,141.5
2026-05-28,2850,137.0,455853,137.0,137.0,137.0
2026-05-29,2850,145.5,1534479,145.5,145.5,145.5
2026-06-01,2850,142.5,1079371,142.5,142.5,142.5
2026-06-02,2850,142.0,584478,142.0,142.0,142.0
2026-06-03,2850,143.5,576827,143.5,143.5,143.5
2026-06-04,2850,145.0,498999,145.0,145.0,145.0
2026-06-05,2850,146.0,611352,146.0,146.0,146.0
2026-06-08,2850,144.0,923395,144.0,144.0,144.0
2026-06-09,2850,150.0,780953,150.0,150.0,150.0
2026-06-10,2850,148.0,470696,148.0,148.0,148.0
2026-06-11,2850,151.0,808529,151.0,151.0,151.0
2026-06-12,2850,148.5,759806,148.5,148.5,148.5
2026-06-15,2850,148.0,1056407,148.0,148.0,148.0
2026-06-16,2850,138.5,3648429,138.5,138.5,138.5
2026-06-17,2850,141.5,732530,141.5,141.5,141.5
2026-06-18,2850,142.0,606934,142.0,142.0,142.0
2026-05-19,2851,35.0,3213078,35.0,35.0,35.0
2026-05-20,2851,34.9,2336987,34.9,34.9,34.9
2026-05-21,2851,35.55,3790448,35.55,35.55,35.55
2026-05-22,2851,34.8,3284911,34.8,34.8,34.8
2026-05-25,2851,35.1,2236785,35.1,35.1,35.1
2026-05-26,2851,35.15,1485020,35.15,35.15,35.15
2026-05-27,2851,35.0,3293630,35.0,35.0,35.0
2026-05-28,2851,35.2,2376812,35.2,35.2,35.2
2026-05-29,2851,35.1,1979052,35.1,35.1,35.1
2026-06-01,2851,35.15,2194486,35.15,35.15,35.15
2026-06-02,2851,35.05,1246463,35.05,35.05,35.05
2026-06-03,2851,36.8,3628001,36.8,36.8,36.8
2026-06-04,2851,36.85,1280729,36.85,36.85,36.85
2026-06-05,2851,36.9,1517339,36.9,36.9,36.9
2026-06-08,2851,35.55,3086149,35.55,35.55,35.55
2026-06-09,2851,37.0,2555738,37.0,37.0,37.0
2026-06-10,2851,36.6,1271192,36.6,36.6,36.6
2026-06-11,2851,36.45,1180982,36.45,36.45,36.45
2026-06-12,2851,37.15,1915756,37.15,37.15,37.15
2026-06-15,2851,38.0,3532016,38.0,38.0,38.0
2026-06-16,2851,39.75,6064437,39.75,39.75,39.75
2026-06-17,2851,40.55,3322405,40.55,40.55,40.55
2026-06-18,2851,39.0,4677381,39.0,39.0,39.0
2026-05-19,2852,27.0,549657,27.0,27.0,27.0
2026-05-20,2852,27.1,518552,27.1,27.1,27.1
2026-05-21,2852,27.05,468929,27.05,27.05,27.05
2026-05-22,2852,26.95,409289,26.95,26.95,26.95
2026-05-25,2852,26.9,579647,26.9,26.9,26.9
2026-05-26,2852,26.75,231939,26.75,26.75,26.75
2026-05-27,2852,26.85,456309,26.85,26.85,26.85
2026-05-28,2852,26.9,363958,26.9,26.9,26.9
2026-05-29,2852,26.95,335290,26.95,26.95,26.95
2026-06-01,2852,27.1,721844,27.1,27.1,27.1
2026-06-02,2852,27.3,592778,27.3,27.3,27.3
2026-06-03,2852,27.9,1357005,27.9,27.9,27.9
2026-06-04,2852,27.85,451353,27.85,27.85,27.85
2026-06-05,2852,27.85,543873,27.85,27.85,27.85
2026-06-08,2852,27.25,485579,27.25,27.25,27.25
2026-06-09,2852,27.8,953347,27.8,27.8,27.8
2026-06-10,2852,27.7,436010,27.7,27.7,27.7
2026-06-11,2852,27.55,531824,27.55,27.55,27.55
2026-06-12,2852,27.7,793214,27.7,27.7,27.7
2026-06-15,2852,27.8,1510612,27.8,27.8,27.8
2026-06-16,2852,27.85,2294658,27.85,27.85,27.85
2026-06-17,2852,26.55,2159938,26.55,26.55,26.55
2026-06-18,2852,26.35,1688841,26.35,26.35,26.35
2026-05-19,2855,39.35,4905875,39.35,39.35,39.35
2026-05-20,2855,39.2,3345650,39.2,39.2,39.2
2026-05-21,2855,40.2,6288460,40.2,40.2,40.2
2026-05-22,2855,40.75,5524095,40.75,40.75,40.75
2026-05-25,2855,42.05,7154644,42.05,42.05,42.05
2026-05-26,2855,42.0,7453527,42.0,42.0,42.0
2026-05-27,2855,44.9,16294597,44.9,44.9,44.9
2026-05-28,2855,45.1,13693145,45.1,45.1,45.1
2026-05-29,2855,47.5,11633235,47.5,47.5,47.5
2026-06-01,2855,48.2,11286256,48.2,48.2,48.2
2026-06-02,2855,49.45,21036034,49.45,49.45,49.45
2026-06-03,2855,54.3,16512897,54.3,54.3,54.3
2026-06-04,2855,55.5,48881356,55.5,55.5,55.5
2026-06-05,2855,59.1,40683708,59.1,59.1,59.1
2026-06-08,2855,53.2,34350535,53.2,53.2,53.2
2026-06-09,2855,54.0,27832715,54.0,54.0,54.0
2026-06-10,2855,51.3,24955147,51.3,51.3,51.3
2026-06-11,2855,50.9,20256366,50.9,50.9,50.9
2026-06-12,2855,50.5,11060123,50.5,50.5,50.5
2026-06-15,2855,51.4,10982530,51.4,51.4,51.4
2026-06-16,2855,52.6,9952253,52.6,52.6,52.6
2026-06-17,2855,51.6,11556819,51.6,51.6,51.6
2026-06-18,2855,52.2,8962525,52.2,52.2,52.2
2026-05-19,2867,7.75,9411962,7.75,7.75,7.75
2026-05-20,2867,7.7,3596860,7.7,7.7,7.7
2026-05-21,2867,7.66,4587041,7.66,7.66,7.66
2026-05-22,2867,7.63,7897344,7.63,7.63,7.63
2026-05-25,2867,7.5,13515677,7.5,7.5,7.5
2026-05-26,2867,7.58,8122225,7.58,7.58,7.58
2026-05-27,2867,7.54,8936484,7.54,7.54,7.54
2026-05-28,2867,7.44,8621727,7.44,7.44,7.44
2026-05-29,2867,7.52,11342143,7.52,7.52,7.52
2026-06-01,2867,7.63,16761951,7.63,7.63,7.63
2026-06-02,2867,7.79,20130964,7.79,7.79,7.79
2026-06-03,2867,8.0,42223769,8.0,8.0,8.0
2026-06-04,2867,8.12,25609656,8.12,8.12,8.12
2026-06-05,2867,8.08,13567831,8.08,8.08,8.08
2026-06-08,2867,7.97,15364701,7.97,7.97,7.97
2026-06-09,2867,8.27,43361414,8.27,8.27,8.27
2026-06-10,2867,8.16,16003551,8.16,8.16,8.16
2026-06-11,2867,8.19,11097862,8.19,8.19,8.19
2026-06-12,2867,8.24,27488206,8.24,8.24,8.24
2026-06-15,2867,8.37,21746252,8.37,8.37,8.37
2026-06-16,2867,8.53,37912671,8.53,8.53,8.53
2026-06-17,2867,8.62,19212309,8.62,8.62,8.62
2026-06-18,2867,8.74,18362750,8.74,8.74,8.74
2026-05-19,2880,32.2,26823110,32.2,32.2,32.2
2026-05-20,2880,32.05,31589810,32.05,32.05,32.05
2026-05-21,2880,32.05,30912031,32.05,32.05,32.05
2026-05-22,2880,31.95,32193459,31.95,31.95,31.95
2026-05-25,2880,30.55,66355162,30.55,30.55,30.55
2026-05-26,2880,30.15,79395720,30.15,30.15,30.15
2026-05-27,2880,29.95,78460919,29.95,29.95,29.95
2026-05-28,2880,29.6,96181130,29.6,29.6,29.6
2026-05-29,2880,30.5,129129440,30.5,30.5,30.5
2026-06-01,2880,32.85,92466538,32.85,32.85,32.85
2026-06-02,2880,34.05,115623011,34.05,34.05,34.05
2026-06-03,2880,36.4,83036548,36.4,36.4,36.4
2026-06-04,2880,37.7,92745091,37.7,37.7,37.7
2026-06-05,2880,34.8,40543106,34.8,34.8,34.8
2026-06-08,2880,33.5,38433694,33.5,33.5,33.5
2026-06-09,2880,35.45,40383122,35.45,35.45,35.45
2026-06-10,2880,35.35,28108247,35.35,35.35,35.35
2026-06-11,2880,35.65,28478851,35.65,35.65,35.65
2026-06-12,2880,36.0,38300652,36.0,36.0,36.0
2026-06-15,2880,36.7,18966806,36.7,36.7,36.7
2026-06-16,2880,37.45,27840857,37.45,37.45,37.45
2026-06-17,2880,38.1,32919856,38.1,38.1,38.1
2026-06-18,2880,38.35,67936605,38.35,38.35,38.35
2026-05-19,2881,97.2,36306020,97.2,97.2,97.2
2026-05-20,2881,95.8,29549102,95.8,95.8,95.8
2026-05-21,2881,96.1,32176090,96.1,96.1,96.1
2026-05-22,2881,95.1,41801468,95.1,95.1,95.1
2026-05-25,2881,97.7,47023876,97.7,97.7,97.7
2026-05-26,2881,103.5,103318900,103.5,103.5,103.5
2026-05-27,2881,110.0,95547479,110.0,110.0,110.0
2026-05-28,2881,110.0,83541343,110.0,110.0,110.0
2026-05-29,2881,110.0,139031768,110.0,110.0,110.0
2026-06-01,2881,110.5,87829038,110.5,110.5,110.5
2026-06-02,2881,113.5,97486405,113.5,113.5,113.5
2026-06-03,2881,113.0,72033008,113.0,113.0,113.0
2026-06-04,2881,114.0,55345124,114.0,114.0,114.0
2026-06-05,2881,118.0,61781441,118.0,118.0,118.0
2026-06-08,2881,116.0,104685607,116.0,116.0,116.0
2026-06-09,2881,125.0,88310533,125.0,125.0,125.0
2026-06-10,2881,122.5,68450685,122.5,122.5,122.5
2026-06-11,2881,125.5,62123741,125.5,125.5,125.5
2026-06-12,2881,122.0,42713760,122.0,122.0,122.0
2026-06-15,2881,127.5,25895319,127.5,127.5,127.5
2026-06-16,2881,132.0,40287477,132.0,132.0,132.0
2026-06-17,2881,135.5,41041666,135.5,135.5,135.5
2026-06-18,2881,138.0,45796330,138.0,138.0,138.0
2026-05-19,2882,77.8,46048117,77.8,77.8,77.8
2026-05-20,2882,77.9,27763937,77.9,77.9,77.9
2026-05-21,2882,78.7,41862607,78.7,78.7,78.7
2026-05-22,2882,79.7,40807865,79.7,79.7,79.7
2026-05-25,2882,81.5,48981185,81.5,81.5,81.5
2026-05-26,2882,83.1,54668752,83.1,83.1,83.1
2026-05-27,2882,85.4,69944898,85.4,85.4,85.4
2026-05-28,2882,84.8,61980458,84.8,84.8,84.8
2026-05-29,2882,85.7,71446779,85.7,85.7,85.7
2026-06-01,2882,88.2,57818266,88.2,88.2,88.2
2026-06-02,2882,89.2,57830132,89.2,89.2,89.2
2026-06-03,2882,91.8,57367426,91.8,91.8,91.8
2026-06-04,2882,94.4,54014109,94.4,94.4,94.4
2026-06-05,2882,100.0,69269147,100.0,100.0,100.0
2026-06-08,2882,95.0,57020304,95.0,95.0,95.0
2026-06-09,2882,104.0,55872704,104.0,104.0,104.0
2026-06-10,2882,99.9,42154420,99.9,99.9,99.9
2026-06-11,2882,100.5,36086504,100.5,100.5,100.5
2026-06-12,2882,100.5,32131390,100.5,100.5,100.5
2026-06-15,2882,104.0,25382726,104.0,104.0,104.0
2026-06-16,2882,109.5,54388852,109.5,109.5,109.5
2026-06-17,2882,113.5,49607947,113.5,113.5,113.5
2026-06-18,2882,115.5,48383199,115.5,115.5,115.5
2026-05-19,2883,21.65,76513659,21.65,21.65,21.65
2026-05-20,2883,21.6,52721982,21.6,21.6,21.6
2026-05-21,2883,21.4,61915375,21.4,21.4,21.4
2026-05-22,2883,21.7,43900065,21.7,21.7,21.7
2026-05-25,2883,21.65,53325245,21.65,21.65,21.65
2026-05-26,2883,21.55,69290986,21.55,21.55,21.55
2026-05-27,2883,22.3,108756887,22.3,22.3,22.3
2026-05-28,2883,22.15,88869113,22.15,22.15,22.15
2026-05-29,2883,22.5,107714431,22.5,22.5,22.5
2026-06-01,2883,22.65,82690695,22.65,22.65,22.65
2026-06-02,2883,23.4,212718010,23.4,23.4,23.4
2026-06-03,2883,25.7,121759780,25.7,25.7,25.7
2026-06-04,2883,27.4,526935732,27.4,27.4,27.4
2026-06-05,2883,27.6,312820082,27.6,27.6,27.6
2026-06-08,2883,26.75,270734576,26.75,26.75,26.75
2026-06-09,2883,29.05,274987983,29.05,29.05,29.05
2026-06-10,2883,28.2,202927391,28.2,28.2,28.2
2026-06-11,2883,27.75,174107279,27.75,27.75,27.75
2026-06-12,2883,27.45,98648048,27.45,27.45,27.45
2026-06-15,2883,28.8,81804855,28.8,28.8,28.8
2026-06-16,2883,29.7,127013439,29.7,29.7,29.7
2026-06-17,2883,30.2,145559581,30.2,30.2,30.2
2026-06-18,2883,30.75,127489583,30.75,30.75,30.75
2026-05-19,2884,32.0,34018806,32.0,32.0,32.0
2026-05-20,2884,31.7,32499681,31.7,31.7,31.7
2026-05-21,2884,31.55,28628175,31.55,31.55,31.55
2026-05-22,2884,31.3,40828522,31.3,31.3,31.3
2026-05-25,2884,30.9,47765179,30.9,30.9,30.9
2026-05-26,2884,31.15,48567179,31.15,31.15,31.15
2026-05-27,2884,31.15,52347427,31.15,31.15,31.15
2026-05-28,2884,30.7,68131486,30.7,30.7,30.7
2026-05-29,2884,30.95,119510199,30.95,30.95,30.95
2026-06-01,2884,31.45,59743502,31.45,31.45,31.45
2026-06-02,2884,32.2,78075377,32.2,32.2,32.2
2026-06-03,2884,33.0,78949449,33.0,33.0,33.0
2026-06-04,2884,33.45,71753146,33.45,33.45,33.45
2026-06-05,2884,33.35,49409021,33.35,33.35,33.35
2026-06-08,2884,32.9,60140936,32.9,32.9,32.9
2026-06-09,2884,34.2,88605638,34.2,34.2,34.2
2026-06-10,2884,33.65,59541179,33.65,33.65,33.65
2026-06-11,2884,33.85,45609225,33.85,33.85,33.85
2026-06-12,2884,34.35,50080952,34.35,34.35,34.35
2026-06-15,2884,34.65,41423794,34.65,34.65,34.65
2026-06-16,2884,35.2,59663562,35.2,35.2,35.2
2026-06-17,2884,35.5,60281414,35.5,35.5,35.5
2026-06-18,2884,35.4,98205698,35.4,35.4,35.4
2026-05-19,2885,54.7,32971846,54.7,54.7,54.7
2026-05-20,2885,55.1,20110457,55.1,55.1,55.1
2026-05-21,2885,54.7,26797060,54.7,54.7,54.7
2026-05-22,2885,55.1,25396600,55.1,55.1,55.1
2026-05-25,2885,56.1,28737220,56.1,56.1,56.1
2026-05-26,2885,57.3,37682542,57.3,57.3,57.3
2026-05-27,2885,59.5,40035150,59.5,59.5,59.5
2026-05-28,2885,59.1,37726655,59.1,59.1,59.1
2026-05-29,2885,59.6,91346270,59.6,59.6,59.6
2026-06-01,2885,59.2,31159437,59.2,59.2,59.2
2026-06-02,2885,59.6,30836882,59.6,59.6,59.6
2026-06-03,2885,63.7,45088634,63.7,63.7,63.7
2026-06-04,2885,63.9,33224766,63.9,63.9,63.9
2026-06-05,2885,65.3,40414143,65.3,65.3,65.3
2026-06-08,2885,62.0,47187669,62.0,62.0,62.0
2026-06-09,2885,64.8,31001284,64.8,64.8,64.8
2026-06-10,2885,62.3,30654583,62.3,62.3,62.3
2026-06-11,2885,61.6,30141911,61.6,61.6,61.6
2026-06-12,2885,63.9,23267953,63.9,63.9,63.9
2026-06-15,2885,65.0,16187794,65.0,65.0,65.0
2026-06-16,2885,65.4,26712275,65.4,65.4,65.4
2026-06-17,2885,66.7,27549998,66.7,66.7,66.7
2026-06-18,2885,68.0,42276322,68.0,68.0,68.0
2026-05-19,2886,40.65,58969091,40.65,40.65,40.65
2026-05-20,2886,40.3,37143602,40.3,40.3,40.3
2026-05-21,2886,40.2,26313308,40.2,40.2,40.2
2026-05-22,2886,39.9,28876620,39.9,39.9,39.9
2026-05-25,2886,39.5,34301485,39.5,39.5,39.5
2026-05-26,2886,39.4,31557374,39.4,39.4,39.4
2026-05-27,2886,39.45,29286253,39.45,39.45,39.45
2026-05-28,2886,39.8,36810439,39.8,39.8,39.8
2026-05-29,2886,40.0,121250792,40.0,40.0,40.0
2026-06-01,2886,41.45,49587396,41.45,41.45,41.45
2026-06-02,2886,41.7,69614925,41.7,41.7,41.7
2026-06-03,2886,41.65,51809254,41.65,41.65,41.65
2026-06-04,2886,42.1,47559742,42.1,42.1,42.1
2026-06-05,2886,41.95,31754413,41.95,41.95,41.95
2026-06-08,2886,41.2,29343041,41.2,41.2,41.2
2026-06-09,2886,43.55,59201818,43.55,43.55,43.55
2026-06-10,2886,43.4,38695248,43.4,43.4,43.4
2026-06-11,2886,43.4,30307283,43.4,43.4,43.4
2026-06-12,2886,43.4,36267595,43.4,43.4,43.4
2026-06-15,2886,44.0,30155084,44.0,44.0,44.0
2026-06-16,2886,44.5,21732920,44.5,44.5,44.5
2026-06-17,2886,45.1,33119965,45.1,45.1,45.1
2026-06-18,2886,45.5,72606918,45.5,45.5,45.5
2026-05-19,2887,23.6,92955971,23.6,23.6,23.6
2026-05-20,2887,23.9,102508745,23.9,23.9,23.9
2026-05-21,2887,23.85,92624719,23.85,23.85,23.85
2026-05-22,2887,23.8,105580110,23.8,23.8,23.8
2026-05-25,2887,23.3,149281651,23.3,23.3,23.3
2026-05-26,2887,23.6,157314234,23.6,23.6,23.6
2026-05-27,2887,23.3,170451126,23.3,23.3,23.3
2026-05-28,2887,23.0,171562778,23.0,23.0,23.0
2026-05-29,2887,23.35,225036097,23.35,23.35,23.35
2026-06-01,2887,24.6,184994112,24.6,24.6,24.6
2026-06-02,2887,26.1,254723925,26.1,26.1,26.1
2026-06-03,2887,28.3,303603092,28.3,28.3,28.3
2026-06-04,2887,28.55,246346373,28.55,28.55,28.55
2026-06-05,2887,28.6,143711010,28.6,28.6,28.6
2026-06-08,2887,27.75,115887137,27.75,27.75,27.75
2026-06-09,2887,29.55,137888947,29.55,29.55,29.55
2026-06-10,2887,28.9,111385443,28.9,28.9,28.9
2026-06-11,2887,28.75,65102370,28.75,28.75,28.75
2026-06-12,2887,30.2,157917202,30.2,30.2,30.2
2026-06-15,2887,31.6,124423007,31.6,31.6,31.6
2026-06-16,2887,32.3,109048462,32.3,32.3,32.3
2026-06-17,2887,32.6,102012360,32.6,32.6,32.6
2026-06-18,2887,32.45,109574168,32.45,32.45,32.45
2026-05-19,2889,14.65,2358691,14.65,14.65,14.65
2026-05-20,2889,14.7,2141443,14.7,14.7,14.7
2026-05-21,2889,14.75,2079187,14.75,14.75,14.75
2026-05-22,2889,14.65,1892071,14.65,14.65,14.65
2026-05-25,2889,14.55,2373133,14.55,14.55,14.55
2026-05-26,2889,14.6,2233519,14.6,14.6,14.6
2026-05-27,2889,14.55,3074575,14.55,14.55,14.55
2026-05-28,2889,14.6,3705911,14.6,14.6,14.6
2026-05-29,2889,14.7,2933836,14.7,14.7,14.7
2026-06-01,2889,14.75,4540964,14.75,14.75,14.75
2026-06-02,2889,14.75,5203169,14.75,14.75,14.75
2026-06-03,2889,15.15,9916351,15.15,15.15,15.15
2026-06-04,2889,15.15,5669719,15.15,15.15,15.15
2026-06-05,2889,15.05,5975487,15.05,15.05,15.05
2026-06-08,2889,14.7,8269955,14.7,14.7,14.7
2026-06-09,2889,15.0,7546510,15.0,15.0,15.0
2026-06-10,2889,15.05,9037478,15.05,15.05,15.05
2026-06-11,2889,14.95,5710056,14.95,14.95,14.95
2026-06-12,2889,15.0,8138925,15.0,15.0,15.0
2026-06-15,2889,15.05,8033924,15.05,15.05,15.05
2026-06-16,2889,15.1,9157478,15.1,15.1,15.1
2026-06-17,2889,15.2,12557868,15.2,15.2,15.2
2026-06-18,2889,15.25,7205938,15.25,15.25,15.25
2026-05-19,2890,30.1,56789008,30.1,30.1,30.1
2026-05-20,2890,29.8,35042277,29.8,29.8,29.8
2026-05-21,2890,29.7,23420455,29.7,29.7,29.7
2026-05-22,2890,29.1,48666211,29.1,29.1,29.1
2026-05-25,2890,28.95,50297031,28.95,28.95,28.95
2026-05-26,2890,29.55,36720651,29.55,29.55,29.55
2026-05-27,2890,29.65,28925478,29.65,29.65,29.65
2026-05-28,2890,29.5,28864438,29.5,29.5,29.5
2026-05-29,2890,30.0,64350996,30.0,30.0,30.0
2026-06-01,2890,30.45,40613955,30.45,30.45,30.45
2026-06-02,2890,31.0,53360627,31.0,31.0,31.0
2026-06-03,2890,33.0,93687028,33.0,33.0,33.0
2026-06-04,2890,33.15,54394671,33.15,33.15,33.15
2026-06-05,2890,32.7,43990630,32.7,32.7,32.7
2026-06-08,2890,31.9,45790751,31.9,31.9,31.9
2026-06-09,2890,34.25,80605349,34.25,34.25,34.25
2026-06-10,2890,33.0,52876983,33.0,33.0,33.0
2026-06-11,2890,33.25,45454788,33.25,33.25,33.25
2026-06-12,2890,34.15,65256890,34.15,34.15,34.15
2026-06-15,2890,35.2,55731231,35.2,35.2,35.2
2026-06-16,2890,35.3,46626240,35.3,35.3,35.3
2026-06-17,2890,36.35,66734157,36.35,36.35,36.35
2026-06-18,2890,39.8,148015065,39.8,39.8,39.8
2026-05-19,2891,55.4,60742665,55.4,55.4,55.4
2026-05-20,2891,57.8,114703217,57.8,57.8,57.8
2026-05-21,2891,57.5,72093148,57.5,57.5,57.5
2026-05-22,2891,57.6,37279590,57.6,57.6,57.6
2026-05-25,2891,57.3,46056452,57.3,57.3,57.3
2026-05-26,2891,57.6,51792760,57.6,57.6,57.6
2026-05-27,2891,59.2,65196446,59.2,59.2,59.2
2026-05-28,2891,59.3,69083306,59.3,59.3,59.3
2026-05-29,2891,60.5,113545993,60.5,60.5,60.5
2026-06-01,2891,62.1,43910039,62.1,62.1,62.1
2026-06-02,2891,64.1,70381891,64.1,64.1,64.1
2026-06-03,2891,70.5,84076949,70.5,70.5,70.5
2026-06-04,2891,68.0,97008090,68.0,68.0,68.0
2026-06-05,2891,66.6,63844979,66.6,66.6,66.6
2026-06-08,2891,65.4,46262357,65.4,65.4,65.4
2026-06-09,2891,69.2,53708919,69.2,69.2,69.2
2026-06-10,2891,68.2,63864184,68.2,68.2,68.2
2026-06-11,2891,67.5,63717773,67.5,67.5,67.5
2026-06-12,2891,67.6,83389953,67.6,67.6,67.6
2026-06-15,2891,70.1,42928285,70.1,70.1,70.1
2026-06-16,2891,70.8,40981294,70.8,70.8,70.8
2026-06-17,2891,71.0,36670620,71.0,71.0,71.0
2026-06-18,2891,71.9,59339401,71.9,71.9,71.9
2026-05-19,2892,29.0,28479556,29.0,29.0,29.0
2026-05-20,2892,27.75,175496650,27.75,27.75,27.75
2026-05-21,2892,27.7,85780100,27.7,27.7,27.7
2026-05-22,2892,27.55,84956255,27.55,27.55,27.55
2026-05-25,2892,27.6,79808642,27.6,27.6,27.6
2026-05-26,2892,27.7,47398325,27.7,27.7,27.7
2026-05-27,2892,27.6,33694772,27.6,27.6,27.6
2026-05-28,2892,27.25,47996477,27.25,27.25,27.25
2026-05-29,2892,27.45,109953818,27.45,27.45,27.45
2026-06-01,2892,27.75,52244946,27.75,27.75,27.75
2026-06-02,2892,28.15,57901717,28.15,28.15,28.15
2026-06-03,2892,29.0,81559026,29.0,29.0,29.0
2026-06-04,2892,29.55,89347433,29.55,29.55,29.55
2026-06-05,2892,29.3,57303236,29.3,29.3,29.3
2026-06-08,2892,29.1,50961160,29.1,29.1,29.1
2026-06-09,2892,30.5,99331453,30.5,30.5,30.5
2026-06-10,2892,30.55,68192460,30.55,30.55,30.55
2026-06-11,2892,30.65,46641122,30.65,30.65,30.65
2026-06-12,2892,31.0,48818443,31.0,31.0,31.0
2026-06-15,2892,31.3,39236972,31.3,31.3,31.3
2026-06-16,2892,31.8,50858769,31.8,31.8,31.8
2026-06-17,2892,32.5,65779573,32.5,32.5,32.5
2026-06-18,2892,32.6,75198702,32.6,32.6,32.6
2026-05-19,2897,10.05,2081249,10.05,10.05,10.05
