date,stock_id,close,volume,open,high,low
2026-08-05,2889,15.35,3322036,15.35,15.35,15.35
2026-08-06,2889,15.3,5830041,15.3,15.3,15.3
2026-08-07,2889,15.3,3382348,15.3,15.3,15.3
2026-07-08,2890,41.9,31400453,41.9,41.9,41.9
2026-07-09,2890,40.45,26714324,40.45,40.45,40.45
2026-07-13,2890,40.2,31611423,40.2,40.2,40.2
2026-07-14,2890,39.65,35527189,39.65,39.65,39.65
2026-07-15,2890,39.95,32360511,39.95,39.95,39.95
2026-07-16,2890,39.85,29736368,39.85,39.85,39.85
2026-07-17,2890,40.0,49256681,40.0,40.0,40.0
2026-07-20,2890,39.7,54944931,39.7,39.7,39.7
2026-07-21,2890,40.2,56917904,40.2,40.2,40.2
2026-07-22,2890,40.4,72934487,40.4,40.4,40.4
2026-07-23,2890,38.2,75842535,38.2,38.2,38.2
2026-07-24,2890,38.55,29858790,38.55,38.55,38.55
2026-07-27,2890,39.6,45966658,39.6,39.6,39.6
2026-07-28,2890,38.65,31273955,38.65,38.65,38.65
2026-07-29,2890,38.6,39245879,38.6,38.6,38.6
2026-07-30,2890,38.85,40014220,38.85,38.85,38.85
2026-07-31,2890,40.6,49257750,40.6,40.6,40.6
2026-08-03,2890,40.05,26559143,40.05,40.05,40.05
2026-08-04,2890,39.6,31750523,39.6,39.6,39.6
2026-08-05,2890,39.55,20888840,39.55,39.55,39.55
2026-08-06,2890,38.7,15994820,38.7,38.7,38.7
2026-08-07,2890,38.95,8967206,38.95,38.95,38.95
2026-07-08,2891,71.3,54774917,71.3,71.3,71.3
2026-07-09,2891,69.9,59414195,69.9,69.9,69.9
2026-07-13,2891,66.5,108347523,66.5,66.5,66.5
2026-07-14,2891,65.0,80377413,65.0,65.0,65.0
2026-07-15,2891,63.5,79455534,63.5,63.5,63.5
2026-07-16,2891,63.0,50699897,63.0,63.0,63.0
2026-07-17,2891,62.1,85999991,62.1,62.1,62.1
2026-07-20,2891,61.5,69848055,61.5,61.5,61.5
2026-07-21,2891,62.7,50351669,62.7,62.7,62.7
2026-07-22,2891,64.0,35795208,64.0,64.0,64.0
2026-07-23,2891,63.5,35051644,63.5,63.5,63.5
2026-07-24,2891,63.6,16215569,63.6,63.6,63.6
2026-07-27,2891,63.0,27427449,63.0,63.0,63.0
2026-07-28,2891,62.4,40111126,62.4,62.4,62.4
2026-07-29,2891,62.0,54831229,62.0,62.0,62.0
2026-07-30,2891,63.1,43842809,63.1,63.1,63.1
2026-07-31,2891,64.9,48156570,64.9,64.9,64.9
2026-08-03,2891,64.8,40197340,64.8,64.8,64.8
2026-08-04,2891,64.8,43740149,64.8,64.8,64.8
2026-08-05,2891,66.0,33164030,66.0,66.0,66.0
2026-08-06,2891,64.6,36364094,64.6,64.6,64.6
2026-08-07,2891,65.6,16259888,65.6,65.6,65.6
2026-07-08,2892,34.1,32599330,34.1,34.1,34.1
2026-07-09,2892,33.6,13920609,33.6,33.6,33.6
2026-07-13,2892,33.65,19179499,33.65,33.65,33.65
2026-07-14,2892,33.55,24985789,33.55,33.55,33.55
2026-07-15,2892,33.1,54871514,33.1,33.1,33.1
2026-07-16,2892,33.95,37194127,33.95,33.95,33.95
2026-07-17,2892,34.1,45041190,34.1,34.1,34.1
2026-07-20,2892,33.95,38105765,33.95,33.95,33.95
2026-07-21,2892,34.45,40357898,34.45,34.45,34.45
2026-07-22,2892,34.4,31044488,34.4,34.4,34.4
2026-07-23,2892,34.15,35275097,34.15,34.15,34.15
2026-07-24,2892,34.3,30998922,34.3,34.3,34.3
2026-07-27,2892,34.8,38731144,34.8,34.8,34.8
2026-07-28,2892,34.8,42613912,34.8,34.8,34.8
2026-07-29,2892,34.8,49837213,34.8,34.8,34.8
2026-07-30,2892,35.5,63262743,35.5,35.5,35.5
2026-07-31,2892,36.75,65838905,36.75,36.75,36.75
2026-08-03,2892,35.95,48317536,35.95,35.95,35.95
2026-08-04,2892,35.3,54577296,35.3,35.3,35.3
2026-08-05,2892,35.9,50836332,35.9,35.9,35.9
2026-08-06,2892,35.5,50732746,35.5,35.5,35.5
2026-08-07,2892,35.55,32436418,35.55,35.55,35.55
2026-07-08,2897,10.6,2638700,10.6,10.6,10.6
2026-07-09,2897,10.55,4391819,10.55,10.55,10.55
2026-07-13,2897,10.5,3729055,10.5,10.5,10.5
2026-07-14,2897,10.4,7172361,10.4,10.4,10.4
2026-07-15,2897,10.5,4072842,10.5,10.5,10.5
2026-07-16,2897,10.55,3061452,10.55,10.55,10.55
2026-07-17,2897,10.4,6677357,10.4,10.4,10.4
2026-07-20,2897,10.4,8226902,10.4,10.4,10.4
2026-07-21,2897,10.45,7739793,10.45,10.45,10.45
2026-07-22,2897,10.5,13275741,10.5,10.5,10.5
2026-07-23,2897,10.05,8459196,10.05,10.05,10.05
2026-07-24,2897,10.15,3980482,10.15,10.15,10.15
2026-07-27,2897,10.3,6996219,10.3,10.3,10.3
2026-07-28,2897,10.2,5142901,10.2,10.2,10.2
2026-07-29,2897,10.25,10572240,10.25,10.25,10.25
2026-07-30,2897,10.25,4219274,10.25,10.25,10.25
2026-07-31,2897,10.25,6525868,10.25,10.25,10.25
2026-08-03,2897,10.2,5939025,10.2,10.2,10.2
2026-08-04,2897,10.2,4000394,10.2,10.2,10.2
2026-08-05,2897,10.25,3078410,10.25,10.25,10.25
2026-08-06,2897,10.1,3471362,10.1,10.1,10.1
2026-08-07,2897,10.15,1977642,10.15,10.15,10.15
2026-07-08,2901,24.3,23896,24.3,24.3,24.3
2026-07-09,2901,23.8,6488,23.8,23.8,23.8
2026-07-13,2901,23.55,8375,23.55,23.55,23.55
2026-07-14,2901,23.7,20103,23.7,23.7,23.7
2026-07-15,2901,24.45,21509,24.45,24.45,24.45
2026-07-16,2901,24.1,40050,24.1,24.1,24.1
2026-07-17,2901,24.05,22160,24.05,24.05,24.05
2026-07-20,2901,24.05,22424,24.05,24.05,24.05
2026-07-21,2901,23.95,16268,23.95,23.95,23.95
2026-07-22,2901,24.5,25979,24.5,24.5,24.5
2026-07-23,2901,24.35,11793,24.35,24.35,24.35
2026-07-24,2901,24.45,14058,24.45,24.45,24.45
2026-07-27,2901,24.25,7781,24.25,24.25,24.25
2026-07-28,2901,24.15,13221,24.15,24.15,24.15
2026-07-29,2901,24.35,19566,24.35,24.35,24.35
2026-07-30,2901,23.75,5185,23.75,23.75,23.75
2026-07-31,2901,24.2,19328,24.2,24.2,24.2
2026-08-03,2901,24.3,3726,24.3,24.3,24.3
2026-08-04,2901,24.3,19276,24.3,24.3,24.3
2026-08-05,2901,23.85,16684,23.85,23.85,23.85
2026-08-06,2901,24.0,13416,24.0,24.0,24.0
2026-08-07,2901,24.0,1218,24.0,24.0,24.0
2026-07-08,2903,22.1,1190594,22.1,22.1,22.1
2026-07-09,2903,22.25,1064888,22.25,22.25,22.25
2026-07-13,2903,22.0,1590107,22.0,22.0,22.0
2026-07-14,2903,21.85,2080764,21.85,21.85,21.85
2026-07-15,2903,22.3,2001897,22.3,22.3,22.3
2026-07-16,2903,22.4,1661063,22.4,22.4,22.4
2026-07-17,2903,22.35,2034389,22.35,22.35,22.35
2026-07-20,2903,22.2,2044448,22.2,22.2,22.2
2026-07-21,2903,22.6,3507510,22.6,22.6,22.6
2026-07-22,2903,22.1,2134904,22.1,22.1,22.1
2026-07-23,2903,22.0,2791854,22.0,22.0,22.0
2026-07-24,2903,22.25,1876970,22.25,22.25,22.25
2026-07-27,2903,22.3,2660767,22.3,22.3,22.3
2026-07-28,2903,22.3,2072479,22.3,22.3,22.3
2026-07-29,2903,22.35,4189722,22.35,22.35,22.35
2026-07-30,2903,22.55,2755869,22.55,22.55,22.55
2026-07-31,2903,22.15,2718655,22.15,22.15,22.15
2026-08-03,2903,22.35,1740343,22.35,22.35,22.35
2026-08-04,2903,22.1,2220347,22.1,22.1,22.1
2026-08-05,2903,22.0,1343756,22.0,22.0,22.0
2026-08-06,2903,21.85,1097319,21.85,21.85,21.85
2026-08-07,2903,22.0,1280932,22.0,22.0,22.0
2026-07-08,2904,14.0,43524,14.0,14.0,14.0
2026-07-09,2904,14.0,12230,14.0,14.0,14.0
2026-07-13,2904,13.95,15190,13.95,13.95,13.95
2026-07-14,2904,13.8,46613,13.8,13.8,13.8
2026-07-15,2904,13.9,14432,13.9,13.9,13.9
2026-07-16,2904,13.9,28621,13.9,13.9,13.9
2026-07-17,2904,13.85,35556,13.85,13.85,13.85
2026-07-20,2904,13.7,45859,13.7,13.7,13.7
2026-07-21,2904,13.7,22434,13.7,13.7,13.7
2026-07-22,2904,13.6,37631,13.6,13.6,13.6
2026-07-23,2904,13.6,22063,13.6,13.6,13.6
2026-07-24,2904,13.5,43116,13.5,13.5,13.5
2026-07-27,2904,13.55,20806,13.55,13.55,13.55
2026-07-28,2904,13.6,25367,13.6,13.6,13.6
2026-07-29,2904,13.55,36464,13.55,13.55,13.55
2026-07-30,2904,13.3,34883,13.3,13.3,13.3
2026-07-31,2904,13.45,32782,13.45,13.45,13.45
2026-08-03,2904,13.3,39650,13.3,13.3,13.3
2026-08-04,2904,13.25,31570,13.25,13.25,13.25
2026-08-05,2904,13.2,33812,13.2,13.2,13.2
2026-08-06,2904,13.2,39886,13.2,13.2,13.2
2026-08-07,2904,13.2,15945,13.2,13.2,13.2
2026-07-08,2905,15.35,991326,15.35,15.35,15.35
2026-07-09,2905,15.4,1122868,15.4,15.4,15.4
2026-07-13,2905,15.35,678109,15.35,15.35,15.35
2026-07-14,2905,15.3,1038991,15.3,15.3,15.3
2026-07-15,2905,15.6,1054574,15.6,15.6,15.6
2026-07-16,2905,15.5,916017,15.5,15.5,15.5
2026-07-17,2905,15.2,1213043,15.2,15.2,15.2
2026-07-20,2905,15.4,950948,15.4,15.4,15.4
2026-07-21,2905,15.95,1981489,15.95,15.95,15.95
2026-07-22,2905,15.9,1448418,15.9,15.9,15.9
2026-07-23,2905,15.8,1179007,15.8,15.8,15.8
2026-07-24,2905,16.1,1261563,16.1,16.1,16.1
2026-07-27,2905,16.15,1054128,16.15,16.15,16.15
2026-07-28,2905,16.2,1356482,16.2,16.2,16.2
2026-07-29,2905,16.45,2342636,16.45,16.45,16.45
2026-07-30,2905,16.6,1451830,16.6,16.6,16.6
2026-07-31,2905,17.1,1745308,17.1,17.1,17.1
2026-08-03,2905,17.05,1773434,17.05,17.05,17.05
2026-08-04,2905,16.35,1829304,16.35,16.35,16.35
2026-08-05,2905,16.35,841056,16.35,16.35,16.35
2026-08-06,2905,16.2,1494010,16.2,16.2,16.2
2026-08-07,2905,16.4,538637,16.4,16.4,16.4
2026-07-08,2906,14.0,662929,14.0,14.0,14.0
2026-07-09,2906,14.0,299699,14.0,14.0,14.0
2026-07-13,2906,13.9,351926,13.9,13.9,13.9
2026-07-14,2906,13.8,625509,13.8,13.8,13.8
2026-07-15,2906,14.0,210351,14.0,14.0,14.0
2026-07-16,2906,14.0,269421,14.0,14.0,14.0
2026-07-17,2906,14.1,454289,14.1,14.1,14.1
2026-07-20,2906,14.0,395591,14.0,14.0,14.0
2026-07-21,2906,14.1,424512,14.1,14.1,14.1
2026-07-22,2906,13.25,598013,13.25,13.25,13.25
2026-07-23,2906,13.4,247979,13.4,13.4,13.4
2026-07-24,2906,13.2,271554,13.2,13.2,13.2
2026-07-27,2906,13.4,161303,13.4,13.4,13.4
2026-07-28,2906,13.15,133056,13.15,13.15,13.15
2026-07-29,2906,13.15,518324,13.15,13.15,13.15
2026-07-30,2906,13.2,162465,13.2,13.2,13.2
2026-07-31,2906,13.0,327370,13.0,13.0,13.0
2026-08-03,2906,12.8,289917,12.8,12.8,12.8
2026-08-04,2906,12.85,141855,12.85,12.85,12.85
2026-08-05,2906,12.9,150901,12.9,12.9,12.9
2026-08-06,2906,13.0,164826,13.0,13.0,13.0
2026-08-07,2906,13.15,65953,13.15,13.15,13.15
2026-07-08,2908,21.7,292032,21.7,21.7,21.7
2026-07-09,2908,21.85,198359,21.85,21.85,21.85
2026-07-13,2908,21.8,190633,21.8,21.8,21.8
2026-07-14,2908,21.8,299935,21.8,21.8,21.8
2026-07-15,2908,21.85,258523,21.85,21.85,21.85
2026-07-16,2908,21.9,129124,21.9,21.9,21.9
2026-07-17,2908,21.95,188732,21.95,21.95,21.95
2026-07-20,2908,22.0,170951,22.0,22.0,22.0
2026-07-21,2908,21.9,160742,21.9,21.9,21.9
2026-07-22,2908,21.5,307374,21.5,21.5,21.5
2026-07-23,2908,21.55,121724,21.55,21.55,21.55
2026-07-24,2908,21.6,142031,21.6,21.6,21.6
2026-07-27,2908,21.8,91871,21.8,21.8,21.8
2026-07-28,2908,22.0,121662,22.0,22.0,22.0
2026-07-29,2908,22.15,197162,22.15,22.15,22.15
2026-07-30,2908,22.0,302229,22.0,22.0,22.0
2026-07-31,2908,22.1,254525,22.1,22.1,22.1
2026-08-03,2908,21.7,358200,21.7,21.7,21.7
2026-08-04,2908,21.4,178123,21.4,21.4,21.4
2026-08-05,2908,22.0,210627,22.0,22.0,22.0
2026-08-06,2908,21.7,279332,21.7,21.7,21.7
2026-08-07,2908,21.5,74349,21.5,21.5,21.5
2026-07-08,2910,21.95,16001,21.95,21.95,21.95
2026-07-09,2910,22.35,139000,22.35,22.35,22.35
2026-07-13,2910,22.35,230001,22.35,22.35,22.35
2026-07-14,2910,24.55,222470,24.55,24.55,24.55
2026-07-15,2910,27.0,438608,27.0,27.0,27.0
2026-07-16,2910,24.3,349881,24.3,24.3,24.3
2026-07-17,2910,23.45,234798,23.45,23.45,23.45
2026-07-20,2910,25.75,79734,25.75,25.75,25.75
2026-07-21,2910,28.3,210561,28.3,28.3,28.3
2026-07-22,2910,25.75,497993,25.75,25.75,25.75
2026-07-23,2910,24.0,135831,24.0,24.0,24.0
2026-07-24,2910,23.55,116110,23.55,23.55,23.55
2026-07-27,2910,25.9,74628,25.9,25.9,25.9
2026-07-28,2910,24.2,161059,24.2,24.2,24.2
2026-07-29,2910,26.0,172890,26.0,26.0,26.0
2026-07-30,2910,26.65,276858,26.65,26.65,26.65
2026-07-31,2910,25.7,139556,25.7,25.7,25.7
2026-08-03,2910,25.05,41257,25.05,25.05,25.05
2026-08-04,2910,25.35,41680,25.35,25.35,25.35
2026-08-05,2910,24.7,20474,24.7,24.7,24.7
2026-08-06,2910,24.45,55025,24.45,24.45,24.45
2026-08-07,2910,24.25,26016,24.25,24.25,24.25
2026-07-08,2911,8.0,548624,8.0,8.0,8.0
2026-07-09,2911,7.84,265886,7.84,7.84,7.84
2026-07-13,2911,7.5,342142,7.5,7.5,7.5
2026-07-14,2911,7.41,182446,7.41,7.41,7.41
2026-07-15,2911,7.52,203229,7.52,7.52,7.52
2026-07-16,2911,7.5,94125,7.5,7.5,7.5
2026-07-17,2911,7.13,277585,7.13,7.13,7.13
2026-07-20,2911,7.15,232776,7.15,7.15,7.15
2026-07-21,2911,7.07,146118,7.07,7.07,7.07
2026-07-22,2911,7.04,182835,7.04,7.04,7.04
2026-07-23,2911,7.0,206393,7.0,7.0,7.0
2026-07-24,2911,7.06,166938,7.06,7.06,7.06
2026-07-27,2911,7.04,121948,7.04,7.04,7.04
2026-07-28,2911,6.89,215302,6.89,6.89,6.89
2026-07-29,2911,6.74,267826,6.74,6.74,6.74
2026-07-30,2911,6.63,96520,6.63,6.63,6.63
2026-07-31,2911,6.75,111156,6.75,6.75,6.75
2026-08-03,2911,6.94,113878,6.94,6.94,6.94
2026-08-04,2911,6.86,115503,6.86,6.86,6.86
2026-08-05,2911,6.84,86649,6.84,6.84,6.84
2026-08-06,2911,6.82,99084,6.82,6.82,6.82
2026-08-07,2911,6.8,99062,6.8,6.8,6.8
2026-07-08,2912,241.0,2373408,241.0,241.0,241.0
2026-07-09,2912,241.0,2936923,241.0,241.0,241.0
2026-07-13,2912,239.5,2352106,239.5,239.5,239.5
2026-07-14,2912,242.0,2717449,242.0,242.0,242.0
2026-07-15,2912,244.5,3740449,244.5,244.5,244.5
2026-07-16,2912,245.5,5086551,245.5,245.5,245.5
2026-07-17,2912,243.0,5619379,243.0,243.0,243.0
2026-07-20,2912,243.5,5553873,243.5,243.5,243.5
2026-07-21,2912,243.0,4913713,243.0,243.0,243.0
2026-07-22,2912,239.5,5295741,239.5,239.5,239.5
2026-07-23,2912,237.0,4235521,237.0,237.0,237.0
2026-07-24,2912,241.0,2818769,241.0,241.0,241.0
2026-07-27,2912,239.5,3402503,239.5,239.5,239.5
2026-07-28,2912,237.5,2449179,237.5,237.5,237.5
2026-07-29,2912,241.0,5008963,241.0,241.0,241.0
2026-07-30,2912,230.0,7018570,230.0,230.0,230.0
2026-07-31,2912,224.0,6566591,224.0,224.0,224.0
2026-08-03,2912,220.5,2791441,220.5,220.5,220.5
2026-08-04,2912,221.5,3765893,221.5,221.5,221.5
2026-08-05,2912,221.5,3383063,221.5,221.5,221.5
2026-08-06,2912,220.0,2082269,220.0,220.0,220.0
2026-08-07,2912,221.0,2382453,221.0,221.0,221.0
2026-07-08,2913,11.1,1769270,11.1,11.1,11.1
2026-07-09,2913,11.75,23838603,11.75,11.75,11.75
2026-07-13,2913,11.2,9096538,11.2,11.2,11.2
2026-07-14,2913,11.2,3312788,11.2,11.2,11.2
2026-07-15,2913,11.4,2729317,11.4,11.4,11.4
2026-07-16,2913,11.5,4029702,11.5,11.5,11.5
2026-07-17,2913,11.2,2680878,11.2,11.2,11.2
2026-07-20,2913,11.25,2050655,11.25,11.25,11.25
2026-07-21,2913,11.35,1702871,11.35,11.35,11.35
2026-07-22,2913,11.4,2409305,11.4,11.4,11.4
2026-07-23,2913,11.15,1733871,11.15,11.15,11.15
2026-07-24,2913,11.15,1058576,11.15,11.15,11.15
2026-07-27,2913,11.2,807337,11.2,11.2,11.2
2026-07-28,2913,11.1,2547403,11.1,11.1,11.1
2026-07-29,2913,10.9,3195326,10.9,10.9,10.9
2026-07-30,2913,11.05,3647007,11.05,11.05,11.05
2026-07-31,2913,10.95,3937008,10.95,10.95,10.95
2026-08-03,2913,10.8,1750275,10.8,10.8,10.8
2026-08-04,2913,10.85,1334034,10.85,10.85,10.85
2026-08-05,2913,10.95,1421179,10.95,10.95,10.95
2026-08-06,2913,10.9,1997511,10.9,10.9,10.9
2026-08-07,2913,11.0,2396165,11.0,11.0,11.0
2026-07-08,2915,51.6,1365016,51.6,51.6,51.6
2026-07-09,2915,52.0,2462764,52.0,52.0,52.0
2026-07-13,2915,50.4,3559869,50.4,50.4,50.4
2026-07-14,2915,51.1,4346018,51.1,51.1,51.1
2026-07-15,2915,52.2,9103610,52.2,52.2,52.2
2026-07-16,2915,52.8,6757519,52.8,52.8,52.8
2026-07-17,2915,50.9,3925368,50.9,50.9,50.9
2026-07-20,2915,51.1,2448895,51.1,51.1,51.1
2026-07-21,2915,52.0,3834869,52.0,52.0,52.0
2026-07-22,2915,51.5,1513512,51.5,51.5,51.5
2026-07-23,2915,51.6,1112114,51.6,51.6,51.6
2026-07-24,2915,51.4,1313184,51.4,51.4,51.4
2026-07-27,2915,51.5,1124638,51.5,51.5,51.5
2026-07-28,2915,50.5,2004749,50.5,50.5,50.5
2026-07-29,2915,51.1,3972833,51.1,51.1,51.1
2026-07-30,2915,51.4,2092859,51.4,51.4,51.4
2026-07-31,2915,52.2,5539985,52.2,52.2,52.2
2026-08-03,2915,52.5,1869043,52.5,52.5,52.5
2026-08-04,2915,51.8,1983863,51.8,51.8,51.8
2026-08-05,2915,51.8,1451486,51.8,51.8,51.8
2026-08-06,2915,51.2,1876993,51.2,51.2,51.2
2026-08-07,2915,51.9,1508133,51.9,51.9,51.9
2026-07-08,2923,28.6,168848,28.6,28.6,28.6
2026-07-09,2923,27.15,91660,27.15,27.15,27.15
2026-07-13,2923,28.75,104028,28.75,28.75,28.75
2026-07-14,2923,31.2,762864,31.2,31.2,31.2
2026-07-15,2923,33.9,271386,33.9,33.9,33.9
2026-07-16,2923,35.85,383850,35.85,35.85,35.85
2026-07-17,2923,35.8,275014,35.8,35.8,35.8
2026-07-20,2923,36.25,609643,36.25,36.25,36.25
2026-07-21,2923,35.45,189116,35.45,35.45,35.45
2026-07-22,2923,32.3,165921,32.3,32.3,32.3
2026-07-23,2923,30.2,252501,30.2,30.2,30.2
2026-07-24,2923,33.2,235068,33.2,33.2,33.2
2026-07-27,2923,34.45,315916,34.45,34.45,34.45
2026-07-28,2923,37.65,405685,37.65,37.65,37.65
2026-07-29,2923,41.0,1062388,41.0,41.0,41.0
2026-07-30,2923,36.9,498182,36.9,36.9,36.9
2026-07-31,2923,35.1,396028,35.1,35.1,35.1
2026-08-03,2923,33.0,324958,33.0,33.0,33.0
2026-08-04,2923,29.75,575229,29.75,29.75,29.75
2026-08-05,2923,29.3,206789,29.3,29.3,29.3
2026-08-06,2923,28.2,400226,28.2,28.2,28.2
2026-08-07,2923,27.2,137886,27.2,27.2,27.2
2026-07-08,2929,5.89,148014,5.89,5.89,5.89
2026-07-09,2929,5.79,162238,5.79,5.79,5.79
2026-07-13,2929,5.81,118352,5.81,5.81,5.81
2026-07-14,2929,5.75,370071,5.75,5.75,5.75
2026-07-15,2929,5.86,119099,5.86,5.86,5.86
2026-07-16,2929,5.84,84743,5.84,5.84,5.84
2026-07-17,2929,5.88,272081,5.88,5.88,5.88
2026-07-20,2929,5.89,194240,5.89,5.89,5.89
2026-07-21,2929,6.0,337482,6.0,6.0,6.0
2026-07-22,2929,6.0,176060,6.0,6.0,6.0
2026-07-23,2929,5.85,146640,5.85,5.85,5.85
2026-07-24,2929,5.83,201282,5.83,5.83,5.83
2026-07-27,2929,5.84,56517,5.84,5.84,5.84
2026-07-28,2929,5.83,204276,5.83,5.83,5.83
2026-07-29,2929,5.64,142241,5.64,5.64,5.64
2026-07-30,2929,5.59,110090,5.59,5.59,5.59
2026-07-31,2929,5.64,79222,5.64,5.64,5.64
2026-08-03,2929,5.6,144636,5.6,5.6,5.6
2026-08-04,2929,5.58,100766,5.58,5.58,5.58
2026-08-05,2929,5.56,128007,5.56,5.56,5.56
2026-08-06,2929,5.51,103552,5.51,5.51,5.51
2026-08-07,2929,5.52,66803,5.52,5.52,5.52
2026-07-08,2939,19.45,15001,19.45,19.45,19.45
2026-07-09,2939,19.45,29000,19.45,19.45,19.45
2026-07-13,2939,18.9,15002,18.9,18.9,18.9
2026-07-14,2939,18.85,27001,18.85,18.85,18.85
2026-07-15,2939,18.8,12000,18.8,18.8,18.8
2026-07-16,2939,18.8,6000,18.8,18.8,18.8
2026-07-17,2939,19.15,7000,19.15,19.15,19.15
2026-07-20,2939,19.4,11022,19.4,19.4,19.4
2026-07-21,2939,19.1,34004,19.1,19.1,19.1
2026-07-22,2939,19.0,12004,19.0,19.0,19.0
2026-07-23,2939,19.0,14105,19.0,19.0,19.0
2026-07-24,2939,18.4,44069,18.4,18.4,18.4
2026-07-27,2939,20.2,186008,20.2,20.2,20.2
2026-07-28,2939,19.2,159012,19.2,19.2,19.2
2026-07-29,2939,19.55,64000,19.55,19.55,19.55
2026-07-30,2939,19.1,12000,19.1,19.1,19.1
2026-07-31,2939,19.45,21069,19.45,19.45,19.45
2026-08-03,2939,18.95,40003,18.95,18.95,18.95
2026-08-04,2939,18.4,32007,18.4,18.4,18.4
2026-08-05,2939,18.2,31081,18.2,18.2,18.2
2026-08-06,2939,18.2,17000,18.2,18.2,18.2
2026-08-07,2939,18.9,14002,18.9,18.9,18.9
2026-07-08,2945,41.25,5284,41.25,41.25,41.25
2026-07-09,2945,41.3,6334,41.3,41.3,41.3
2026-07-13,2945,40.9,12424,40.9,40.9,40.9
2026-07-14,2945,41.5,14415,41.5,41.5,41.5
2026-07-15,2945,41.6,10145,41.6,41.6,41.6
2026-07-16,2945,41.15,8141,41.15,41.15,41.15
2026-07-17,2945,40.1,20083,40.1,40.1,40.1
2026-07-20,2945,41.35,19757,41.35,41.35,41.35
2026-07-21,2945,41.65,7116,41.65,41.65,41.65
2026-07-22,2945,41.5,9462,41.5,41.5,41.5
2026-07-23,2945,41.55,16020,41.55,41.55,41.55
2026-07-24,2945,41.2,8156,41.2,41.2,41.2
2026-07-27,2945,41.55,7072,41.55,41.55,41.55
2026-07-28,2945,41.3,5400,41.3,41.3,41.3
2026-07-29,2945,41.45,24847,41.45,41.45,41.45
2026-07-30,2945,41.35,9020,41.35,41.35,41.35
2026-07-31,2945,41.4,6261,41.4,41.4,41.4
2026-08-03,2945,41.1,7216,41.1,41.1,41.1
2026-08-04,2945,41.45,8501,41.45,41.45,41.45
2026-08-05,2945,41.6,10442,41.6,41.6,41.6
2026-08-06,2945,41.6,5092,41.6,41.6,41.6
2026-08-07,2945,41.7,11270,41.7,41.7,41.7
2026-07-08,3002,20.85,316636,20.85,20.85,20.85
2026-07-09,3002,20.45,311924,20.45,20.45,20.45
2026-07-13,3002,19.8,424786,19.8,19.8,19.8
2026-07-14,3002,19.55,445519,19.55,19.55,19.55
2026-07-15,3002,19.55,214407,19.55,19.55,19.55
2026-07-16,3002,19.3,196461,19.3,19.3,19.3
2026-07-17,3002,18.15,415990,18.15,18.15,18.15
2026-07-20,3002,18.05,260149,18.05,18.05,18.05
2026-07-21,3002,18.4,131968,18.4,18.4,18.4
2026-07-22,3002,18.35,261601,18.35,18.35,18.35
2026-07-23,3002,18.3,215900,18.3,18.3,18.3
2026-07-24,3002,17.95,152913,17.95,17.95,17.95
2026-07-27,3002,17.35,173324,17.35,17.35,17.35
2026-07-28,3002,16.25,368622,16.25,16.25,16.25
2026-07-29,3002,15.55,394748,15.55,15.55,15.55
2026-07-30,3002,15.1,214189,15.1,15.1,15.1
2026-07-31,3002,16.0,97014,16.0,16.0,16.0
2026-08-03,3002,16.25,91719,16.25,16.25,16.25
2026-08-04,3002,16.35,158990,16.35,16.35,16.35
2026-08-05,3002,16.5,107518,16.5,16.5,16.5
2026-08-06,3002,16.6,86087,16.6,16.6,16.6
2026-08-07,3002,16.55,109079,16.55,16.55,16.55
2026-07-08,3003,66.6,921935,66.6,66.6,66.6
2026-07-09,3003,66.1,512440,66.1,66.1,66.1
2026-07-13,3003,64.1,937847,64.1,64.1,64.1
2026-07-14,3003,62.0,1108741,62.0,62.0,62.0
2026-07-15,3003,63.1,504853,63.1,63.1,63.1
2026-07-16,3003,66.0,1487336,66.0,66.0,66.0
2026-07-17,3003,60.0,1604430,60.0,60.0,60.0
2026-07-20,3003,59.3,704839,59.3,59.3,59.3
2026-07-21,3003,60.2,227476,60.2,60.2,60.2
2026-07-22,3003,61.1,339829,61.1,61.1,61.1
2026-07-23,3003,60.8,303952,60.8,60.8,60.8
2026-07-24,3003,59.1,339378,59.1,59.1,59.1
2026-07-27,3003,60.0,290748,60.0,60.0,60.0
2026-07-28,3003,57.3,382376,57.3,57.3,57.3
2026-07-29,3003,54.3,1067663,54.3,54.3,54.3
2026-07-30,3003,53.5,506620,53.5,53.5,53.5
2026-07-31,3003,55.2,484269,55.2,55.2,55.2
2026-08-03,3003,57.1,358180,57.1,57.1,57.1
2026-08-04,3003,57.8,295683,57.8,57.8,57.8
2026-08-05,3003,59.5,447215,59.5,59.5,59.5
2026-08-06,3003,60.8,772563,60.8,60.8,60.8
2026-08-07,3003,62.5,627510,62.5,62.5,62.5
2026-07-08,3004,145.5,1286846,145.5,145.5,145.5
2026-07-09,3004,153.5,1720196,153.5,153.5,153.5
2026-07-13,3004,154.5,1768473,154.5,154.5,154.5
2026-07-14,3004,153.5,1609204,153.5,153.5,153.5
2026-07-15,3004,155.5,1367706,155.5,155.5,155.5
2026-07-16,3004,149.0,745907,149.0,149.0,149.0
2026-07-17,3004,141.5,775732,141.5,141.5,141.5
2026-07-20,3004,137.0,929359,137.0,137.0,137.0
2026-07-21,3004,141.5,412894,141.5,141.5,141.5
2026-07-22,3004,138.0,704594,138.0,138.0,138.0
