date,stock_id,close,volume,open,high,low
2026-05-04,4137,106.0,78668,106.0,106.0,106.0
2026-04-28,4142,18.0,720056,18.0,18.0,18.0
2026-04-29,4142,17.95,545946,17.95,17.95,17.95
2026-04-30,4142,17.7,817414,17.7,17.7,17.7
2026-05-04,4142,17.5,1368781,17.5,17.5,17.5
2026-04-28,4148,37.65,37863,37.65,37.65,37.65
2026-04-29,4148,36.75,169860,36.75,36.75,36.75
2026-04-30,4148,36.8,47122,36.8,36.8,36.8
2026-05-04,4148,35.85,77484,35.85,35.85,35.85
2026-04-28,4155,12.9,88714,12.9,12.9,12.9
2026-04-29,4155,12.95,171709,12.95,12.95,12.95
2026-04-30,4155,13.0,320867,13.0,13.0,13.0
2026-05-04,4155,13.15,380070,13.15,13.15,13.15
2026-04-28,4164,29.2,2477638,29.2,29.2,29.2
2026-04-29,4164,29.45,922623,29.45,29.45,29.45
2026-04-30,4164,29.05,1373729,29.05,29.05,29.05
2026-05-04,4164,28.95,977425,28.95,28.95,28.95
2026-04-28,4169,157.5,160782,157.5,157.5,157.5
2026-04-29,4169,158.0,176959,158.0,158.0,158.0
2026-04-30,4169,161.5,148288,161.5,161.5,161.5
2026-05-04,4169,159.5,170233,159.5,159.5,159.5
2026-04-30,4178,19.1,8215510,19.1,19.1,19.1
2026-05-04,4178,19.1,2152179,19.1,19.1,19.1
2026-04-28,4190,24.9,100111,24.9,24.9,24.9
2026-04-29,4190,24.7,36545,24.7,24.7,24.7
2026-04-30,4190,25.15,63435,25.15,25.15,25.15
2026-05-04,4190,25.0,38343,25.0,25.0,25.0
2026-04-28,4306,13.3,678184,13.3,13.3,13.3
2026-04-29,4306,13.3,431271,13.3,13.3,13.3
2026-04-30,4306,13.2,666285,13.2,13.2,13.2
2026-05-04,4306,13.2,841203,13.2,13.2,13.2
2026-04-28,4414,10.3,208578,10.3,10.3,10.3
2026-04-29,4414,10.3,164078,10.3,10.3,10.3
2026-04-30,4414,10.1,252924,10.1,10.1,10.1
2026-05-04,4414,10.05,471556,10.05,10.05,10.05
2026-04-28,4426,8.41,55683,8.41,8.41,8.41
2026-04-29,4426,8.43,67706,8.43,8.43,8.43
2026-04-30,4426,8.34,102284,8.34,8.34,8.34
2026-05-04,4426,8.2,152511,8.2,8.2,8.2
2026-04-28,4438,56.2,24922,56.2,56.2,56.2
2026-04-29,4438,56.6,59996,56.6,56.6,56.6
2026-04-30,4438,55.7,75371,55.7,55.7,55.7
2026-05-04,4438,55.3,75240,55.3,55.3,55.3
2026-04-28,4439,99.0,26704,99.0,99.0,99.0
2026-04-29,4439,99.0,24055,99.0,99.0,99.0
2026-04-30,4439,98.1,11120,98.1,98.1,98.1
2026-05-04,4439,100.5,51336,100.5,100.5,100.5
2026-04-28,4440,18.0,60026,18.0,18.0,18.0
2026-04-29,4440,18.0,34165,18.0,18.0,18.0
2026-04-30,4440,17.9,39190,17.9,17.9,17.9
2026-05-04,4440,17.7,64450,17.7,17.7,17.7
2026-04-28,4441,189.0,41620,189.0,189.0,189.0
2026-04-29,4441,185.0,83691,185.0,185.0,185.0
2026-04-30,4441,186.5,55617,186.5,186.5,186.5
2026-05-04,4441,186.5,41213,186.5,186.5,186.5
2026-04-28,4526,34.95,11049940,34.95,34.95,34.95
2026-04-29,4526,34.3,10670283,34.3,34.3,34.3
2026-04-30,4526,36.75,23375944,36.75,36.75,36.75
2026-05-04,4526,37.5,23657392,37.5,37.5,37.5
2026-04-28,4532,22.85,2077680,22.85,22.85,22.85
2026-04-29,4532,23.1,642895,23.1,23.1,23.1
2026-04-30,4532,22.9,815108,22.9,22.9,22.9
2026-05-04,4532,23.0,973082,23.0,23.0,23.0
2026-04-28,4536,151.5,199519,151.5,151.5,151.5
2026-04-29,4536,151.5,258525,151.5,151.5,151.5
2026-04-30,4536,149.5,292816,149.5,149.5,149.5
2026-05-04,4536,151.0,205018,151.0,151.0,151.0
2026-04-28,4540,60.8,10892129,60.8,60.8,60.8
2026-04-29,4540,63.5,20913783,63.5,63.5,63.5
2026-04-30,4540,68.5,27139619,68.5,68.5,68.5
2026-05-04,4540,68.4,24016104,68.4,68.4,68.4
2026-04-28,4545,29.95,97935,29.95,29.95,29.95
2026-04-29,4545,31.0,470209,31.0,31.0,31.0
2026-04-30,4545,30.2,152789,30.2,30.2,30.2
2026-05-04,4545,30.25,105434,30.25,30.25,30.25
2026-04-28,4551,133.0,430398,133.0,133.0,133.0
2026-04-29,4551,132.0,320375,132.0,132.0,132.0
2026-04-30,4551,134.0,667849,134.0,134.0,134.0
2026-05-04,4551,136.5,297937,136.5,136.5,136.5
2026-04-28,4552,20.0,53822,20.0,20.0,20.0
2026-04-29,4552,20.05,142666,20.05,20.05,20.05
2026-04-30,4552,20.0,56402,20.0,20.0,20.0
2026-05-04,4552,19.9,115867,19.9,19.9,19.9
2026-04-28,4555,39.85,164452,39.85,39.85,39.85
2026-04-29,4555,39.5,97896,39.5,39.5,39.5
2026-04-30,4555,40.35,747792,40.35,40.35,40.35
2026-05-04,4555,41.9,446741,41.9,41.9,41.9
2026-04-28,4557,49.65,107912,49.65,49.65,49.65
2026-04-29,4557,49.9,76693,49.9,49.9,49.9
2026-04-30,4557,49.95,67366,49.95,49.95,49.95
2026-05-04,4557,50.5,84613,50.5,50.5,50.5
2026-04-28,4560,37.25,439009,37.25,37.25,37.25
2026-04-29,4560,35.9,373212,35.9,35.9,35.9
2026-04-30,4560,36.3,127100,36.3,36.3,36.3
2026-05-04,4560,35.5,515271,35.5,35.5,35.5
2026-04-28,4562,33.9,495350,33.9,33.9,33.9
2026-04-29,4562,37.25,4063354,37.25,37.25,37.25
2026-04-30,4562,35.85,4959845,35.85,35.85,35.85
2026-05-04,4562,36.7,1554120,36.7,36.7,36.7
2026-04-28,4564,18.65,442937,18.65,18.65,18.65
2026-04-29,4564,18.45,414266,18.45,18.45,18.45
2026-04-30,4564,18.2,393375,18.2,18.2,18.2
2026-05-04,4564,18.9,964326,18.9,18.9,18.9
2026-04-28,4566,65.6,716528,65.6,65.6,65.6
2026-04-29,4566,64.6,554587,64.6,64.6,64.6
2026-04-30,4566,67.2,2119070,67.2,67.2,67.2
2026-05-04,4566,71.9,5984923,71.9,71.9,71.9
2026-04-28,4569,188.0,145937,188.0,188.0,188.0
2026-04-29,4569,188.5,94338,188.5,188.5,188.5
2026-04-30,4569,184.0,195625,184.0,184.0,184.0
2026-05-04,4569,180.5,189022,180.5,180.5,180.5
2026-04-28,4571,170.0,394363,170.0,170.0,170.0
2026-04-29,4571,177.0,638595,177.0,177.0,177.0
2026-04-30,4571,178.5,837105,178.5,178.5,178.5
2026-05-04,4571,194.0,3317474,194.0,194.0,194.0
2026-04-28,4572,145.5,14544,145.5,145.5,145.5
2026-04-29,4572,146.0,15275,146.0,146.0,146.0
2026-04-30,4572,144.5,32931,144.5,144.5,144.5
2026-05-04,4572,148.0,56682,148.0,148.0,148.0
2026-04-28,4576,199.0,2548901,199.0,199.0,199.0
2026-04-29,4576,202.0,3000281,202.0,202.0,202.0
2026-04-30,4576,222.0,10276060,222.0,222.0,222.0
2026-05-04,4576,233.0,18931571,233.0,233.0,233.0
2026-04-28,4581,49.9,13079,49.9,49.9,49.9
2026-04-29,4581,49.7,17000,49.7,49.7,49.7
2026-04-30,4581,49.5,14040,49.5,49.5,49.5
2026-05-04,4581,49.75,15010,49.75,49.75,49.75
2026-04-28,4583,722.0,93888,722.0,722.0,722.0
2026-04-29,4583,731.0,248313,731.0,731.0,731.0
2026-04-30,4583,764.0,606202,764.0,764.0,764.0
2026-05-04,4583,774.0,320211,774.0,774.0,774.0
2026-04-28,4585,316.0,304734,316.0,316.0,316.0
2026-04-29,4585,311.5,666580,311.5,311.5,311.5
2026-04-30,4585,312.5,444381,312.5,312.5,312.5
2026-05-04,4585,343.5,1075131,343.5,343.5,343.5
2026-04-28,4588,59.6,24539,59.6,59.6,59.6
2026-04-29,4588,59.1,32521,59.1,59.1,59.1
2026-04-30,4588,59.5,55382,59.5,59.5,59.5
2026-05-04,4588,60.3,249242,60.3,60.3,60.3
2026-04-28,4590,73.9,79123,73.9,73.9,73.9
2026-04-29,4590,74.3,87928,74.3,74.3,74.3
2026-04-30,4590,74.3,196505,74.3,74.3,74.3
2026-05-04,4590,75.4,284118,75.4,75.4,75.4
2026-04-28,4720,27.45,12670167,27.45,27.45,27.45
2026-04-29,4720,28.35,11134124,28.35,28.35,28.35
2026-04-30,4720,26.4,7817474,26.4,26.4,26.4
2026-05-04,4720,25.4,5689165,25.4,25.4,25.4
2026-04-28,4722,181.5,863852,181.5,181.5,181.5
2026-04-29,4722,186.5,1503541,186.5,186.5,186.5
2026-04-30,4722,185.0,1469049,185.0,185.0,185.0
2026-05-04,4722,183.5,1218912,183.5,183.5,183.5
2026-04-28,4736,126.5,98101,126.5,126.5,126.5
2026-04-29,4736,125.5,71135,125.5,125.5,125.5
2026-04-30,4736,125.0,117404,125.0,125.0,125.0
2026-05-04,4736,125.5,136140,125.5,125.5,125.5
2026-04-28,4737,63.0,170268,63.0,63.0,63.0
2026-04-29,4737,62.7,93668,62.7,62.7,62.7
2026-04-30,4737,62.1,162937,62.1,62.1,62.1
2026-05-04,4737,59.8,158523,59.8,59.8,59.8
2026-04-28,4739,83.0,3126673,83.0,83.0,83.0
2026-04-29,4739,85.2,2794376,85.2,85.2,85.2
2026-04-30,4739,84.8,1986360,84.8,84.8,84.8
2026-05-04,4739,87.1,2053885,87.1,87.1,87.1
2026-04-28,4746,55.6,2716799,55.6,55.6,55.6
2026-04-29,4746,55.0,957563,55.0,55.0,55.0
2026-04-30,4746,54.1,734653,54.1,54.1,54.1
2026-05-04,4746,54.8,750740,54.8,54.8,54.8
2026-04-28,4755,154.5,1102395,154.5,154.5,154.5
2026-04-29,4755,156.0,635978,156.0,156.0,156.0
2026-04-30,4755,149.0,961808,149.0,149.0,149.0
2026-05-04,4755,149.0,563732,149.0,149.0,149.0
2026-04-28,4763,42.4,6854771,42.4,42.4,42.4
2026-04-29,4763,42.9,5090348,42.9,42.9,42.9
2026-04-30,4763,42.3,6100032,42.3,42.3,42.3
2026-05-04,4763,42.8,3818251,42.8,42.8,42.8
2026-04-28,4764,237.0,671159,237.0,237.0,237.0
2026-04-29,4764,247.0,809662,247.0,247.0,247.0
2026-04-30,4764,258.0,672644,258.0,258.0,258.0
2026-05-04,4764,283.5,530518,283.5,283.5,283.5
2026-04-28,4766,346.0,329829,346.0,346.0,346.0
2026-04-29,4766,354.0,896746,354.0,354.0,354.0
2026-04-30,4766,358.5,4668447,358.5,358.5,358.5
2026-05-04,4766,374.5,2032258,374.5,374.5,374.5
2026-04-28,4770,227.0,221632,227.0,227.0,227.0
2026-04-29,4770,225.5,227190,225.5,225.5,225.5
2026-04-30,4770,221.5,548747,221.5,221.5,221.5
2026-05-04,4770,238.0,1269336,238.0,238.0,238.0
2026-04-28,4771,189.5,63214,189.5,189.5,189.5
2026-04-29,4771,188.0,94820,188.0,188.0,188.0
2026-04-30,4771,188.5,81685,188.5,188.5,188.5
2026-05-04,4771,186.5,111065,186.5,186.5,186.5
2026-04-28,4807,17.2,168853,17.2,17.2,17.2
2026-04-29,4807,18.9,438246,18.9,18.9,18.9
2026-04-30,4807,20.75,873708,20.75,20.75,20.75
2026-05-04,4807,22.8,974367,22.8,22.8,22.8
2026-04-28,4904,94.4,5372678,94.4,94.4,94.4
2026-04-29,4904,96.0,5295870,96.0,96.0,96.0
2026-04-30,4904,94.5,6550291,94.5,94.5,94.5
2026-05-04,4904,94.3,7425790,94.3,94.3,94.3
2026-04-28,4906,35.35,9101203,35.35,35.35,35.35
2026-04-29,4906,34.3,8684637,34.3,34.3,34.3
2026-04-30,4906,34.3,8811509,34.3,34.3,34.3
2026-05-04,4906,34.25,7938180,34.25,34.25,34.25
2026-04-28,4912,81.7,424003,81.7,81.7,81.7
2026-04-29,4912,80.1,686694,80.1,80.1,80.1
2026-04-30,4912,81.7,299841,81.7,81.7,81.7
2026-05-04,4912,80.7,438470,80.7,80.7,80.7
2026-04-28,4915,72.8,1389599,72.8,72.8,72.8
2026-04-29,4915,73.9,2062895,73.9,73.9,73.9
2026-04-30,4915,73.3,2040637,73.3,73.3,73.3
2026-05-04,4915,74.2,1868460,74.2,74.2,74.2
2026-04-28,4916,62.0,3476529,62.0,62.0,62.0
2026-04-29,4916,62.5,2683669,62.5,62.5,62.5
2026-04-30,4916,61.6,2561314,61.6,61.6,61.6
2026-05-04,4916,63.3,3795247,63.3,63.3,63.3
2026-04-28,4919,149.0,6968477,149.0,149.0,149.0
2026-04-29,4919,144.5,4424469,144.5,144.5,144.5
2026-04-30,4919,147.5,5565647,147.5,147.5,147.5
2026-05-04,4919,162.0,11152111,162.0,162.0,162.0
2026-04-28,4927,59.1,37634507,59.1,59.1,59.1
2026-04-29,4927,56.7,21317867,56.7,56.7,56.7
2026-04-30,4927,52.2,41771364,52.2,52.2,52.2
2026-05-04,4927,53.4,18444782,53.4,53.4,53.4
2026-04-28,4930,18.4,93380,18.4,18.4,18.4
2026-04-29,4930,18.35,79051,18.35,18.35,18.35
2026-04-30,4930,18.2,70263,18.2,18.2,18.2
2026-05-04,4930,18.2,74518,18.2,18.2,18.2
2026-04-28,4934,15.55,505592,15.55,15.55,15.55
2026-04-29,4934,15.65,569565,15.65,15.65,15.65
2026-04-30,4934,15.9,749463,15.9,15.9,15.9
2026-05-04,4934,16.05,818959,16.05,16.05,16.05
2026-04-28,4935,38.05,69869,38.05,38.05,38.05
2026-04-29,4935,37.9,62810,37.9,37.9,37.9
2026-04-30,4935,37.5,88131,37.5,37.5,37.5
2026-05-04,4935,37.75,57412,37.75,37.75,37.75
2026-04-28,4938,82.7,6495707,82.7,82.7,82.7
2026-04-29,4938,82.0,8333263,82.0,82.0,82.0
2026-04-30,4938,82.3,7456670,82.3,82.3,82.3
2026-05-04,4938,81.3,11709483,81.3,81.3,81.3
2026-04-28,4942,38.0,73387,38.0,38.0,38.0
2026-04-29,4942,38.1,119008,38.1,38.1,38.1
2026-04-30,4942,37.9,69049,37.9,37.9,37.9
2026-05-04,4942,37.95,61086,37.95,37.95,37.95
2026-04-28,4943,9.8,44223,9.8,9.8,9.8
2026-04-29,4943,9.32,65820,9.32,9.32,9.32
2026-04-30,4943,9.55,50489,9.55,9.55,9.55
2026-05-04,4943,9.3,25697,9.3,9.3,9.3
2026-04-28,4949,93.9,1482010,93.9,93.9,93.9
2026-04-29,4949,102.5,1929794,102.5,102.5,102.5
2026-04-30,4949,105.5,11337084,105.5,105.5,105.5
2026-05-04,4949,105.0,5928833,105.0,105.0,105.0
2026-04-28,4952,47.7,601872,47.7,47.7,47.7
2026-04-29,4952,46.55,587439,46.55,46.55,46.55
2026-04-30,4952,46.55,482564,46.55,46.55,46.55
2026-05-04,4952,46.8,378907,46.8,46.8,46.8
2026-04-28,4956,48.3,1649719,48.3,48.3,48.3
2026-04-29,4956,49.05,1622031,49.05,49.05,49.05
2026-04-30,4956,47.25,1867555,47.25,47.25,47.25
2026-05-04,4956,49.0,2081263,49.0,49.0,49.0
2026-04-28,4958,394.0,75673830,394.0,394.0,394.0
2026-04-29,4958,383.0,71577949,383.0,383.0,383.0
2026-04-30,4958,421.0,46264407,421.0,421.0,421.0
2026-05-04,4958,432.5,81110860,432.5,432.5,432.5
2026-04-28,4960,39.8,3795875,39.8,39.8,39.8
2026-04-29,4960,38.5,3106849,38.5,38.5,38.5
2026-04-30,4960,39.0,3256872,39.0,39.0,39.0
2026-05-04,4960,39.1,3922480,39.1,39.1,39.1
2026-04-28,4961,157.0,679499,157.0,157.0,157.0
2026-04-29,4961,157.0,446678,157.0,157.0,157.0
2026-04-30,4961,152.5,1415166,152.5,152.5,152.5
2026-05-04,4961,155.5,771340,155.5,155.5,155.5
2026-04-28,4967,303.0,53516714,303.0,303.0,303.0
2026-04-29,4967,285.5,48126775,285.5,285.5,285.5
2026-04-30,4967,281.0,23915314,281.0,281.0,281.0
2026-05-04,4967,284.5,13452810,284.5,284.5,284.5
2026-04-28,4968,119.0,1095558,119.0,119.0,119.0
2026-04-29,4968,118.0,1103338,118.0,118.0,118.0
2026-04-30,4968,116.0,1218746,116.0,116.0,116.0
2026-05-04,4968,115.0,1349189,115.0,115.0,115.0
2026-04-28,4976,28.85,441860,28.85,28.85,28.85
2026-04-29,4976,29.4,431482,29.4,29.4,29.4
2026-04-30,4976,29.0,218506,29.0,29.0,29.0
2026-05-04,4976,28.7,450728,28.7,28.7,28.7
2026-04-28,4977,213.0,8848445,213.0,213.0,213.0
2026-04-29,4977,210.5,7604989,210.5,210.5,210.5
2026-04-30,4977,217.5,12904404,217.5,217.5,217.5
2026-05-04,4977,219.5,8413985,219.5,219.5,219.5
2026-04-28,4989,108.0,3756144,108.0,108.0,108.0
2026-04-29,4989,106.5,2137072,106.5,106.5,106.5
2026-04-30,4989,113.0,4480946,113.0,113.0,113.0
2026-05-04,4989,103.0,24815138,103.0,103.0,103.0
2026-04-28,4994,98.9,65576,98.9,98.9,98.9
2026-04-29,4994,100.0,23066,100.0,100.0,100.0
2026-04-30,4994,95.9,24616,95.9,95.9,95.9
2026-05-04,4994,94.8,31420,94.8,94.8,94.8
2026-04-28,4999,22.05,131346,22.05,22.05,22.05
2026-04-29,4999,21.8,95469,21.8,21.8,21.8
2026-04-30,4999,21.7,43543,21.7,21.7,21.7
2026-05-04,4999,21.5,145965,21.5,21.5,21.5
2026-04-28,5007,58.1,30924,58.1,58.1,58.1
2026-04-29,5007,58.0,13096,58.0,58.0,58.0
2026-04-30,5007,57.8,49180,57.8,57.8,57.8
2026-05-04,5007,57.8,16121,57.8,57.8,57.8
2026-04-28,5203,63.5,146323,63.5,63.5,63.5
2026-04-29,5203,64.1,106533,64.1,64.1,64.1
2026-04-30,5203,65.4,740673,65.4,65.4,65.4
2026-05-04,5203,66.8,391517,66.8,66.8,66.8
2026-04-28,5215,37.4,152846,37.4,37.4,37.4
2026-04-29,5215,37.85,57137,37.85,37.85,37.85
2026-04-30,5215,37.4,59826,37.4,37.4,37.4
2026-05-04,5215,37.4,65053,37.4,37.4,37.4
2026-04-28,5222,132.0,652881,132.0,132.0,132.0
2026-04-29,5222,132.5,333320,132.5,132.5,132.5
2026-04-30,5222,131.5,368987,131.5,131.5,131.5
2026-05-04,5222,135.5,773411,135.5,135.5,135.5
2026-04-28,5225,75.0,158179,75.0,75.0,75.0
2026-04-29,5225,76.8,326770,76.8,76.8,76.8
2026-04-30,5225,76.6,383373,76.6,76.6,76.6
2026-05-04,5225,78.0,353307,78.0,78.0,78.0
2026-04-28,5234,428.0,695464,428.0,428.0,428.0
2026-04-29,5234,461.5,1360052,461.5,461.5,461.5
2026-04-30,5234,444.5,1084762,444.5,444.5,444.5
2026-05-04,5234,433.5,705386,433.5,433.5,433.5
2026-04-28,5243,99.8,14566702,99.8,99.8,99.8
2026-04-29,5243,103.5,10625734,103.5,103.5,103.5
2026-04-30,5243,105.5,7559104,105.5,105.5,105.5
2026-05-04,5243,106.0,9102253,106.0,106.0,106.0
2026-04-28,5244,40.25,382803,40.25,40.25,40.25
2026-04-29,5244,43.8,2136415,43.8,43.8,43.8
2026-04-30,5244,42.45,1621005,42.45,42.45,42.45
2026-05-04,5244,41.7,766552,41.7,41.7,41.7
2026-04-28,5258,47.65,198934,47.65,47.65,47.65
2026-04-29,5258,47.6,170415,47.6,47.6,47.6
2026-04-30,5258,47.65,359697,47.65,47.65,47.65
2026-05-04,5258,47.5,611889,47.5,47.5,47.5
2026-04-28,5269,1280.0,1332458,1280.0,1280.0,1280.0
2026-04-29,5269,1305.0,917252,1305.0,1305.0,1305.0
2026-04-30,5269,1365.0,3282918,1365.0,1365.0,1365.0
2026-05-04,5269,1390.0,2045503,1390.0,1390.0,1390.0
2026-04-28,5283,53.1,61531,53.1,53.1,53.1
2026-04-29,5283,53.2,62895,53.2,53.2,53.2
2026-04-30,5283,52.5,150998,52.5,52.5,52.5
2026-05-04,5283,52.3,213944,52.3,52.3,52.3
2026-04-28,5284,329.5,1121978,329.5,329.5,329.5
2026-04-29,5284,337.0,2468641,337.0,337.0,337.0
2026-04-30,5284,343.0,1889281,343.0,343.0,343.0
2026-05-04,5284,344.5,1992633,344.5,344.5,344.5
2026-04-28,5285,53.5,149742,53.5,53.5,53.5
2026-04-29,5285,54.4,189728,54.4,54.4,54.4
2026-04-30,5285,55.0,196426,55.0,55.0,55.0
2026-05-04,5285,56.3,344305,56.3,56.3,56.3
2026-04-28,5288,170.0,274710,170.0,170.0,170.0
2026-04-29,5288,170.5,175090,170.5,170.5,170.5
2026-04-30,5288,166.0,331011,166.0,166.0,166.0
2026-05-04,5288,166.0,161118,166.0,166.0,166.0
2026-04-28,5292,244.0,355851,244.0,244.0,244.0
2026-04-29,5292,247.0,244824,247.0,247.0,247.0
2026-04-30,5292,240.0,616447,240.0,240.0,240.0
2026-05-04,5292,238.5,181042,238.5,238.5,238.5
2026-04-28,5306,80.9,258808,80.9,80.9,80.9
2026-04-29,5306,81.7,59996,81.7,81.7,81.7
2026-04-30,5306,80.8,95347,80.8,80.8,80.8
2026-05-04,5306,80.7,144798,80.7,80.7,80.7
2026-04-28,5388,77.0,3232458,77.0,77.0,77.0
2026-04-29,5388,77.2,2483491,77.2,77.2,77.2
2026-04-30,5388,76.5,1915989,76.5,76.5,76.5
2026-05-04,5388,77.7,2118812,77.7,77.7,77.7
2026-04-28,5434,413.5,491526,413.5,413.5,413.5
2026-04-29,5434,408.0,556312,408.0,408.0,408.0
2026-04-30,5434,406.0,795780,406.0,406.0,406.0
2026-05-04,5434,416.0,365952,416.0,416.0,416.0
2026-04-28,5469,91.5,1543598,91.5,91.5,91.5
2026-04-29,5469,84.2,11423541,84.2,84.2,84.2
2026-04-30,5469,82.3,5032657,82.3,82.3,82.3
2026-05-04,5469,83.5,2765102,83.5,83.5,83.5
2026-04-28,5471,42.15,956322,42.15,42.15,42.15
2026-04-29,5471,42.3,987246,42.3,42.3,42.3
2026-04-30,5471,42.0,667750,42.0,42.0,42.0
2026-05-04,5471,43.45,1478727,43.45,43.45,43.45
2026-04-28,5484,37.6,262803,37.6,37.6,37.6
2026-04-29,5484,37.75,279381,37.75,37.75,37.75
2026-04-30,5484,39.0,367739,39.0,39.0,39.0
2026-05-04,5484,38.9,425359,38.9,38.9,38.9
2026-04-28,5515,40.8,313029,40.8,40.8,40.8
2026-04-29,5515,40.35,456985,40.35,40.35,40.35
2026-04-30,5515,40.7,231278,40.7,40.7,40.7
2026-05-04,5515,39.6,1015393,39.6,39.6,39.6
2026-04-28,5519,32.25,406382,32.25,32.25,32.25
2026-04-29,5519,32.7,394775,32.7,32.7,32.7
2026-04-30,5519,32.55,271023,32.55,32.55,32.55
2026-05-04,5519,32.35,274157,32.35,32.35,32.35
2026-04-28,5521,11.65,2521191,11.65,11.65,11.65
2026-04-29,5521,11.35,4313438,11.35,11.35,11.35
2026-04-30,5521,11.35,3600652,11.35,11.35,11.35
2026-05-04,5521,11.3,3251481,11.3,11.3,11.3
2026-04-28,5522,68.4,715605,68.4,68.4,68.4
2026-04-29,5522,69.2,589231,69.2,69.2,69.2
2026-04-30,5522,68.8,1165825,68.8,68.8,68.8
2026-05-04,5522,69.4,576177,69.4,69.4,69.4
2026-04-28,5525,23.2,84957,23.2,23.2,23.2
2026-04-29,5525,23.5,88213,23.5,23.5,23.5
2026-04-30,5525,23.0,102521,23.0,23.0,23.0
2026-05-04,5525,23.1,63673,23.1,23.1,23.1
2026-04-28,5531,8.37,675018,8.37,8.37,8.37
2026-04-29,5531,8.4,446435,8.4,8.4,8.4
2026-04-30,5531,8.29,842651,8.29,8.29,8.29
2026-05-04,5531,8.19,881161,8.19,8.19,8.19
2026-04-28,5533,14.35,326150,14.35,14.35,14.35
2026-04-29,5533,14.35,178037,14.35,14.35,14.35
2026-04-30,5533,14.3,43486,14.3,14.3,14.3
2026-05-04,5533,14.15,61411,14.15,14.15,14.15
2026-04-28,5534,77.7,678329,77.7,77.7,77.7
2026-04-29,5534,78.4,599867,78.4,78.4,78.4
2026-04-30,5534,77.8,534623,77.8,77.8,77.8
2026-05-04,5534,77.8,708862,77.8,77.8,77.8
2026-04-28,5538,31.35,26000,31.35,31.35,31.35
2026-04-29,5538,31.9,46100,31.9,31.9,31.9
2026-04-30,5538,31.0,38063,31.0,31.0,31.0
2026-05-04,5538,31.35,34021,31.35,31.35,31.35
2026-04-28,5546,17.1,11031,17.1,17.1,17.1
2026-04-29,5546,16.7,28027,16.7,16.7,16.7
2026-04-30,5546,16.5,11000,16.5,16.5,16.5
2026-05-04,5546,16.55,11032,16.55,16.55,16.55
2026-04-28,5607,47.1,317150,47.1,47.1,47.1
2026-04-29,5607,47.05,186781,47.05,47.05,47.05
2026-04-30,5607,46.5,339044,46.5,46.5,46.5
2026-05-04,5607,46.65,269979,46.65,46.65,46.65
2026-04-28,5608,15.45,805292,15.45,15.45,15.45
2026-04-29,5608,15.3,571911,15.3,15.3,15.3
2026-04-30,5608,15.2,971407,15.2,15.2,15.2
2026-05-04,5608,15.3,960211,15.3,15.3,15.3
2026-04-28,5706,50.9,216191,50.9,50.9,50.9
2026-04-29,5706,50.9,209683,50.9,50.9,50.9
2026-04-30,5706,50.9,154304,50.9,50.9,50.9
2026-05-04,5706,51.1,457329,51.1,51.1,51.1
2026-04-28,5871,118.0,4107360,118.0,118.0,118.0
2026-04-29,5871,118.5,6859683,118.5,118.5,118.5
2026-04-30,5871,115.5,4947482,115.5,115.5,115.5
2026-05-04,5871,115.0,6192597,115.0,115.0,115.0
2026-04-28,5876,38.9,7326131,38.9,38.9,38.9
2026-04-29,5876,39.35,6115392,39.35,39.35,39.35
2026-04-30,5876,39.05,12109981,39.05,39.05,39.05
2026-05-04,5876,38.6,7579631,38.6,38.6,38.6
2026-04-28,5880,22.95,14055369,22.95,22.95,22.95
2026-04-29,5880,23.15,17278400,23.15,23.15,23.15
2026-04-30,5880,22.95,16648364,22.95,22.95,22.95
2026-05-04,5880,22.9,17451810,22.9,22.9,22.9
2026-04-29,5906,49.5,3023,49.5,49.5,49.5
2026-04-30,5906,49.95,1109,49.95,49.95,49.95
2026-05-04,5906,49.7,37256,49.7,49.7,49.7
2026-04-28,5907,5.53,473098,5.53,5.53,5.53
2026-04-29,5907,5.47,148156,5.47,5.47,5.47
2026-04-30,5907,5.38,205914,5.38,5.38,5.38
2026-05-04,5907,5.38,172024,5.38,5.38,5.38
2026-04-28,6005,28.0,10134392,28.0,28.0,28.0
2026-04-29,6005,28.1,9667043,28.1,28.1,28.1
2026-04-30,6005,28.05,13405792,28.05,28.05,28.05
2026-05-04,6005,29.0,29460704,29.0,29.0,29.0
2026-04-28,6024,56.0,408149,56.0,56.0,56.0
2026-04-29,6024,55.7,171942,55.7,55.7,55.7
2026-04-30,6024,56.2,281993,56.2,56.2,56.2
2026-05-04,6024,57.1,987529,57.1,57.1,57.1
2026-04-28,6108,19.5,4417566,19.5,19.5,19.5
2026-04-29,6108,20.0,1819341,20.0,20.0,20.0
2026-04-30,6108,19.1,1300404,19.1,19.1,19.1
2026-05-04,6108,19.0,1513425,19.0,19.0,19.0
2026-04-28,6112,45.8,396158,45.8,45.8,45.8
2026-04-29,6112,45.7,259001,45.7,45.7,45.7
2026-04-30,6112,45.7,345898,45.7,45.7,45.7
2026-05-04,6112,46.75,394633,46.75,46.75,46.75
2026-04-28,6115,47.8,77172,47.8,47.8,47.8
2026-04-29,6115,47.95,83049,47.95,47.95,47.95
2026-04-30,6115,47.75,182785,47.75,47.75,47.75
2026-05-04,6115,47.55,265518,47.55,47.55,47.55
2026-04-28,6116,8.26,9470265,8.26,8.26,8.26
2026-04-29,6116,8.23,10788130,8.23,8.23,8.23
