date,stock_id,close,volume,open,high,low
2026-05-22,2617,29.0,624051,29.0,29.0,29.0
2026-05-25,2617,29.1,879161,29.1,29.1,29.1
2026-05-26,2617,29.0,674718,29.0,29.0,29.0
2026-04-28,2618,33.35,21657036,33.35,33.35,33.35
2026-04-29,2618,34.0,21860085,34.0,34.0,34.0
2026-04-30,2618,33.5,26150659,33.5,33.5,33.5
2026-05-04,2618,33.8,16096854,33.8,33.8,33.8
2026-05-06,2618,33.95,34613053,33.95,33.95,33.95
2026-05-07,2618,35.4,44124546,35.4,35.4,35.4
2026-05-08,2618,35.65,34415959,35.65,35.65,35.65
2026-05-11,2618,35.85,23645405,35.85,35.85,35.85
2026-05-12,2618,35.1,35572657,35.1,35.1,35.1
2026-05-13,2618,34.45,21572695,34.45,34.45,34.45
2026-05-14,2618,35.0,37043843,35.0,35.0,35.0
2026-05-15,2618,34.65,23270613,34.65,34.65,34.65
2026-05-18,2618,34.1,26384216,34.1,34.1,34.1
2026-05-19,2618,34.45,21604663,34.45,34.45,34.45
2026-05-20,2618,34.3,28780544,34.3,34.3,34.3
2026-05-21,2618,35.3,45014236,35.3,35.3,35.3
2026-05-22,2618,35.5,45237975,35.5,35.5,35.5
2026-05-25,2618,35.45,66136647,35.45,35.45,35.45
2026-05-26,2618,35.2,66828833,35.2,35.2,35.2
2026-04-28,2630,48.25,983191,48.25,48.25,48.25
2026-04-29,2630,47.2,993059,47.2,47.2,47.2
2026-04-30,2630,46.95,656338,46.95,46.95,46.95
2026-05-04,2630,48.95,1433442,48.95,48.95,48.95
2026-05-06,2630,49.3,800197,49.3,49.3,49.3
2026-05-07,2630,49.75,719464,49.75,49.75,49.75
2026-05-08,2630,50.4,2732916,50.4,50.4,50.4
2026-05-11,2630,45.6,4771044,45.6,45.6,45.6
2026-05-12,2630,45.15,1415464,45.15,45.15,45.15
2026-05-13,2630,44.05,1294322,44.05,44.05,44.05
2026-05-14,2630,42.95,1289016,42.95,42.95,42.95
2026-05-15,2630,43.35,1247830,43.35,43.35,43.35
2026-05-18,2630,43.05,759668,43.05,43.05,43.05
2026-05-19,2630,42.75,556451,42.75,42.75,42.75
2026-05-20,2630,42.75,1051187,42.75,42.75,42.75
2026-05-21,2630,43.55,604868,43.55,43.55,43.55
2026-05-22,2630,43.5,794051,43.5,43.5,43.5
2026-05-25,2630,42.95,1282582,42.95,42.95,42.95
2026-05-26,2630,42.0,1128469,42.0,42.0,42.0
2026-04-28,2633,26.45,4894671,26.45,26.45,26.45
2026-04-29,2633,26.65,6223781,26.65,26.65,26.65
2026-04-30,2633,26.5,5489391,26.5,26.5,26.5
2026-05-04,2633,26.4,4245041,26.4,26.4,26.4
2026-05-06,2633,26.4,4548833,26.4,26.4,26.4
2026-05-07,2633,26.35,7623777,26.35,26.35,26.35
2026-05-08,2633,26.55,5513444,26.55,26.55,26.55
2026-05-11,2633,26.75,5763093,26.75,26.75,26.75
2026-05-12,2633,26.75,4231619,26.75,26.75,26.75
2026-05-13,2633,26.15,7519180,26.15,26.15,26.15
2026-05-14,2633,25.9,11289460,25.9,25.9,25.9
2026-05-15,2633,25.7,11159917,25.7,25.7,25.7
2026-05-18,2633,25.6,6138784,25.6,25.6,25.6
2026-05-19,2633,25.95,8651823,25.95,25.95,25.95
2026-05-20,2633,25.85,4181220,25.85,25.85,25.85
2026-05-21,2633,25.95,2726565,25.95,25.95,25.95
2026-05-22,2633,25.8,8569002,25.8,25.8,25.8
2026-05-25,2633,25.3,24174212,25.3,25.3,25.3
2026-05-26,2633,25.05,16178625,25.05,25.05,25.05
2026-04-28,2634,47.5,4079830,47.5,47.5,47.5
2026-04-29,2634,47.5,2479883,47.5,47.5,47.5
2026-04-30,2634,46.95,4046439,46.95,46.95,46.95
2026-05-04,2634,48.95,5705403,48.95,48.95,48.95
2026-05-06,2634,48.95,4608895,48.95,48.95,48.95
2026-05-07,2634,49.5,3976602,49.5,49.5,49.5
2026-05-08,2634,50.1,11067177,50.1,50.1,50.1
2026-05-11,2634,47.2,15170584,47.2,47.2,47.2
2026-05-12,2634,46.7,8207274,46.7,46.7,46.7
2026-05-13,2634,46.8,4798735,46.8,46.8,46.8
2026-05-14,2634,46.35,4121808,46.35,46.35,46.35
2026-05-15,2634,46.45,4744622,46.45,46.45,46.45
2026-05-18,2634,45.85,4436623,45.85,45.85,45.85
2026-05-19,2634,45.8,3821317,45.8,45.8,45.8
2026-05-20,2634,45.6,3533601,45.6,45.6,45.6
2026-05-21,2634,46.3,2263639,46.3,46.3,46.3
2026-05-22,2634,46.5,3324313,46.5,46.5,46.5
2026-05-25,2634,46.4,5102778,46.4,46.4,46.4
2026-05-26,2634,45.9,4624765,45.9,45.9,45.9
2026-04-28,2636,66.8,158447,66.8,66.8,66.8
2026-04-29,2636,67.1,136467,67.1,67.1,67.1
2026-04-30,2636,67.1,154516,67.1,67.1,67.1
2026-05-04,2636,67.6,259909,67.6,67.6,67.6
2026-05-06,2636,68.0,294385,68.0,68.0,68.0
2026-05-07,2636,68.1,422511,68.1,68.1,68.1
2026-05-08,2636,67.7,400439,67.7,67.7,67.7
2026-05-11,2636,68.5,494931,68.5,68.5,68.5
2026-05-12,2636,68.1,265803,68.1,68.1,68.1
2026-05-13,2636,67.6,268743,67.6,67.6,67.6
2026-05-14,2636,67.7,246696,67.7,67.7,67.7
2026-05-15,2636,65.3,1262151,65.3,65.3,65.3
2026-05-18,2636,64.6,591453,64.6,64.6,64.6
2026-05-19,2636,64.3,302877,64.3,64.3,64.3
2026-05-20,2636,64.8,247473,64.8,64.8,64.8
2026-05-21,2636,65.5,276321,65.5,65.5,65.5
2026-05-22,2636,67.2,450233,67.2,67.2,67.2
2026-05-25,2636,67.1,535711,67.1,67.1,67.1
2026-05-26,2636,67.0,372176,67.0,67.0,67.0
2026-04-28,2637,71.5,1396700,71.5,71.5,71.5
2026-04-29,2637,71.6,1181179,71.6,71.6,71.6
2026-04-30,2637,71.7,1249050,71.7,71.7,71.7
2026-05-04,2637,73.1,2106942,73.1,73.1,73.1
2026-05-06,2637,76.0,4976108,76.0,76.0,76.0
2026-05-07,2637,76.8,4478011,76.8,76.8,76.8
2026-05-08,2637,74.6,2607176,74.6,74.6,74.6
2026-05-11,2637,74.5,1589377,74.5,74.5,74.5
2026-05-12,2637,73.0,2311297,73.0,73.0,73.0
2026-05-13,2637,73.9,1784188,73.9,73.9,73.9
2026-05-14,2637,74.9,2237628,74.9,74.9,74.9
2026-05-15,2637,72.8,2400593,72.8,72.8,72.8
2026-05-18,2637,72.8,2100187,72.8,72.8,72.8
2026-05-19,2637,70.8,3188769,70.8,70.8,70.8
2026-05-20,2637,71.8,1674462,71.8,71.8,71.8
2026-05-21,2637,71.9,2251403,71.9,71.9,71.9
2026-05-22,2637,71.2,3253859,71.2,71.2,71.2
2026-05-25,2637,75.1,5448995,75.1,75.1,75.1
2026-05-26,2637,74.8,1978507,74.8,74.8,74.8
2026-04-28,2642,21.85,79683,21.85,21.85,21.85
2026-04-29,2642,21.95,30011,21.95,21.95,21.95
2026-04-30,2642,21.8,60230,21.8,21.8,21.8
2026-05-04,2642,21.55,89549,21.55,21.55,21.55
2026-05-06,2642,21.45,141688,21.45,21.45,21.45
2026-05-07,2642,21.45,112965,21.45,21.45,21.45
2026-05-08,2642,21.5,173953,21.5,21.5,21.5
2026-05-11,2642,21.6,74526,21.6,21.6,21.6
2026-05-12,2642,21.4,70641,21.4,21.4,21.4
2026-05-13,2642,21.25,67940,21.25,21.25,21.25
2026-05-14,2642,21.05,105506,21.05,21.05,21.05
2026-05-15,2642,20.55,171259,20.55,20.55,20.55
2026-05-18,2642,20.45,93405,20.45,20.45,20.45
2026-05-19,2642,20.35,103991,20.35,20.35,20.35
2026-05-20,2642,20.35,53530,20.35,20.35,20.35
2026-05-21,2642,20.45,52368,20.45,20.45,20.45
2026-05-22,2642,20.4,92310,20.4,20.4,20.4
2026-05-25,2642,20.35,132142,20.35,20.35,20.35
2026-05-26,2642,20.15,138845,20.15,20.15,20.15
2026-04-28,2645,156.5,1505632,156.5,156.5,156.5
2026-04-29,2645,154.5,1249124,154.5,154.5,154.5
2026-04-30,2645,153.0,687858,153.0,153.0,153.0
2026-05-04,2645,159.0,1767933,159.0,159.0,159.0
2026-05-06,2645,157.0,961624,157.0,157.0,157.0
2026-05-07,2645,159.0,1408197,159.0,159.0,159.0
2026-05-08,2645,164.0,3730569,164.0,164.0,164.0
2026-05-11,2645,154.5,4529594,154.5,154.5,154.5
2026-05-12,2645,157.0,2172831,157.0,157.0,157.0
2026-05-13,2645,156.0,1214092,156.0,156.0,156.0
2026-05-14,2645,153.0,1689861,153.0,153.0,153.0
2026-05-15,2645,150.5,1485381,150.5,150.5,150.5
2026-05-18,2645,150.0,1006008,150.0,150.0,150.0
2026-05-19,2645,152.0,880200,152.0,152.0,152.0
2026-05-20,2645,152.5,935870,152.5,152.5,152.5
2026-05-21,2645,162.5,3593758,162.5,162.5,162.5
2026-05-22,2645,160.5,1489709,160.5,160.5,160.5
2026-05-25,2645,162.5,1149766,162.5,162.5,162.5
2026-05-26,2645,158.5,1082679,158.5,158.5,158.5
2026-04-28,2646,20.35,4149726,20.35,20.35,20.35
2026-04-29,2646,20.45,2907930,20.45,20.45,20.45
2026-04-30,2646,20.25,3208646,20.25,20.25,20.25
2026-05-04,2646,20.25,3879768,20.25,20.25,20.25
2026-05-06,2646,20.3,5153675,20.3,20.3,20.3
2026-05-07,2646,20.6,6103467,20.6,20.6,20.6
2026-05-08,2646,20.6,4015737,20.6,20.6,20.6
2026-05-11,2646,20.5,4829006,20.5,20.5,20.5
2026-05-12,2646,20.45,4268053,20.45,20.45,20.45
2026-05-13,2646,20.25,6610513,20.25,20.25,20.25
2026-05-14,2646,20.2,3323694,20.2,20.2,20.2
2026-05-15,2646,20.1,5361092,20.1,20.1,20.1
2026-05-18,2646,20.0,5322668,20.0,20.0,20.0
2026-05-19,2646,20.25,4222853,20.25,20.25,20.25
2026-05-20,2646,20.2,3245837,20.2,20.2,20.2
2026-05-21,2646,20.3,4330553,20.3,20.3,20.3
2026-05-22,2646,20.45,5230186,20.45,20.45,20.45
2026-05-25,2646,20.3,8132002,20.3,20.3,20.3
2026-05-26,2646,20.2,6090354,20.2,20.2,20.2
2026-04-28,2701,10.7,53238,10.7,10.7,10.7
2026-04-29,2701,10.7,24099,10.7,10.7,10.7
2026-04-30,2701,10.6,68379,10.6,10.6,10.6
2026-05-04,2701,10.7,30183,10.7,10.7,10.7
2026-05-06,2701,10.8,101553,10.8,10.8,10.8
2026-05-07,2701,10.7,116956,10.7,10.7,10.7
2026-05-08,2701,10.7,98527,10.7,10.7,10.7
2026-05-11,2701,10.7,43472,10.7,10.7,10.7
2026-05-12,2701,10.55,145475,10.55,10.55,10.55
2026-05-13,2701,10.5,158549,10.5,10.5,10.5
2026-05-14,2701,10.4,92828,10.4,10.4,10.4
2026-05-15,2701,10.3,342059,10.3,10.3,10.3
2026-05-18,2701,10.2,215743,10.2,10.2,10.2
2026-05-19,2701,10.3,165744,10.3,10.3,10.3
2026-05-20,2701,10.2,71336,10.2,10.2,10.2
2026-05-21,2701,10.25,22454,10.25,10.25,10.25
2026-05-22,2701,10.25,221345,10.25,10.25,10.25
2026-05-25,2701,10.25,193203,10.25,10.25,10.25
2026-05-26,2701,10.25,227951,10.25,10.25,10.25
2026-04-28,2702,15.2,74900,15.2,15.2,15.2
2026-04-29,2702,15.4,253091,15.4,15.4,15.4
2026-04-30,2702,15.3,98770,15.3,15.3,15.3
2026-05-04,2702,15.85,178161,15.85,15.85,15.85
2026-05-06,2702,15.9,348085,15.9,15.9,15.9
2026-05-07,2702,15.9,132158,15.9,15.9,15.9
2026-05-08,2702,14.6,452596,14.6,14.6,14.6
2026-05-11,2702,13.9,164359,13.9,13.9,13.9
2026-05-12,2702,13.45,158461,13.45,13.45,13.45
2026-05-13,2702,13.55,67551,13.55,13.55,13.55
2026-05-14,2702,13.0,83467,13.0,13.0,13.0
2026-05-15,2702,13.05,61296,13.05,13.05,13.05
2026-05-18,2702,12.9,32959,12.9,12.9,12.9
2026-05-19,2702,13.0,50225,13.0,13.0,13.0
2026-05-20,2702,12.95,38154,12.95,12.95,12.95
2026-05-21,2702,13.0,33180,13.0,13.0,13.0
2026-05-22,2702,13.05,56593,13.05,13.05,13.05
2026-05-25,2702,12.8,92667,12.8,12.8,12.8
2026-05-26,2702,12.9,35642,12.9,12.9,12.9
2026-04-28,2704,42.1,92838,42.1,42.1,42.1
2026-04-29,2704,42.7,118942,42.7,42.7,42.7
2026-04-30,2704,41.7,259967,41.7,41.7,41.7
2026-05-04,2704,41.85,184919,41.85,41.85,41.85
2026-05-06,2704,42.05,111494,42.05,42.05,42.05
2026-05-07,2704,42.0,153923,42.0,42.0,42.0
2026-05-08,2704,42.5,109151,42.5,42.5,42.5
2026-05-11,2704,42.8,153740,42.8,42.8,42.8
2026-05-12,2704,42.8,171076,42.8,42.8,42.8
2026-05-13,2704,43.35,94286,43.35,43.35,43.35
2026-05-14,2704,42.2,102018,42.2,42.2,42.2
2026-05-15,2704,41.6,169621,41.6,41.6,41.6
2026-05-18,2704,41.6,107683,41.6,41.6,41.6
2026-05-19,2704,41.9,68514,41.9,41.9,41.9
2026-05-20,2704,41.75,59243,41.75,41.75,41.75
2026-05-21,2704,42.05,66191,42.05,42.05,42.05
2026-05-22,2704,41.85,85852,41.85,41.85,41.85
2026-05-25,2704,42.05,142043,42.05,42.05,42.05
2026-05-26,2704,42.05,70468,42.05,42.05,42.05
2026-04-28,2705,16.55,383240,16.55,16.55,16.55
2026-04-29,2705,16.35,387961,16.35,16.35,16.35
2026-04-30,2705,16.65,298945,16.65,16.65,16.65
2026-05-04,2705,16.8,355641,16.8,16.8,16.8
2026-05-06,2705,16.25,360592,16.25,16.25,16.25
2026-05-07,2705,16.1,515606,16.1,16.1,16.1
2026-05-08,2705,15.9,512166,15.9,15.9,15.9
2026-05-11,2705,16.05,161498,16.05,16.05,16.05
2026-05-12,2705,15.8,227968,15.8,15.8,15.8
2026-05-13,2705,15.7,293206,15.7,15.7,15.7
2026-05-14,2705,15.3,530750,15.3,15.3,15.3
2026-05-15,2705,15.25,299918,15.25,15.25,15.25
2026-05-18,2705,15.2,707776,15.2,15.2,15.2
2026-05-19,2705,15.35,151238,15.35,15.35,15.35
2026-05-20,2705,15.35,142281,15.35,15.35,15.35
2026-05-21,2705,15.4,144667,15.4,15.4,15.4
2026-05-22,2705,15.15,266873,15.15,15.15,15.15
2026-05-25,2705,15.2,227833,15.2,15.2,15.2
2026-05-26,2705,15.05,270054,15.05,15.05,15.05
2026-04-28,2706,12.4,46823,12.4,12.4,12.4
2026-04-29,2706,12.4,46247,12.4,12.4,12.4
2026-04-30,2706,12.4,81858,12.4,12.4,12.4
2026-05-04,2706,12.45,171260,12.45,12.45,12.45
2026-05-06,2706,12.5,206535,12.5,12.5,12.5
2026-05-07,2706,12.4,141014,12.4,12.4,12.4
2026-05-08,2706,12.5,119718,12.5,12.5,12.5
2026-05-11,2706,12.35,110853,12.35,12.35,12.35
2026-05-12,2706,12.25,107378,12.25,12.25,12.25
2026-05-13,2706,12.25,208693,12.25,12.25,12.25
2026-05-14,2706,12.15,174547,12.15,12.15,12.15
2026-05-15,2706,12.05,222219,12.05,12.05,12.05
2026-05-18,2706,11.95,226841,11.95,11.95,11.95
2026-05-19,2706,11.95,98157,11.95,11.95,11.95
2026-05-20,2706,12.0,40226,12.0,12.0,12.0
2026-05-21,2706,12.0,68794,12.0,12.0,12.0
2026-05-22,2706,11.95,193679,11.95,11.95,11.95
2026-05-25,2706,11.9,179006,11.9,11.9,11.9
2026-05-26,2706,11.95,93787,11.95,11.95,11.95
2026-04-28,2707,172.0,223007,172.0,172.0,172.0
2026-04-29,2707,170.5,385641,170.5,170.5,170.5
2026-04-30,2707,168.5,497494,168.5,168.5,168.5
2026-05-04,2707,172.0,293699,172.0,172.0,172.0
2026-05-06,2707,170.0,231188,170.0,170.0,170.0
2026-05-07,2707,170.0,145017,170.0,170.0,170.0
2026-05-08,2707,170.5,177899,170.5,170.5,170.5
2026-05-11,2707,171.5,199780,171.5,171.5,171.5
2026-05-12,2707,172.5,397757,172.5,172.5,172.5
2026-05-13,2707,175.5,395535,175.5,175.5,175.5
2026-05-14,2707,172.5,272045,172.5,172.5,172.5
2026-05-15,2707,172.0,142934,172.0,172.0,172.0
2026-05-18,2707,172.5,122549,172.5,172.5,172.5
2026-05-19,2707,174.0,181431,174.0,174.0,174.0
2026-05-20,2707,173.0,85070,173.0,173.0,173.0
2026-05-21,2707,174.0,185212,174.0,174.0,174.0
2026-05-22,2707,174.0,174533,174.0,174.0,174.0
2026-05-25,2707,172.0,215307,172.0,172.0,172.0
2026-05-26,2707,173.0,147978,173.0,173.0,173.0
2026-04-28,2712,17.75,80619,17.75,17.75,17.75
2026-04-29,2712,17.9,47391,17.9,17.9,17.9
2026-04-30,2712,17.85,60015,17.85,17.85,17.85
2026-05-04,2712,17.85,31258,17.85,17.85,17.85
2026-05-06,2712,17.0,15071,17.0,17.0,17.0
2026-05-07,2712,17.0,16148,17.0,17.0,17.0
2026-05-08,2712,17.4,16880,17.4,17.4,17.4
2026-05-11,2712,17.0,4060,17.0,17.0,17.0
2026-05-12,2712,16.6,14014,16.6,16.6,16.6
2026-05-13,2712,16.4,5324,16.4,16.4,16.4
2026-05-14,2712,16.0,6000,16.0,16.0,16.0
2026-05-15,2712,15.65,10000,15.65,15.65,15.65
2026-05-18,2712,15.5,9264,15.5,15.5,15.5
2026-05-19,2712,15.0,13000,15.0,15.0,15.0
2026-05-20,2712,14.95,8367,14.95,14.95,14.95
2026-05-21,2712,15.15,7000,15.15,15.15,15.15
2026-05-22,2712,15.5,8080,15.5,15.5,15.5
2026-05-25,2712,15.0,22819,15.0,15.0,15.0
2026-05-26,2712,14.95,3330,14.95,14.95,14.95
2026-04-28,2722,23.4,15311,23.4,23.4,23.4
2026-04-29,2722,23.4,22606,23.4,23.4,23.4
2026-04-30,2722,23.3,71511,23.3,23.3,23.3
2026-05-04,2722,23.4,27866,23.4,23.4,23.4
2026-05-06,2722,23.5,33555,23.5,23.5,23.5
2026-05-07,2722,23.4,17172,23.4,23.4,23.4
2026-05-08,2722,23.5,51030,23.5,23.5,23.5
2026-05-11,2722,23.5,23205,23.5,23.5,23.5
2026-05-12,2722,23.4,34966,23.4,23.4,23.4
2026-05-13,2722,23.7,50112,23.7,23.7,23.7
2026-05-14,2722,23.3,49814,23.3,23.3,23.3
2026-05-15,2722,23.05,40822,23.05,23.05,23.05
2026-05-18,2722,22.5,92832,22.5,22.5,22.5
2026-05-19,2722,22.5,20287,22.5,22.5,22.5
2026-05-20,2722,22.3,24162,22.3,22.3,22.3
2026-05-21,2722,22.35,23799,22.35,22.35,22.35
2026-05-22,2722,22.65,21627,22.65,22.65,22.65
2026-05-25,2722,22.55,46480,22.55,22.55,22.55
2026-05-26,2722,22.4,43960,22.4,22.4,22.4
2026-04-28,2723,63.5,500709,63.5,63.5,63.5
2026-04-29,2723,63.3,172379,63.3,63.3,63.3
2026-04-30,2723,63.5,212229,63.5,63.5,63.5
2026-05-04,2723,64.1,153400,64.1,64.1,64.1
2026-05-06,2723,66.5,339724,66.5,66.5,66.5
2026-05-07,2723,66.3,176476,66.3,66.3,66.3
2026-05-08,2723,66.8,275602,66.8,66.8,66.8
2026-05-11,2723,68.0,391870,68.0,68.0,68.0
2026-05-12,2723,67.0,222436,67.0,67.0,67.0
2026-05-13,2723,66.5,702360,66.5,66.5,66.5
2026-05-14,2723,65.1,421234,65.1,65.1,65.1
2026-05-15,2723,64.2,556435,64.2,64.2,64.2
2026-05-18,2723,62.6,555243,62.6,62.6,62.6
2026-05-19,2723,63.0,136873,63.0,63.0,63.0
2026-05-20,2723,63.1,310209,63.1,63.1,63.1
2026-05-21,2723,63.0,366060,63.0,63.0,63.0
2026-05-22,2723,62.8,403996,62.8,62.8,62.8
2026-05-25,2723,61.9,764195,61.9,61.9,61.9
2026-05-26,2723,60.8,546590,60.8,60.8,60.8
2026-04-28,2727,228.5,212356,228.5,228.5,228.5
2026-04-29,2727,226.0,208258,226.0,226.0,226.0
2026-04-30,2727,226.5,231722,226.5,226.5,226.5
2026-05-04,2727,229.0,289906,229.0,229.0,229.0
2026-05-06,2727,232.0,490158,232.0,232.0,232.0
2026-05-07,2727,231.0,620756,231.0,231.0,231.0
2026-05-08,2727,234.5,1561030,234.5,234.5,234.5
2026-05-11,2727,235.0,413454,235.0,235.0,235.0
2026-05-12,2727,235.5,332791,235.5,235.5,235.5
2026-05-13,2727,236.0,393023,236.0,236.0,236.0
2026-05-14,2727,237.0,503161,237.0,237.0,237.0
2026-05-15,2727,236.5,560056,236.5,236.5,236.5
2026-05-18,2727,233.0,352820,233.0,233.0,233.0
2026-05-19,2727,234.0,289965,234.0,234.0,234.0
2026-05-20,2727,234.5,372186,234.5,234.5,234.5
2026-05-21,2727,234.5,269233,234.5,234.5,234.5
2026-05-22,2727,232.0,354086,232.0,232.0,232.0
2026-05-25,2727,229.5,486043,229.5,229.5,229.5
2026-05-26,2727,229.5,235895,229.5,229.5,229.5
2026-04-28,2731,159.5,533265,159.5,159.5,159.5
2026-04-29,2731,158.5,510364,158.5,158.5,158.5
2026-04-30,2731,159.0,529915,159.0,159.0,159.0
2026-05-04,2731,161.5,715987,161.5,161.5,161.5
2026-05-06,2731,160.5,936618,160.5,160.5,160.5
2026-05-07,2731,163.5,1223211,163.5,163.5,163.5
2026-05-08,2731,159.5,2364668,159.5,159.5,159.5
2026-05-11,2731,159.5,1052809,159.5,159.5,159.5
2026-05-12,2731,158.0,1641497,158.0,158.0,158.0
2026-05-13,2731,160.0,818442,160.0,160.0,160.0
2026-05-14,2731,161.0,913814,161.0,161.0,161.0
2026-05-15,2731,159.0,806248,159.0,159.0,159.0
2026-05-18,2731,160.5,853096,160.5,160.5,160.5
2026-05-19,2731,160.5,719304,160.5,160.5,160.5
2026-05-20,2731,160.0,450948,160.0,160.0,160.0
2026-05-21,2731,160.0,400735,160.0,160.0,160.0
2026-05-22,2731,160.0,456869,160.0,160.0,160.0
2026-05-25,2731,160.0,924795,160.0,160.0,160.0
2026-05-26,2731,168.0,2764384,168.0,168.0,168.0
2026-04-28,2739,34.65,85945,34.65,34.65,34.65
2026-04-29,2739,34.6,46904,34.6,34.6,34.6
2026-04-30,2739,34.5,70095,34.5,34.5,34.5
2026-05-04,2739,34.7,93013,34.7,34.7,34.7
2026-05-06,2739,34.7,96332,34.7,34.7,34.7
2026-05-07,2739,34.75,79408,34.75,34.75,34.75
2026-05-08,2739,34.7,77156,34.7,34.7,34.7
2026-05-11,2739,34.85,70984,34.85,34.85,34.85
2026-05-12,2739,34.25,97680,34.25,34.25,34.25
2026-05-13,2739,34.0,131757,34.0,34.0,34.0
2026-05-14,2739,34.7,219428,34.7,34.7,34.7
2026-05-15,2739,34.6,111643,34.6,34.6,34.6
2026-05-18,2739,35.25,283331,35.25,35.25,35.25
2026-05-19,2739,34.7,77163,34.7,34.7,34.7
2026-05-20,2739,34.55,64236,34.55,34.55,34.55
2026-05-21,2739,34.5,87366,34.5,34.5,34.5
2026-05-22,2739,34.7,125198,34.7,34.7,34.7
2026-05-25,2739,35.0,116957,35.0,35.0,35.0
2026-05-26,2739,34.8,99858,34.8,34.8,34.8
2026-04-28,2748,39.7,72055,39.7,39.7,39.7
2026-04-29,2748,39.8,65580,39.8,39.8,39.8
2026-04-30,2748,39.65,89246,39.65,39.65,39.65
2026-05-04,2748,40.15,122467,40.15,40.15,40.15
2026-05-06,2748,41.8,218209,41.8,41.8,41.8
2026-05-07,2748,40.55,246306,40.55,40.55,40.55
2026-05-08,2748,40.1,203283,40.1,40.1,40.1
2026-05-11,2748,40.05,127388,40.05,40.05,40.05
2026-05-12,2748,39.95,151153,39.95,39.95,39.95
2026-05-13,2748,39.95,94707,39.95,39.95,39.95
2026-05-14,2748,40.0,120810,40.0,40.0,40.0
2026-05-15,2748,39.5,173421,39.5,39.5,39.5
2026-05-18,2748,39.45,138769,39.45,39.45,39.45
2026-05-19,2748,39.35,88542,39.35,39.35,39.35
2026-05-20,2748,39.25,68020,39.25,39.25,39.25
2026-05-21,2748,39.3,81678,39.3,39.3,39.3
2026-05-22,2748,39.25,216173,39.25,39.25,39.25
2026-05-25,2748,39.2,142849,39.2,39.2,39.2
2026-05-26,2748,39.2,85929,39.2,39.2,39.2
2026-04-28,2753,178.0,191966,178.0,178.0,178.0
2026-04-29,2753,179.0,201124,179.0,179.0,179.0
2026-04-30,2753,177.5,297539,177.5,177.5,177.5
2026-05-04,2753,178.5,226565,178.5,178.5,178.5
2026-05-06,2753,180.5,149891,180.5,180.5,180.5
2026-05-07,2753,180.5,185206,180.5,180.5,180.5
2026-05-08,2753,180.5,181811,180.5,180.5,180.5
2026-05-11,2753,179.5,578771,179.5,179.5,179.5
2026-05-12,2753,178.5,255520,178.5,178.5,178.5
2026-05-13,2753,178.5,567983,178.5,178.5,178.5
2026-05-14,2753,177.5,376608,177.5,177.5,177.5
2026-05-15,2753,177.0,220982,177.0,177.0,177.0
2026-05-18,2753,175.5,501855,175.5,175.5,175.5
2026-05-19,2753,174.0,291485,174.0,174.0,174.0
2026-05-20,2753,173.0,345161,173.0,173.0,173.0
2026-05-21,2753,173.5,446669,173.5,173.5,173.5
2026-05-22,2753,173.5,464001,173.5,173.5,173.5
2026-05-25,2753,174.5,375292,174.5,174.5,174.5
2026-05-26,2753,174.5,276738,174.5,174.5,174.5
2026-04-28,2762,73.5,114463,73.5,73.5,73.5
2026-04-29,2762,73.0,125529,73.0,73.0,73.0
2026-04-30,2762,73.0,48625,73.0,73.0,73.0
2026-05-04,2762,72.4,84809,72.4,72.4,72.4
2026-05-06,2762,73.0,237555,73.0,73.0,73.0
2026-05-07,2762,73.9,96448,73.9,73.9,73.9
2026-05-08,2762,74.0,181448,74.0,74.0,74.0
2026-05-11,2762,75.4,80498,75.4,75.4,75.4
2026-05-12,2762,76.9,192425,76.9,76.9,76.9
2026-05-13,2762,79.2,349558,79.2,79.2,79.2
2026-05-14,2762,83.9,502993,83.9,83.9,83.9
2026-05-15,2762,82.0,318912,82.0,82.0,82.0
2026-05-18,2762,84.5,330552,84.5,84.5,84.5
2026-05-19,2762,84.5,152005,84.5,84.5,84.5
2026-05-20,2762,83.1,98346,83.1,83.1,83.1
2026-05-21,2762,82.9,106112,82.9,82.9,82.9
2026-05-22,2762,82.9,123218,82.9,82.9,82.9
2026-05-25,2762,82.0,137070,82.0,82.0,82.0
2026-05-26,2762,81.8,31047,81.8,81.8,81.8
2026-04-28,2801,21.2,9130566,21.2,21.2,21.2
2026-04-29,2801,21.35,15145883,21.35,21.35,21.35
2026-04-30,2801,21.15,16152202,21.15,21.15,21.15
2026-05-04,2801,20.8,38270574,20.8,20.8,20.8
2026-05-06,2801,20.9,13561416,20.9,20.9,20.9
2026-05-07,2801,20.9,18990644,20.9,20.9,20.9
2026-05-08,2801,20.95,18931502,20.95,20.95,20.95
2026-05-11,2801,20.9,13350697,20.9,20.9,20.9
2026-05-12,2801,20.6,32750008,20.6,20.6,20.6
2026-05-13,2801,20.5,25053967,20.5,20.5,20.5
2026-05-14,2801,20.4,25145424,20.4,20.4,20.4
2026-05-15,2801,20.25,32153792,20.25,20.25,20.25
2026-05-18,2801,20.2,16583977,20.2,20.2,20.2
2026-05-19,2801,20.5,20855453,20.5,20.5,20.5
2026-05-20,2801,20.35,15208959,20.35,20.35,20.35
2026-05-21,2801,20.3,17270818,20.3,20.3,20.3
2026-05-22,2801,20.3,25690679,20.3,20.3,20.3
2026-05-25,2801,20.2,29062602,20.2,20.2,20.2
