date,stock_id,close,volume,open,high,low
2026-08-13,2889,15.55,11407417,15.55,15.55,15.55
2026-08-14,2889,15.75,7881644,15.75,15.75,15.75
2026-08-17,2889,15.65,4077745,15.65,15.65,15.65
2026-08-18,2889,15.6,4230034,15.6,15.6,15.6
2026-08-19,2889,15.55,14956287,15.55,15.55,15.55
2026-08-20,2889,15.65,4334020,15.65,15.65,15.65
2026-08-21,2889,15.75,6242589,15.75,15.75,15.75
2026-08-24,2889,15.65,3985078,15.65,15.65,15.65
2026-08-25,2889,15.6,4332046,15.6,15.6,15.6
2026-08-26,2889,15.75,22821932,15.75,15.75,15.75
2026-08-27,2889,16.2,36308749,16.2,16.2,16.2
2026-08-28,2889,15.9,24759513,15.9,15.9,15.9
2026-08-31,2889,15.95,29104268,15.95,15.95,15.95
2026-09-01,2889,15.65,19361212,15.65,15.65,15.65
2026-09-02,2889,16.0,22666854,16.0,16.0,16.0
2026-09-03,2889,16.45,44317804,16.45,16.45,16.45
2026-08-04,2890,39.6,31750523,39.6,39.6,39.6
2026-08-05,2890,39.55,20888840,39.55,39.55,39.55
2026-08-06,2890,38.7,15994820,38.7,38.7,38.7
2026-08-07,2890,38.95,8967206,38.95,38.95,38.95
2026-08-10,2890,38.9,10456774,38.9,38.9,38.9
2026-08-11,2890,39.05,23661078,39.05,39.05,39.05
2026-08-12,2890,39.85,19290517,39.85,39.85,39.85
2026-08-13,2890,39.95,20565942,39.95,39.95,39.95
2026-08-14,2890,40.55,35464151,40.55,40.55,40.55
2026-08-17,2890,39.6,49677583,39.6,39.6,39.6
2026-08-18,2890,39.6,30985498,39.6,39.6,39.6
2026-08-19,2890,39.4,24546731,39.4,39.4,39.4
2026-08-20,2890,39.35,14323553,39.35,39.35,39.35
2026-08-21,2890,39.6,12337566,39.6,39.6,39.6
2026-08-24,2890,38.95,17164821,38.95,38.95,38.95
2026-08-25,2890,39.3,18700105,39.3,39.3,39.3
2026-08-26,2890,39.15,17073543,39.15,39.15,39.15
2026-08-27,2890,39.35,17521860,39.35,39.35,39.35
2026-08-28,2890,39.8,19928878,39.8,39.8,39.8
2026-08-31,2890,41.1,62967549,41.1,41.1,41.1
2026-09-01,2890,41.5,27422506,41.5,41.5,41.5
2026-09-02,2890,42.15,31205716,42.15,42.15,42.15
2026-09-03,2890,42.6,26398081,42.6,42.6,42.6
2026-08-04,2891,64.8,43740149,64.8,64.8,64.8
2026-08-05,2891,66.0,33164030,66.0,66.0,66.0
2026-08-06,2891,64.6,36364094,64.6,64.6,64.6
2026-08-07,2891,65.6,16259888,65.6,65.6,65.6
2026-08-10,2891,66.5,22731119,66.5,66.5,66.5
2026-08-11,2891,66.8,28839763,66.8,66.8,66.8
2026-08-12,2891,66.6,39347639,66.6,66.6,66.6
2026-08-13,2891,66.5,27983908,66.5,66.5,66.5
2026-08-14,2891,65.8,26085471,65.8,65.8,65.8
2026-08-17,2891,65.6,26449448,65.6,65.6,65.6
2026-08-18,2891,66.5,26516862,66.5,66.5,66.5
2026-08-19,2891,64.9,34561497,64.9,64.9,64.9
2026-08-20,2891,63.4,60861192,63.4,63.4,63.4
2026-08-21,2891,65.0,51685764,65.0,65.0,65.0
2026-08-24,2891,63.6,17542213,63.6,63.6,63.6
2026-08-25,2891,64.5,21957765,64.5,64.5,64.5
2026-08-26,2891,64.6,28409411,64.6,64.6,64.6
2026-08-27,2891,63.8,25965855,63.8,63.8,63.8
2026-08-28,2891,64.4,33878789,64.4,64.4,64.4
2026-08-31,2891,64.7,40176473,64.7,64.7,64.7
2026-09-01,2891,66.5,39727859,66.5,66.5,66.5
2026-09-02,2891,66.6,40072437,66.6,66.6,66.6
2026-09-03,2891,67.5,44127663,67.5,67.5,67.5
2026-08-04,2892,35.3,54577296,35.3,35.3,35.3
2026-08-05,2892,35.9,50836332,35.9,35.9,35.9
2026-08-06,2892,35.5,50732746,35.5,35.5,35.5
2026-08-07,2892,35.55,32436418,35.55,35.55,35.55
2026-08-10,2892,34.95,51369106,34.95,34.95,34.95
2026-08-11,2892,32.7,85137348,32.7,32.7,32.7
2026-08-12,2892,33.15,42976191,33.15,33.15,33.15
2026-08-13,2892,33.15,28066711,33.15,33.15,33.15
2026-08-14,2892,33.35,39847913,33.35,33.35,33.35
2026-08-17,2892,33.4,45847450,33.4,33.4,33.4
2026-08-18,2892,33.7,40530045,33.7,33.7,33.7
2026-08-19,2892,33.6,16299693,33.6,33.6,33.6
2026-08-20,2892,33.3,27060212,33.3,33.3,33.3
2026-08-21,2892,33.65,32059690,33.65,33.65,33.65
2026-08-24,2892,33.55,23922167,33.55,33.55,33.55
2026-08-25,2892,33.8,28506825,33.8,33.8,33.8
2026-08-26,2892,33.4,38426399,33.4,33.4,33.4
2026-08-27,2892,33.35,27111710,33.35,33.35,33.35
2026-08-28,2892,34.4,68304232,34.4,34.4,34.4
2026-08-31,2892,35.3,89869003,35.3,35.3,35.3
2026-09-01,2892,35.9,37065473,35.9,35.9,35.9
2026-09-02,2892,36.25,37045311,36.25,36.25,36.25
2026-09-03,2892,36.85,38579002,36.85,36.85,36.85
2026-08-04,2897,10.2,4000394,10.2,10.2,10.2
2026-08-05,2897,10.25,3078410,10.25,10.25,10.25
2026-08-06,2897,10.1,3471362,10.1,10.1,10.1
2026-08-07,2897,10.15,1977642,10.15,10.15,10.15
2026-08-10,2897,10.15,2571777,10.15,10.15,10.15
2026-08-11,2897,10.15,4007127,10.15,10.15,10.15
2026-08-12,2897,10.1,2639935,10.1,10.1,10.1
2026-08-13,2897,10.15,2558432,10.15,10.15,10.15
2026-08-14,2897,10.05,2922186,10.05,10.05,10.05
2026-08-17,2897,10.2,3721890,10.2,10.2,10.2
2026-08-18,2897,10.15,1421906,10.15,10.15,10.15
2026-08-19,2897,10.15,1637632,10.15,10.15,10.15
2026-08-20,2897,10.25,3538996,10.25,10.25,10.25
2026-08-21,2897,10.25,2544347,10.25,10.25,10.25
2026-08-24,2897,10.25,1607230,10.25,10.25,10.25
2026-08-25,2897,10.2,1536406,10.2,10.2,10.2
2026-08-26,2897,10.3,6004038,10.3,10.3,10.3
2026-08-27,2897,10.35,6039435,10.35,10.35,10.35
2026-08-28,2897,10.35,4670686,10.35,10.35,10.35
2026-08-31,2897,10.35,2589705,10.35,10.35,10.35
2026-09-01,2897,10.6,14531847,10.6,10.6,10.6
2026-09-02,2897,10.7,9951222,10.7,10.7,10.7
2026-09-03,2897,10.9,16173535,10.9,10.9,10.9
2026-08-04,2901,24.3,19276,24.3,24.3,24.3
2026-08-05,2901,23.85,16684,23.85,23.85,23.85
2026-08-06,2901,24.0,13416,24.0,24.0,24.0
2026-08-07,2901,24.0,1218,24.0,24.0,24.0
2026-08-10,2901,23.9,3216,23.9,23.9,23.9
2026-08-11,2901,23.75,5362,23.75,23.75,23.75
2026-08-12,2901,24.1,8830,24.1,24.1,24.1
2026-08-13,2901,23.5,15328,23.5,23.5,23.5
2026-08-14,2901,23.5,11648,23.5,23.5,23.5
2026-08-17,2901,23.95,7628,23.95,23.95,23.95
2026-08-18,2901,23.6,10031,23.6,23.6,23.6
2026-08-19,2901,23.25,8973,23.25,23.25,23.25
2026-08-20,2901,23.9,10808,23.9,23.9,23.9
2026-08-21,2901,24.0,4947,24.0,24.0,24.0
2026-08-24,2901,23.9,4588,23.9,23.9,23.9
2026-08-25,2901,23.8,6349,23.8,23.8,23.8
2026-08-26,2901,23.55,12263,23.55,23.55,23.55
2026-08-27,2901,23.9,5131,23.9,23.9,23.9
2026-08-28,2901,23.65,2550,23.65,23.65,23.65
2026-08-31,2901,23.4,12979,23.4,23.4,23.4
2026-09-01,2901,23.55,4515,23.55,23.55,23.55
2026-09-02,2901,23.55,4467,23.55,23.55,23.55
2026-09-03,2901,23.6,5436,23.6,23.6,23.6
2026-08-04,2903,22.1,2220347,22.1,22.1,22.1
2026-08-05,2903,22.0,1343756,22.0,22.0,22.0
2026-08-06,2903,21.85,1097319,21.85,21.85,21.85
2026-08-07,2903,22.0,1280932,22.0,22.0,22.0
2026-08-10,2903,22.05,584791,22.05,22.05,22.05
2026-08-11,2903,21.9,634664,21.9,21.9,21.9
2026-08-12,2903,22.0,1295634,22.0,22.0,22.0
2026-08-13,2903,21.75,7170572,21.75,21.75,21.75
2026-08-14,2903,21.65,2541796,21.65,21.65,21.65
2026-08-17,2903,21.6,1748066,21.6,21.6,21.6
2026-08-18,2903,21.75,2066853,21.75,21.75,21.75
2026-08-19,2903,22.25,5775342,22.25,22.25,22.25
2026-08-20,2903,22.75,5296418,22.75,22.75,22.75
2026-08-21,2903,22.8,2983685,22.8,22.8,22.8
2026-08-24,2903,22.8,1699905,22.8,22.8,22.8
2026-08-25,2903,22.65,1924446,22.65,22.65,22.65
2026-08-26,2903,22.6,1487155,22.6,22.6,22.6
2026-08-27,2903,22.35,1601667,22.35,22.35,22.35
2026-08-28,2903,22.1,1261534,22.1,22.1,22.1
2026-08-31,2903,22.35,2230377,22.35,22.35,22.35
2026-09-01,2903,22.2,2005199,22.2,22.2,22.2
2026-09-02,2903,22.35,889116,22.35,22.35,22.35
2026-09-03,2903,22.3,1668663,22.3,22.3,22.3
2026-08-04,2904,13.25,31570,13.25,13.25,13.25
2026-08-05,2904,13.2,33812,13.2,13.2,13.2
2026-08-06,2904,13.2,39886,13.2,13.2,13.2
2026-08-07,2904,13.2,15945,13.2,13.2,13.2
2026-08-10,2904,13.05,27713,13.05,13.05,13.05
2026-08-11,2904,13.0,26553,13.0,13.0,13.0
2026-08-12,2904,13.0,30345,13.0,13.0,13.0
2026-08-13,2904,12.85,121171,12.85,12.85,12.85
2026-08-14,2904,12.75,102162,12.75,12.75,12.75
2026-08-17,2904,12.75,114793,12.75,12.75,12.75
2026-08-18,2904,12.65,35063,12.65,12.65,12.65
2026-08-19,2904,12.7,23585,12.7,12.7,12.7
2026-08-20,2904,12.9,54129,12.9,12.9,12.9
2026-08-21,2904,12.9,27622,12.9,12.9,12.9
2026-08-24,2904,12.9,42732,12.9,12.9,12.9
2026-08-25,2904,12.85,12726,12.85,12.85,12.85
2026-08-26,2904,13.0,74235,13.0,13.0,13.0
2026-08-27,2904,13.0,45667,13.0,13.0,13.0
2026-08-28,2904,12.95,14212,12.95,12.95,12.95
2026-08-31,2904,12.9,34285,12.9,12.9,12.9
2026-09-01,2904,12.85,59868,12.85,12.85,12.85
2026-09-02,2904,12.8,33987,12.8,12.8,12.8
2026-09-03,2904,12.8,37501,12.8,12.8,12.8
2026-08-04,2905,16.35,1829304,16.35,16.35,16.35
2026-08-05,2905,16.35,841056,16.35,16.35,16.35
2026-08-06,2905,16.2,1494010,16.2,16.2,16.2
2026-08-07,2905,16.4,538637,16.4,16.4,16.4
2026-08-10,2905,16.5,641490,16.5,16.5,16.5
2026-08-11,2905,16.4,496990,16.4,16.4,16.4
2026-08-12,2905,16.4,479803,16.4,16.4,16.4
2026-08-13,2905,16.2,1328671,16.2,16.2,16.2
2026-08-14,2905,17.1,2937418,17.1,17.1,17.1
2026-08-17,2905,18.1,4979451,18.1,18.1,18.1
2026-08-18,2905,17.75,1971529,17.75,17.75,17.75
2026-08-19,2905,17.45,1646695,17.45,17.45,17.45
2026-08-20,2905,17.4,1477379,17.4,17.4,17.4
2026-08-21,2905,17.65,1577311,17.65,17.65,17.65
2026-08-24,2905,17.3,936300,17.3,17.3,17.3
2026-08-25,2905,17.45,848808,17.45,17.45,17.45
2026-08-26,2905,17.55,1361455,17.55,17.55,17.55
2026-08-27,2905,17.4,1122045,17.4,17.4,17.4
2026-08-28,2905,17.45,1299334,17.45,17.45,17.45
2026-08-31,2905,17.5,1601652,17.5,17.5,17.5
2026-09-01,2905,17.4,1002116,17.4,17.4,17.4
2026-09-02,2905,17.8,1552082,17.8,17.8,17.8
2026-09-03,2905,18.2,2924093,18.2,18.2,18.2
2026-08-04,2906,12.85,141855,12.85,12.85,12.85
2026-08-05,2906,12.9,150901,12.9,12.9,12.9
2026-08-06,2906,13.0,164826,13.0,13.0,13.0
2026-08-07,2906,13.15,65953,13.15,13.15,13.15
2026-08-10,2906,13.5,125762,13.5,13.5,13.5
2026-08-11,2906,13.45,99373,13.45,13.45,13.45
2026-08-12,2906,13.5,106315,13.5,13.5,13.5
2026-08-13,2906,13.5,196238,13.5,13.5,13.5
2026-08-14,2906,13.4,92492,13.4,13.4,13.4
2026-08-17,2906,13.5,104184,13.5,13.5,13.5
2026-08-18,2906,13.65,291472,13.65,13.65,13.65
2026-08-19,2906,13.6,134767,13.6,13.6,13.6
2026-08-20,2906,13.65,547458,13.65,13.65,13.65
2026-08-21,2906,13.95,528851,13.95,13.95,13.95
2026-08-24,2906,13.95,159294,13.95,13.95,13.95
2026-08-25,2906,14.2,383362,14.2,14.2,14.2
2026-08-26,2906,14.1,298866,14.1,14.1,14.1
2026-08-27,2906,14.1,157205,14.1,14.1,14.1
2026-08-28,2906,14.1,119379,14.1,14.1,14.1
2026-08-31,2906,13.8,100297,13.8,13.8,13.8
2026-09-01,2906,13.9,118498,13.9,13.9,13.9
2026-09-02,2906,13.85,80035,13.85,13.85,13.85
2026-09-03,2906,13.8,88673,13.8,13.8,13.8
2026-08-04,2908,21.4,178123,21.4,21.4,21.4
2026-08-05,2908,22.0,210627,22.0,22.0,22.0
2026-08-06,2908,21.7,279332,21.7,21.7,21.7
2026-08-07,2908,21.5,74349,21.5,21.5,21.5
2026-08-10,2908,21.8,104988,21.8,21.8,21.8
2026-08-11,2908,21.8,111838,21.8,21.8,21.8
2026-08-12,2908,21.85,137147,21.85,21.85,21.85
2026-08-13,2908,21.9,276073,21.9,21.9,21.9
2026-08-14,2908,21.85,126062,21.85,21.85,21.85
2026-08-17,2908,21.9,167665,21.9,21.9,21.9
2026-08-18,2908,21.7,178534,21.7,21.7,21.7
2026-08-19,2908,21.6,267520,21.6,21.6,21.6
2026-08-20,2908,21.85,311136,21.85,21.85,21.85
2026-08-21,2908,21.95,251050,21.95,21.95,21.95
2026-08-24,2908,22.0,198791,22.0,22.0,22.0
2026-08-25,2908,22.0,227906,22.0,22.0,22.0
2026-08-26,2908,22.05,181237,22.05,22.05,22.05
2026-08-27,2908,22.0,247560,22.0,22.0,22.0
2026-08-28,2908,21.95,195023,21.95,21.95,21.95
2026-08-31,2908,21.9,251357,21.9,21.9,21.9
2026-09-01,2908,21.95,248595,21.95,21.95,21.95
2026-09-02,2908,21.8,166182,21.8,21.8,21.8
2026-09-03,2908,22.1,245710,22.1,22.1,22.1
2026-08-04,2910,25.35,41680,25.35,25.35,25.35
2026-08-05,2910,24.7,20474,24.7,24.7,24.7
2026-08-06,2910,24.45,55025,24.45,24.45,24.45
2026-08-07,2910,24.25,26016,24.25,24.25,24.25
2026-08-10,2910,24.55,11606,24.55,24.55,24.55
2026-08-11,2910,23.8,24158,23.8,23.8,23.8
2026-08-12,2910,24.4,10002,24.4,24.4,24.4
2026-08-13,2910,23.6,25985,23.6,23.6,23.6
2026-08-14,2910,23.8,14643,23.8,23.8,23.8
2026-08-17,2910,24.0,12300,24.0,24.0,24.0
2026-08-18,2910,24.0,26337,24.0,24.0,24.0
2026-08-19,2910,24.4,6006,24.4,24.4,24.4
2026-08-20,2910,24.0,17017,24.0,24.0,24.0
2026-08-21,2910,24.45,15000,24.45,24.45,24.45
2026-08-24,2910,24.45,1068,24.45,24.45,24.45
2026-08-25,2910,24.2,16104,24.2,24.2,24.2
2026-08-26,2910,24.6,14009,24.6,24.6,24.6
2026-08-27,2910,24.15,13017,24.15,24.15,24.15
2026-08-28,2910,24.25,4000,24.25,24.25,24.25
2026-08-31,2910,24.15,16074,24.15,24.15,24.15
2026-09-01,2910,23.8,22100,23.8,23.8,23.8
2026-09-02,2910,24.1,7031,24.1,24.1,24.1
2026-09-03,2910,23.25,18224,23.25,23.25,23.25
2026-08-04,2911,6.86,115503,6.86,6.86,6.86
2026-08-05,2911,6.84,86649,6.84,6.84,6.84
2026-08-06,2911,6.82,99084,6.82,6.82,6.82
2026-08-07,2911,6.8,99062,6.8,6.8,6.8
2026-08-10,2911,7.09,194099,7.09,7.09,7.09
2026-08-11,2911,6.97,155716,6.97,6.97,6.97
2026-08-12,2911,7.0,93190,7.0,7.0,7.0
2026-08-13,2911,7.1,164215,7.1,7.1,7.1
2026-08-14,2911,7.0,171412,7.0,7.0,7.0
2026-08-17,2911,6.79,102374,6.79,6.79,6.79
2026-08-18,2911,6.7,73467,6.7,6.7,6.7
2026-08-19,2911,6.66,71174,6.66,6.66,6.66
2026-08-20,2911,6.61,139701,6.61,6.61,6.61
2026-08-21,2911,6.72,145717,6.72,6.72,6.72
2026-08-24,2911,6.68,156816,6.68,6.68,6.68
2026-08-25,2911,6.56,120122,6.56,6.56,6.56
2026-08-26,2911,6.55,105468,6.55,6.55,6.55
2026-08-27,2911,6.54,128592,6.54,6.54,6.54
2026-08-28,2911,6.46,49866,6.46,6.46,6.46
2026-08-31,2911,6.44,59735,6.44,6.44,6.44
2026-09-01,2911,6.42,62892,6.42,6.42,6.42
2026-09-02,2911,6.32,105567,6.32,6.32,6.32
2026-09-03,2911,6.34,71569,6.34,6.34,6.34
2026-08-04,2912,221.5,3765893,221.5,221.5,221.5
2026-08-05,2912,221.5,3383063,221.5,221.5,221.5
2026-08-06,2912,220.0,2082269,220.0,220.0,220.0
2026-08-07,2912,221.0,2382453,221.0,221.0,221.0
2026-08-10,2912,219.5,1519795,219.5,219.5,219.5
2026-08-11,2912,219.0,3130350,219.0,219.0,219.0
2026-08-12,2912,219.5,1185047,219.5,219.5,219.5
2026-08-13,2912,217.0,3949809,217.0,217.0,217.0
2026-08-14,2912,214.5,2741495,214.5,214.5,214.5
2026-08-17,2912,213.0,2483611,213.0,213.0,213.0
2026-08-18,2912,215.0,1696201,215.0,215.0,215.0
2026-08-19,2912,218.5,2623132,218.5,218.5,218.5
2026-08-20,2912,220.0,1975335,220.0,220.0,220.0
2026-08-21,2912,223.5,5515619,223.5,223.5,223.5
2026-08-24,2912,223.5,2490906,223.5,223.5,223.5
2026-08-25,2912,224.0,1375626,224.0,224.0,224.0
2026-08-26,2912,223.0,590476,223.0,223.0,223.0
2026-08-27,2912,220.5,957567,220.5,220.5,220.5
2026-08-28,2912,218.5,1100327,218.5,218.5,218.5
2026-08-31,2912,216.5,2638741,216.5,216.5,216.5
2026-09-01,2912,216.0,1788795,216.0,216.0,216.0
2026-09-02,2912,217.0,1196376,217.0,217.0,217.0
2026-09-03,2912,216.5,894688,216.5,216.5,216.5
2026-08-04,2913,10.85,1334034,10.85,10.85,10.85
2026-08-05,2913,10.95,1421179,10.95,10.95,10.95
2026-08-06,2913,10.9,1997511,10.9,10.9,10.9
2026-08-07,2913,11.0,2396165,11.0,11.0,11.0
2026-08-10,2913,11.05,1241617,11.05,11.05,11.05
2026-08-11,2913,11.0,893277,11.0,11.0,11.0
2026-08-12,2913,11.0,1074172,11.0,11.0,11.0
2026-08-13,2913,10.95,1589034,10.95,10.95,10.95
2026-08-14,2913,10.9,1511096,10.9,10.9,10.9
2026-08-17,2913,10.95,548517,10.95,10.95,10.95
2026-08-18,2913,11.1,2151788,11.1,11.1,11.1
2026-08-19,2913,11.0,796317,11.0,11.0,11.0
2026-08-20,2913,11.25,3730481,11.25,11.25,11.25
2026-08-21,2913,11.3,1318141,11.3,11.3,11.3
2026-08-24,2913,11.25,1449599,11.25,11.25,11.25
2026-08-25,2913,11.25,1083643,11.25,11.25,11.25
2026-08-26,2913,11.25,812075,11.25,11.25,11.25
2026-08-27,2913,11.25,1717361,11.25,11.25,11.25
2026-08-28,2913,11.15,1537143,11.15,11.15,11.15
2026-08-31,2913,11.15,844783,11.15,11.15,11.15
2026-09-01,2913,11.15,1003957,11.15,11.15,11.15
2026-09-02,2913,11.15,715788,11.15,11.15,11.15
2026-09-03,2913,11.1,1361349,11.1,11.1,11.1
2026-08-04,2915,51.8,1983863,51.8,51.8,51.8
2026-08-05,2915,51.8,1451486,51.8,51.8,51.8
2026-08-06,2915,51.2,1876993,51.2,51.2,51.2
2026-08-07,2915,51.9,1508133,51.9,51.9,51.9
2026-08-10,2915,53.4,2960708,53.4,53.4,53.4
2026-08-11,2915,53.6,2197124,53.6,53.6,53.6
2026-08-12,2915,54.5,3511208,54.5,54.5,54.5
2026-08-13,2915,54.1,2706604,54.1,54.1,54.1
2026-08-14,2915,59.5,14058757,59.5,59.5,59.5
2026-08-17,2915,60.6,10684415,60.6,60.6,60.6
2026-08-18,2915,60.8,6640048,60.8,60.8,60.8
2026-08-19,2915,61.8,4691800,61.8,61.8,61.8
2026-08-20,2915,61.6,3271736,61.6,61.6,61.6
2026-08-21,2915,61.1,3884994,61.1,61.1,61.1
2026-08-24,2915,59.7,4564107,59.7,59.7,59.7
2026-08-25,2915,59.0,3399481,59.0,59.0,59.0
2026-08-26,2915,59.3,2002537,59.3,59.3,59.3
2026-08-27,2915,58.6,2347036,58.6,58.6,58.6
2026-08-28,2915,57.3,3180383,57.3,57.3,57.3
2026-08-31,2915,56.0,4283337,56.0,56.0,56.0
2026-09-01,2915,56.7,2422882,56.7,56.7,56.7
2026-09-02,2915,57.2,1770702,57.2,57.2,57.2
2026-09-03,2915,56.8,1494724,56.8,56.8,56.8
2026-08-04,2923,29.75,575229,29.75,29.75,29.75
2026-08-05,2923,29.3,206789,29.3,29.3,29.3
2026-08-06,2923,28.2,400226,28.2,28.2,28.2
2026-08-07,2923,27.2,137886,27.2,27.2,27.2
2026-08-10,2923,27.55,63168,27.55,27.55,27.55
2026-08-11,2923,26.0,221714,26.0,26.0,26.0
2026-08-12,2923,27.25,181146,27.25,27.25,27.25
2026-08-13,2923,27.3,129823,27.3,27.3,27.3
2026-08-14,2923,25.7,230079,25.7,25.7,25.7
2026-08-17,2923,26.0,71596,26.0,26.0,26.0
2026-08-18,2923,23.9,316018,23.9,23.9,23.9
2026-08-19,2923,22.9,313546,22.9,22.9,22.9
2026-08-20,2923,25.15,340071,25.15,25.15,25.15
2026-08-21,2923,25.25,180890,25.25,25.25,25.25
2026-08-24,2923,24.55,58467,24.55,24.55,24.55
2026-08-25,2923,24.65,114555,24.65,24.65,24.65
2026-08-26,2923,27.1,245649,27.1,27.1,27.1
2026-08-27,2923,27.2,192491,27.2,27.2,27.2
2026-08-28,2923,25.85,143669,25.85,25.85,25.85
2026-08-31,2923,24.2,220787,24.2,24.2,24.2
2026-09-01,2923,24.75,150820,24.75,24.75,24.75
2026-09-02,2923,24.05,165372,24.05,24.05,24.05
2026-09-03,2923,23.65,88431,23.65,23.65,23.65
2026-08-04,2929,5.58,100766,5.58,5.58,5.58
2026-08-05,2929,5.56,128007,5.56,5.56,5.56
2026-08-06,2929,5.51,103552,5.51,5.51,5.51
2026-08-07,2929,5.52,66803,5.52,5.52,5.52
2026-08-10,2929,5.49,117892,5.49,5.49,5.49
2026-08-11,2929,5.96,1749775,5.96,5.96,5.96
2026-08-12,2929,5.89,509250,5.89,5.89,5.89
2026-08-13,2929,5.87,157879,5.87,5.87,5.87
2026-08-14,2929,5.79,206672,5.79,5.79,5.79
2026-08-17,2929,5.76,89424,5.76,5.76,5.76
2026-08-18,2929,5.7,93722,5.7,5.7,5.7
2026-08-19,2929,5.66,33019,5.66,5.66,5.66
2026-08-20,2929,5.71,77951,5.71,5.71,5.71
2026-08-21,2929,5.75,69479,5.75,5.75,5.75
2026-08-24,2929,5.69,49593,5.69,5.69,5.69
2026-08-25,2929,5.68,38306,5.68,5.68,5.68
2026-08-26,2929,5.61,118302,5.61,5.61,5.61
2026-08-27,2929,5.7,89173,5.7,5.7,5.7
2026-08-28,2929,5.7,61848,5.7,5.7,5.7
2026-08-31,2929,5.6,88255,5.6,5.6,5.6
2026-09-01,2929,5.55,129028,5.55,5.55,5.55
2026-09-02,2929,5.67,56076,5.67,5.67,5.67
2026-09-03,2929,5.65,101929,5.65,5.65,5.65
2026-08-04,2939,18.4,32007,18.4,18.4,18.4
2026-08-05,2939,18.2,31081,18.2,18.2,18.2
2026-08-06,2939,18.2,17000,18.2,18.2,18.2
2026-08-07,2939,18.9,14002,18.9,18.9,18.9
2026-08-10,2939,19.6,118000,19.6,19.6,19.6
2026-08-11,2939,20.45,26001,20.45,20.45,20.45
2026-08-12,2939,19.9,21000,19.9,19.9,19.9
2026-08-13,2939,19.4,11016,19.4,19.4,19.4
2026-08-14,2939,20.0,7001,20.0,20.0,20.0
2026-08-17,2939,19.35,15003,19.35,19.35,19.35
2026-08-18,2939,19.2,7002,19.2,19.2,19.2
2026-08-19,2939,18.8,17000,18.8,18.8,18.8
2026-08-20,2939,19.6,4003,19.6,19.6,19.6
2026-08-21,2939,19.55,2000,19.55,19.55,19.55
2026-08-24,2939,19.65,13000,19.65,19.65,19.65
2026-08-25,2939,19.75,10001,19.75,19.75,19.75
2026-08-26,2939,19.55,4200,19.55,19.55,19.55
2026-08-27,2939,19.2,8001,19.2,19.2,19.2
2026-08-28,2939,20.0,19002,20.0,20.0,20.0
2026-08-31,2939,19.8,8001,19.8,19.8,19.8
2026-09-01,2939,19.7,4009,19.7,19.7,19.7
2026-09-02,2939,19.8,8000,19.8,19.8,19.8
2026-09-03,2939,19.7,1000,19.7,19.7,19.7
2026-08-04,2945,41.45,8501,41.45,41.45,41.45
2026-08-05,2945,41.6,10442,41.6,41.6,41.6
2026-08-06,2945,41.6,5092,41.6,41.6,41.6
2026-08-07,2945,41.7,11270,41.7,41.7,41.7
2026-08-10,2945,40.5,42282,40.5,40.5,40.5
2026-08-11,2945,40.5,57163,40.5,40.5,40.5
2026-08-12,2945,40.25,40508,40.25,40.25,40.25
2026-08-13,2945,40.15,9504,40.15,40.15,40.15
2026-08-14,2945,40.25,9616,40.25,40.25,40.25
2026-08-17,2945,40.0,17367,40.0,40.0,40.0
2026-08-18,2945,39.95,17725,39.95,39.95,39.95
2026-08-19,2945,39.8,16564,39.8,39.8,39.8
2026-08-20,2945,39.8,10111,39.8,39.8,39.8
2026-08-21,2945,40.3,2025,40.3,40.3,40.3
2026-08-24,2945,40.0,9058,40.0,40.0,40.0
2026-08-25,2945,39.95,13030,39.95,39.95,39.95
2026-08-26,2945,40.1,6344,40.1,40.1,40.1
2026-08-27,2945,40.1,9514,40.1,40.1,40.1
2026-08-28,2945,40.0,12026,40.0,40.0,40.0
2026-08-31,2945,40.0,41569,40.0,40.0,40.0
2026-09-01,2945,40.0,6080,40.0,40.0,40.0
2026-09-02,2945,40.0,8306,40.0,40.0,40.0
2026-09-03,2945,40.0,4194,40.0,40.0,40.0
2026-08-04,3002,16.35,158990,16.35,16.35,16.35
2026-08-05,3002,16.5,107518,16.5,16.5,16.5
2026-08-06,3002,16.6,86087,16.6,16.6,16.6
2026-08-07,3002,16.55,109079,16.55,16.55,16.55
2026-08-10,3002,16.9,204557,16.9,16.9,16.9
2026-08-11,3002,16.8,91486,16.8,16.8,16.8
2026-08-12,3002,17.2,99018,17.2,17.2,17.2
2026-08-13,3002,17.0,70483,17.0,17.0,17.0
2026-08-14,3002,16.8,105087,16.8,16.8,16.8
2026-08-17,3002,17.4,423237,17.4,17.4,17.4
2026-08-18,3002,16.95,172028,16.95,16.95,16.95
2026-08-19,3002,16.65,159153,16.65,16.65,16.65
2026-08-20,3002,16.8,92071,16.8,16.8,16.8
2026-08-21,3002,17.0,43515,17.0,17.0,17.0
2026-08-24,3002,17.0,85542,17.0,17.0,17.0
2026-08-25,3002,17.0,101825,17.0,17.0,17.0
2026-08-26,3002,17.1,63082,17.1,17.1,17.1
2026-08-27,3002,17.15,65156,17.15,17.15,17.15
2026-08-28,3002,17.45,60313,17.45,17.45,17.45
2026-08-31,3002,17.45,76635,17.45,17.45,17.45
2026-09-01,3002,17.2,60790,17.2,17.2,17.2
2026-09-02,3002,17.35,58496,17.35,17.35,17.35
