date,stock_id,close,volume,open,high,low
2026-06-16,3701,47.85,941404,47.85,47.85,47.85
2026-06-17,3701,47.45,790717,47.45,47.45,47.45
2026-06-18,3701,48.45,884345,48.45,48.45,48.45
2026-06-22,3701,48.35,1333040,48.35,48.35,48.35
2026-06-23,3701,47.55,1313213,47.55,47.55,47.55
2026-05-25,3702,123.5,13828123,123.5,123.5,123.5
2026-05-26,3702,121.5,10041144,121.5,121.5,121.5
2026-05-27,3702,120.5,9296856,120.5,120.5,120.5
2026-05-28,3702,121.5,10701493,121.5,121.5,121.5
2026-05-29,3702,117.5,11002178,117.5,117.5,117.5
2026-06-01,3702,118.5,9193934,118.5,118.5,118.5
2026-06-02,3702,119.0,15652534,119.0,119.0,119.0
2026-06-03,3702,118.0,15454822,118.0,118.0,118.0
2026-06-04,3702,116.5,16158984,116.5,116.5,116.5
2026-06-05,3702,114.5,16516439,114.5,114.5,114.5
2026-06-08,3702,108.0,27570429,108.0,108.0,108.0
2026-06-09,3702,110.5,14917517,110.5,110.5,110.5
2026-06-10,3702,109.0,12426606,109.0,109.0,109.0
2026-06-11,3702,108.5,18045469,108.5,108.5,108.5
2026-06-12,3702,105.0,20657601,105.0,105.0,105.0
2026-06-15,3702,107.5,12127021,107.5,107.5,107.5
2026-06-16,3702,109.0,10028040,109.0,109.0,109.0
2026-06-17,3702,107.0,10172545,107.0,107.0,107.0
2026-06-18,3702,112.0,20036329,112.0,112.0,112.0
2026-06-22,3702,112.5,8555913,112.5,112.5,112.5
2026-06-23,3702,108.0,6484321,108.0,108.0,108.0
2026-05-25,3703,20.05,2509105,20.05,20.05,20.05
2026-05-26,3703,20.4,1649640,20.4,20.4,20.4
2026-05-27,3703,20.1,3816104,20.1,20.1,20.1
2026-05-28,3703,20.05,1500795,20.05,20.05,20.05
2026-05-29,3703,20.2,1366687,20.2,20.2,20.2
2026-06-01,3703,20.4,1501862,20.4,20.4,20.4
2026-06-02,3703,20.7,936098,20.7,20.7,20.7
2026-06-03,3703,21.4,2374503,21.4,21.4,21.4
2026-06-04,3703,21.5,1879099,21.5,21.5,21.5
2026-06-05,3703,21.55,1350407,21.55,21.55,21.55
2026-06-08,3703,21.0,2109995,21.0,21.0,21.0
2026-06-09,3703,21.45,1357202,21.45,21.45,21.45
2026-06-10,3703,21.8,2423677,21.8,21.8,21.8
2026-06-11,3703,21.8,1710236,21.8,21.8,21.8
2026-06-12,3703,22.05,2433738,22.05,22.05,22.05
2026-06-15,3703,22.0,1502438,22.0,22.0,22.0
2026-06-16,3703,21.85,1406238,21.85,21.85,21.85
2026-06-17,3703,21.9,784400,21.9,21.9,21.9
2026-06-18,3703,21.8,1418869,21.8,21.8,21.8
2026-06-22,3703,21.45,1912340,21.45,21.45,21.45
2026-06-23,3703,21.35,1409488,21.35,21.35,21.35
2026-05-25,3704,43.5,8744814,43.5,43.5,43.5
2026-05-26,3704,45.25,9352287,45.25,45.25,45.25
2026-05-27,3704,45.25,7911189,45.25,45.25,45.25
2026-05-28,3704,45.35,8612160,45.35,45.35,45.35
2026-05-29,3704,46.35,6329719,46.35,46.35,46.35
2026-06-01,3704,46.8,5829927,46.8,46.8,46.8
2026-06-02,3704,48.0,7373140,48.0,48.0,48.0
2026-06-03,3704,49.05,7021401,49.05,49.05,49.05
2026-06-04,3704,47.7,4732415,47.7,47.7,47.7
2026-06-05,3704,47.7,6563588,47.7,47.7,47.7
2026-06-08,3704,46.7,6113976,46.7,46.7,46.7
2026-06-09,3704,48.85,5957329,48.85,48.85,48.85
2026-06-10,3704,45.05,6806230,45.05,45.05,45.05
2026-06-11,3704,45.95,4606168,45.95,45.95,45.95
2026-06-12,3704,45.4,3844406,45.4,45.4,45.4
2026-06-15,3704,47.7,4371109,47.7,47.7,47.7
2026-06-16,3704,46.7,3677277,46.7,46.7,46.7
2026-06-17,3704,49.35,10695756,49.35,49.35,49.35
2026-06-18,3704,48.25,5001868,48.25,48.25,48.25
2026-06-22,3704,48.5,3368218,48.5,48.5,48.5
2026-06-23,3704,49.7,7683558,49.7,49.7,49.7
2026-05-25,3705,55.8,175231,55.8,55.8,55.8
2026-05-26,3705,55.7,144862,55.7,55.7,55.7
2026-05-27,3705,55.5,303632,55.5,55.5,55.5
2026-05-28,3705,55.6,183715,55.6,55.6,55.6
2026-05-29,3705,55.8,236076,55.8,55.8,55.8
2026-06-01,3705,56.0,246654,56.0,56.0,56.0
2026-06-02,3705,56.3,140332,56.3,56.3,56.3
2026-06-03,3705,56.3,164892,56.3,56.3,56.3
2026-06-04,3705,56.9,265989,56.9,56.9,56.9
2026-06-05,3705,57.3,296384,57.3,57.3,57.3
2026-06-08,3705,56.5,232972,56.5,56.5,56.5
2026-06-09,3705,57.0,405954,57.0,57.0,57.0
2026-06-10,3705,57.0,248544,57.0,57.0,57.0
2026-06-11,3705,57.3,213215,57.3,57.3,57.3
2026-06-12,3705,57.2,171531,57.2,57.2,57.2
2026-06-15,3705,57.3,265565,57.3,57.3,57.3
2026-06-16,3705,57.0,179527,57.0,57.0,57.0
2026-06-17,3705,57.2,188708,57.2,57.2,57.2
2026-06-18,3705,56.9,237383,56.9,56.9,56.9
2026-06-22,3705,57.1,361699,57.1,57.1,57.1
2026-06-23,3705,57.0,708561,57.0,57.0,57.0
2026-05-25,3706,88.5,30434560,88.5,88.5,88.5
2026-05-26,3706,87.4,19983885,87.4,87.4,87.4
2026-05-27,3706,84.2,23319730,84.2,84.2,84.2
2026-05-28,3706,83.1,13165010,83.1,83.1,83.1
2026-05-29,3706,88.8,61351414,88.8,88.8,88.8
2026-06-01,3706,93.5,62080953,93.5,93.5,93.5
2026-06-02,3706,95.2,68634143,95.2,95.2,95.2
2026-06-03,3706,100.0,99764313,100.0,100.0,100.0
2026-06-04,3706,93.9,60949533,93.9,93.9,93.9
2026-06-05,3706,92.4,34244447,92.4,92.4,92.4
2026-06-08,3706,87.3,24364932,87.3,87.3,87.3
2026-06-09,3706,91.8,30502944,91.8,91.8,91.8
2026-06-10,3706,86.1,29555463,86.1,86.1,86.1
2026-06-11,3706,86.5,13982746,86.5,86.5,86.5
2026-06-12,3706,85.5,17563129,85.5,85.5,85.5
2026-06-15,3706,85.6,14738280,85.6,85.6,85.6
2026-06-16,3706,84.3,16734980,84.3,84.3,84.3
2026-06-17,3706,86.3,19912299,86.3,86.3,86.3
2026-06-18,3706,86.9,10099896,86.9,86.9,86.9
2026-06-22,3706,87.4,20974685,87.4,87.4,87.4
2026-06-23,3706,85.5,13336768,85.5,85.5,85.5
2026-05-25,3708,125.0,1009619,125.0,125.0,125.0
2026-05-26,3708,131.5,4629976,131.5,131.5,131.5
2026-05-27,3708,131.0,4430689,131.0,131.0,131.0
2026-05-28,3708,124.0,2389494,124.0,124.0,124.0
2026-05-29,3708,124.5,873664,124.5,124.5,124.5
2026-06-01,3708,119.0,1921018,119.0,119.0,119.0
2026-06-02,3708,119.5,1388917,119.5,119.5,119.5
2026-06-03,3708,122.0,927779,122.0,122.0,122.0
2026-06-04,3708,124.0,938974,124.0,124.0,124.0
2026-06-05,3708,119.5,758040,119.5,119.5,119.5
2026-06-08,3708,117.0,1177885,117.0,117.0,117.0
2026-06-09,3708,120.5,563101,120.5,120.5,120.5
2026-06-10,3708,119.0,671014,119.0,119.0,119.0
2026-06-11,3708,118.5,672706,118.5,118.5,118.5
2026-06-12,3708,117.0,613864,117.0,117.0,117.0
2026-06-15,3708,119.0,265264,119.0,119.0,119.0
2026-06-16,3708,117.0,538081,117.0,117.0,117.0
2026-06-17,3708,114.5,876493,114.5,114.5,114.5
2026-06-18,3708,116.5,885035,116.5,116.5,116.5
2026-06-22,3708,115.5,983541,115.5,115.5,115.5
2026-06-23,3708,114.5,646482,114.5,114.5,114.5
2026-05-25,3711,617.0,26609382,617.0,617.0,617.0
2026-05-26,3711,611.0,39627497,611.0,611.0,611.0
2026-05-27,3711,642.0,30005707,642.0,642.0,642.0
2026-05-28,3711,627.0,35071941,627.0,627.0,627.0
2026-05-29,3711,611.0,43968378,611.0,611.0,611.0
2026-06-01,3711,601.0,25834856,601.0,601.0,601.0
2026-06-02,3711,590.0,27769330,590.0,590.0,590.0
2026-06-03,3711,618.0,28543715,618.0,618.0,618.0
2026-06-04,3711,593.0,21218144,593.0,593.0,593.0
2026-06-05,3711,577.0,21540374,577.0,577.0,577.0
2026-06-08,3711,540.0,26428013,540.0,540.0,540.0
2026-06-09,3711,569.0,18464913,569.0,569.0,569.0
2026-06-10,3711,539.0,19729100,539.0,539.0,539.0
2026-06-11,3711,544.0,18314332,544.0,544.0,544.0
2026-06-12,3711,590.0,23826314,590.0,590.0,590.0
2026-06-15,3711,590.0,22457432,590.0,590.0,590.0
2026-06-16,3711,592.0,15524257,592.0,592.0,592.0
2026-06-17,3711,595.0,13317248,595.0,595.0,595.0
2026-06-18,3711,613.0,36191812,613.0,613.0,613.0
2026-06-22,3711,674.0,37123135,674.0,674.0,674.0
2026-06-23,3711,662.0,44546851,662.0,662.0,662.0
2026-05-25,3712,16.0,1231762,16.0,16.0,16.0
2026-05-26,3712,16.15,940586,16.15,16.15,16.15
2026-05-27,3712,16.05,1027593,16.05,16.05,16.05
2026-05-28,3712,16.6,1453812,16.6,16.6,16.6
2026-05-29,3712,18.25,2025386,18.25,18.25,18.25
2026-06-01,3712,19.9,3244829,19.9,19.9,19.9
2026-06-02,3712,19.1,1510711,19.1,19.1,19.1
2026-06-03,3712,19.7,1276260,19.7,19.7,19.7
2026-06-04,3712,18.5,1035144,18.5,18.5,18.5
2026-06-05,3712,18.3,979790,18.3,18.3,18.3
2026-06-08,3712,18.25,880755,18.25,18.25,18.25
2026-06-09,3712,18.45,591794,18.45,18.45,18.45
2026-06-10,3712,18.0,646369,18.0,18.0,18.0
2026-06-11,3712,17.55,776856,17.55,17.55,17.55
2026-06-12,3712,17.2,1480976,17.2,17.2,17.2
2026-06-15,3712,17.95,884867,17.95,17.95,17.95
2026-06-16,3712,17.85,914690,17.85,17.85,17.85
2026-06-17,3712,17.9,383814,17.9,17.9,17.9
2026-06-18,3712,17.65,522909,17.65,17.65,17.65
2026-06-22,3712,18.05,697487,18.05,18.05,18.05
2026-06-23,3712,17.95,540937,17.95,17.95,17.95
2026-05-25,3714,79.7,95502160,79.7,79.7,79.7
2026-05-26,3714,79.4,38332474,79.4,79.4,79.4
2026-05-27,3714,74.3,48544523,74.3,74.3,74.3
2026-05-28,3714,72.7,35510240,72.7,72.7,72.7
2026-05-29,3714,72.8,16691159,72.8,72.8,72.8
2026-06-01,3714,71.6,19876127,71.6,71.6,71.6
2026-06-02,3714,69.2,22648423,69.2,69.2,69.2
2026-06-03,3714,70.0,33042843,70.0,70.0,70.0
2026-06-04,3714,68.5,12615768,68.5,68.5,68.5
2026-06-05,3714,70.2,17072196,70.2,70.2,70.2
2026-06-08,3714,64.8,18737515,64.8,64.8,64.8
2026-06-09,3714,66.0,13206240,66.0,66.0,66.0
2026-06-10,3714,62.7,22388539,62.7,62.7,62.7
2026-06-11,3714,63.5,15800982,63.5,63.5,63.5
2026-06-12,3714,64.4,10236422,64.4,64.4,64.4
2026-06-15,3714,66.3,10146584,66.3,66.3,66.3
2026-06-16,3714,64.3,9546289,64.3,64.3,64.3
2026-06-17,3714,65.9,9910350,65.9,65.9,65.9
2026-06-18,3714,67.2,13360253,67.2,67.2,67.2
2026-06-22,3714,72.9,29547756,72.9,72.9,72.9
2026-06-23,3714,70.1,20497957,70.1,70.1,70.1
2026-05-25,3715,179.0,16821685,179.0,179.0,179.0
2026-05-26,3715,186.0,20563558,186.0,186.0,186.0
2026-05-27,3715,179.0,17196499,179.0,179.0,179.0
2026-05-28,3715,171.0,9726568,171.0,171.0,171.0
2026-05-29,3715,173.5,9388270,173.5,173.5,173.5
2026-06-01,3715,182.0,15082932,182.0,182.0,182.0
2026-06-02,3715,173.5,12856675,173.5,173.5,173.5
2026-06-03,3715,174.0,6319028,174.0,174.0,174.0
2026-06-04,3715,169.0,8786805,169.0,169.0,169.0
2026-06-05,3715,170.0,5941562,170.0,170.0,170.0
2026-06-08,3715,166.0,8189737,166.0,166.0,166.0
2026-06-09,3715,174.5,16071546,174.5,174.5,174.5
2026-06-10,3715,162.5,11657423,162.5,162.5,162.5
2026-06-11,3715,166.0,11889160,166.0,166.0,166.0
2026-06-12,3715,166.5,5842203,166.5,166.5,166.5
2026-06-15,3715,169.0,5117879,169.0,169.0,169.0
2026-06-16,3715,171.0,6412210,171.0,171.0,171.0
2026-06-17,3715,176.0,7864272,176.0,176.0,176.0
2026-06-18,3715,179.0,11155279,179.0,179.0,179.0
2026-06-22,3715,194.5,38842852,194.5,194.5,194.5
2026-06-23,3715,180.0,19355976,180.0,180.0,180.0
2026-05-25,3716,34.6,390283,34.6,34.6,34.6
2026-05-26,3716,34.3,412984,34.3,34.3,34.3
2026-05-27,3716,34.25,252598,34.25,34.25,34.25
2026-05-28,3716,34.4,190749,34.4,34.4,34.4
2026-05-29,3716,34.25,153360,34.25,34.25,34.25
2026-06-01,3716,34.4,290082,34.4,34.4,34.4
2026-06-02,3716,34.7,229445,34.7,34.7,34.7
2026-06-03,3716,34.8,297772,34.8,34.8,34.8
2026-06-04,3716,35.4,533704,35.4,35.4,35.4
2026-06-05,3716,35.6,1039049,35.6,35.6,35.6
2026-06-08,3716,34.8,439770,34.8,34.8,34.8
2026-06-09,3716,35.55,467926,35.55,35.55,35.55
2026-06-10,3716,35.2,351464,35.2,35.2,35.2
2026-06-11,3716,34.5,398491,34.5,34.5,34.5
2026-06-12,3716,34.55,316553,34.55,34.55,34.55
2026-06-15,3716,34.8,155168,34.8,34.8,34.8
2026-06-16,3716,34.85,168641,34.85,34.85,34.85
2026-06-17,3716,34.7,107462,34.7,34.7,34.7
2026-06-18,3716,34.7,181716,34.7,34.7,34.7
2026-06-22,3716,34.65,208550,34.65,34.65,34.65
2026-06-23,3716,34.95,300852,34.95,34.95,34.95
2026-05-25,3717,22.95,4285479,22.95,22.95,22.95
2026-05-26,3717,22.45,2580227,22.45,22.45,22.45
2026-05-27,3717,22.0,1744096,22.0,22.0,22.0
2026-05-28,3717,21.6,3779536,21.6,21.6,21.6
2026-05-29,3717,22.6,1489537,22.6,22.6,22.6
2026-06-01,3717,22.4,2246659,22.4,22.4,22.4
2026-06-02,3717,22.4,1655102,22.4,22.4,22.4
2026-06-03,3717,23.35,3678953,23.35,23.35,23.35
2026-06-04,3717,22.85,1973673,22.85,22.85,22.85
2026-06-05,3717,22.25,1306331,22.25,22.25,22.25
2026-06-08,3717,21.45,1767604,21.45,21.45,21.45
2026-06-09,3717,21.15,1638773,21.15,21.15,21.15
2026-06-10,3717,20.2,2731241,20.2,20.2,20.2
2026-06-11,3717,20.3,1765550,20.3,20.3,20.3
2026-06-12,3717,20.25,1077483,20.25,20.25,20.25
2026-06-15,3717,22.25,3470740,22.25,22.25,22.25
2026-06-16,3717,21.65,4310614,21.65,21.65,21.65
2026-06-17,3717,22.45,19629286,22.45,22.45,22.45
2026-06-18,3717,22.55,8578935,22.55,22.55,22.55
2026-06-22,3717,22.2,3417000,22.2,22.2,22.2
2026-06-23,3717,22.15,1981281,22.15,22.15,22.15
2026-05-25,4104,70.0,385689,70.0,70.0,70.0
2026-05-26,4104,70.0,315856,70.0,70.0,70.0
2026-05-27,4104,70.4,396511,70.4,70.4,70.4
2026-05-28,4104,69.5,373431,69.5,69.5,69.5
2026-05-29,4104,70.1,296029,70.1,70.1,70.1
2026-06-01,4104,70.1,344270,70.1,70.1,70.1
2026-06-02,4104,70.4,394596,70.4,70.4,70.4
2026-06-03,4104,71.2,343308,71.2,71.2,71.2
2026-06-04,4104,71.5,324013,71.5,71.5,71.5
2026-06-05,4104,71.5,149148,71.5,71.5,71.5
2026-06-08,4104,70.4,413466,70.4,70.4,70.4
2026-06-09,4104,70.9,232098,70.9,70.9,70.9
2026-06-10,4104,69.7,463863,69.7,69.7,69.7
2026-06-11,4104,69.7,290057,69.7,69.7,69.7
2026-06-12,4104,69.7,273721,69.7,69.7,69.7
2026-06-15,4104,69.6,315818,69.6,69.6,69.6
2026-06-16,4104,69.5,174145,69.5,69.5,69.5
2026-06-17,4104,69.5,183140,69.5,69.5,69.5
2026-06-18,4104,69.5,202913,69.5,69.5,69.5
2026-06-22,4104,68.8,477973,68.8,68.8,68.8
2026-06-23,4104,68.9,269098,68.9,68.9,68.9
2026-05-25,4106,23.35,155187,23.35,23.35,23.35
2026-05-26,4106,23.45,125109,23.45,23.45,23.45
2026-05-27,4106,23.3,72994,23.3,23.3,23.3
2026-05-28,4106,23.8,413917,23.8,23.8,23.8
2026-05-29,4106,24.4,516589,24.4,24.4,24.4
2026-06-01,4106,24.4,359702,24.4,24.4,24.4
2026-06-02,4106,24.05,325805,24.05,24.05,24.05
2026-06-03,4106,24.3,305812,24.3,24.3,24.3
2026-06-04,4106,24.0,107693,24.0,24.0,24.0
2026-06-05,4106,24.0,139883,24.0,24.0,24.0
2026-06-08,4106,23.95,166586,23.95,23.95,23.95
2026-06-09,4106,24.05,119856,24.05,24.05,24.05
2026-06-10,4106,24.0,152601,24.0,24.0,24.0
2026-06-11,4106,23.45,249644,23.45,23.45,23.45
2026-06-12,4106,23.3,163054,23.3,23.3,23.3
2026-06-15,4106,23.2,71721,23.2,23.2,23.2
2026-06-16,4106,23.4,87577,23.4,23.4,23.4
2026-06-17,4106,23.4,78312,23.4,23.4,23.4
2026-06-18,4106,23.4,116951,23.4,23.4,23.4
2026-06-22,4106,23.3,141450,23.3,23.3,23.3
2026-06-23,4106,23.2,149353,23.2,23.2,23.2
2026-05-25,4108,12.55,584761,12.55,12.55,12.55
2026-05-26,4108,12.25,241363,12.25,12.25,12.25
2026-05-27,4108,12.25,287143,12.25,12.25,12.25
2026-05-28,4108,12.55,295489,12.55,12.55,12.55
2026-05-29,4108,12.4,192577,12.4,12.4,12.4
2026-06-01,4108,12.15,438508,12.15,12.15,12.15
2026-06-02,4108,12.15,299039,12.15,12.15,12.15
2026-06-03,4108,12.25,599018,12.25,12.25,12.25
2026-06-04,4108,12.4,427211,12.4,12.4,12.4
2026-06-05,4108,12.7,496556,12.7,12.7,12.7
2026-06-08,4108,12.3,358726,12.3,12.3,12.3
2026-06-09,4108,12.4,255865,12.4,12.4,12.4
2026-06-10,4108,12.25,229100,12.25,12.25,12.25
2026-06-11,4108,12.2,226746,12.2,12.2,12.2
2026-06-12,4108,12.3,188922,12.3,12.3,12.3
2026-06-15,4108,12.15,288784,12.15,12.15,12.15
2026-06-16,4108,12.05,314006,12.05,12.05,12.05
2026-06-17,4108,12.0,245765,12.0,12.0,12.0
2026-06-18,4108,12.0,164306,12.0,12.0,12.0
2026-06-22,4108,12.15,248169,12.15,12.15,12.15
2026-06-23,4108,12.0,249607,12.0,12.0,12.0
2026-05-25,4119,41.3,278345,41.3,41.3,41.3
2026-05-26,4119,41.3,161538,41.3,41.3,41.3
2026-05-27,4119,41.0,220386,41.0,41.0,41.0
2026-05-28,4119,40.7,312845,40.7,40.7,40.7
2026-05-29,4119,40.8,185681,40.8,40.8,40.8
2026-06-01,4119,41.9,339087,41.9,41.9,41.9
2026-06-02,4119,41.0,173767,41.0,41.0,41.0
2026-06-03,4119,41.05,238857,41.05,41.05,41.05
2026-06-04,4119,40.9,183121,40.9,40.9,40.9
2026-06-05,4119,41.3,232507,41.3,41.3,41.3
2026-06-08,4119,41.1,271372,41.1,41.1,41.1
2026-06-09,4119,42.75,953401,42.75,42.75,42.75
2026-06-10,4119,42.95,719350,42.95,42.95,42.95
2026-06-11,4119,42.3,323114,42.3,42.3,42.3
2026-06-12,4119,41.6,158896,41.6,41.6,41.6
2026-06-15,4119,42.15,210799,42.15,42.15,42.15
2026-06-16,4119,42.1,92394,42.1,42.1,42.1
2026-06-17,4119,43.35,259292,43.35,43.35,43.35
2026-06-18,4119,44.2,242729,44.2,44.2,44.2
2026-06-22,4119,42.8,262588,42.8,42.8,42.8
2026-06-23,4119,43.2,215844,43.2,43.2,43.2
2026-05-25,4133,21.15,154388,21.15,21.15,21.15
2026-05-26,4133,20.85,154073,20.85,20.85,20.85
2026-05-27,4133,20.6,144072,20.6,20.6,20.6
2026-05-28,4133,20.55,163381,20.55,20.55,20.55
2026-05-29,4133,21.05,213186,21.05,21.05,21.05
2026-06-01,4133,21.0,203785,21.0,21.0,21.0
2026-06-02,4133,20.85,90321,20.85,20.85,20.85
2026-06-03,4133,21.25,210163,21.25,21.25,21.25
2026-06-04,4133,21.6,171647,21.6,21.6,21.6
2026-06-05,4133,21.35,354427,21.35,21.35,21.35
2026-06-08,4133,20.6,174834,20.6,20.6,20.6
2026-06-09,4133,20.9,96276,20.9,20.9,20.9
2026-06-10,4133,20.8,106005,20.8,20.8,20.8
2026-06-11,4133,20.6,182116,20.6,20.6,20.6
2026-06-12,4133,20.6,57031,20.6,20.6,20.6
2026-06-15,4133,20.8,167421,20.8,20.8,20.8
2026-06-16,4133,20.6,131466,20.6,20.6,20.6
2026-06-17,4133,20.7,77997,20.7,20.7,20.7
2026-06-18,4133,20.7,103212,20.7,20.7,20.7
2026-06-22,4133,20.7,107180,20.7,20.7,20.7
2026-06-23,4133,20.45,146370,20.45,20.45,20.45
2026-05-25,4137,103.0,361332,103.0,103.0,103.0
2026-05-26,4137,103.0,295332,103.0,103.0,103.0
2026-05-27,4137,102.0,257031,102.0,102.0,102.0
2026-05-28,4137,102.0,198016,102.0,102.0,102.0
2026-05-29,4137,103.0,221686,103.0,103.0,103.0
2026-06-01,4137,106.5,490749,106.5,106.5,106.5
2026-06-02,4137,106.0,229357,106.0,106.0,106.0
2026-06-03,4137,108.5,292526,108.5,108.5,108.5
2026-06-04,4137,111.5,391117,111.5,111.5,111.5
2026-06-05,4137,115.5,690719,115.5,115.5,115.5
2026-06-08,4137,113.5,645910,113.5,113.5,113.5
2026-06-09,4137,109.0,577436,109.0,109.0,109.0
2026-06-10,4137,108.5,203380,108.5,108.5,108.5
2026-06-11,4137,108.0,254629,108.0,108.0,108.0
2026-06-12,4137,109.0,113122,109.0,109.0,109.0
2026-06-15,4137,109.5,160735,109.5,109.5,109.5
2026-06-16,4137,110.0,121388,110.0,110.0,110.0
2026-06-17,4137,109.5,147298,109.5,109.5,109.5
2026-06-18,4137,109.0,186993,109.0,109.0,109.0
2026-06-22,4137,110.0,204407,110.0,110.0,110.0
2026-06-23,4137,110.5,218892,110.5,110.5,110.5
2026-05-25,4142,17.4,1544045,17.4,17.4,17.4
2026-05-26,4142,17.2,1310602,17.2,17.2,17.2
2026-05-27,4142,17.0,1712660,17.0,17.0,17.0
2026-05-28,4142,16.95,1344624,16.95,16.95,16.95
2026-05-29,4142,17.15,1083886,17.15,17.15,17.15
2026-06-01,4142,17.2,1055354,17.2,17.2,17.2
2026-06-02,4142,17.2,1006529,17.2,17.2,17.2
2026-06-03,4142,17.3,1278502,17.3,17.3,17.3
2026-06-04,4142,17.8,2695260,17.8,17.8,17.8
2026-06-05,4142,17.85,1154206,17.85,17.85,17.85
2026-06-08,4142,17.65,1677394,17.65,17.65,17.65
2026-06-09,4142,17.6,908050,17.6,17.6,17.6
2026-06-10,4142,17.8,2986071,17.8,17.8,17.8
2026-06-11,4142,17.6,1164451,17.6,17.6,17.6
2026-06-12,4142,17.65,872799,17.65,17.65,17.65
2026-06-15,4142,17.7,691193,17.7,17.7,17.7
2026-06-16,4142,17.45,877421,17.45,17.45,17.45
2026-06-17,4142,17.5,631830,17.5,17.5,17.5
2026-06-18,4142,17.4,1102349,17.4,17.4,17.4
2026-06-22,4142,17.2,1477481,17.2,17.2,17.2
2026-06-23,4142,17.15,1353572,17.15,17.15,17.15
2026-05-25,4148,32.45,152302,32.45,32.45,32.45
2026-05-26,4148,32.05,49459,32.05,32.05,32.05
2026-05-27,4148,31.8,45219,31.8,31.8,31.8
2026-05-28,4148,30.9,90019,30.9,30.9,30.9
2026-05-29,4148,30.3,73605,30.3,30.3,30.3
2026-06-01,4148,30.4,64886,30.4,30.4,30.4
2026-06-02,4148,31.0,27362,31.0,31.0,31.0
2026-06-03,4148,32.5,131177,32.5,32.5,32.5
2026-06-04,4148,32.4,33118,32.4,32.4,32.4
2026-06-05,4148,32.5,23243,32.5,32.5,32.5
2026-06-08,4148,31.85,14205,31.85,31.85,31.85
2026-06-09,4148,32.0,16237,32.0,32.0,32.0
2026-06-10,4148,30.3,146758,30.3,30.3,30.3
2026-06-11,4148,30.35,110177,30.35,30.35,30.35
2026-06-12,4148,30.9,27286,30.9,30.9,30.9
2026-06-15,4148,31.0,52488,31.0,31.0,31.0
2026-06-16,4148,30.3,30487,30.3,30.3,30.3
2026-06-17,4148,31.15,39191,31.15,31.15,31.15
2026-06-18,4148,30.85,23381,30.85,30.85,30.85
2026-06-22,4148,30.65,91007,30.65,30.65,30.65
2026-06-23,4148,29.8,77217,29.8,29.8,29.8
2026-05-25,4155,14.75,598245,14.75,14.75,14.75
2026-05-26,4155,14.9,342281,14.9,14.9,14.9
2026-05-27,4155,14.8,846403,14.8,14.8,14.8
2026-05-28,4155,14.85,383276,14.85,14.85,14.85
2026-05-29,4155,14.8,413719,14.8,14.8,14.8
2026-06-01,4155,14.65,622625,14.65,14.65,14.65
2026-06-02,4155,14.35,634087,14.35,14.35,14.35
2026-06-03,4155,14.45,520782,14.45,14.45,14.45
2026-06-04,4155,15.1,873889,15.1,15.1,15.1
2026-06-05,4155,15.45,1262099,15.45,15.45,15.45
2026-06-08,4155,15.0,420972,15.0,15.0,15.0
2026-06-09,4155,14.9,557746,14.9,14.9,14.9
2026-06-10,4155,15.65,1119882,15.65,15.65,15.65
2026-06-11,4155,15.35,701216,15.35,15.35,15.35
2026-06-12,4155,15.05,398773,15.05,15.05,15.05
2026-06-15,4155,15.0,314858,15.0,15.0,15.0
2026-06-16,4155,15.0,247384,15.0,15.0,15.0
2026-06-17,4155,15.3,398440,15.3,15.3,15.3
2026-06-18,4155,15.3,421532,15.3,15.3,15.3
2026-06-22,4155,15.0,282850,15.0,15.0,15.0
2026-06-23,4155,14.95,230234,14.95,14.95,14.95
2026-05-25,4164,28.3,1289508,28.3,28.3,28.3
2026-05-26,4164,28.05,588830,28.05,28.05,28.05
2026-05-27,4164,28.2,670026,28.2,28.2,28.2
2026-05-28,4164,28.0,540438,28.0,28.0,28.0
2026-05-29,4164,28.1,617173,28.1,28.1,28.1
2026-06-01,4164,28.55,868403,28.55,28.55,28.55
2026-06-02,4164,28.75,727166,28.75,28.75,28.75
2026-06-03,4164,29.3,1060079,29.3,29.3,29.3
2026-06-04,4164,30.2,1406819,30.2,30.2,30.2
2026-06-05,4164,30.05,886104,30.05,30.05,30.05
2026-06-08,4164,30.0,883721,30.0,30.0,30.0
2026-06-09,4164,30.0,624745,30.0,30.0,30.0
2026-06-10,4164,30.95,1318145,30.95,30.95,30.95
2026-06-11,4164,30.6,828933,30.6,30.6,30.6
2026-06-12,4164,30.9,918645,30.9,30.9,30.9
2026-06-15,4164,30.8,650317,30.8,30.8,30.8
2026-06-16,4164,30.8,772578,30.8,30.8,30.8
2026-06-17,4164,30.7,528448,30.7,30.7,30.7
2026-06-18,4164,31.15,691554,31.15,31.15,31.15
2026-06-22,4164,30.4,1157953,30.4,30.4,30.4
2026-06-23,4164,30.15,928354,30.15,30.15,30.15
2026-05-25,4169,158.5,217243,158.5,158.5,158.5
2026-05-26,4169,155.0,93166,155.0,155.0,155.0
2026-05-27,4169,152.5,124556,152.5,152.5,152.5
2026-05-28,4169,154.5,131773,154.5,154.5,154.5
2026-05-29,4169,157.0,130894,157.0,157.0,157.0
2026-06-01,4169,158.5,162506,158.5,158.5,158.5
2026-06-02,4169,160.0,192604,160.0,160.0,160.0
