date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,turn_event_score_v26664,turn_event_reason_v26664,turn_event_label_v26664,turn_priority_hint_v26664,turn_adjusted_score_v26664,turn_first_rank_v26664,turn_patch_version,turn_updated_at
2026-05-08,6170,TEST,72,52.0,50-100,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,14.51,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,11.898,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,11.898,30.0,0.0,0.0,0.0,11.69,231.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,10.729,228,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,369,v266.64,2026-05-08 13:37:29
2026-05-08,6841,WATCH,54,61.4,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.035,280.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.409,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.409,30.0,0.0,0.0,0.0,11.241,296.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,7.586,306,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,370,v266.64,2026-05-08 13:37:29
2026-05-08,6865,TEST,66,36.35,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,True,True,False,True,False,True,9.8,A,起漲結構強,20D站上MA20｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,12.91,81.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,10.586,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,10.586,30.0,0.0,0.0,0.0,11.559,237.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,9.81,241,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,371,v266.64,2026-05-08 13:37:29
2026-05-08,4923,TEST,72,37.0,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,13.77,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,11.291,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,11.291,30.0,0.0,0.0,0.0,11.629,232.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,10.304,234,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,372,v266.64,2026-05-08 13:37:29
2026-05-07,1560,WATCH,54,577.0,500-1000,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.395,201.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.524,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.524,30.0,0.0,0.0,0.0,11.352,260.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.367,269,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,373,v266.64,2026-05-08 13:37:29
2026-05-07,1459,WATCH,54,11.9,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.245,207.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.401,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.401,30.0,0.0,0.0,0.0,11.34,263.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.281,272,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,374,v266.64,2026-05-08 13:37:29
2026-05-08,7713,BUY,86,68.6,50-100,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,11.35,152.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,9.307,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,9.307,30.0,0.0,0.0,0.0,11.431,246.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.915,251,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,375,v266.64,2026-05-08 13:37:29
2026-05-07,1730,BUY,86,52.9,50-100,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,11.35,152.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,9.307,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,9.307,30.0,0.0,0.0,0.0,11.431,246.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.915,252,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,376,v266.64,2026-05-08 13:37:29
2026-05-07,3305,BUY,86,118.5,100-500,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,12.1,117.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,9.922,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,9.922,30.0,0.0,0.0,0.0,11.492,241.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,9.345,245,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,377,v266.64,2026-05-08 13:37:29
2026-05-08,5009,WATCH,52,36.1,50以下,0.0,0,佈局觀察,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,False,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.245,207.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.401,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.401,30.0,0.0,0.0,0.0,11.34,263.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.281,273,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,378,v266.64,2026-05-08 13:37:29
2026-05-08,3672,BUY,86,12.0,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,11.35,152.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,9.307,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,9.307,30.0,0.0,0.0,0.0,11.431,246.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.915,254,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,379,v266.64,2026-05-08 13:37:29
2026-05-08,6961,BUY,86,60.5,50-100,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,11.35,152.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,9.307,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,9.307,30.0,0.0,0.0,0.0,11.431,246.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.915,255,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,380,v266.64,2026-05-08 13:37:29
2026-05-07,1432,WATCH,54,16.75,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.95,427.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.879,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,4.879,30.0,0.0,0.0,0.0,10.988,364.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,5.815,380,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,381,v266.64,2026-05-08 13:37:29
2026-05-07,3046,BUY,86,49.65,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,11.23,165.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,9.209,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,9.209,30.0,0.0,0.0,0.0,11.421,251.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.846,256,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,382,v266.64,2026-05-08 13:37:29
2026-05-07,3706,TEST,68,87.4,50-100,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,14.85,38.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,12.177,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,12.177,30.0,0.0,0.0,0.0,11.718,230.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,10.924,227,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,383,v266.64,2026-05-08 13:37:29
