date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,2534,TEST,68,18.75,50以下,0.005,5000,佈局高機率,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 結構尚可,False,True,True,True,True,False,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜量縮後溫和放量,結構證據不足，保留原策略但降低信心。,v266.57.9,2.5,D,續強偏弱,回檔不破前低｜收盤守MA5｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,1.2,D,突破不足,量能較前日放大,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,6.33,369.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.191,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,1.691,0.0,0.0,0.0,15.0,-5.956,452.0,風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.016,423,v266.62,2026-05-08 14:19:06
2026-05-08,6148,TEST,72,31.95,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,True,True,False,True,True,False,5.3,C,結構觀察,MA5站上MA10｜短中均線糾結｜40D低點守住｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,有過熱或假突破壓力，避免追高。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,6.33,369.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.191,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,1.691,8.0,0.0,0.0,15.0,-3.156,444.0,續強品質佳｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.016,424,v266.62,2026-05-08 14:19:06
2026-05-08,4935,WATCH,54,37.25,50以下,0.0,0,佈局觀察,安靜吸籌 | 洗盤收回 | 均線收斂 | 結構尚可,False,True,True,True,False,False,9.0,A,起漲結構強,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜近5日量縮｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,3.5,C,續強觀察,回檔不破前低｜低點墊高確認｜回檔量縮｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,0.2,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,6.325,371.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.186,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,1.686,22.0,0.0,0.0,15.0,1.744,421.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.02,425,v266.62,2026-05-08 14:19:06
2026-05-08,1232,BUY,86,148.0,100-500,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,8.0,A,起漲結構強,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,4.3,C,續強觀察,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.9,-1.0,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,6.05,383.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.961,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,1.461,22.0,0.0,0.0,15.0,1.721,422.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.177,426,v266.62,2026-05-08 14:19:06
2026-05-08,2903,WATCH,54,22.15,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,4.7,C,續強觀察,回檔不破前低｜低點墊高確認｜回檔量縮｜MA5仍在MA10上｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.895,391.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.834,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,1.334,22.0,0.0,0.0,15.0,1.708,423.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.266,427,v266.62,2026-05-08 14:19:06
2026-05-08,9919,BUY,80,14.55,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,True,True,False,True,True,True,3.1,D,結構偏弱,MA5站上MA10｜40D平台收斂｜短中均線糾結｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、長上影壓力,有過熱或假突破壓力，避免追高。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,5.705,398.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.678,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,1.178,8.0,0.0,0.0,15.0,-3.207,445.0,續強品質佳｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.375,428,v266.62,2026-05-08 14:19:06
2026-05-08,2505,WATCH,54,17.75,50以下,0.0,0,佈局觀察,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,True,False,True,True,False,False,5.8,C,結構觀察,40D平台收斂｜短中均線糾結｜量縮後溫和放量｜5D動能轉正,結構證據不足，保留原策略但降低信心。,v266.57.9,2.0,D,續強偏弱,回檔不破前低｜低點墊高確認｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,2.4,C,突破觀察,量能較前日放大｜MA5加速上彎,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,5.69,400.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.666,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,1.166,0.0,0.0,0.0,15.0,-6.008,453.0,風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.384,429,v266.62,2026-05-08 14:19:06
2026-05-08,1702,TEST,72,34.35,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,True,True,False,True,True,False,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,1.0,D,續強偏弱,回檔不破前低｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,0.2,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,5.48,406.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.494,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,0.994,22.0,0.0,0.0,15.0,1.674,425.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.504,430,v266.62,2026-05-08 14:19:06
2026-05-08,4771,WATCH,58,187.5,100-500,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,10.0,A,起漲結構強,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,2.0,D,續強偏弱,回檔不破前低｜低點墊高確認｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.45,408.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.469,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,0.969,22.0,0.0,0.0,15.0,1.672,426.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.522,431,v266.62,2026-05-08 14:19:06
2026-05-08,1437,TEST,72,29.0,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,1.0,D,續強偏弱,回檔不破前低｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,5.3,412.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.346,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,0.846,22.0,0.0,0.0,15.0,1.66,427.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.608,432,v266.62,2026-05-08 14:19:06
2026-05-08,1417,WATCH,54,8.71,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,2.5,D,續強偏弱,回檔不破前低｜回檔量縮｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.3,412.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.346,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,0.846,22.0,0.0,0.0,15.0,1.66,427.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.608,433,v266.62,2026-05-08 14:19:06
2026-05-08,5538,WATCH,54,31.15,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.8,B,起漲結構中,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,2.0,D,續強偏弱,回檔不破前低｜低點墊高確認｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,0.2,D,突破不足,MA5加速上彎｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.14,418.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.215,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,0.715,22.0,0.0,0.0,15.0,1.646,430.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.7,434,v266.62,2026-05-08 14:19:06
2026-05-08,8367,BUY,86,42.05,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,7.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜MA60不再下彎｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,2.0,D,續強偏弱,回檔不破前低｜低點墊高確認｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,0.2,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,4.95,420.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.059,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,0.559,22.0,0.0,0.0,15.0,1.631,431.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.809,435,v266.62,2026-05-08 14:19:06
2026-05-08,1423,WATCH,54,40.85,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,3.5,C,續強觀察,回檔不破前低｜低點墊高確認｜收盤守MA5｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.875,422.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.997,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,0.497,22.0,0.0,0.0,15.0,1.625,432.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.852,436,v266.62,2026-05-08 14:19:06
2026-05-08,6771,WATCH,54,43.8,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,False,True,False,True,True,False,8.0,A,起漲結構強,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,3.5,C,續強觀察,回檔不破前低｜低點墊高確認｜回檔量縮｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.875,422.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.997,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,0.497,22.0,0.0,0.0,15.0,1.625,432.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-0.852,437,v266.62,2026-05-08 14:19:06
2026-05-08,6112,TEST,72,44.35,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,True,True,False,True,True,False,8.0,A,起漲結構強,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,3.2,C,續強觀察,回檔不破前低｜低點墊高確認｜MA5仍在MA10上｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,6.74,351.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.527,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-15,降級風險,前狀態:觀察→今日:出貨疑慮｜狀態降級,RISK,v266.60.2,0.277,22.0,0.0,0.0,15.0,1.69,424.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-1.006,438,v266.62,2026-05-08 14:19:06
2026-05-08,1539,WATCH,62,15.75,50以下,0.0,0,佈局觀察,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破,True,False,True,True,False,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,1.0,D,續強偏弱,回檔不破前低｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,1.2,D,突破不足,量能較前日放大,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.55,431.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.731,v266.58.1,2026-05-08 14:19:02,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60.2,0.231,22.0,0.0,0.0,15.0,1.598,434.0,20/40/60結構佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,-1.038,439,v266.62,2026-05-08 14:19:06
