date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at
2026-05-07,6281,WATCH,62,50.0,50-100,0.0,0,佈局觀察,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收,False,True,True,True,True,False,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜量縮後溫和放量,結構證據不足，保留原策略但降低信心。,v266.57.9,2.5,D,續強偏弱,收盤守MA5｜續強確認：收盤未跌破MA5,尚未看到明確回檔承接，保留觀察。,v266.57.9,4.2,B,突破品質中,紅K實體放大｜收盤接近高點｜量能較前日放大,突破品質尚可，可列入試單後續確認。,v266.57.9,WATCH,0.55,0.35,0.75,6.775,367.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.556,v266.58.1,2026-05-08 10:14:58,突破中,4,13,準IGNITION,前狀態:出貨疑慮→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,10.106,0.0,32.0,0.0,0.0,10.343,346.0,狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-07,2504,WATCH,54,35.0,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,4.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住,結構證據不足，保留原策略但降低信心。,v266.57.9,4.5,C,續強觀察,回檔不破前低｜收盤守MA5｜續強確認：收盤未跌破MA5,尚未看到明確回檔承接，保留觀察。,v266.57.9,3.0,C,突破觀察,紅K實體放大｜收盤接近高點,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,6.025,397.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.94,v266.58.1,2026-05-08 10:14:58,突破中,4,13,準IGNITION,前狀態:出貨疑慮→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,9.49,0.0,32.0,0.0,0.0,9.682,347.0,狀態升級強｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-07,9110,TEST,68,2.98,50以下,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,5.8,C,結構觀察,接近20日高｜40D平台收斂｜短中均線糾結｜接近/站回MA60｜5D動能轉正,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.7,D,突破不足,收盤接近高點｜MA5加速上彎｜扣分:單日量能過猛,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,8.92,277.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.314,v266.58.1,2026-05-08 10:14:58,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,10.114,8.0,18.0,0.0,0.0,8.711,348.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-08,6661,TEST,72,17.95,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,8.1,317.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.642,v266.58.1,2026-05-08 10:14:58,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,9.442,8.0,18.0,0.0,0.0,8.644,349.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-07,1104,BUY,100,28.3,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,True,True,True,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,6.25,387.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.125,v266.58.1,2026-05-08 10:14:58,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,7.925,8.0,18.0,0.0,0.0,8.493,350.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-08,4161,WATCH,54,23.4,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,4.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住,結構證據不足，保留原策略但降低信心。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.775,404.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.736,v266.58.1,2026-05-08 10:14:58,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,7.536,8.0,18.0,0.0,0.0,8.454,351.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-08,4160,BUY,80,43.55,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,True,True,False,True,True,True,4.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,5.7,407.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.674,v266.58.1,2026-05-08 10:14:58,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,7.474,8.0,18.0,0.0,0.0,8.447,352.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-08,2643,WATCH,54,67.4,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.8,C,結構觀察,MA5站上MA10｜40D平台收斂｜短中均線糾結｜接近/站回MA60｜5D動能轉正,結構證據不足，保留原策略但降低信心。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.385,417.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.416,v266.58.1,2026-05-08 10:14:58,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,7.216,8.0,18.0,0.0,0.0,8.422,353.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-07,1402,WATCH,54,26.0,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.8,C,結構觀察,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜10D動能轉正,結構證據不足，保留原策略但降低信心。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.24,421.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.297,v266.58.1,2026-05-08 10:14:58,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,7.097,8.0,18.0,0.0,0.0,8.41,354.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-07,1457,WATCH,54,14.55,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,4.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.25,420.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.305,v266.58.1,2026-05-08 10:14:58,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,7.105,8.0,18.0,0.0,0.0,8.41,354.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-08,3629,WATCH,52,16.65,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂,True,True,False,True,False,False,4.1,C,結構觀察,MA5站上MA10｜短中均線糾結｜5D動能轉正｜10D動能轉正,結構證據不足，保留原策略但降低信心。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,WATCH,0.55,0.35,0.75,4.95,432.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.059,v266.58.1,2026-05-08 10:14:58,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,6.859,8.0,18.0,0.0,0.0,8.386,356.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-08,5489,WATCH,54,40.5,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.9,6.8,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.38,444.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.592,v266.58.1,2026-05-08 10:14:58,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,6.392,8.0,18.0,0.0,0.0,8.339,357.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-08,5315,WATCH,54,22.3,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,4.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.125,451.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.382,v266.58.1,2026-05-08 10:14:58,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,6.182,8.0,18.0,0.0,0.0,8.318,358.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-07,9941,WATCH,54,76.2,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.0,A,起漲結構強,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,4.5,C,續強觀察,回檔不破前低｜收盤守MA5｜續強確認：收盤未跌破MA5,尚未看到明確回檔承接，保留觀察。,v266.57.9,1.2,D,突破不足,量能較前日放大,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.425,340.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.088,v266.58.1,2026-05-08 10:14:58,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.088,22.0,0.0,0.0,0.0,8.309,359.0,20/40/60結構佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-07,2538,TEST,68,9.89,50以下,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,7.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜接近/站回MA60｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,2.5,D,續強偏弱,收盤守MA5｜續強確認：收盤未跌破MA5,尚未看到明確回檔承接，保留觀察。,v266.57.9,0.2,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,7.03,355.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.765,v266.58.1,2026-05-08 10:14:58,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,5.765,22.0,0.0,0.0,0.0,8.276,360.0,20/40/60結構佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 10:15:01
2026-05-07,3346,WATCH,52,17.2,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂,True,True,False,True,False,False,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜量縮後溫和放量,結構證據不足，保留原策略但降低信心。,v266.57.9,4.5,C,續強觀察,回檔不破前低｜收盤守MA5｜續強確認：收盤未跌破MA5,尚未看到明確回檔承接，保留觀察。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.45,414.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.469,v266.58.1,2026-05-08 10:14:58,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,7.269,0.0,18.0,0.0,0.0,5.627,361.0,具升級旗標｜升級標籤,觀察,v266.61,2026-05-08 10:15:01
2026-05-07,6277,TEST,72,71.5,50-100,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,14.6,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,11.972,v266.58.1,2026-05-08 10:14:58,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,11.972,30.0,0.0,0.0,15.0,5.397,362.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,4995,TEST,68,45.5,50以下,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,紅K實體放大｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,14.62,50.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,11.988,v266.58.1,2026-05-08 10:14:58,觀察,0,-5,降級風險,前狀態:試盤中→今日:觀察｜狀態降級,RISK,v266.60.2,10.238,30.0,0.0,0.0,15.0,5.311,363.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,6161,TEST,68,44.0,50以下,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,13.27,91.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,10.881,v266.58.1,2026-05-08 10:14:58,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,10.881,30.0,0.0,0.0,15.0,5.288,364.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 10:15:01
