date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,4580,捷流閥業,TPEX,80.0,83.8,80.0,82.2,204263.0,0.0,0.0326633165829146,0.0,0.0275,0.0313676680989252,-0.0060459125355846,81.67999999999999,81.3200001525879,80.58000015258789,80.73333290100098,0.0119845950305118,182010.4,101249.5,2.0174223082582925,1.7976424574935994,83.8,78.9000015258789,83.8,78.9000015258789,0.0596106870323781,81.67999999999999,80.58000015258789,0.0133819932773567,0.0046755227963908,61.74699912533502,58.65713824175599,0,0.4426452268155998,0.2150178809868296,0.2276273458287702,0,7026076.0,0.0160905291292765,1.0,3.0,1.0,4.0,4.0,8.0,1787,True,16790418600.000002,55.43,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.4210526315789462,0.5789473684210538,0.5789473684210538,0.0,,低,✅ 起漲乾淨,11.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,160.0
2026-05-05,3684,榮昌,TPEX,57.4,61.6,57.4,60.1,154467.0,0.0,0.0344234079173837,0.0,0.0362068965517241,0.0186440677966102,0.0674955739686411,59.7,59.28000022888184,58.780000076293945,59.48833324432373,0.0246129501702623,135973.6,119261.45,1.2951963941407614,1.1401303606488002,61.6,56.0,72.69999694824219,52.0,0.0931780366041068,59.7,58.780000076293945,0.0153078190297961,0.0018748941209063,64.24708059799586,58.76493635690398,0,0.0072105249787952,-0.251715128351422,0.2589256533302173,0,13288071.0,0.007007409437264,1.0,2.0,1.0,4.0,4.0,8.0,2754,True,9283466700.000002,48.74,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.35714285714285693,0.6428571428571431,0.6428571428571431,0.0,,低,✅ 起漲乾淨,12.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,160.0
2026-05-05,8050,廣積,TPEX,41.75,43.7,41.75,42.9,838118.0,0.0,0.0324909747292418,0.0,0.00822563499918,0.0725,-0.023890801927468,42.63,42.60499984741211,41.942500076293946,41.58166648864746,0.0145268770704268,722894.4,548053.95,1.5292618546039098,1.3190205088385891,43.70000076293945,40.09999847412109,44.20000076293945,39.04999923706055,0.0839161372665373,42.63,41.942500076293946,0.0160256392468537,0.0155569016353019,59.15536099042295,58.3530388230029,1,0.4449928804093872,0.3495726641487897,0.0954202162605975,0,608765455.0,0.0009472675118604,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,35955262199.99999,73.23,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,150.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.41025641025641185,0.5897435897435882,0.5897435897435882,0.0,,低,✅ 起漲乾淨,13.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,158.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,158.0
2026-05-05,6265,方土昶,TPEX,40.4,43.25,39.55,42.3,11083326.0,0.0,0.0628140703517587,0.0,0.0535491504959295,0.1749999999999998,-0.047297330038489,41.8,40.53499961853027,39.91000011444092,40.12249987284342,0.057581980667844,11959660.8,7059661.4,1.56995149937361,1.6940841950295231,43.65,35.04999923706055,53.59999847412109,32.79999923706055,0.2033097107029821,41.8,39.91000011444092,0.0446808483573143,0.0304673358601705,78.41904892163045,70.14128594891798,0,0.6358107744000137,0.2272479021728271,0.4085628722271865,0,597988862.0,-0.0072740510003962,1.0,2.0,1.0,4.0,2.0,7.0,2754,True,468824689799.99994,94.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.25675675675675735,0.5135135135135127,0.7432432432432426,0.0,,低,✅ 起漲乾淨,14.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,155.0
2026-05-05,6609,瀧澤科,TPEX,39.5,41.7,39.4,40.85,960624.0,0.0,0.0368020304568528,0.0,0.0569210449486796,0.0995961863297274,-0.1002202945584773,40.56,39.78999977111816,39.14499988555908,38.44416675567627,0.0297541494635689,999499.2,562026.85,1.7092137146116742,1.778383363712958,41.7,36.59999847412109,47.70000076293945,33.29999923706055,0.124847038574151,40.56,39.14499988555908,0.0346389256892602,0.0071396411091509,77.08209651562854,68.54264337280352,0,0.7507545583468556,0.5551188588636751,0.1956356994831805,0,321716952.0,-0.0006038184527634,1.0,3.0,1.0,4.0,2.0,7.0,2754,True,39241490400.0,74.89,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.36956521739130427,0.5869565217391299,0.6304347826086957,0.0,,低,✅ 起漲乾淨,15.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,155.0
2026-05-05,3691,碩禾,TPEX,123.5,129.5,121.5,129.5,2454957.0,0.0,0.097457627118644,0.0,0.0882352941176469,0.2274881516587676,-0.0189393939393939,127.2,123.15,120.675,116.78333333333332,0.0673848112564379,2146965.6,1640890.6,1.496112537910814,1.3084148327743474,131.5,105.5,144.5,99.0,0.2007722007706504,127.2,120.675,0.0503861003857113,0.0482084690549558,90.89157027433282,80.20698774870172,0,3.7770351367000217,2.717593481048867,1.0594416556511548,0,219192572.0,0.0070752974872367,1.0,3.0,1.0,4.0,2.0,7.0,2754,True,317916931500.0,88.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,144.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,0.75,1.0,0.0,,低,✅ 起漲乾淨,16.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,152.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,152.0
2026-05-05,5009,榮剛,TPEX,32.8,33.8,32.6,33.4,4798197.0,0.0,0.0372670807453414,0.0,-0.0103703703703703,0.0437499999999999,0.0030030259829003,33.16,32.885,32.43250005722046,33.372500031789144,0.0287793229615687,4652757.6,3139941.7,1.5281165889162842,1.4817974486596353,34.099998474121094,31.0,36.20000076293945,31.0,0.0928143255697089,33.16,32.43250005722046,0.0217814354119088,0.0069859516574317,73.20346078903937,64.77130086116392,0,0.1050216569061675,-0.0733777234615733,0.1783993803677408,0,1312878876.0,0.0005542019353694,1.0,3.0,1.0,4.0,2.0,6.0,2754,True,160259779799.99997,88.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,144.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.3333333333333333,0.500000000000003,0.6666666666666666,0.0,,低,✅ 起漲乾淨,17.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,152.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,152.0
2026-05-05,3402,漢科,TPEX,131.0,139.0,130.0,138.0,1727405.0,0.0,0.069767441860465,0.0,0.0260223048327137,0.1596638655462186,0.0298507462686568,136.2,137.15,131.9,128.925,0.0285355629669946,1493724.0,1350592.8,1.2789976371856853,1.1059765756192383,144.5,119.5,144.5,112.5,0.1811594202885423,137.15,131.9,0.0380434782605938,0.0398108001573527,54.81971594814445,56.68970320336543,0,3.144249741278685,2.6259781687148847,0.5182715725638003,0,269320301.0,0.0043572505636879,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,238381890000.0,86.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,144.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.1111111111111111,0.7777777777777778,0.8888888888888888,0.0,,低,✅ 起漲乾淨,18.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,152.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,152.0
2026-05-05,6859,伯特光,TPEX,126.0,126.0,123.5,124.5,94855.0,0.0,-0.004,0.0,0.0,0.0873362445414847,0.1422018348623852,124.6,123.65,120.225,118.15833333333332,0.0151897327054881,104684.0,72947.2,1.300324070012265,1.4350653623442513,126.5,109.5,134.5,104.0,0.136546184737859,124.6,120.225,0.0351405622487137,0.0195039219841466,80.72793768208216,80.45648998213329,0,1.83906281820191,1.3936856805249396,0.4453771376769704,0,17027886.0,0.0028945020128405,0.0,3.0,1.0,4.0,2.0,8.0,1064,True,11809447500.0,45.48,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,144.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,0.6,0.4,0.0,,低,✅ 起漲乾淨,19.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,152.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,152.0
2026-05-05,4923,力士,TPEX,36.4,36.6,36.4,36.6,134309.0,0.0,0.0990990990990992,0.0,0.0748898919258709,-0.0027248163722228,0.0670554173206612,35.94,35.34,35.529999847412114,34.01249981562297,0.0407853244938529,115047.2,91629.7,1.4657802000879467,1.2555666994435073,38.0,32.650001525878906,41.29999923706055,27.0,0.1461748216933038,35.94,35.34,0.0163934426225029,0.0045946180528866,86.11052728763899,71.09555448879308,0,0.3623811978937468,0.2710642244836161,0.0913169734101306,0,19209039.0,0.0050389975686362,1.0,3.0,1.0,4.0,4.0,6.0,2753,True,4915709400.0,42.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,144.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,20.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,152.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,152.0
2026-05-05,4995,晶達,TPEX,43.4,44.4,43.35,44.3,109337.0,0.0,0.0435806831566547,0.0,0.0091115822373102,0.0911330459344064,0.0739393939393939,43.93,43.50999984741211,42.74250011444092,41.48999996185302,0.0213900786913773,96069.6,62067.35,1.761586405735032,1.5478282865306552,44.4,40.70000076293945,44.4,39.09999847412109,0.0835214274712646,43.93,42.74250011444092,0.0268058664905706,0.0193775367140839,87.80098515202695,80.23383988306921,0,0.7723096930431197,0.6374251964553386,0.1348844965877811,0,12147464.0,0.0054909612323419,1.0,3.0,1.0,4.0,2.0,7.0,2754,True,4843629100.0,40.22,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,144.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.09523809523809684,0.8571428571428581,0.9047619047619031,0.0,,低,✅ 起漲乾淨,21.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,152.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,152.0
