date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,evolution_state,ignition_state,evolution_reason
2026-05-07,7610,聯友金屬-創,TWSE,681.0,759.0,677.0,759.0,1077301.0,0.1,0.1447963800904976,0.1896551724137931,0.1328358208955224,0.7133182844243793,2.757425742574257,696.2,655.1,626.35,411.9,0.0604897783803691,972928.8,810036.45,1.3299413872054753,1.201092617498878,759.0,430.5,759.0,189.0,0.4328063241101017,696.2,626.35,0.0920289855071251,0.1388181818179294,84.45468571698495,76.00798676878115,0,76.88178684208424,74.37006934913543,2.5117174929488044,1,22590092.0,0.0376852299637073,2.0,2.0,4.0,4.0,6.0,6.0,167,True,817671459000.0,76.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,10.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,126.035,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,104.249,v266.58.1,2026-05-07 22:56:49,突破中,否,均線轉強
2026-05-07,2327,國巨*,TWSE,345.5,371.5,337.5,371.5,52950937.0,0.0991124260355029,0.0846715328467153,0.1537267080745341,0.1774960380348653,0.3683241252302025,0.3012259194395796,343.5,326.3,318.325,283.15,0.0406945348531606,45486356.2,47110478.5,1.1239736611887736,0.9655252429669124,371.5,273.0,371.5,240.0,0.2651413189764061,343.5,318.325,0.0677658142663048,0.0758766370931106,82.3263855636385,73.22566272016859,0,18.72526300743965,14.653398059732035,4.071864947707615,0,5146809024.0,0.0133295872572238,2.0,2.0,3.0,2.0,6.0,6.0,2755,True,19671273095500.0,98.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,125.9,49.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,104.138,v266.58.1,2026-05-07 22:56:49,突破中,否,均線轉強
2026-05-07,6279,胡連,TPEX,115.0,124.0,115.0,124.0,4415946.0,0.0,0.1698113207547169,0.0,0.1534883720930233,0.2038834951456309,0.0290456431535268,120.4,120.4,113.525,112.61666666666666,0.0641102927758803,3628956.8,2040054.3,2.16462179462576,1.7788530432743863,124.0,102.0,124.0,102.0,0.1774193548372788,120.4,113.525,0.0554435483866496,0.0318109520560617,89.55668286886183,83.27843087121897,0,3.305104850481584,2.047096568699582,1.258008281782002,0,350703823.0,0.0113474601124599,1.0,3.0,1.0,4.0,2.0,9.0,2756,True,547577304000.0,84.18,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.3,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,125.105,54.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,104.926,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,6113,亞矽,TPEX,23.0,25.05,23.0,25.05,2942234.0,0.0,0.0682302771855012,0.0,0.0938864811041297,0.258793993979487,0.1010989010989011,24.73,24.680000076293943,23.72250001907349,21.76500011444092,0.0448959570851739,2441187.2,1619876.65,1.816332126276404,1.5070204265244511,25.05,20.100000381469727,25.05,18.600000381469727,0.1976047751829409,24.73,23.72250001907349,0.0402195601152212,0.0523455667620515,92.94608706141378,88.21902909480805,0,0.995980021500948,0.9309711661819364,0.0650088553190114,0,307827757.0,0.0082052053526362,1.0,3.0,1.0,4.0,3.0,9.0,2756,True,73702961700.0,72.01,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.3,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,126.05,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,105.701,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,2059,川湖,TWSE,4840.0,4840.0,4840.0,4840.0,448657.0,0.1,0.1935881627620221,0.1634615384615385,0.2299872935196949,0.4600301659125188,0.4319526627218935,4269.0,4082.5,3814.75,3448.25,0.0422458903832103,866297.8,839586.35,0.5343786258554578,1.0318150122378704,4840.0,3250.0,4840.0,2875.0,0.3285123966941469,4269.0,3814.75,0.0938533057851045,0.0683329832668015,88.49237924509328,82.22132058802862,0,263.89883325024766,177.22626348017718,86.67256977007048,0,135013187.0,0.0133246304004233,3.0,3.0,4.0,4.0,8.0,6.0,2755,True,2171499880000.0,71.62,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,6.1,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,ALPHA,0.35,0.75,0.25,121.01,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,100.128,v266.58.1,2026-05-07 22:56:49,突破中,否,均線轉強
2026-05-07,6574,霈方,TPEX,106.0,116.5,105.0,116.5,158889.0,0.0,0.1256038647342994,0.0,0.1767676767676766,0.1673346336430603,0.6002746581916114,113.9,113.21999969482422,106.82000007629397,97.35500030517578,0.0631106629311384,153511.2,96787.8,1.6416221879203614,1.5860594000483368,116.5,95.1999969482422,146.5,70.0,0.1828326442195276,113.9,106.82000007629397,0.0607725315334359,0.0248980540686157,91.41113501404745,83.1363619928605,0,3.827611067432613,3.10434034536621,0.7232707220664034,0,829575.0,0.0334987778533573,1.0,3.0,1.0,4.0,2.0,8.0,2385,True,18510568500.0,40.21,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.3,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,126.05,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,105.701,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,6570,維田,TPEX,42.4,42.5,41.2,42.3,192649.0,0.0,0.0749682337992374,0.0,0.0902062070041578,0.0916129032258064,0.0291971185019508,41.71,41.71500015258789,40.59999980926513,39.51249987284341,0.029993932580261,169519.2,132415.5,1.4548825477379803,1.2802066223364994,42.5,38.09999847412109,42.5,36.95000076293945,0.1040189485998793,41.71500015258789,40.59999980926513,0.0263593461772199,0.0213194110348857,87.09903777944545,81.67942032358047,0,0.8316522032829781,0.6744788146118997,0.1571733886710783,0,74511551.0,0.0015545076662959,1.0,3.0,1.0,4.0,3.0,9.0,2482,True,8149052699.999999,35.7,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,124.575,56.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,103.052,v266.58.1,2026-05-07 22:56:49,突破中,否,均線轉強
2026-05-07,2064,晉椿,TPEX,12.05,12.8,12.05,12.8,110193.0,0.0,0.0711297071129708,0.0,0.103448239574819,0.0847457451780651,0.0666666666666666,12.63,12.585,12.142499952316284,12.033333326975503,0.0346159841427652,99154.4,60383.45,1.82488744846474,1.642079079615331,12.8,11.449999809265137,12.800000190734863,11.449999809265137,0.1054687648929215,12.63,12.142499952316284,0.0380859412223149,0.0152591973839761,91.82561456387256,83.99142096798035,0,0.2395499767287141,0.1610385450082743,0.0785114317204398,0,30179709.0,0.0018321622163157,1.0,3.0,1.0,4.0,2.0,8.0,2755,True,1410470400.0000002,19.05,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.3,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,126.05,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,105.701,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,3481,群創,TWSE,28.8,30.1,28.15,29.75,860297129.0,0.0587188612099642,0.1995967741935482,0.2421711899791232,0.1621093576832211,0.1354961501406559,0.3340807631310694,26.77,25.395,25.9475,25.42249993006389,0.0377814886115305,489821515.6,354372381.4,2.4276641582542924,1.3822226034232363,30.1,22.95,33.29999923706055,20.25,0.240336134445703,26.77,25.395,0.0462184873934044,0.0197484786355106,75.37786568006419,55.600447344476265,0,0.382796390912322,-0.0555769968755408,0.4383733877878628,0,21845124649.0,0.1202767622528298,3.0,3.0,4.0,4.0,6.0,5.0,2755,True,25593839587750.0,99.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,123.225,58.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,103.384,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,6285,啟碁,TWSE,240.5,256.0,237.0,256.0,46404119.0,0.0987124463519313,0.130242825607064,0.2018779342723005,0.0600414078674949,0.1824480369515011,0.532934131736527,232.9,223.25,233.65,196.15833333333333,0.0589065694493596,28663604.4,35090297.65,1.3224202160622027,0.8168527005925811,274.5,200.0,274.5,149.5,0.2910156249988632,233.65,223.25,0.0406249999998413,0.0502303629619048,69.48803411429142,49.99801148804289,0,9.985787777308076,10.539328097747788,-0.553540320439712,0,1216643838.0,0.1010615510669503,2.0,3.0,4.0,5.0,6.0,6.0,2755,True,11879454464000.0,98.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,125.625,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,103.912,v266.58.1,2026-05-07 22:56:49,突破中,否,均線轉強
