date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,2248,57.0,107139,57.0,57.0,57.0,-0.048414023372287174,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0,57.0,0.03,,,1.0,1.0,57.0,57.0,57.0,57.0,0.2,,,0.1,0.0,,,0,-0.23133903133902578,-0.04626780626780516,-0.18507122507122062,0,-107139,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2250,61.2,124317,61.2,61.2,61.2,-0.037735849056603765,0.0,0.0,0.0,0.0,0.0,61.2,61.2,61.2,61.2,0.03,,,1.0,1.0,61.2,61.2,61.2,61.2,0.2,,,0.1,0.0,,,0,-0.19145299145299077,-0.03829059829059816,-0.1531623931623926,0,-124317,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2254,72.9,5124,72.9,72.9,72.9,-0.06418485237483951,0.0,0.0,0.0,0.0,0.0,72.9,72.9,72.9,72.9,0.03,,,1.0,1.0,72.9,72.9,72.9,72.9,0.2,,,0.1,0.0,,,0,-0.3988603988603927,-0.07977207977207855,-0.31908831908831414,0,-5124,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2258,28.45,312638,28.45,28.45,28.45,-0.03231292517006801,0.0,0.0,0.0,0.0,0.0,28.45,28.45,28.45,28.45,0.03,,,1.0,1.0,28.45,28.45,28.45,28.45,0.2,,,0.1,0.0,,,0,-0.07578347578347788,-0.015156695156695578,-0.060626780626782305,0,-312638,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2314,14.3,194462,14.3,14.3,14.3,-0.08038585209003213,0.0,0.0,0.0,0.0,0.0,14.3,14.3,14.3,14.3,0.03,,,1.0,1.0,14.3,14.3,14.3,14.3,0.2,,,0.1,0.0,,,0,-0.09971509971510173,-0.01994301994302035,-0.07977207977208138,0,-194462,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2316,114.5,4512842,114.5,114.5,114.5,-0.029661016949152574,0.0,0.0,0.0,0.0,0.0,114.5,114.5,114.5,114.5,0.03,,,1.0,1.0,114.5,114.5,114.5,114.5,0.2,,,0.1,0.0,,,0,-0.2792022792022948,-0.055840455840458963,-0.22336182336183583,0,-4512842,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2323,10.25,3459367,10.25,10.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,10.25,10.25,10.25,10.25,0.03,,,1.0,1.0,10.25,10.25,10.25,10.25,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2324,29.85,45089873,29.85,29.85,29.85,-0.014851485148514865,0.0,0.0,0.0,0.0,0.0,29.85,29.85,29.85,29.85,0.03,,,1.0,1.0,29.85,29.85,29.85,29.85,0.2,,,0.1,0.0,,,0,-0.03589743589743932,-0.007179487179487865,-0.02871794871795146,0,-45089873,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2331,20.3,1287349,20.3,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,20.3,20.3,0.03,,,1.0,1.0,20.3,20.3,20.3,20.3,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2332,13.95,2004337,13.95,13.95,13.95,-0.010638297872340496,0.0,0.0,0.0,0.0,0.0,13.95,13.95,13.95,13.95,0.03,,,1.0,1.0,13.95,13.95,13.95,13.95,0.2,,,0.1,0.0,,,0,-0.011965811965811923,-0.002393162393162385,-0.009572649572649538,0,-2004337,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2340,35.35,8217600,35.35,35.35,35.35,-0.04070556309362283,0.0,0.0,0.0,0.0,0.0,35.35,35.35,35.35,35.35,0.03,,,1.0,1.0,35.35,35.35,35.35,35.35,0.2,,,0.1,0.0,,,0,-0.11965811965812634,-0.02393162393162527,-0.09572649572650108,0,-8217600,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2342,31.55,2272833,31.55,31.55,31.55,-0.0015822784810126667,0.0,0.0,0.0,0.0,0.0,31.55,31.55,31.55,31.55,0.03,,,1.0,1.0,31.55,31.55,31.55,31.55,0.2,,,0.1,0.0,,,0,-0.00398860398860279,-0.000797720797720558,-0.003190883190882232,0,-2272833,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2347,82.5,5418137,82.5,82.5,82.5,-0.001210653753026536,0.0,0.0,0.0,0.0,0.0,82.5,82.5,82.5,82.5,0.03,,,1.0,1.0,82.5,82.5,82.5,82.5,0.2,,,0.1,0.0,,,0,-0.007977207977219791,-0.0015954415954439584,-0.006381766381775833,0,-5418137,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2348,72.1,197345,72.1,72.1,72.1,-0.015027322404371657,0.0,0.0,0.0,0.0,0.0,72.1,72.1,72.1,72.1,0.03,,,1.0,1.0,72.1,72.1,72.1,72.1,0.2,,,0.1,0.0,,,0,-0.0877492877492898,-0.017549857549857963,-0.07019943019943184,0,-197345,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2349,12.55,1989600,12.55,12.55,12.55,-0.01953125,0.0,0.0,0.0,0.0,0.0,12.55,12.55,12.55,12.55,0.03,,,1.0,1.0,12.55,12.55,12.55,12.55,0.2,,,0.1,0.0,,,0,-0.01994301994301928,-0.003988603988603856,-0.015954415954415425,0,-1989600,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2351,146.5,4564625,146.5,146.5,146.5,-0.003401360544217691,0.0,0.0,0.0,0.0,0.0,146.5,146.5,146.5,146.5,0.03,,,1.0,1.0,146.5,146.5,146.5,146.5,0.2,,,0.1,0.0,,,0,-0.0398860398860279,-0.00797720797720558,-0.03190883190882232,0,-4564625,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2352,24.2,2162654,24.2,24.2,24.2,-0.016260162601626105,0.0,0.0,0.0,0.0,0.0,24.2,24.2,24.2,24.2,0.03,,,1.0,1.0,24.2,24.2,24.2,24.2,0.2,,,0.1,0.0,,,0,-0.03190883190882943,-0.006381766381765886,-0.02552706552706354,0,-2162654,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2353,27.25,13813394,27.25,27.25,27.25,-0.01446654611211573,0.0,0.0,0.0,0.0,0.0,27.25,27.25,27.25,27.25,0.03,,,1.0,1.0,27.25,27.25,27.25,27.25,0.2,,,0.1,0.0,,,0,-0.03190883190883298,-0.006381766381766596,-0.025527065527066385,0,-13813394,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2354,50.9,3188722,50.9,50.9,50.9,-0.009727626459143934,0.0,0.0,0.0,0.0,0.0,50.9,50.9,50.9,50.9,0.03,,,1.0,1.0,50.9,50.9,50.9,50.9,0.2,,,0.1,0.0,,,0,-0.03988603988603501,-0.007977207977207001,-0.031908831908828005,0,-3188722,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2355,52.9,13113060,52.9,52.9,52.9,-0.0037664783427495685,0.0,0.0,0.0,0.0,0.0,52.9,52.9,52.9,52.9,0.03,,,1.0,1.0,52.9,52.9,52.9,52.9,0.2,,,0.1,0.0,,,0,-0.015954415954418266,-0.0031908831908836533,-0.012763532763534613,0,-13113060,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2356,46.35,22790176,46.35,46.35,46.35,-0.03638253638253641,0.0,0.0,0.0,0.0,0.0,46.35,46.35,46.35,46.35,0.03,,,1.0,1.0,46.35,46.35,46.35,46.35,0.2,,,0.1,0.0,,,0,-0.13960113960113318,-0.027920227920226637,-0.11168091168090655,0,-22790176,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2363,53.1,7135489,53.1,53.1,53.1,-0.034545454545454546,0.0,0.0,0.0,0.0,0.0,53.1,53.1,53.1,53.1,0.03,,,1.0,1.0,53.1,53.1,53.1,53.1,0.2,,,0.1,0.0,,,0,-0.15156695156694155,-0.03031339031338831,-0.12125356125355324,0,-7135489,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2368,1390.0,5537197,1390.0,1390.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,1390.0,1390.0,1390.0,0.03,,,1.0,1.0,1390.0,1390.0,1390.0,1390.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2371,30.2,9659489,30.2,30.2,30.2,-0.0033003300330033403,0.0,0.0,0.0,0.0,0.0,30.2,30.2,30.2,30.2,0.03,,,1.0,1.0,30.2,30.2,30.2,30.2,0.2,,,0.1,0.0,,,0,-0.007977207977209133,-0.0015954415954418267,-0.006381766381767307,0,-9659489,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2373,56.9,45599,56.9,56.9,56.9,-0.00698080279232105,0.0,0.0,0.0,0.0,0.0,56.9,56.9,56.9,56.9,0.03,,,1.0,1.0,56.9,56.9,56.9,56.9,0.2,,,0.1,0.0,,,0,-0.03190883190882943,-0.006381766381765886,-0.02552706552706354,0,-45599,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2382,321.0,15997095,321.0,321.0,321.0,-0.006191950464396245,0.0,0.0,0.0,0.0,0.0,321.0,321.0,321.0,321.0,0.03,,,1.0,1.0,321.0,321.0,321.0,321.0,0.2,,,0.1,0.0,,,0,-0.1595441595441116,-0.03190883190882232,-0.1276353276352893,0,-15997095,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2383,4375.0,4686444,4375.0,4375.0,4375.0,-0.022346368715083775,0.0,0.0,0.0,0.0,0.0,4375.0,4375.0,4375.0,4375.0,0.03,,,1.0,1.0,4375.0,4375.0,4375.0,4375.0,0.2,,,0.1,0.0,,,0,-7.977207977207399,-1.59544159544148,-6.381766381765919,0,-4686444,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2385,122.0,4367674,122.0,122.0,122.0,-0.02400000000000002,0.0,0.0,0.0,0.0,0.0,122.0,122.0,122.0,122.0,0.03,,,1.0,1.0,122.0,122.0,122.0,122.0,0.2,,,0.1,0.0,,,0,-0.23931623931623847,-0.04786324786324769,-0.19145299145299077,0,-4367674,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2387,40.7,432464,40.7,40.7,40.7,-0.023980815347721784,0.0,0.0,0.0,0.0,0.0,40.7,40.7,40.7,40.7,0.03,,,1.0,1.0,40.7,40.7,40.7,40.7,0.2,,,0.1,0.0,,,0,-0.07977207977207712,-0.015954415954415425,-0.0638176638176617,0,-432464,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2388,74.1,16821469,74.1,74.1,74.1,-0.052429667519181655,0.0,0.0,0.0,0.0,0.0,74.1,74.1,74.1,74.1,0.03,,,1.0,1.0,74.1,74.1,74.1,74.1,0.2,,,0.1,0.0,,,0,-0.32706552706552827,-0.06541310541310566,-0.26165242165242264,0,-16821469,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2393,68.8,1826736,68.8,68.8,68.8,-0.02961918194640345,0.0,0.0,0.0,0.0,0.0,68.8,68.8,68.8,68.8,0.03,,,1.0,1.0,68.8,68.8,68.8,68.8,0.2,,,0.1,0.0,,,0,-0.16752136752137403,-0.03350427350427481,-0.13401709401709921,0,-1826736,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2397,57.1,115561,57.1,57.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,57.1,57.1,57.1,57.1,0.03,,,1.0,1.0,57.1,57.1,57.1,57.1,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2399,41.8,20075457,41.8,41.8,41.8,-0.04238258877434142,0.0,0.0,0.0,0.0,0.0,41.8,41.8,41.8,41.8,0.03,,,1.0,1.0,41.8,41.8,41.8,41.8,0.2,,,0.1,0.0,,,0,-0.14757834757834587,-0.029515669515669175,-0.1180626780626767,0,-20075457,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2401,23.4,4371646,23.4,23.4,23.4,-0.08235294117647063,0.0,0.0,0.0,0.0,0.0,23.4,23.4,23.4,23.4,0.03,,,1.0,1.0,23.4,23.4,23.4,23.4,0.2,,,0.1,0.0,,,0,-0.16752136752136693,-0.03350427350427339,-0.13401709401709355,0,-4371646,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2402,69.5,10875176,69.5,69.5,69.5,-0.015580736543909235,0.0,0.0,0.0,0.0,0.0,69.5,69.5,69.5,69.5,0.03,,,1.0,1.0,69.5,69.5,69.5,69.5,0.2,,,0.1,0.0,,,0,-0.0877492877492898,-0.017549857549857963,-0.07019943019943184,0,-10875176,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2404,969.0,2672651,969.0,969.0,969.0,-0.020222446916076886,0.0,0.0,0.0,0.0,0.0,969.0,969.0,969.0,969.0,0.03,,,1.0,1.0,969.0,969.0,969.0,969.0,0.2,,,0.1,0.0,,,0,-1.5954415954415708,-0.3190883190883142,-1.2763532763532566,0,-2672651,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2405,15.1,1246602,15.1,15.1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,15.1,15.1,15.1,15.1,0.03,,,1.0,1.0,15.1,15.1,15.1,15.1,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2409,17.2,103227781,17.2,17.2,17.2,0.0,0.0,0.0,0.0,0.0,0.0,17.2,17.2,17.2,17.2,0.03,,,1.0,1.0,17.2,17.2,17.2,17.2,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2414,45.65,138702,45.65,45.65,45.65,-0.007608695652173925,0.0,0.0,0.0,0.0,0.0,45.65,45.65,45.65,45.65,0.03,,,1.0,1.0,45.65,45.65,45.65,45.65,0.2,,,0.1,0.0,,,0,-0.027920227920233742,-0.005584045584046749,-0.022336182336186994,0,-138702,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2415,26.85,163720,26.85,26.85,26.85,-0.005555555555555536,0.0,0.0,0.0,0.0,0.0,26.85,26.85,26.85,26.85,0.03,,,1.0,1.0,26.85,26.85,26.85,26.85,0.2,,,0.1,0.0,,,0,-0.01196581196580837,-0.002393162393161674,-0.009572649572646696,0,-163720,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2417,39.0,501806,39.0,39.0,39.0,-0.03703703703703709,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,0.03,,,1.0,1.0,39.0,39.0,39.0,39.0,0.2,,,0.1,0.0,,,0,-0.11965811965811923,-0.023931623931623847,-0.09572649572649539,0,-501806,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2420,54.8,170198,54.8,54.8,54.8,-0.010830324909747335,0.0,0.0,0.0,0.0,0.0,54.8,54.8,54.8,54.8,0.03,,,1.0,1.0,54.8,54.8,54.8,54.8,0.2,,,0.1,0.0,,,0,-0.04786324786324769,-0.00957264957264954,-0.03829059829059815,0,-170198,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2421,143.0,1936311,143.0,143.0,143.0,-0.01718213058419249,0.0,0.0,0.0,0.0,0.0,143.0,143.0,143.0,143.0,0.03,,,1.0,1.0,143.0,143.0,143.0,143.0,0.2,,,0.1,0.0,,,0,-0.19943019943019635,-0.039886039886039275,-0.15954415954415707,0,-1936311,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2423,56.0,152908,56.0,56.0,56.0,-0.010600706713780994,0.0,0.0,0.0,0.0,0.0,56.0,56.0,56.0,56.0,0.03,,,1.0,1.0,56.0,56.0,56.0,56.0,0.2,,,0.1,0.0,,,0,-0.04786324786324769,-0.00957264957264954,-0.03829059829059815,0,-152908,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2424,22.35,33073,22.35,22.35,22.35,-0.024017467248908186,0.0,0.0,0.0,0.0,0.0,22.35,22.35,22.35,22.35,0.03,,,1.0,1.0,22.35,22.35,22.35,22.35,0.2,,,0.1,0.0,,,0,-0.0438746438746449,-0.008774928774928982,-0.03509971509971592,0,-33073,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2427,21.25,455476,21.25,21.25,21.25,-0.02298850574712641,0.0,0.0,0.0,0.0,0.0,21.25,21.25,21.25,21.25,0.03,,,1.0,1.0,21.25,21.25,21.25,21.25,0.2,,,0.1,0.0,,,0,-0.03988603988603856,-0.007977207977207712,-0.03190883190883085,0,-455476,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2429,54.7,990910,54.7,54.7,54.7,-0.1018062397372742,0.0,0.0,0.0,0.0,0.0,54.7,54.7,54.7,54.7,0.03,,,1.0,1.0,54.7,54.7,54.7,54.7,0.2,,,0.1,0.0,,,0,-0.4945868945868881,-0.09891737891737762,-0.3956695156695105,0,-990910,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2430,20.55,105540,20.55,20.55,20.55,-0.021428571428571352,0.0,0.0,0.0,0.0,0.0,20.55,20.55,20.55,20.55,0.03,,,1.0,1.0,20.55,20.55,20.55,20.55,0.2,,,0.1,0.0,,,0,-0.03589743589743222,-0.007179487179486444,-0.028717948717945772,0,-105540,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2431,10.75,303404,10.75,10.75,10.75,-0.0401785714285714,0.0,0.0,0.0,0.0,0.0,10.75,10.75,10.75,10.75,0.03,,,1.0,1.0,10.75,10.75,10.75,10.75,0.2,,,0.1,0.0,,,0,-0.03589743589743577,-0.007179487179487154,-0.028717948717948617,0,-303404,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2432,27.8,52023,27.8,27.8,27.8,-0.03135888501742157,0.0,0.0,0.0,0.0,0.0,27.8,27.8,27.8,27.8,0.03,,,1.0,1.0,27.8,27.8,27.8,27.8,0.2,,,0.1,0.0,,,0,-0.07179487179487154,-0.014358974358974309,-0.057435897435897235,0,-52023,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2433,45.35,20460,45.35,45.35,45.35,-0.005482456140350922,0.0,0.0,0.0,0.0,0.0,45.35,45.35,45.35,45.35,0.03,,,1.0,1.0,45.35,45.35,45.35,45.35,0.2,,,0.1,0.0,,,0,-0.019943019943021056,-0.003988603988604212,-0.015954415954416844,0,-20460,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2434,30.2,19664,30.2,30.2,30.2,-0.00983606557377048,0.0,0.0,0.0,0.0,0.0,30.2,30.2,30.2,30.2,0.03,,,1.0,1.0,30.2,30.2,30.2,30.2,0.2,,,0.1,0.0,,,0,-0.023931623931623847,-0.00478632478632477,-0.019145299145299076,0,-19664,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2436,73.7,9437801,73.7,73.7,73.7,-0.07295597484276728,0.0,0.0,0.0,0.0,0.0,73.7,73.7,73.7,73.7,0.03,,,1.0,1.0,73.7,73.7,73.7,73.7,0.2,,,0.1,0.0,,,0,-0.46267806267805156,-0.09253561253561032,-0.37014245014244124,0,-9437801,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2438,22.4,113670,22.4,22.4,22.4,-0.006651884700665245,0.0,0.0,0.0,0.0,0.0,22.4,22.4,22.4,22.4,0.03,,,1.0,1.0,22.4,22.4,22.4,22.4,0.2,,,0.1,0.0,,,0,-0.011965811965811923,-0.002393162393162385,-0.009572649572649538,0,-113670,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
