final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid
WATCH,3346,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,17.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,89.46,,,HIGH,高流動性,46.76,420663.0,7487801079.059601,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,3015,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.44,,,HIGH,高流動性,46.12,251322.0,12691761000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,8050,廣積,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.41,,,HIGH,高流動性,45.72,267862.0,11129666100.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,3479,安勤,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,90.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.4,,,HIGH,高流動性,47.14,199309.0,18077326300.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6579,研揚,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,117.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.37,,,HIGH,高流動性,47.53,181000.0,21177000000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6024,群益期,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.35,,,HIGH,高流動性,46.07,240088.0,13228848433.654783,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,5607,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.3,,,HIGH,高流動性,45.72,251150.0,11879394808.387756,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2505,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.29,,,HIGH,高流動性,44.14,342600.0,6458010130.691528,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2636,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,67.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.24,,,HIGH,高流動性,46.23,218921.0,14689598765.953064,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6859,伯特光,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,125.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.23,,,HIGH,高流動性,45.03,146615.0,18326875000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2852,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.05,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.87,,,HIGH,高流動性,43.7,294050.0,7660002275.657654,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,7736,,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,79.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,88.8,,,HIGH,高流動性,36.18,102292.0,8162901912.17041,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2013,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,42.4,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.66,,,HIGH,高流動性,39.44,173042.0,7336981064.041138,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,3213,茂訊,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,104.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.3,,,HIGH,高流動性,45.05,161104.0,16835368000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2459,,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,68.0,0.0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.2,,,HIGH,高流動性,48.73,258040.0,17546720000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6498,久禾光,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,88.4,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.18,,,HIGH,高流動性,39.78,123058.0,10878327200.000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6101,寬魚國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.45,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.86,,,HIGH,高流動性,42.35,215486.0,8716408700.000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,4137,麗豐-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,106.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.65,,,HIGH,高流動性,43.7,146000.0,15476000000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,5478,智冠,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,97.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.95,,,HIGH,高流動性,41.99,137268.0,13314996000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2450,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.77,,,HIGH,高流動性,39.55,203000.0,6079850154.876709,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6841,長佳智能,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,58.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.68,,,HIGH,高流動性,40.57,156824.0,9221251200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1760,寶齡富錦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,63.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.54,,,HIGH,高流動性,40.41,149247.0,9447334986.133575,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1713,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.27,,,HIGH,高流動性,39.24,162001.0,7630246852.80609,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2908,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.23,,,HIGH,高流動性,37.79,212098.0,4348009000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1527,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.13,,,HIGH,高流動性,38.3,180006.0,5841194837.333679,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,5315,光聯,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.13,,,HIGH,高流動性,37.74,202167.0,4508324100.000001,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,4974,亞泰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,71.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.01,,,HIGH,高流動性,39.5,132574.0,9532070600.000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,4523,永彰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.71,,,HIGH,高流動性,37.33,172338.0,5273542800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,3546,宇峻,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.36,,,HIGH,高流動性,37.99,123019.0,8722047100.000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,5283,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.7,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.34,,,HIGH,高流動性,37.48,135251.0,7262978803.188324,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6203,海韻電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.32,,,HIGH,高流動性,37.74,126717.0,8173246500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6574,霈方,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,101.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.14,,,HIGH,高流動性,33.43,76635.0,7778452500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,8083,瑞穎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,176.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.12,,,HIGH,高流動性,39.14,85312.0,15014912000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6246,臺龍,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.4,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.1,,,HIGH,高流動性,35.01,193148.0,3167627199.9999995,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2816,旺旺保,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.07,,,HIGH,高流動性,36.05,153840.0,4676735941.314698,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2069,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.98,,,HIGH,高流動性,34.98,182000.0,3421599861.1450195,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,5525,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,23.85,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.43,,,HIGH,高流動性,34.24,153876.0,3669942658.6990356,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1531,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.21,,,HIGH,高流動性,32.79,181170.0,2355210000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2029,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.11,,,HIGH,高流動性,33.31,154000.0,3110800117.492676,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1232,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,149.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.97,,,HIGH,高流動性,36.33,77200.0,11502800000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6811,宏碁資訊,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,194.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.88,,,HIGH,高流動性,36.61,69305.0,13445170000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2706,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.25,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.74,,,HIGH,高流動性,31.67,173098.0,2120450500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,3679,新至陞,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,119.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.71,,,HIGH,高流動性,35.42,80003.0,9520357000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,5543,桓鼎-KY,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,29.75,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.59,,,HIGH,高流動性,35.21,147096.0,4376106000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1733,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.58,,,HIGH,高流動性,32.71,128000.0,3686399902.34375,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,9942,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,116.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.53,,,HIGH,高流動性,34.96,79000.0,9203500000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6598,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.95,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.43,,,HIGH,高流動性,31.95,137010.0,3007369604.5303345,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2514,,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,13.35,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,83.3,,,HIGH,高流動性,21.42,84050.0,1122067532.0625308,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1234,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.22,,,HIGH,高流動性,32.3,113012.0,4006275486.2213135,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1512,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,7.32,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.02,,,HIGH,高流動性,24.66,134010.0,980953223.0043411,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6516,勤崴國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,60.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.89,,,HIGH,高流動性,32.46,90472.0,5500697600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1109,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.84,,,HIGH,高流動性,30.11,141028.0,2171831146.202087,34.5,⚠️ 分散,34（⚠️ 分散）,三大法人賣超,籌碼普通或資料有限，需搭配技術面確認。,1,融資融券或法人其中一項不足,📉 低信心,,,信大,-15000.0,0.0,0.0,-15000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WATCH,1108,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.65,,,HIGH,高流動性,29.65,139000.0,2022450026.512146,27.5,⚠️ 分散,28（⚠️ 分散）,三大法人賣超,籌碼普通或資料有限，需搭配技術面確認。,1,融資融券或法人其中一項不足,📉 低信心,,,幸福,-29000.0,0.0,0.0,-29000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
