final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,refresh_mode,date,name,market,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,evolution_priority,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
WATCH,2026-05-05,2026-05-06,8083,瑞穎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,177.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.01,,,HIGH,高流動性,36.01,84373.0,14934021000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,64.0,,瑞穎,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,2026-05-05,瑞穎,TPEX,176.0,177.5,176.0,0.0,0.0,0.0,0.0172413793103447,0.0727272727272727,0.0473372781065088,176.8,176.15,173.675,171.99166666666667,0.0061451705733478,84298.4,90071.2,0.9367367149543812,0.9359084812903464,177.5,164.5,182.5,162.5,0.0734463276832008,176.8,173.675,0.0176553672315386,0.0163862472566708,86.31052947948052,85.46670182101622,1,1.968776078857985,1.6826084180033702,0.2861676608546148,0,19793863.0,1.8844579707799625e-05,1.0,2.0,1.0,4.0,5.0,9.0,2753,True,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION 起漲啟動,128.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,量能不足,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：量能不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,1232,大統益,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,148.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.92,,,HIGH,高流動性,35.5,88813.0,13144324000.0,41.49,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大統益,-3020.0,0.0,2000.0,-1020.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,1531,高林股,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.83,,,HIGH,高流動性,31.02,207696.0,2679278400.0,33.5,⚠️ 分散,34（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,高林股,-17000.0,0.0,0.0,-17000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,1340,勝悅-KY,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,5.72,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 洗盤收回,BLOCK：超出本市場狀態可執行名額,83.62,,,HIGH,高流動性,33.97,361595.0,2068323400.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,,-49000.0,0.0,0.0,-49000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,整理觀察K,,整理收斂,整理收斂,MA5：依觀察節奏判斷｜MA10：依觀察節奏判斷｜MA20：依觀察節奏判斷｜K棒：整理觀察K｜K線：整理收斂,K棒型態：整理觀察K｜K線結構：整理收斂,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,2013,中鋼構,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.58,,,HIGH,高流動性,32.54,132526.0,5658860200.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,中鋼構,-37000.0,0.0,47.0,-36953.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,9942,茂順,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,117.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.58,,,HIGH,高流動性,34.3,93174.0,10947945000.0,41.05,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,茂順,-1900.0,0.0,0.0,-1900.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,8908,欣雄,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.2,,,HIGH,高流動性,31.58,129319.0,5095168600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,欣雄,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,8916,光隆,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.16,,,HIGH,高流動性,31.83,120459.0,5673618900.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,光隆,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,6598,ABC-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.0,,,HIGH,高流動性,30.27,150352.0,3390437600.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,,-36000.0,0.0,0.0,-36000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,1108,幸福,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.74,,,HIGH,高流動性,28.96,168272.0,2448357600.0,27.5,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,幸福,-29000.0,0.0,0.0,-29000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,8924,大田,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.52,,,HIGH,高流動性,31.17,95111.0,6553147900.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大田,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,8084,巨虹,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,45.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,82.46,,,HIGH,高流動性,32.6,129306.0,5818770000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,整理觀察K,,整理收斂,整理收斂,MA5：依觀察節奏判斷｜MA10：依觀察節奏判斷｜MA20：依觀察節奏判斷｜K棒：整理觀察K｜K線：整理收斂,K棒型態：整理觀察K｜K線結構：整理收斂,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,1713,國化,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.42,,,HIGH,高流動性,30.18,109338.0,5122485300.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,國化,-294000.0,0.0,0.0,-294000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,2706,第一店,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.45,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.39,,,HIGH,高流動性,27.86,171260.0,2132187000.0,31.0,⚠️ 分散,31（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-22000.0,0.0,0.0,-22000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,4137,麗豐-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,106.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.28,,,HIGH,高流動性,31.42,78668.0,8338808000.0,28.0,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,麗豐-KY,-28000.0,0.0,0.0,-28000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,6161,捷波,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.91,,,HIGH,高流動性,28.96,104447.0,4350217550.0,62.05,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,27.0,,捷波,0.0,27.0,27.0,54.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,2026-05-05,捷波,TPEX,42.0,42.0,41.5,0.0,0.0,0.0,-0.0118624319757597,0.0544303797468355,-0.0650953824180557,41.61,41.75500022888183,41.510000190734864,41.96500007629395,0.0110743278152382,95357.6,84765.55,1.2321868966814793,1.1249570137868377,43.04999923706055,39.29999923706055,44.95000076293945,39.29999923706055,0.0900360144036005,41.75500022888183,41.510000190734864,0.0058823538569288,0.0093617039565525,25.7133030771221,30.44094304208747,0,0.0375633591988489,0.0137607115437904,0.0238026476550584,0,187210167.0,0.0002428181977884,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：貼近｜→ 盤整｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION 起漲啟動,144.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.7000000000000028,0.29999999999999716,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,IGNITION→TEST,起漲轉試單,152.0,3.0,,,,,,,,,,,,,,,,,
WATCH,2026-05-05,2026-05-06,3232,昱捷,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.79,,,HIGH,高流動性,27.46,131388.0,2759148000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,昱捷,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,整理觀察K,,整理收斂,整理收斂,MA5：依觀察節奏判斷｜MA10：依觀察節奏判斷｜MA20：依觀察節奏判斷｜K棒：整理觀察K｜K線：整理收斂,K棒型態：整理觀察K｜K線結構：整理收斂,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
