final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,open,high,low,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint
TEST,2026-05-04,2026-05-05,5903,全家,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,189.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.68,,,HIGH,高流動性,25.31,36000.0,6822000000.0,74.0,🟢 偏集中,74（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,全家,0.0,6000.0,6000.0,12000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3632,研勤,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,8.77,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.35,,,HIGH,高流動性,19.39,103000.0,903310000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,研勤,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2729,瓦城,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,165.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.43,,,HIGH,高流動性,26.92,45000.0,7425000000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,瓦城,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2643,捷迅,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,66.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.37,,,HIGH,高流動性,20.46,45000.0,3001500000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,捷迅,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1777,生泰,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,70.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.02,,,HIGH,高流動性,19.92,41000.0,2894599999.9999995,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,生泰,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2073,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,26.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,86.63,,,HIGH,高流動性,5.17,13000.0,341900000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1417,嘉裕,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,8.9,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.54,,,HIGH,高流動性,20.08,108362.0,964421800.0,32.0,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,嘉裕,-20000.0,0.0,0.0,-20000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,4116,明基醫,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,40.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.44,,,HIGH,高流動性,22.24,65000.0,2600000000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,明基醫,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,8432,東生華,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,49.75,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.16,,,HIGH,高流動性,22.02,58000.0,2885500000.0,64.0,🟢 偏集中,64（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,東生華,0.0,1000.0,1000.0,2000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6666,羅麗芬-KY,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,40.2,0.0,0.0,3,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.55,,,HIGH,高流動性,20.36,57055.0,2293611000.0,32.95,⚠️ 分散,33（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-18100.0,0.0,0.0,-18100.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,8481,政伸,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,40.85,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.33,,,HIGH,高流動性,15.5,37724.0,1541025400.0000002,58.5,🟡 普通,58（🟡 普通）,三大法人買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,政伸,1000.0,0.0,0.0,1000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,8401,白紗科,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,24.75,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,85.29,,,HIGH,高流動性,21.26,77000.0,1905750000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2012,春雨,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,14.8,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,85.26,,,HIGH,高流動性,20.43,89866.0,1330016800.0,62.0,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,春雨,8000.0,0.0,0.0,8000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2008,高興昌,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,27.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.9,,,HIGH,高流動性,18.32,58993.0,1622307500.0,38.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-7000.0,0.0,0.0,-7000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,4987,科誠,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,81.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.86,,,HIGH,高流動性,15.81,27000.0,2197800000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,科誠,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,4413,飛寶企業,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,18.9,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.45,,,HIGH,高流動性,16.87,61000.0,1152900000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6606,建德工業,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,24.0,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.38,,,HIGH,高流動性,17.1,56044.0,1345056000.0,32.0,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,建德工業,-20000.0,0.0,0.0,-20000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1268,漢來美食,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,155.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.28,,,HIGH,高流動性,16.17,18000.0,2799000000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,漢來美食,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,8929,富堡,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,14.8,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,84.01,,,HIGH,高流動性,17.81,74000.0,1095200000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,富堡,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1418,東華,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,19.35,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.85,,,HIGH,高流動性,15.65,55316.0,1070364600.0000001,41.0,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,東華,-2000.0,0.0,0.0,-2000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,19.2,19.45,19.15,18.75,18.50500011444092,18.63750009536744,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。
TEST,2026-05-04,2026-05-05,5523,豐謙,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,30.4,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.78,,,HIGH,高流動性,16.25,47000.0,1428800000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1233,天仁,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,28.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.53,,,HIGH,高流動性,10.05,26123.0,747117800.0,39.5,⚠️ 分散,40（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,天仁,-5000.0,0.0,0.0,-5000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1521,大億,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,24.55,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,82.19,,,HIGH,高流動性,14.89,46777.0,1148375350.0,40.0,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-4000.0,0.0,0.0,-4000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,4192,杏國,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,20.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,81.57,,,HIGH,高流動性,13.49,45000.0,927000000.0000001,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6242,立康,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,38.4,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.08,,,HIGH,高流動性,7.02,15000.0,576000000.0,62.17,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,0.0,86.0,86.0,172.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,38.1,38.5,38.1,38.34,38.32000022888184,38.07249992370605,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：貼近｜→ 盤整｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。
TEST,2026-05-04,2026-05-05,6856,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,51.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.44,,,HIGH,高流動性,2.88,4000.0,204000000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2887,台新新光金,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,23.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP1：本區最可能發動,112.79,,,HIGH,高流動性,96.82,83198289.0,1955159791500.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,1,觀察TOP1,台新金,7664006.0,-16873000.0,652203.0,-8556791.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2890,永豐金,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,30.55,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP2：本區最可能發動,111.99,,,HIGH,高流動性,94.55,35246394.0,1076777336700.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,2,觀察TOP2,永豐金,-17768767.0,-710338.0,465548.0,-18013557.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2344,華邦電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,95.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP3：本區最可能發動,111.59,,,HIGH,高流動性,99.69,198798052.0,18965334160800.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,3,觀察TOP3,華邦電,-5741170.0,-2297000.0,784289.0,-7253881.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1303,南亞,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,88.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP4：本區最可能發動,111.09,,,HIGH,高流動性,98.27,57623829.0,5093946483600.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,4,觀察TOP4,南亞,-17805375.0,-1408404.0,1172155.0,-18041624.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2634,漢翔,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,48.95,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP5：本區最可能發動,110.66,,,HIGH,高流動性,84.45,5705403.0,279279476850.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,5,觀察TOP5,漢翔,-1971820.0,-9000.0,41340.0,-1939480.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2884,玉山金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,31.3,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,110.51,,,HIGH,高流動性,96.59,59013659.0,1847127526700.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,玉山金,-3525654.0,-17213898.0,484276.0,-20255276.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1608,華榮,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,33.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,109.96,,,HIGH,高流動性,82.47,5281551.0,177460113600.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,-250000.0,554970.0,3572.0,308542.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1609,大亞,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,33.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,109.87,,,HIGH,高流動性,82.19,5162433.0,171392775600.00003,51.65,🟡 普通,52（🟡 普通）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大亞,6196.0,-4000.0,1096.0,3292.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6005,群益證,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.42,,,HIGH,高流動性,93.49,29460704.0,854360416000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,群益證,-153000.0,-3891727.0,0.0,-4044727.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,28.2,29.25,28.2,28.22,28.19000011444092,28.187500076293947,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。
WATCH,2026-05-04,2026-05-05,2609,陽明,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,49.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.26,,,HIGH,高流動性,93.03,18782956.0,938208652200.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,陽明,-1969366.0,-133850.0,62530.0,-2040686.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1216,統一,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.89,,,HIGH,高流動性,91.96,12773554.0,889039358400.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,統一,-5204944.0,-1693019.0,300492.0,-6597471.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,4938,和碩,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.89,,,HIGH,高流動性,91.98,11709483.0,951980967900.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,和碩,-17248.0,-447258.0,99076.0,-365430.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
