final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market
WATCH,,,1460,宏遠,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,6.98,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.05,,,HIGH,高流動性,46.74,559483.0,3905191340.0000005,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,宏遠,-52000.0,0.0,0.0,-52000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2387,精元,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.82,,,HIGH,高流動性,49.16,301574.0,12213747000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,精元,-58000.0,0.0,0.0,-58000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,3501,維熹,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,46.85,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,90.57,,,HIGH,高流動性,39.24,152404.0,7140127400.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,維熹,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2608,嘉里大榮,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.24,,,HIGH,高流動性,47.35,309979.0,9376864750.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,嘉里大榮,-90000.0,0.0,15000.0,-75000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,8050,廣積,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.08,,,HIGH,高流動性,47.63,267862.0,11129666100.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,廣積,951.0,0.0,-951.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,2704,國賓,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.7,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.83,,,HIGH,高流動性,47.05,259967.0,10840623900.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,國賓,-61000.0,0.0,0.0,-61000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,3479,安勤,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,90.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.79,,,HIGH,高流動性,48.27,199309.0,18077326300.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,安勤,721.0,0.0,-721.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6859,伯特光,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,125.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.51,,,HIGH,高流動性,45.83,146615.0,18326875000.0,62.02,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,伯特光,4074.0,11.0,-4063.0,22.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,5519,隆大,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.51,,,HIGH,高流動性,45.95,271023.0,8821798649.999998,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,隆大,-60000.0,0.0,0.0,-60000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6914,阜爾運通,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,145.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.45,,,HIGH,高流動性,43.64,117070.0,16975150000.0,40.0,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,阜爾運通,-4000.0,0.0,0.0,-4000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6416,瑞祺電通,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.37,,,HIGH,高流動性,47.2,193775.0,15695775000.0,68.5,🟢 偏集中,68（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,瑞祺電通,21000.0,0.0,0.0,21000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,3213,茂訊,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,104.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.7,,,HIGH,高流動性,46.21,161104.0,16835368000.0,64.0,🟢 偏集中,64（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,茂訊,658.0,1000.0,342.0,2000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6498,久禾光,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,88.4,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.58,,,HIGH,高流動性,40.92,123058.0,10878327200.000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,久禾光,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6101,寬魚國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.45,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.3,,,HIGH,高流動性,43.61,215486.0,8716408700.000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,寬魚國際,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,8341,日友,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.98,,,HIGH,高流動性,44.05,163846.0,12239296200.000002,37.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,日友,-9000.0,0.0,0.0,-9000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,1473,台南,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,21.25,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 放量吸收,BLOCK：超出本市場狀態可執行名額,87.96,,,HIGH,高流動性,46.51,351834.0,7476472500.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,台南,-54990.0,0.0,0.0,-54990.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,9925,新保,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.95,,,HIGH,高流動性,42.85,206187.0,8309336100.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,新保,-114000.0,0.0,0.0,-114000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2420,新巨,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,54.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.9,,,HIGH,高流動性,43.33,181803.0,9944624100.0,70.0,🟢 偏集中,70（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,新巨,24000.0,0.0,0.0,24000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,9908,大台北,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.9,,,HIGH,高流動性,42.19,228266.0,6756673600.000001,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,大台北,-49000.0,0.0,0.0,-49000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2852,第一保,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.65,,,HIGH,高流動性,41.48,228153.0,5954793300.000001,57.24,🟡 普通,57（🟡 普通）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,第一保,20000.0,-4507.0,0.0,15493.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6115,鎰勝,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.58,,,HIGH,高流動性,42.37,182785.0,8727983750.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,鎰勝,-39000.0,0.0,0.0,-39000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2636,台驊控股,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,67.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.34,,,HIGH,高流動性,42.52,154516.0,10368023600.0,34.5,⚠️ 分散,34（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,台驊控股,-15000.0,0.0,0.0,-15000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,5478,智冠,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,97.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.32,,,HIGH,高流動性,43.05,137268.0,13314996000.0,66.0,🟢 偏集中,66（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,智冠,3032.0,2000.0,-1032.0,4000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,2450,神腦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.23,,,HIGH,高流動性,40.79,206235.0,6104556000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,神腦,-69000.0,0.0,0.0,-69000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6841,長佳智能,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,58.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.05,,,HIGH,高流動性,41.63,156824.0,9221251200.0,62.24,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,長佳智能,163.0,120.0,-43.0,240.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,5315,光聯,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.45,,,HIGH,高流動性,38.65,202167.0,4508324100.000001,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,光聯,27.0,0.0,-27.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,4974,亞泰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,71.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.4,,,HIGH,高流動性,40.61,132574.0,9532070600.000002,62.0,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,亞泰,100.0,2.0,-98.0,4.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,2069,運錩,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.29,,,HIGH,高流動性,38.02,209248.0,3933862400.0000005,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,運錩,-120000.0,0.0,0.0,-120000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,4523,永彰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.11,,,HIGH,高流動性,38.47,172338.0,5273542800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,永彰,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1432,大魯閣,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.91,,,HIGH,高流動性,36.97,208075.0,3506063750.0000005,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,大魯閣,-74000.0,0.0,0.0,-74000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,9912,偉聯,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.75,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.91,,,HIGH,高流動性,36.51,228281.0,2910582750.0,38.88,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,偉聯,-6250.0,0.0,0.0,-6250.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,3546,宇峻,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.74,,,HIGH,高流動性,39.08,123019.0,8722047100.000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,宇峻,1000.0,0.0,-1000.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6203,海韻電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.7,,,HIGH,高流動性,38.83,126717.0,8173246500.0,62.21,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,海韻電,2.0,104.0,102.0,208.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,8083,瑞穎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,176.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.57,,,HIGH,高流動性,40.41,85312.0,15014912000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,瑞穎,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6574,霈方,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,101.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.52,,,HIGH,高流動性,34.53,76635.0,7778452500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,霈方,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6790,永豐實,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.49,,,HIGH,高流動性,37.56,145228.0,5751028800.0,62.5,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,永豐實,9000.0,0.0,0.0,9000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6246,臺龍,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.4,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.32,,,HIGH,高流動性,35.65,193148.0,3167627199.9999995,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,臺龍,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1537,廣隆,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,123.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.0,,,HIGH,高流動性,38.63,88219.0,10850937000.0,69.0,🟢 偏集中,69（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,廣隆,22000.0,0.0,0.0,22000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2613,中櫃,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.96,,,HIGH,高流動性,35.45,163586.0,3664326400.0,37.0,⚠️ 分散,37（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,中櫃,-10000.0,0.0,0.0,-10000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,8462,柏文,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,149.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.83,,,HIGH,高流動性,38.52,81881.0,12200269000.0,40.0,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,柏文,-4000.0,0.0,0.0,-4000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,1234,黑松,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.25,,,HIGH,高流動性,34.73,125747.0,4432581750.0,35.54,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,黑松,-13000.0,0.0,79.0,-12921.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6811,宏碁資訊,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,194.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.22,,,HIGH,高流動性,37.58,69305.0,13445170000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,宏碁資訊,61.0,0.0,-61.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1446,宏和,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.2,,,HIGH,高流動性,33.18,166428.0,2629562400.0,72.5,🟢 偏集中,72（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,宏和,29000.0,0.0,0.0,29000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,1527,鑽全,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.14,,,HIGH,高流動性,34.3,128312.0,4170140000.0,71.5,🟢 偏集中,72（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,鑽全,27000.0,0.0,0.0,27000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2816,旺旺保,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.05,,,HIGH,高流動性,34.05,128501.0,3900005350.0,32.0,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,旺旺保,-20000.0,0.0,0.0,-20000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
