symbol,date,close,market
1727,2026-04-09,50.7,TWSE
1730,2026-01-09,52.5,TWSE
1730,2026-01-12,52.5,TWSE
1730,2026-01-13,52.4,TWSE
1730,2026-01-14,52.5,TWSE
1730,2026-01-15,52.8,TWSE
1730,2026-01-16,52.7,TWSE
1730,2026-01-19,52.7,TWSE
1730,2026-01-20,52.4,TWSE
1730,2026-01-21,52.4,TWSE
1730,2026-01-22,52.4,TWSE
1730,2026-01-23,52.3,TWSE
1730,2026-01-26,52.3,TWSE
1730,2026-01-27,53.3,TWSE
1730,2026-01-28,53.2,TWSE
1730,2026-01-29,53.0,TWSE
1730,2026-01-30,53.0,TWSE
1730,2026-02-02,53.1,TWSE
1730,2026-02-03,53.1,TWSE
1730,2026-02-05,53.1,TWSE
1730,2026-02-06,53.1,TWSE
1730,2026-02-09,53.1,TWSE
1730,2026-02-10,53.1,TWSE
1730,2026-02-11,53.2,TWSE
1730,2026-02-23,53.4,TWSE
1730,2026-02-24,53.5,TWSE
1730,2026-02-25,53.5,TWSE
1730,2026-02-26,53.6,TWSE
1730,2026-03-02,53.5,TWSE
1730,2026-03-03,53.4,TWSE
1730,2026-03-04,53.2,TWSE
1730,2026-03-05,53.3,TWSE
1730,2026-03-06,53.3,TWSE
1730,2026-03-09,53.1,TWSE
1730,2026-03-10,53.2,TWSE
1730,2026-03-11,53.5,TWSE
1730,2026-03-12,53.4,TWSE
1730,2026-03-13,53.0,TWSE
1730,2026-03-16,53.0,TWSE
1730,2026-03-17,52.9,TWSE
1730,2026-03-18,53.0,TWSE
1730,2026-03-19,52.8,TWSE
1730,2026-03-20,52.8,TWSE
1730,2026-03-23,52.5,TWSE
1730,2026-03-24,52.7,TWSE
1730,2026-03-25,52.8,TWSE
1730,2026-03-26,52.7,TWSE
1730,2026-03-27,52.6,TWSE
1730,2026-03-30,53.4,TWSE
1730,2026-03-31,52.8,TWSE
1730,2026-04-01,53.0,TWSE
1730,2026-04-02,52.8,TWSE
1730,2026-04-07,52.8,TWSE
1730,2026-04-08,53.2,TWSE
1730,2026-04-09,53.0,TWSE
1731,2026-01-09,21.9,TWSE
1731,2026-01-12,21.8,TWSE
1731,2026-01-13,21.85,TWSE
1731,2026-01-14,21.9,TWSE
1731,2026-01-15,21.85,TWSE
1731,2026-01-16,21.95,TWSE
1731,2026-01-19,21.9,TWSE
1731,2026-01-20,21.9,TWSE
1731,2026-01-21,21.9,TWSE
1731,2026-01-22,21.85,TWSE
1731,2026-01-23,21.9,TWSE
1731,2026-01-26,21.85,TWSE
1731,2026-01-27,22.05,TWSE
1731,2026-01-28,22.2,TWSE
1731,2026-01-29,22.05,TWSE
1731,2026-01-30,21.9,TWSE
1731,2026-02-02,21.85,TWSE
1731,2026-02-03,21.85,TWSE
1731,2026-02-05,21.9,TWSE
1731,2026-02-06,21.85,TWSE
1731,2026-02-09,21.9,TWSE
1731,2026-02-10,21.85,TWSE
1731,2026-02-11,21.95,TWSE
1731,2026-02-23,22.0,TWSE
1731,2026-02-24,22.0,TWSE
1731,2026-02-25,22.0,TWSE
1731,2026-02-26,22.15,TWSE
1731,2026-03-02,22.15,TWSE
1731,2026-03-03,22.1,TWSE
1731,2026-03-04,21.85,TWSE
1731,2026-03-05,22.0,TWSE
1731,2026-03-06,22.0,TWSE
1731,2026-03-09,21.8,TWSE
1731,2026-03-10,21.85,TWSE
1731,2026-03-11,21.95,TWSE
1731,2026-03-12,21.85,TWSE
1731,2026-03-13,21.9,TWSE
1731,2026-03-16,21.85,TWSE
1731,2026-03-17,21.8,TWSE
1731,2026-03-18,21.95,TWSE
1731,2026-03-19,21.85,TWSE
1731,2026-03-20,21.85,TWSE
1731,2026-03-23,21.75,TWSE
1731,2026-03-24,21.8,TWSE
1731,2026-03-25,21.8,TWSE
1731,2026-03-26,21.85,TWSE
1731,2026-03-27,21.8,TWSE
1731,2026-03-30,21.75,TWSE
1731,2026-03-31,21.75,TWSE
1731,2026-04-01,21.75,TWSE
1731,2026-04-02,21.7,TWSE
1731,2026-04-07,21.7,TWSE
1731,2026-04-08,21.8,TWSE
1731,2026-04-09,21.8,TWSE
1732,2026-01-09,27.85,TWSE
1732,2026-01-12,28.1,TWSE
1732,2026-01-13,27.85,TWSE
1732,2026-01-14,28.05,TWSE
1732,2026-01-15,27.95,TWSE
1732,2026-01-16,27.95,TWSE
1732,2026-01-19,27.5,TWSE
1732,2026-01-20,27.3,TWSE
1732,2026-01-21,27.2,TWSE
1732,2026-01-22,27.35,TWSE
1732,2026-01-23,27.2,TWSE
1732,2026-01-26,27.65,TWSE
1732,2026-01-27,30.4,TWSE
1732,2026-01-28,33.4,TWSE
1732,2026-01-29,30.1,TWSE
1732,2026-01-30,27.9,TWSE
1732,2026-02-02,28.2,TWSE
1732,2026-02-03,28.2,TWSE
1732,2026-02-05,27.9,TWSE
1732,2026-02-06,27.7,TWSE
1732,2026-02-09,27.5,TWSE
1732,2026-02-10,27.5,TWSE
1732,2026-02-11,27.65,TWSE
1732,2026-02-23,27.6,TWSE
1732,2026-02-24,27.35,TWSE
1732,2026-02-25,27.7,TWSE
1732,2026-02-26,27.6,TWSE
1732,2026-03-02,27.6,TWSE
1732,2026-03-03,27.2,TWSE
1732,2026-03-04,26.1,TWSE
1732,2026-03-05,26.55,TWSE
1732,2026-03-06,26.75,TWSE
1732,2026-03-09,26.0,TWSE
1732,2026-03-10,26.25,TWSE
1732,2026-03-11,26.45,TWSE
1732,2026-03-12,26.35,TWSE
1732,2026-03-13,26.35,TWSE
1732,2026-03-16,26.4,TWSE
1732,2026-03-17,26.5,TWSE
1732,2026-03-18,26.5,TWSE
1732,2026-03-19,26.05,TWSE
1732,2026-03-20,26.0,TWSE
1732,2026-03-23,26.35,TWSE
1732,2026-03-24,26.1,TWSE
1732,2026-03-25,26.25,TWSE
1732,2026-03-26,26.2,TWSE
1732,2026-03-27,26.2,TWSE
1732,2026-03-30,26.1,TWSE
1732,2026-03-31,26.3,TWSE
1732,2026-04-01,26.45,TWSE
1732,2026-04-02,26.3,TWSE
1732,2026-04-07,26.25,TWSE
1732,2026-04-08,26.3,TWSE
1732,2026-04-09,25.9,TWSE
1733,2026-01-09,29.9,TWSE
1733,2026-01-12,29.9,TWSE
1733,2026-01-13,29.45,TWSE
1733,2026-01-14,29.6,TWSE
1733,2026-01-15,29.75,TWSE
1733,2026-01-16,29.55,TWSE
1733,2026-01-19,29.5,TWSE
1733,2026-01-20,29.55,TWSE
1733,2026-01-21,29.4,TWSE
1733,2026-01-22,29.3,TWSE
1733,2026-01-23,29.35,TWSE
1733,2026-01-26,29.45,TWSE
1733,2026-01-27,29.7,TWSE
1733,2026-01-28,30.15,TWSE
1733,2026-01-29,29.8,TWSE
1733,2026-01-30,29.15,TWSE
1733,2026-02-02,28.8,TWSE
1733,2026-02-03,28.85,TWSE
1733,2026-02-05,30.05,TWSE
1733,2026-02-06,30.15,TWSE
1733,2026-02-09,30.4,TWSE
1733,2026-02-10,30.55,TWSE
1733,2026-02-11,30.7,TWSE
1733,2026-02-23,30.8,TWSE
1733,2026-02-24,30.5,TWSE
1733,2026-02-25,30.4,TWSE
1733,2026-02-26,30.25,TWSE
1733,2026-03-02,30.05,TWSE
1733,2026-03-03,29.9,TWSE
1733,2026-03-04,28.95,TWSE
1733,2026-03-05,29.4,TWSE
1733,2026-03-06,29.4,TWSE
1733,2026-03-09,28.5,TWSE
1733,2026-03-10,28.9,TWSE
1733,2026-03-11,29.4,TWSE
1733,2026-03-12,29.5,TWSE
1733,2026-03-13,29.1,TWSE
1733,2026-03-16,29.15,TWSE
1733,2026-03-17,29.5,TWSE
1733,2026-03-18,29.5,TWSE
1733,2026-03-19,29.4,TWSE
1733,2026-03-20,29.1,TWSE
1733,2026-03-23,28.8,TWSE
1733,2026-03-24,29.8,TWSE
1733,2026-03-25,30.0,TWSE
1733,2026-03-26,30.0,TWSE
1733,2026-03-27,29.95,TWSE
1733,2026-03-30,29.75,TWSE
1733,2026-03-31,29.25,TWSE
1733,2026-04-01,29.65,TWSE
1733,2026-04-02,29.6,TWSE
1733,2026-04-07,29.55,TWSE
1733,2026-04-08,29.6,TWSE
1733,2026-04-09,29.35,TWSE
1734,2026-01-09,30.55,TWSE
1734,2026-01-12,30.6,TWSE
1734,2026-01-13,30.5,TWSE
1734,2026-01-14,30.85,TWSE
1734,2026-01-15,30.85,TWSE
1734,2026-01-16,31.0,TWSE
1734,2026-01-19,30.9,TWSE
1734,2026-01-20,30.8,TWSE
1734,2026-01-21,30.9,TWSE
1734,2026-01-22,30.95,TWSE
1734,2026-01-23,31.1,TWSE
1734,2026-01-26,31.0,TWSE
1734,2026-01-27,31.15,TWSE
1734,2026-01-28,31.3,TWSE
1734,2026-01-29,31.2,TWSE
1734,2026-01-30,31.05,TWSE
1734,2026-02-02,30.85,TWSE
1734,2026-02-03,30.7,TWSE
1734,2026-02-05,30.75,TWSE
1734,2026-02-06,30.6,TWSE
1734,2026-02-09,30.65,TWSE
1734,2026-02-10,30.65,TWSE
1734,2026-02-11,30.55,TWSE
1734,2026-02-23,30.9,TWSE
1734,2026-02-24,30.85,TWSE
1734,2026-02-25,30.7,TWSE
1734,2026-02-26,30.75,TWSE
1734,2026-03-02,30.65,TWSE
1734,2026-03-03,30.4,TWSE
1734,2026-03-04,30.3,TWSE
1734,2026-03-05,30.75,TWSE
1734,2026-03-06,30.8,TWSE
1734,2026-03-09,30.6,TWSE
1734,2026-03-10,30.55,TWSE
1734,2026-03-11,31.1,TWSE
1734,2026-03-12,30.9,TWSE
1734,2026-03-13,30.85,TWSE
1734,2026-03-16,30.9,TWSE
1734,2026-03-17,31.2,TWSE
1734,2026-03-18,31.05,TWSE
1734,2026-03-19,30.7,TWSE
1734,2026-03-20,31.0,TWSE
1734,2026-03-23,30.95,TWSE
1734,2026-03-24,31.25,TWSE
1734,2026-03-25,31.3,TWSE
1734,2026-03-26,30.85,TWSE
1734,2026-03-27,31.0,TWSE
1734,2026-03-30,31.0,TWSE
1734,2026-03-31,30.7,TWSE
1734,2026-04-01,31.5,TWSE
1734,2026-04-02,31.3,TWSE
1734,2026-04-07,31.75,TWSE
1734,2026-04-08,31.65,TWSE
1734,2026-04-09,31.45,TWSE
1735,2026-01-09,16.75,TWSE
1735,2026-01-12,17.6,TWSE
1735,2026-01-13,17.05,TWSE
1735,2026-01-14,18.75,TWSE
1735,2026-01-15,18.55,TWSE
1735,2026-01-16,17.95,TWSE
1735,2026-01-19,17.7,TWSE
1735,2026-01-20,17.7,TWSE
1735,2026-01-21,17.25,TWSE
1735,2026-01-22,17.1,TWSE
1735,2026-01-23,16.8,TWSE
1735,2026-01-26,16.8,TWSE
1735,2026-01-27,16.6,TWSE
1735,2026-01-28,16.35,TWSE
1735,2026-01-29,16.55,TWSE
1735,2026-01-30,16.15,TWSE
1735,2026-02-02,16.85,TWSE
1735,2026-02-03,18.5,TWSE
1735,2026-02-05,17.55,TWSE
1735,2026-02-06,16.7,TWSE
1735,2026-02-09,17.25,TWSE
1735,2026-02-10,16.7,TWSE
1735,2026-02-11,16.3,TWSE
1735,2026-02-23,17.45,TWSE
1735,2026-02-24,17.45,TWSE
1735,2026-02-25,17.15,TWSE
1735,2026-02-26,18.85,TWSE
1735,2026-03-02,20.7,TWSE
1735,2026-03-03,20.3,TWSE
1735,2026-03-04,18.5,TWSE
1735,2026-03-05,18.95,TWSE
1735,2026-03-06,20.8,TWSE
1735,2026-03-09,19.2,TWSE
1735,2026-03-10,19.0,TWSE
1735,2026-03-11,20.9,TWSE
1735,2026-03-12,21.6,TWSE
1735,2026-03-13,23.75,TWSE
1735,2026-03-16,26.1,TWSE
1735,2026-03-17,28.7,TWSE
1735,2026-03-18,31.45,TWSE
1735,2026-03-19,31.7,TWSE
1735,2026-03-20,28.95,TWSE
1735,2026-03-23,27.05,TWSE
1735,2026-03-24,26.85,TWSE
1735,2026-03-25,26.4,TWSE
1735,2026-03-26,26.8,TWSE
1735,2026-03-27,27.25,TWSE
1735,2026-03-30,26.2,TWSE
1735,2026-03-31,23.95,TWSE
1735,2026-04-01,25.5,TWSE
1735,2026-04-02,23.0,TWSE
1735,2026-04-07,22.25,TWSE
1735,2026-04-08,22.75,TWSE
1735,2026-04-09,25.0,TWSE
1737,2026-01-09,31.55,TWSE
1737,2026-01-12,31.5,TWSE
1737,2026-01-13,31.6,TWSE
1737,2026-01-14,31.65,TWSE
1737,2026-01-15,31.75,TWSE
1737,2026-01-16,31.7,TWSE
1737,2026-01-19,31.7,TWSE
1737,2026-01-20,31.55,TWSE
1737,2026-01-21,31.65,TWSE
1737,2026-01-22,31.7,TWSE
1737,2026-01-23,31.6,TWSE
1737,2026-01-26,31.55,TWSE
1737,2026-01-27,31.7,TWSE
1737,2026-01-28,31.75,TWSE
1737,2026-01-29,31.75,TWSE
1737,2026-01-30,31.6,TWSE
1737,2026-02-02,31.5,TWSE
1737,2026-02-03,31.5,TWSE
1737,2026-02-05,31.6,TWSE
1737,2026-02-06,31.5,TWSE
1737,2026-02-09,31.45,TWSE
1737,2026-02-10,31.45,TWSE
1737,2026-02-11,31.4,TWSE
1737,2026-02-23,31.75,TWSE
1737,2026-02-24,31.75,TWSE
1737,2026-02-25,31.75,TWSE
1737,2026-02-26,31.8,TWSE
1737,2026-03-02,31.7,TWSE
1737,2026-03-03,31.75,TWSE
1737,2026-03-04,31.45,TWSE
1737,2026-03-05,31.55,TWSE
1737,2026-03-06,31.6,TWSE
1737,2026-03-09,31.4,TWSE
1737,2026-03-10,31.6,TWSE
1737,2026-03-11,31.65,TWSE
1737,2026-03-12,31.55,TWSE
1737,2026-03-13,31.6,TWSE
1737,2026-03-16,31.6,TWSE
1737,2026-03-17,31.7,TWSE
1737,2026-03-18,31.7,TWSE
1737,2026-03-19,31.6,TWSE
1737,2026-03-20,31.5,TWSE
1737,2026-03-23,31.45,TWSE
1737,2026-03-24,31.65,TWSE
1737,2026-03-25,31.7,TWSE
1737,2026-03-26,31.55,TWSE
1737,2026-03-27,31.75,TWSE
1737,2026-03-30,31.7,TWSE
1737,2026-03-31,31.7,TWSE
1737,2026-04-01,31.95,TWSE
1737,2026-04-02,31.8,TWSE
1737,2026-04-07,31.85,TWSE
1737,2026-04-08,32.0,TWSE
1737,2026-04-09,31.95,TWSE
1752,2026-01-09,37.1,TWSE
1752,2026-01-12,36.75,TWSE
1752,2026-01-13,36.65,TWSE
1752,2026-01-14,36.6,TWSE
1752,2026-01-15,36.6,TWSE
1752,2026-01-16,36.45,TWSE
1752,2026-01-19,36.4,TWSE
1752,2026-01-20,36.5,TWSE
1752,2026-01-21,36.45,TWSE
1752,2026-01-22,36.4,TWSE
1752,2026-01-23,36.25,TWSE
1752,2026-01-26,36.25,TWSE
1752,2026-01-27,36.75,TWSE
1752,2026-01-28,36.8,TWSE
1752,2026-01-29,36.95,TWSE
1752,2026-01-30,36.4,TWSE
1752,2026-02-02,36.5,TWSE
1752,2026-02-03,36.4,TWSE
1752,2026-02-05,36.5,TWSE
1752,2026-02-06,36.45,TWSE
1752,2026-02-09,36.4,TWSE
1752,2026-02-10,36.9,TWSE
1752,2026-02-11,37.0,TWSE
1752,2026-02-23,37.2,TWSE
1752,2026-02-24,37.0,TWSE
1752,2026-02-25,36.95,TWSE
1752,2026-02-26,37.1,TWSE
1752,2026-03-02,37.3,TWSE
1752,2026-03-03,37.0,TWSE
1752,2026-03-04,36.65,TWSE
1752,2026-03-05,37.0,TWSE
1752,2026-03-06,36.85,TWSE
1752,2026-03-09,36.4,TWSE
1752,2026-03-10,36.8,TWSE
1752,2026-03-11,36.8,TWSE
1752,2026-03-12,36.6,TWSE
1752,2026-03-13,36.55,TWSE
1752,2026-03-16,36.4,TWSE
1752,2026-03-17,36.55,TWSE
1752,2026-03-18,36.65,TWSE
1752,2026-03-19,36.4,TWSE
1752,2026-03-20,36.25,TWSE
1752,2026-03-23,36.05,TWSE
1752,2026-03-24,36.15,TWSE
1752,2026-03-25,36.15,TWSE
1752,2026-03-26,36.15,TWSE
1752,2026-03-27,36.05,TWSE
1752,2026-03-30,36.05,TWSE
1752,2026-03-31,35.8,TWSE
1752,2026-04-01,35.95,TWSE
1752,2026-04-02,35.75,TWSE
1752,2026-04-07,35.9,TWSE
1752,2026-04-08,35.75,TWSE
1752,2026-04-09,35.7,TWSE
1762,2026-01-09,24.95,TWSE
1762,2026-01-12,24.95,TWSE
1762,2026-01-13,24.75,TWSE
1762,2026-01-14,25.1,TWSE
1762,2026-01-15,25.0,TWSE
1762,2026-01-16,25.0,TWSE
1762,2026-01-19,25.9,TWSE
1762,2026-01-20,25.95,TWSE
1762,2026-01-21,26.2,TWSE
1762,2026-01-22,25.9,TWSE
1762,2026-01-23,25.85,TWSE
1762,2026-01-26,26.8,TWSE
1762,2026-01-27,27.5,TWSE
1762,2026-01-28,27.15,TWSE
1762,2026-01-29,26.75,TWSE
1762,2026-01-30,26.4,TWSE
1762,2026-02-02,26.4,TWSE
1762,2026-02-03,26.1,TWSE
1762,2026-02-05,26.1,TWSE
1762,2026-02-06,25.75,TWSE
1762,2026-02-09,25.6,TWSE
1762,2026-02-10,25.75,TWSE
1762,2026-02-11,26.9,TWSE
1762,2026-02-23,27.5,TWSE
1762,2026-02-24,27.05,TWSE
1762,2026-02-25,27.4,TWSE
1762,2026-02-26,27.1,TWSE
1762,2026-03-02,27.1,TWSE
1762,2026-03-03,27.25,TWSE
1762,2026-03-04,26.55,TWSE
1762,2026-03-05,26.8,TWSE
1762,2026-03-06,26.9,TWSE
1762,2026-03-09,29.55,TWSE
1762,2026-03-10,29.5,TWSE
1762,2026-03-11,30.0,TWSE
1762,2026-03-12,29.45,TWSE
1762,2026-03-13,28.6,TWSE
1762,2026-03-16,29.2,TWSE
1762,2026-03-17,29.9,TWSE
1762,2026-03-18,30.0,TWSE
1762,2026-03-19,29.15,TWSE
1762,2026-03-20,29.05,TWSE
1762,2026-03-23,28.7,TWSE
1762,2026-03-24,29.4,TWSE
1762,2026-03-25,29.5,TWSE
1762,2026-03-26,29.4,TWSE
1762,2026-03-27,29.45,TWSE
1762,2026-03-30,28.8,TWSE
1762,2026-03-31,28.65,TWSE
1762,2026-04-01,28.7,TWSE
1762,2026-04-02,28.4,TWSE
1762,2026-04-07,27.65,TWSE
1762,2026-04-08,27.75,TWSE
1762,2026-04-09,27.6,TWSE
1773,2026-01-09,166.5,TWSE
1773,2026-01-12,162.0,TWSE
1773,2026-01-13,160.5,TWSE
1773,2026-01-14,160.0,TWSE
1773,2026-01-15,157.0,TWSE
1773,2026-01-16,159.5,TWSE
1773,2026-01-19,160.5,TWSE
1773,2026-01-20,157.5,TWSE
1773,2026-01-21,155.0,TWSE
1773,2026-01-22,155.5,TWSE
1773,2026-01-23,157.5,TWSE
1773,2026-01-26,149.0,TWSE
1773,2026-01-27,149.5,TWSE
1773,2026-01-28,148.0,TWSE
1773,2026-01-29,146.0,TWSE
1773,2026-01-30,143.0,TWSE
1773,2026-02-02,139.0,TWSE
1773,2026-02-03,140.5,TWSE
1773,2026-02-05,141.5,TWSE
1773,2026-02-06,139.0,TWSE
1773,2026-02-09,146.0,TWSE
1773,2026-02-10,143.5,TWSE
1773,2026-02-11,146.0,TWSE
1773,2026-02-23,152.5,TWSE
1773,2026-02-24,156.0,TWSE
1773,2026-02-25,155.0,TWSE
1773,2026-02-26,159.0,TWSE
1773,2026-03-02,155.0,TWSE
1773,2026-03-03,155.0,TWSE
1773,2026-03-04,145.5,TWSE
1773,2026-03-05,149.5,TWSE
1773,2026-03-06,149.0,TWSE
1773,2026-03-09,140.0,TWSE
1773,2026-03-10,140.0,TWSE
1773,2026-03-11,146.5,TWSE
1773,2026-03-12,144.0,TWSE
1773,2026-03-13,150.5,TWSE
1773,2026-03-16,148.0,TWSE
1773,2026-03-17,145.5,TWSE
1773,2026-03-18,148.0,TWSE
1773,2026-03-19,149.0,TWSE
1773,2026-03-20,150.0,TWSE
1773,2026-03-23,142.0,TWSE
1773,2026-03-24,142.5,TWSE
1773,2026-03-25,145.5,TWSE
1773,2026-03-26,141.5,TWSE
1773,2026-03-27,142.5,TWSE
1773,2026-03-30,142.5,TWSE
1773,2026-03-31,136.0,TWSE
1773,2026-04-01,141.5,TWSE
1773,2026-04-02,145.5,TWSE
1773,2026-04-07,145.5,TWSE
1773,2026-04-08,149.0,TWSE
1773,2026-04-09,154.0,TWSE
1776,2026-01-09,15.45,TWSE
1776,2026-01-12,15.3,TWSE
1776,2026-01-13,15.3,TWSE
1776,2026-01-14,15.4,TWSE
1776,2026-01-15,15.55,TWSE
1776,2026-01-16,15.4,TWSE
1776,2026-01-19,15.7,TWSE
1776,2026-01-20,15.65,TWSE
1776,2026-01-21,15.7,TWSE
1776,2026-01-22,15.5,TWSE
1776,2026-01-23,15.5,TWSE
1776,2026-01-26,15.45,TWSE
1776,2026-01-27,15.55,TWSE
1776,2026-01-28,15.55,TWSE
1776,2026-01-29,15.45,TWSE
1776,2026-01-30,15.3,TWSE
1776,2026-02-02,15.1,TWSE
1776,2026-02-03,15.05,TWSE
1776,2026-02-05,15.0,TWSE
1776,2026-02-06,14.95,TWSE
1776,2026-02-10,15.1,TWSE
1776,2026-02-11,15.1,TWSE
1776,2026-02-23,15.35,TWSE
1776,2026-02-24,15.2,TWSE
1776,2026-02-25,15.35,TWSE
1776,2026-02-26,15.3,TWSE
1776,2026-03-02,15.2,TWSE
1776,2026-03-03,15.2,TWSE
1776,2026-03-04,14.85,TWSE
1776,2026-03-05,15.0,TWSE
1776,2026-03-06,15.15,TWSE
1776,2026-03-09,14.75,TWSE
1776,2026-03-10,14.9,TWSE
1776,2026-03-11,14.85,TWSE
1776,2026-03-12,14.95,TWSE
1776,2026-03-13,14.95,TWSE
1776,2026-03-16,16.4,TWSE
1776,2026-03-17,16.55,TWSE
1776,2026-03-18,16.35,TWSE
1776,2026-03-19,16.35,TWSE
1776,2026-03-20,16.0,TWSE
1776,2026-03-23,15.5,TWSE
1776,2026-03-24,15.55,TWSE
1776,2026-03-25,15.75,TWSE
1776,2026-03-26,15.75,TWSE
1776,2026-03-27,15.65,TWSE
1776,2026-03-30,16.3,TWSE
1776,2026-03-31,15.95,TWSE
1776,2026-04-01,15.85,TWSE
1776,2026-04-02,15.55,TWSE
1776,2026-04-07,15.45,TWSE
1776,2026-04-08,15.4,TWSE
1776,2026-04-09,15.85,TWSE
1783,2026-01-09,44.85,TWSE
1783,2026-01-12,45.35,TWSE
1783,2026-01-13,45.5,TWSE
1783,2026-01-14,45.75,TWSE
1783,2026-01-15,46.45,TWSE
1783,2026-01-16,46.6,TWSE
1783,2026-01-19,47.2,TWSE
1783,2026-01-20,46.45,TWSE
1783,2026-01-21,46.8,TWSE
1783,2026-01-22,46.75,TWSE
1783,2026-01-23,46.55,TWSE
1783,2026-01-26,46.9,TWSE
1783,2026-01-27,47.3,TWSE
1783,2026-01-28,47.4,TWSE
1783,2026-01-29,46.7,TWSE
1783,2026-01-30,46.2,TWSE
1783,2026-02-02,45.9,TWSE
1783,2026-02-03,46.05,TWSE
1783,2026-02-05,45.6,TWSE
1783,2026-02-06,44.45,TWSE
1783,2026-02-09,44.15,TWSE
1783,2026-02-10,44.0,TWSE
1783,2026-02-11,44.3,TWSE
1783,2026-02-23,45.15,TWSE
1783,2026-02-24,44.75,TWSE
1783,2026-02-25,44.75,TWSE
1783,2026-02-26,44.6,TWSE
1783,2026-03-02,44.05,TWSE
1783,2026-03-03,43.7,TWSE
1783,2026-03-04,42.05,TWSE
1783,2026-03-05,42.95,TWSE
1783,2026-03-06,42.95,TWSE
1783,2026-03-09,41.5,TWSE
1783,2026-03-10,42.0,TWSE
1783,2026-03-11,42.75,TWSE
1783,2026-03-12,43.65,TWSE
1783,2026-03-13,43.3,TWSE
1783,2026-03-16,43.15,TWSE
1783,2026-03-17,44.05,TWSE
1783,2026-03-18,44.45,TWSE
1783,2026-03-19,43.55,TWSE
1783,2026-03-20,44.35,TWSE
1783,2026-03-23,43.75,TWSE
1783,2026-03-24,43.9,TWSE
1783,2026-03-25,43.55,TWSE
1783,2026-03-26,43.6,TWSE
1783,2026-03-27,43.95,TWSE
1783,2026-03-30,43.45,TWSE
1783,2026-03-31,42.3,TWSE
1783,2026-04-01,43.15,TWSE
1783,2026-04-02,42.7,TWSE
1783,2026-04-07,42.45,TWSE
1783,2026-04-08,43.0,TWSE
1783,2026-04-09,42.65,TWSE
1786,2026-01-09,75.6,TWSE
1786,2026-01-12,76.9,TWSE
1786,2026-01-13,79.1,TWSE
1786,2026-01-14,79.5,TWSE
1786,2026-01-15,79.8,TWSE
1786,2026-01-16,79.3,TWSE
1786,2026-01-19,81.8,TWSE
1786,2026-01-20,80.2,TWSE
1786,2026-01-21,79.2,TWSE
1786,2026-01-22,79.8,TWSE
1786,2026-01-23,80.6,TWSE
1786,2026-01-26,80.5,TWSE
1786,2026-01-27,79.6,TWSE
1786,2026-01-28,82.3,TWSE
1786,2026-01-29,81.2,TWSE
1786,2026-01-30,78.5,TWSE
1786,2026-02-02,76.5,TWSE
1786,2026-02-03,76.1,TWSE
1786,2026-02-05,75.1,TWSE
1786,2026-02-06,73.6,TWSE
1786,2026-02-09,72.6,TWSE
1786,2026-02-10,72.2,TWSE
1786,2026-02-11,71.6,TWSE
1786,2026-02-23,75.5,TWSE
1786,2026-02-24,74.1,TWSE
1786,2026-02-25,74.1,TWSE
1786,2026-02-26,74.6,TWSE
1786,2026-03-02,72.6,TWSE
1786,2026-03-03,72.0,TWSE
1786,2026-03-04,67.6,TWSE
1786,2026-03-05,70.3,TWSE
1786,2026-03-06,70.1,TWSE
1786,2026-03-09,66.0,TWSE
1786,2026-03-10,67.5,TWSE
1786,2026-03-11,67.6,TWSE
1786,2026-03-12,66.4,TWSE
1786,2026-03-13,65.7,TWSE
1786,2026-03-16,65.4,TWSE
1786,2026-03-17,65.8,TWSE
1786,2026-03-18,66.2,TWSE
1786,2026-03-19,64.9,TWSE
1786,2026-03-20,64.2,TWSE
1786,2026-03-23,64.0,TWSE
1786,2026-03-24,65.2,TWSE
1786,2026-03-25,65.3,TWSE
1786,2026-03-26,65.0,TWSE
1786,2026-03-27,65.2,TWSE
1786,2026-03-30,63.7,TWSE
1786,2026-03-31,62.5,TWSE
1786,2026-04-01,59.4,TWSE
1786,2026-04-02,60.7,TWSE
1786,2026-04-07,60.0,TWSE
1786,2026-04-08,61.1,TWSE
1786,2026-04-09,59.3,TWSE
1789,2026-01-09,23.4,TWSE
1789,2026-01-12,23.65,TWSE
1789,2026-01-13,24.15,TWSE
1789,2026-01-14,24.25,TWSE
1789,2026-01-15,25.55,TWSE
1789,2026-01-16,26.25,TWSE
1789,2026-01-19,27.1,TWSE
1789,2026-01-20,28.25,TWSE
1789,2026-01-21,26.55,TWSE
1789,2026-01-22,25.8,TWSE
1789,2026-01-23,25.5,TWSE
1789,2026-01-26,27.15,TWSE
1789,2026-01-27,27.5,TWSE
1789,2026-01-28,25.5,TWSE
1789,2026-01-29,24.65,TWSE
1789,2026-01-30,24.65,TWSE
1789,2026-02-02,23.6,TWSE
1789,2026-02-03,24.2,TWSE
1789,2026-02-05,23.5,TWSE
1789,2026-02-06,23.4,TWSE
1789,2026-02-09,22.9,TWSE
1789,2026-02-10,21.95,TWSE
1789,2026-02-11,21.65,TWSE
1789,2026-02-23,21.9,TWSE
1789,2026-02-24,21.5,TWSE
1789,2026-02-25,21.95,TWSE
1789,2026-02-26,21.4,TWSE
1789,2026-03-02,21.7,TWSE
1789,2026-03-03,21.0,TWSE
1789,2026-03-04,20.05,TWSE
1789,2026-03-05,20.3,TWSE
1789,2026-03-06,21.65,TWSE
1789,2026-03-09,20.6,TWSE
1789,2026-03-10,21.15,TWSE
