date,nav,daily_ret,holdings,avg_exposure,ret
2021-09-12,447968.0501891719,,3.0,0.8400000000000001,0.0
2021-09-13,456797.5100646868,0.0197100214441327,5.0,0.8999999999999999,0.0
2021-09-14,453731.0539651768,-0.0067129439892868,4.0,0.9,0.0
2021-09-15,444817.4949165783,-0.0196450275349295,4.0,0.9,0.0
2021-09-16,441678.760749991,-0.0070562291331996,3.0,0.4,0.0
2021-09-17,433889.45135843393,-0.0176356892922143,2.0,0.56,0.0
2021-09-18,433889.45135843393,,2.0,0.56,0.0
2021-09-19,433889.45135843393,,2.0,0.56,0.0
2021-09-20,433889.45135843393,,2.0,0.56,0.0
2021-09-21,436444.7730102145,0.0058893380417069,5.0,0.8999999999999999,0.0
2021-09-22,436444.7730102145,,5.0,0.8999999999999999,0.0
2021-09-23,436444.7730102145,,5.0,0.8999999999999999,0.0
2021-09-24,444779.9032856746,0.0190977892070323,5.0,0.8999999999999999,0.0
2021-09-25,444779.9032856746,,5.0,0.8999999999999999,0.0
2021-09-26,444779.9032856746,,5.0,0.8999999999999999,0.0
2021-09-27,448631.25031351886,0.0086589951555668,5.0,0.8999999999999999,0.0
2021-09-28,451202.3097986287,0.0057308969968387,3.0,0.4,0.0
2021-09-29,459160.4929874352,0.0176377270594164,5.0,0.8999999999999999,0.0
2021-09-30,471273.15401600685,0.0263800157321097,2.0,0.56,0.0
2021-10-01,473094.62833704136,0.0038650075980619,2.0,0.56,0.0
2021-10-02,473094.62833704136,,2.0,0.56,0.0
2021-10-03,473094.62833704136,,2.0,0.56,0.0
2021-10-04,475238.10384210624,0.0045307542649539,2.0,0.56,0.0
2021-10-05,471623.3344351619,-0.0076062280732972,2.0,0.56,0.0
2021-10-06,467229.4932927744,-0.0093164201632427,3.0,0.4,0.0
2021-10-07,467229.4932927744,,3.0,0.4,0.0
2021-10-08,467229.4932927744,,3.0,0.4,0.0
2021-10-09,467229.4932927744,,3.0,0.4,0.0
2021-10-10,467229.4932927744,,3.0,0.4,0.0
2021-10-11,467229.4932927744,,3.0,0.4,0.0
2021-10-12,479074.8391467484,0.0253523076432837,5.0,0.8999999999999999,0.0
2021-10-13,478203.0628982013,-0.0018197078562918,2.0,0.4,0.0
2021-10-14,483466.5629262873,0.0110068304376513,3.0,0.4,0.0
2021-10-15,497545.03059285134,0.0291198373292891,4.0,0.9,0.0
2021-10-16,497545.03059285134,,4.0,0.9,0.0
2021-10-17,497545.03059285134,,4.0,0.9,0.0
2021-10-18,501943.499610582,0.008840343581544,3.0,0.4,0.0
2021-10-19,506487.3729932321,0.0090525594736764,5.0,0.8999999999999999,0.0
2021-10-20,506487.3729932321,,5.0,0.8999999999999999,0.0
2021-10-21,494774.14326089766,-0.0231264002952565,3.0,0.4,0.0
2021-10-22,494774.14326089766,,3.0,0.4,0.0
2021-10-23,494774.14326089766,,3.0,0.4,0.0
2021-10-24,494774.14326089766,,3.0,0.4,0.0
2021-10-25,494774.14326089766,,3.0,0.4,0.0
2021-10-26,494774.14326089766,,3.0,0.4,0.0
2021-10-27,500716.1635420962,0.0120095610535276,3.0,0.4,0.0
2021-10-28,500716.1635420962,,3.0,0.4,0.0
2021-10-29,500716.1635420962,,3.0,0.4,0.0
2021-10-30,500716.1635420962,,3.0,0.4,0.0
2021-10-31,500716.1635420962,,3.0,0.4,0.0
2021-11-01,500716.1635420962,,3.0,0.4,0.0
2021-11-02,498786.2772049301,-0.0038542521246247,3.0,0.4,0.0
2021-11-03,498786.2772049301,,3.0,0.4,0.0
2021-11-04,495308.775769739,-0.0069719268434531,4.0,0.9,0.0
2021-11-05,492629.7653916144,-0.0054087682455479,2.0,0.4,0.0
2021-11-06,492629.7653916144,,2.0,0.4,0.0
2021-11-07,492629.7653916144,,2.0,0.4,0.0
2021-11-08,492629.7653916144,,2.0,0.4,0.0
2021-11-09,492629.7653916144,,2.0,0.4,0.0
2021-11-10,492629.7653916144,,2.0,0.4,0.0
2021-11-11,492629.7653916144,,2.0,0.4,0.0
2021-11-12,484370.0459838124,-0.0167665861628072,1.0,0.28,0.0
2021-11-13,484370.0459838124,,1.0,0.28,0.0
2021-11-14,484370.0459838124,,1.0,0.28,0.0
2021-11-15,484370.0459838124,,1.0,0.28,0.0
2021-11-16,484370.0459838124,,1.0,0.28,0.0
2021-11-17,484370.0459838124,,1.0,0.28,0.0
2021-11-18,484370.0459838124,,1.0,0.28,0.0
2021-11-19,484370.0459838124,,1.0,0.28,0.0
2021-11-20,484370.0459838124,,1.0,0.28,0.0
2021-11-21,484370.0459838124,,1.0,0.28,0.0
2021-11-22,484370.0459838124,,1.0,0.28,0.0
2021-11-23,484370.0459838124,,1.0,0.28,0.0
2021-11-24,484370.0459838124,,1.0,0.28,0.0
2021-11-25,487315.184157004,0.0060803474484256,1.0,0.28,0.0
2021-11-26,487315.184157004,,1.0,0.28,0.0
2021-11-27,487315.184157004,,1.0,0.28,0.0
2021-11-28,487315.184157004,,1.0,0.28,0.0
2021-11-29,487315.184157004,,1.0,0.28,0.0
2021-11-30,487315.184157004,,1.0,0.28,0.0
2021-12-01,487315.184157004,,1.0,0.28,0.0
2021-12-02,487315.184157004,,1.0,0.28,0.0
2021-12-03,487315.184157004,,1.0,0.28,0.0
2021-12-04,487315.184157004,,1.0,0.28,0.0
2021-12-05,487315.184157004,,1.0,0.28,0.0
2021-12-06,487315.184157004,,1.0,0.28,0.0
2021-12-07,487315.184157004,,1.0,0.28,0.0
2021-12-08,496186.5383472089,0.0182045511377844,1.0,0.28,0.0
2021-12-09,496186.5383472089,,1.0,0.28,0.0
2021-12-10,496308.6328120557,0.0002460656535612,1.0,0.28,0.0
2021-12-11,496308.6328120557,,1.0,0.28,0.0
2021-12-12,496308.6328120557,,1.0,0.28,0.0
2021-12-13,496308.6328120557,,1.0,0.28,0.0
2021-12-14,494951.51385458704,-0.0027344254517178,1.0,0.28,0.0
2021-12-15,494951.51385458704,,1.0,0.28,0.0
2021-12-16,494951.51385458704,,1.0,0.28,0.0
2021-12-17,494951.51385458704,,1.0,0.28,0.0
2021-12-18,494951.51385458704,,1.0,0.28,0.0
2021-12-19,494951.51385458704,,1.0,0.28,0.0
2021-12-20,494951.51385458704,,1.0,0.28,0.0
2021-12-21,494951.51385458704,,1.0,0.28,0.0
2021-12-22,494951.51385458704,,1.0,0.28,0.0
2021-12-23,494951.51385458704,,1.0,0.28,0.0
2021-12-24,494951.51385458704,,1.0,0.28,0.0
2021-12-25,494951.51385458704,,1.0,0.28,0.0
2021-12-26,494951.51385458704,,1.0,0.28,0.0
2021-12-27,494951.51385458704,,1.0,0.28,0.0
2021-12-28,494951.51385458704,,1.0,0.28,0.0
2021-12-29,507613.8839786939,0.0255830516114491,1.0,0.28,0.0
2021-12-30,507613.8839786939,,1.0,0.28,0.0
2021-12-31,507613.8839786939,,1.0,0.28,0.0
2022-01-01,507613.8839786939,,1.0,0.28,0.0
2022-01-02,507613.8839786939,,1.0,0.28,0.0
2022-01-03,507613.8839786939,,1.0,0.28,0.0
2022-01-04,507613.8839786939,,1.0,0.28,0.0
2022-01-05,507613.8839786939,,1.0,0.28,0.0
2022-01-06,507613.8839786939,,1.0,0.28,0.0
2022-01-07,507613.8839786939,,1.0,0.28,0.0
2022-01-08,507613.8839786939,,1.0,0.28,0.0
2022-01-09,507613.8839786939,,1.0,0.28,0.0
2022-01-10,515015.3715923884,0.0145809400556213,1.0,0.28,0.0
2022-01-11,515015.3715923884,,1.0,0.28,0.0
2022-01-12,525797.9625808874,0.0209364449747585,3.0,0.8400000000000001,0.0
2022-01-13,521595.4025494169,-0.0079927278737295,1.0,0.28,0.0
2022-01-14,521595.4025494169,,1.0,0.28,0.0
2022-01-15,521595.4025494169,,1.0,0.28,0.0
2022-01-16,521595.4025494169,,1.0,0.28,0.0
2022-01-17,505947.5404729344,-0.03,3.0,0.8400000000000001,0.0
2022-01-18,505947.5404729344,,3.0,0.8400000000000001,0.0
2022-01-19,498625.36280050944,-0.0144722072679325,3.0,0.4,0.0
2022-01-20,489422.5914266989,-0.0184562841370996,3.0,0.4,0.0
2022-01-21,489422.5914266989,,3.0,0.4,0.0
2022-01-22,489422.5914266989,,3.0,0.4,0.0
2022-01-23,489422.5914266989,,3.0,0.4,0.0
2022-01-24,489422.5914266989,,3.0,0.4,0.0
2022-01-25,489422.5914266989,,3.0,0.4,0.0
2022-01-26,489422.5914266989,,3.0,0.4,0.0
2022-01-27,497137.7626605819,0.0157638232665002,2.0,0.4,0.0
2022-01-28,488363.632092155,-0.017649294073879,5.0,0.8999999999999999,0.0
2022-01-29,488363.632092155,,5.0,0.8999999999999999,0.0
2022-01-30,488363.632092155,,5.0,0.8999999999999999,0.0
2022-01-31,488363.632092155,,5.0,0.8999999999999999,0.0
2022-02-01,488363.632092155,,5.0,0.8999999999999999,0.0
2022-02-02,488363.632092155,,5.0,0.8999999999999999,0.0
2022-02-03,488363.632092155,,5.0,0.8999999999999999,0.0
2022-02-04,489187.8083404097,0.0016876282222816,1.0,0.28,0.0
2022-02-05,489187.8083404097,,1.0,0.28,0.0
2022-02-06,489187.8083404097,,1.0,0.28,0.0
2022-02-07,489187.8083404097,,1.0,0.28,0.0
2022-02-08,491299.99320443766,0.0043177381529471,1.0,0.28,0.0
2022-02-09,491299.99320443766,,1.0,0.28,0.0
2022-02-10,493850.8146713092,0.0051919835175126,1.0,0.28,0.0
2022-02-11,493850.8146713092,,1.0,0.28,0.0
2022-02-12,493850.8146713092,,1.0,0.28,0.0
2022-02-13,493850.8146713092,,1.0,0.28,0.0
2022-02-14,493850.8146713092,,1.0,0.28,0.0
2022-02-15,500385.84678306855,0.0132328061787421,1.0,0.28,0.0
2022-02-16,500385.84678306855,,1.0,0.28,0.0
2022-02-17,509951.32909684494,0.01911621276915,1.0,0.28,0.0
2022-02-18,509951.32909684494,,1.0,0.28,0.0
2022-02-19,509951.32909684494,,1.0,0.28,0.0
2022-02-20,509951.32909684494,,1.0,0.28,0.0
2022-02-21,509951.32909684494,,1.0,0.28,0.0
2022-02-22,514163.0463332479,0.0082590572787841,4.0,0.9,0.0
2022-02-23,500393.6682536275,-0.0267801783457927,4.0,0.9,0.0
2022-02-24,500393.6682536275,,4.0,0.9,0.0
2022-02-25,496725.32355007954,-0.0073309175081102,5.0,0.8999999999999999,0.0
2022-02-26,496725.32355007954,,5.0,0.8999999999999999,0.0
2022-02-27,496725.32355007954,,5.0,0.8999999999999999,0.0
2022-02-28,496725.32355007954,,5.0,0.8999999999999999,0.0
2022-03-01,489368.16790789657,-0.0148113158185727,5.0,0.8999999999999999,0.0
2022-03-02,474687.1228706596,-0.03,5.0,0.8999999999999999,0.0
2022-03-03,474687.1228706596,,5.0,0.8999999999999999,0.0
2022-03-04,474687.1228706596,,5.0,0.8999999999999999,0.0
2022-03-05,474687.1228706596,,5.0,0.8999999999999999,0.0
2022-03-06,474687.1228706596,,5.0,0.8999999999999999,0.0
2022-03-07,474687.1228706596,,5.0,0.8999999999999999,0.0
2022-03-08,474687.1228706596,,5.0,0.8999999999999999,0.0
2022-03-09,474687.1228706596,,5.0,0.8999999999999999,0.0
2022-03-10,488375.20668798086,0.0288360125181886,5.0,0.8999999999999999,0.0
2022-03-11,500892.2282360618,0.0256299283351581,2.0,0.56,0.0
2022-03-12,500892.2282360618,,2.0,0.56,0.0
2022-03-13,500892.2282360618,,2.0,0.56,0.0
2022-03-14,492711.7083813309,-0.0163318961516719,1.0,0.28,0.0
2022-03-15,492711.7083813309,,1.0,0.28,0.0
2022-03-16,492711.7083813309,,1.0,0.28,0.0
2022-03-17,492711.7083813309,,1.0,0.28,0.0
2022-03-18,492711.7083813309,,1.0,0.28,0.0
2022-03-19,492711.7083813309,,1.0,0.28,0.0
2022-03-20,492711.7083813309,,1.0,0.28,0.0
2022-03-21,484393.88827297,-0.0168817179841064,4.0,0.9,0.0
2022-03-22,484393.88827297,,4.0,0.9,0.0
2022-03-23,484393.88827297,,4.0,0.9,0.0
2022-03-24,484393.88827297,,4.0,0.9,0.0
2022-03-25,484393.88827297,,4.0,0.9,0.0
2022-03-26,484393.88827297,,4.0,0.9,0.0
2022-03-27,484393.88827297,,4.0,0.9,0.0
2022-03-28,480442.92741360224,-0.0081565043552763,1.0,0.28,0.0
2022-03-29,480442.92741360224,,1.0,0.28,0.0
2022-03-30,477710.1271508443,-0.0056880851123556,2.0,0.56,0.0
2022-03-31,477710.1271508443,,2.0,0.56,0.0
2022-04-01,477149.6663533339,-0.0011732236049779,1.0,0.28,0.0
2022-04-02,477149.6663533339,,1.0,0.28,0.0
2022-04-03,477149.6663533339,,1.0,0.28,0.0
2022-04-04,474477.16343863966,-0.005600974082449,1.0,0.28,0.0
2022-04-05,469487.933777109,-0.0105152155803929,3.0,0.4,0.0
2022-04-06,469487.933777109,,3.0,0.4,0.0
2022-04-07,469487.933777109,,3.0,0.4,0.0
2022-04-08,469487.933777109,,3.0,0.4,0.0
2022-04-09,469487.933777109,,3.0,0.4,0.0
2022-04-10,469487.933777109,,3.0,0.4,0.0
2022-04-11,469487.933777109,,3.0,0.4,0.0
2022-04-12,469487.933777109,,3.0,0.4,0.0
2022-04-13,482329.52478354034,0.027352334495838,2.0,0.56,0.0
2022-04-14,504034.3533987996,0.045,3.0,0.8400000000000001,0.0
2022-04-15,504034.3533987996,,3.0,0.8400000000000001,0.0
2022-04-16,504034.3533987996,,3.0,0.8400000000000001,0.0
2022-04-17,504034.3533987996,,3.0,0.8400000000000001,0.0
2022-04-18,503965.34136019245,-0.0001369193154034,1.0,0.28,0.0
2022-04-19,503965.34136019245,,1.0,0.28,0.0
2022-04-20,514160.6236578958,0.0202301258856143,3.0,0.8400000000000001,0.0
2022-04-21,516344.0454843881,0.0042465753424656,1.0,0.28,0.0
2022-04-22,510684.9253791632,-0.010959979406591,3.0,0.4,0.0
2022-04-23,510684.9253791632,,3.0,0.4,0.0
2022-04-24,510684.9253791632,,3.0,0.4,0.0
2022-04-25,497890.15369339305,-0.0250541401359567,4.0,0.9,0.0
2022-04-26,497890.15369339305,,4.0,0.9,0.0
2022-04-27,497890.15369339305,,4.0,0.9,0.0
2022-04-28,497890.15369339305,,4.0,0.9,0.0
2022-04-29,520295.21060959576,0.045,5.0,0.8999999999999999,0.0
2022-04-30,520295.21060959576,,5.0,0.8999999999999999,0.0
2022-05-01,520295.21060959576,,5.0,0.8999999999999999,0.0
2022-05-02,543708.4950870275,0.045,5.0,0.8999999999999999,0.0
2022-05-03,536380.3142665873,-0.013478142950971,3.0,0.8400000000000001,0.0
2022-05-04,536186.9165643163,-0.0003605607758655,2.0,0.56,0.0
2022-05-05,536186.9165643163,,2.0,0.56,0.0
2022-05-06,536186.9165643163,,2.0,0.56,0.0
2022-05-07,536186.9165643163,,2.0,0.56,0.0
2022-05-08,536186.9165643163,,2.0,0.56,0.0
2022-05-09,536186.9165643163,,2.0,0.56,0.0
2022-05-10,536186.9165643163,,2.0,0.56,0.0
2022-05-11,536186.9165643163,,2.0,0.56,0.0
2022-05-12,536186.9165643163,,2.0,0.56,0.0
2022-05-13,536186.9165643163,,2.0,0.56,0.0
2022-05-14,536186.9165643163,,2.0,0.56,0.0
2022-05-15,536186.9165643163,,2.0,0.56,0.0
2022-05-16,536186.9165643163,,2.0,0.56,0.0
2022-05-17,547863.2274471935,0.0217765680626723,5.0,0.8999999999999999,0.0
2022-05-18,547863.2274471935,,5.0,0.8999999999999999,0.0
2022-05-19,538486.7540288285,-0.0171146245059288,1.0,0.28,0.0
2022-05-20,538486.7540288285,,1.0,0.28,0.0
2022-05-21,538486.7540288285,,1.0,0.28,0.0
2022-05-22,538486.7540288285,,1.0,0.28,0.0
2022-05-23,538486.7540288285,,1.0,0.28,0.0
2022-05-24,538486.7540288285,,1.0,0.28,0.0
2022-05-25,538486.7540288285,,1.0,0.28,0.0
2022-05-26,538486.7540288285,,1.0,0.28,0.0
2022-05-27,538486.7540288285,,1.0,0.28,0.0
2022-05-28,538486.7540288285,,1.0,0.28,0.0
2022-05-29,538486.7540288285,,1.0,0.28,0.0
2022-05-30,538486.7540288285,,1.0,0.28,0.0
2022-05-31,538486.7540288285,,1.0,0.28,0.0
2022-06-01,538486.7540288285,,1.0,0.28,0.0
2022-06-02,538486.7540288285,,1.0,0.28,0.0
2022-06-03,538486.7540288285,,1.0,0.28,0.0
2022-06-04,538486.7540288285,,1.0,0.28,0.0
2022-06-05,538486.7540288285,,1.0,0.28,0.0
2022-06-06,538486.7540288285,,1.0,0.28,0.0
2022-06-07,538486.7540288285,,1.0,0.28,0.0
2022-06-08,548222.3092506742,0.0180794701986754,1.0,0.28,0.0
2022-06-09,548222.3092506742,,1.0,0.28,0.0
2022-06-10,554063.8567841602,0.0106554356415564,3.0,0.4,0.0
2022-06-11,554063.8567841602,,3.0,0.4,0.0
2022-06-12,554063.8567841602,,3.0,0.4,0.0
2022-06-13,562011.7093458751,0.0143446508275144,1.0,0.28,0.0
2022-06-14,562011.7093458751,,1.0,0.28,0.0
2022-06-15,565711.2231494507,0.0065826276251104,4.0,0.9,0.0
2022-06-16,565711.2231494507,,4.0,0.9,0.0
2022-06-17,564438.9467534114,-0.0022489856025062,5.0,0.8999999999999999,0.0
2022-06-18,564438.9467534114,,5.0,0.8999999999999999,0.0
2022-06-19,564438.9467534114,,5.0,0.8999999999999999,0.0
2022-06-20,564438.9467534114,,5.0,0.8999999999999999,0.0
2022-06-21,575329.1387025128,0.0192938350759465,5.0,0.8999999999999999,0.0
2022-06-22,575329.1387025128,,5.0,0.8999999999999999,0.0
2022-06-23,565850.5137713753,-0.0164751344813054,5.0,0.8999999999999999,0.0
2022-06-24,559985.6085722031,-0.010364760756481,3.0,0.4,0.0
2022-06-25,559985.6085722031,,3.0,0.4,0.0
2022-06-26,559985.6085722031,,3.0,0.4,0.0
2022-06-27,559985.6085722031,,3.0,0.4,0.0
2022-06-28,543186.040315037,-0.03,5.0,0.8999999999999999,0.0
2022-06-29,543186.040315037,,5.0,0.8999999999999999,0.0
2022-06-30,543186.040315037,,5.0,0.8999999999999999,0.0
2022-07-01,543186.040315037,,5.0,0.8999999999999999,0.0
2022-07-02,543186.040315037,,5.0,0.8999999999999999,0.0
2022-07-03,543186.040315037,,5.0,0.8999999999999999,0.0
2022-07-04,567629.4121292137,0.045,3.0,0.8400000000000001,0.0
2022-07-05,567629.4121292137,,3.0,0.8400000000000001,0.0
2022-07-06,576603.628564885,0.0158099919488113,1.0,0.28,0.0
2022-07-07,576603.628564885,,1.0,0.28,0.0
2022-07-08,576603.628564885,,1.0,0.28,0.0
2022-07-09,576603.628564885,,1.0,0.28,0.0
2022-07-10,576603.628564885,,1.0,0.28,0.0
2022-07-11,584459.6827757544,0.0136247047740965,2.0,0.4,0.0
2022-07-12,584459.6827757544,,2.0,0.4,0.0
2022-07-13,576506.6999050945,-0.0136074105794417,3.0,0.8400000000000001,0.0
2022-07-14,578369.4020698237,0.0032310156413374,3.0,0.8400000000000001,0.0
2022-07-15,572430.8419603073,-0.0102677632811553,3.0,0.8400000000000001,0.0
2022-07-16,572430.8419603073,,3.0,0.8400000000000001,0.0
2022-07-17,572430.8419603073,,3.0,0.8400000000000001,0.0
2022-07-18,572715.9898369799,0.0004981350685018,3.0,0.4,0.0
2022-07-19,572715.9898369799,,3.0,0.4,0.0
2022-07-20,572715.9898369799,,3.0,0.4,0.0
2022-07-21,572715.9898369799,,3.0,0.4,0.0
2022-07-22,560947.5291897273,-0.0205485107035381,5.0,0.8999999999999999,0.0
2022-07-23,560947.5291897273,,5.0,0.8999999999999999,0.0
2022-07-24,560947.5291897273,,5.0,0.8999999999999999,0.0
2022-07-25,544119.1033140355,-0.03,5.0,0.8999999999999999,0.0
2022-07-26,544119.1033140355,,5.0,0.8999999999999999,0.0
2022-07-27,543605.7699975314,-0.0009434208675592,4.0,0.9,0.0
2022-07-28,527297.5968976055,-0.03,4.0,0.9,0.0
2022-07-29,534140.3081276608,0.0129769437037356,3.0,0.4,0.0
2022-07-30,534140.3081276608,,3.0,0.4,0.0
2022-07-31,534140.3081276608,,3.0,0.4,0.0
2022-08-01,534140.3081276608,,3.0,0.4,0.0
2022-08-02,550938.7592734419,0.0314495103443236,4.0,0.9,0.0
2022-08-03,542184.4514421873,-0.0158898020585797,3.0,0.8400000000000001,0.0
2022-08-04,542184.4514421873,,3.0,0.8400000000000001,0.0
2022-08-05,526285.1864316758,-0.029324457697413,2.0,0.56,0.0
2022-08-06,526285.1864316758,,2.0,0.56,0.0
2022-08-07,526285.1864316758,,2.0,0.56,0.0
2022-08-08,526285.1864316758,,2.0,0.56,0.0
2022-08-09,526285.1864316758,,2.0,0.56,0.0
2022-08-10,526285.1864316758,,2.0,0.56,0.0
2022-08-11,540681.5953055692,0.0273547674246811,5.0,0.8999999999999999,0.0
2022-08-12,540504.455198444,-0.0003276237043451,3.0,0.8400000000000001,0.0
2022-08-13,540504.455198444,,3.0,0.8400000000000001,0.0
2022-08-14,540504.455198444,,3.0,0.8400000000000001,0.0
2022-08-15,540061.5038090227,-0.000819514779501,2.0,0.56,0.0
2022-08-16,540061.5038090227,,2.0,0.56,0.0
2022-08-17,540061.5038090227,,2.0,0.56,0.0
2022-08-18,540061.5038090227,,2.0,0.56,0.0
2022-08-19,540054.550653741,-1.287474710319536e-05,1.0,0.28,0.0
2022-08-20,540054.550653741,,1.0,0.28,0.0
2022-08-21,540054.550653741,,1.0,0.28,0.0
2022-08-22,540054.550653741,,1.0,0.28,0.0
2022-08-23,538778.9012475932,-0.0023620750989015,2.0,0.56,0.0
2022-08-24,548611.3746895607,0.0182495517534178,4.0,0.9,0.0
2022-08-25,550958.7174170921,0.0042786986122183,4.0,0.9,0.0
2022-08-26,549193.3997846007,-0.0032040833127521,1.0,0.28,0.0
2022-08-27,549193.3997846007,,1.0,0.28,0.0
2022-08-28,549193.3997846007,,1.0,0.28,0.0
2022-08-29,535270.0729363029,-0.0253523200638586,3.0,0.8400000000000001,0.0
2022-08-30,537003.9387143278,0.0032392354172046,2.0,0.4,0.0
2022-08-31,537003.9387143278,,2.0,0.4,0.0
2022-09-01,537003.9387143278,,2.0,0.4,0.0
2022-09-02,537003.9387143278,,2.0,0.4,0.0
2022-09-03,537003.9387143278,,2.0,0.4,0.0
2022-09-04,537003.9387143278,,2.0,0.4,0.0
2022-09-05,537003.9387143278,,2.0,0.4,0.0
2022-09-06,537003.9387143278,,2.0,0.4,0.0
2022-09-07,537003.9387143278,,2.0,0.4,0.0
2022-09-08,537003.9387143278,,2.0,0.4,0.0
2022-09-09,537003.9387143278,,2.0,0.4,0.0
2022-09-10,537003.9387143278,,2.0,0.4,0.0
2022-09-11,537003.9387143278,,2.0,0.4,0.0
2022-09-12,544304.0300645084,0.0135941113721775,5.0,0.8999999999999999,0.0
2022-09-13,541830.5446223965,-0.0045443085215055,2.0,0.4,0.0
2022-09-14,541830.5446223965,,2.0,0.4,0.0
2022-09-15,525575.6282837245,-0.03,3.0,0.8400000000000001,0.0
2022-09-16,509808.35943521286,-0.03,2.0,0.56,0.0
2022-09-17,509808.35943521286,,2.0,0.56,0.0
2022-09-18,509808.35943521286,,2.0,0.56,0.0
2022-09-19,509808.35943521286,,2.0,0.56,0.0
2022-09-20,509808.35943521286,,2.0,0.56,0.0
2022-09-21,509808.35943521286,,2.0,0.56,0.0
2022-09-22,509808.35943521286,,2.0,0.56,0.0
2022-09-23,494514.1086521565,-0.03,2.0,0.56,0.0
2022-09-24,494514.1086521565,,2.0,0.56,0.0
2022-09-25,494514.1086521565,,2.0,0.56,0.0
2022-09-26,494514.1086521565,,2.0,0.56,0.0
2022-09-27,494514.1086521565,,2.0,0.56,0.0
2022-09-28,494514.1086521565,,2.0,0.56,0.0
2022-09-29,494514.1086521565,,2.0,0.56,0.0
2022-09-30,494514.1086521565,,2.0,0.56,0.0
2022-10-01,494514.1086521565,,2.0,0.56,0.0
2022-10-02,494514.1086521565,,2.0,0.56,0.0
2022-10-03,494514.1086521565,,2.0,0.56,0.0
2022-10-04,494514.1086521565,,2.0,0.56,0.0
2022-10-05,481107.9169204882,-0.0271098265895953,1.0,0.28,0.0
2022-10-06,481107.9169204882,,1.0,0.28,0.0
2022-10-07,481107.9169204882,,1.0,0.28,0.0
2022-10-08,481107.9169204882,,1.0,0.28,0.0
2022-10-09,481107.9169204882,,1.0,0.28,0.0
2022-10-10,481107.9169204882,,1.0,0.28,0.0
2022-10-11,481107.9169204882,,1.0,0.28,0.0
2022-10-12,481107.9169204882,,1.0,0.28,0.0
2022-10-13,481107.9169204882,,1.0,0.28,0.0
2022-10-14,481107.9169204882,,1.0,0.28,0.0
2022-10-15,481107.9169204882,,1.0,0.28,0.0
2022-10-16,481107.9169204882,,1.0,0.28,0.0
2022-10-17,481107.9169204882,,1.0,0.28,0.0
2022-10-18,481107.9169204882,,1.0,0.28,0.0
2022-10-19,490935.3043816311,0.0204265760664401,1.0,0.28,0.0
2022-10-20,500286.38923228456,0.0190474890829694,1.0,0.28,0.0
2022-10-21,500286.38923228456,,1.0,0.28,0.0
2022-10-22,500286.38923228456,,1.0,0.28,0.0
2022-10-23,500286.38923228456,,1.0,0.28,0.0
2022-10-24,500286.38923228456,,1.0,0.28,0.0
2022-10-25,500286.38923228456,,1.0,0.28,0.0
2022-10-26,500286.38923228456,,1.0,0.28,0.0
2022-10-27,500286.38923228456,,1.0,0.28,0.0
2022-10-28,500286.38923228456,,1.0,0.28,0.0
2022-10-29,500286.38923228456,,1.0,0.28,0.0
2022-10-30,500286.38923228456,,1.0,0.28,0.0
2022-10-31,500286.38923228456,,1.0,0.28,0.0
2022-11-01,500286.38923228456,,1.0,0.28,0.0
2022-11-02,500286.38923228456,,1.0,0.28,0.0
2022-11-03,496556.60046953504,-0.0074553072860388,3.0,0.4,0.0
2022-11-04,496556.60046953504,,3.0,0.4,0.0
2022-11-05,496556.60046953504,,3.0,0.4,0.0
2022-11-06,496556.60046953504,,3.0,0.4,0.0
2022-11-07,484440.5056264475,-0.0244002291614508,4.0,0.9,0.0
2022-11-08,484454.48667594633,2.886019921225191e-05,3.0,0.4,0.0
2022-11-09,484454.48667594633,,3.0,0.4,0.0
2022-11-10,484454.48667594633,,3.0,0.4,0.0
2022-11-11,484454.48667594633,,3.0,0.4,0.0
2022-11-12,484454.48667594633,,3.0,0.4,0.0
2022-11-13,484454.48667594633,,3.0,0.4,0.0
