date,stock_id,close,volume,source_type,stage,main_force_score,accumulation_score,control_score,structure_score,test_move_score,pre_breakout_score,note
2026-04-24,060042,4.29,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060043,1.55,107000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060045,1.45,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060046,3.01,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060048,2.77,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060049,4.85,129000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060051,4.82,42000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060052,2.02,38000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060053,1.62,58000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060054,1.2,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060055,3.49,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060056,0.81,109000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060058,2.09,481000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060061,7.45,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060063,1.03,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060064,5.25,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060065,4.16,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060067,1.7,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060069,4.44,81000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060070,1.15,287000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060072,4.65,122000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060073,2.33,676000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060076,3.8,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060078,1.69,838000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060079,0.72,1206000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060080,1.06,238000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060081,1.08,388000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060082,1.13,74000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060083,0.63,267000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060086,3.78,208000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060087,2.17,68000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060088,1.06,49000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060089,4.99,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060091,1.78,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060092,1.73,183000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060093,2.66,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060094,1.43,32000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060095,4.24,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060097,0.68,280000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060098,5.85,159000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060099,4.97,55000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060100,1.8,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060104,4.81,108000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060105,1.61,551000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060106,1.18,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060107,3.35,775000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060109,3.24,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060110,1.99,53000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060111,8.3,1832000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060114,1.12,91000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060115,0.67,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060119,5.7,79000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060120,2.15,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060122,4.46,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060123,3.76,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060124,1.36,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060125,3.84,57000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060127,4.12,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060128,6.4,68000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060129,1.75,85000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060130,2.06,108000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060131,1.6,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060132,0.98,157000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060133,1.08,436000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060136,1.26,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060137,1.3,361000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060138,1.49,69000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060139,2.27,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060141,2.02,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060142,1.65,63000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060143,4.44,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060144,2.88,798000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060146,2.36,55000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060147,4.27,86000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060148,3.39,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060149,2.68,56000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060151,1.27,681000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060154,1.6,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060156,4.26,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060157,5.05,906000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060158,3.22,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060159,4.21,87000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060160,0.91,290000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060161,1.41,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060162,0.99,48000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060163,1.02,524000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060164,1.05,659000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060165,0.84,130000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060166,0.72,426000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060167,3.57,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060168,1.35,710000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060169,2.65,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060171,1.0,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060172,0.48,114000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060174,0.63,190000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060176,2.81,236000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060177,0.94,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060178,0.8,320000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060182,1.78,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060183,0.87,111000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060184,2.51,64000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060186,2.38,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060187,0.91,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060188,1.9,163000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060189,6.1,51000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060190,1.08,123000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060191,1.68,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060192,2.09,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060193,1.05,54000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060194,1.34,349000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060195,1.45,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060196,0.55,594000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060199,1.22,347000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060201,0.67,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060202,0.51,853000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060204,1.3,109000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060205,0.77,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060206,2.21,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060207,2.6,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060208,6.35,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060209,0.67,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060211,0.68,394000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060212,1.67,738000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060213,2.97,64000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060214,3.54,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060215,0.66,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060216,2.0,242000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060217,1.2,164000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060219,2.74,151000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060220,1.64,63000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060225,2.04,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060226,1.94,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060227,3.27,640000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060229,3.09,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060231,0.54,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060232,0.46,1011000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060233,0.97,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060234,0.34,34000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060235,2.3,36000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060237,2.78,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060238,0.85,375000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060239,0.82,1376000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060241,1.12,203000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060242,0.51,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060243,1.04,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060244,1.39,55000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060246,3.97,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060247,0.96,1120000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060248,2.31,80000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060249,1.59,227000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060251,1.27,154000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060253,4.69,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060254,1.6,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060255,4.8,107000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060257,2.48,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060258,3.83,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060261,4.8,560000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060262,1.67,1042000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060264,4.93,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060265,4.25,236000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060266,2.76,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060268,6.95,310000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060270,1.72,394000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060271,5.05,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060272,4.83,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060273,3.17,88000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060274,1.45,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060275,1.57,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060276,5.55,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060277,3.4,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060278,2.27,83000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060279,0.87,86000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060280,3.13,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060281,1.26,127000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060282,2.96,58000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060283,3.07,311000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060284,1.08,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060285,0.98,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060286,1.29,17000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060287,0.9,59000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060288,1.27,173000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060289,1.1,96000,latest_price_panel_fallback,,,,,,,,
2026-04-24,06028U,0.48,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060290,1.16,624000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060291,2.65,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060292,2.68,43000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060293,0.75,170000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060295,3.65,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060296,1.35,175000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060298,1.16,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060299,0.98,36000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060300,2.91,80000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060301,1.35,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060307,0.67,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060308,4.44,750000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060310,1.92,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060312,2.06,223000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060313,1.34,47000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060314,0.75,168000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060316,1.36,282000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060317,2.49,108000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060318,4.54,231000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060322,4.82,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060323,2.4,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060328,2.29,522000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060332,0.49,188000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060333,0.51,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060336,1.43,34000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060337,2.01,96000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060338,1.14,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060339,1.54,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060340,0.52,659000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060341,1.2,275000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060342,1.31,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060343,0.92,393000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060344,1.6,72000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060345,1.43,38000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060346,0.77,330000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060347,0.6,216000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060348,0.64,764000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060351,0.76,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060352,0.33,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060353,0.73,250000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060354,2.18,1835000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060355,1.89,1079000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060356,3.08,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060357,1.59,585000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060358,6.3,56000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060359,4.18,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060361,3.38,46000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060364,2.84,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060365,3.39,76000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060366,3.72,37000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060368,1.61,32000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060369,1.05,394000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060370,4.99,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060373,3.64,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060375,1.43,103000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060376,2.54,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060377,2.53,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060380,1.47,151000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060381,3.15,43000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060382,5.6,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060383,1.65,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060384,2.56,152000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060385,0.76,151000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060386,4.52,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060388,2.18,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060389,2.82,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060390,0.47,82000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060391,1.96,43000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060392,1.33,277000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060393,2.83,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060394,1.72,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060395,1.47,34000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060399,2.77,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060400,1.41,161000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060401,0.54,116000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060402,2.6,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060403,3.42,417000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060404,1.25,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060406,4.55,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060407,4.47,270000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060408,5.7,43000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060409,0.93,43000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060411,0.67,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060412,3.57,245000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060413,1.89,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060416,2.41,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060417,1.41,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060418,2.3,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060419,4.28,79000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060420,2.41,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060421,3.53,111000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060422,4.49,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060423,0.98,101000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060425,0.37,512000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060426,1.14,200000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060427,1.47,82000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060428,1.7,52000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060430,0.51,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060432,1.12,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060433,1.0,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060434,0.71,53000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060435,1.9,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060436,0.8,746000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060437,1.18,237000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060438,1.02,222000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060439,2.85,78000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060441,0.83,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060442,0.82,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060443,0.76,250000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060450,1.65,134000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060451,4.86,48000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060452,1.98,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060453,0.43,90000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060455,1.79,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060456,1.33,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060457,1.01,215000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060459,3.41,279000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060460,2.39,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060461,1.65,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060462,1.92,64000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060464,1.64,1420000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060465,1.73,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060466,1.31,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060467,1.38,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060468,1.75,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060469,1.06,447000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060470,1.76,461000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060471,1.29,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060472,1.05,1478000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060473,1.38,166000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060476,3.12,434000,latest_price_panel_fallback,,,,,,,,
2026-04-24,060477,0.47,314000,latest_price_panel_fallback,,,,,,,,
